"Row.names","GVIF","Df","GVIF^(1/(2*Df))"
"PLOT",1.32223014385776,2,1.07232582047466
"slope",1.24236298420249,1,1.11461337880114
"TPI",1.69143264898809,1,1.30055090211344
"two_DB",1.39782162376469,1,1.1822950662862
"two_EB",1.99020485200186,1,1.41074620396507
"DBH05",1.48950992836915,1,1.22045480390269
"PLOT",1.35812769480713,2,1.07953108258465
"slope",1.24660703942143,1,1.11651557956951
"TPI",1.71487663644805,1,1.30953298410084
"two_DB",1.54780252921026,1,1.24410712127624
"two_EB",2.00366469841543,1,1.41550863593813
"DBH05",1.59596928715012,1,1.26331678020603
"PLOT",1.39819011937688,2,1.08740557986561
"slope",1.24711133363911,1,1.11674139067159
"TPI",1.72566677502344,1,1.31364636604508
"two_DB",1.71127865015808,1,1.30815849580931
"two_EB",2.03141766189504,1,1.42527809984404
"DBH05",1.64220189145111,1,1.28148425329815
"PLOT",1.40728901818382,2,1.08917038621326
"slope",1.24958522691728,1,1.11784848119827
"TPI",1.72974027837294,1,1.31519590874247
"two_DB",1.75591056426086,1,1.32510775571682
"two_EB",2.02805196961195,1,1.42409689614575
"DBH05",1.68478080640904,1,1.29799106561218
"PLOT",1.41662720834675,2,1.09097272903521
"slope",1.25125594244506,1,1.11859552227115
"TPI",1.73445921301458,1,1.31698869130095
"two_DB",1.84065333696234,1,1.3567067984507
"two_EB",2.05157044922294,1,1.43233042599218
"DBH05",1.79699065188771,1,1.34051879952789
"PLOT",1.4283898794046,2,1.09323037803381
"slope",1.2542891660509,1,1.11995051946544
"TPI",1.72218505535184,1,1.31232048500046
"two_DB",1.96013723530986,1,1.40004901175275
"two_EB",2.06667090306062,1,1.43759205029126
"DBH05",1.81217282804241,1,1.34616968768518
"PLOT",1.44323304740654,2,1.09605946363061
"slope",1.25551976186158,1,1.12049978217828
"TPI",1.73505043173624,1,1.31721313071812
"two_DB",1.95555986905053,1,1.39841333984288
"two_EB",2.10767634263639,1,1.45178384845554
"DBH05",1.86396020396428,1,1.36526927892057
"PLOT",1.46034716986423,2,1.0992944322302
"slope",1.2576184882712,1,1.12143590466473
"TPI",1.71885481852622,1,1.31105103582058
"two_DB",2.02957606783844,1,1.42463190608607
"two_EB",2.09614115384775,1,1.44780563400194
"DBH05",1.89675714894968,1,1.37722806715143
"PLOT",1.48810247307882,2,1.10448089917521
"slope",1.25896667483139,1,1.12203684201161
"TPI",1.70207502574917,1,1.30463597441937
"two_DB",2.08194481118295,1,1.44289459461977
"two_EB",2.06110700722045,1,1.43565560188384
"DBH05",1.93004495694252,1,1.38926057920842
"PLOT",1.50646927124967,2,1.10787323228433
"slope",1.26194005107192,1,1.12336105107482
"TPI",1.70069383940641,1,1.30410652916332
"two_DB",2.099898208024,1,1.4491025526249
"two_EB",2.08382085938651,1,1.4435445470738
"DBH05",1.94752453412443,1,1.39553736392991
"PLOT",1.52060260560416,2,1.11046259064421
"slope",1.26318132501512,1,1.12391339747114
"TPI",1.68468734455735,1,1.29795506261093
"two_DB",2.12200674919776,1,1.45671093536012
"two_EB",2.05646030928192,1,1.4340363695813
"DBH05",1.94459190716294,1,1.39448625205233
"PLOT",1.53396862604856,2,1.11289481566942
"slope",1.26407462999506,1,1.12431073551535
"TPI",1.66311868303315,1,1.28961958849621
"two_DB",2.10998052052449,1,1.45257719950593
"two_EB",2.02744548894611,1,1.42388394504121
"DBH05",1.98042888589665,1,1.40727711766256
"PLOT",1.5679288387935,2,1.11900386619551
"slope",1.264341670991,1,1.12442948689146
"TPI",1.64406174438247,1,1.28220971154584
"two_DB",2.16498322585336,1,1.47138819685811
"two_EB",1.99129672939744,1,1.41113313666622
"DBH05",2.01542760548551,1,1.41965756627629
"PLOT",1.59119357549249,2,1.12313187826407
"slope",1.26671171166416,1,1.12548287932965
"TPI",1.63921015692666,1,1.28031642843738
"two_DB",2.21867373434087,1,1.48952131046886
"two_EB",2.00132129508259,1,1.41468063359989
"DBH05",2.00741176304226,1,1.41683159304212
"PLOT",1.6126741670061,2,1.126903317175
"slope",1.26743378238379,1,1.12580361625987
"TPI",1.63598902456329,1,1.27905786599485
"two_DB",2.20648502748799,1,1.48542419109424
"two_EB",2.00014394130318,1,1.41426445239325
"DBH05",1.98188050880038,1,1.40779277906955
"PLOT",1.6420187401866,2,1.13199504888787
"slope",1.2689280837162,1,1.12646708061807
"TPI",1.63015921415787,1,1.27677688503429
"two_DB",2.19825180672991,1,1.48265026446897
"two_EB",1.994317369931,1,1.41220302008281
"DBH05",1.97710331548287,1,1.40609505919154
"PLOT",1.67224370972305,2,1.13716868770459
"slope",1.26905642901537,1,1.12652404724239
"TPI",1.62569780891199,1,1.27502855219481
"two_DB",2.20651721891021,1,1.48543502682218
"two_EB",1.99527779933691,1,1.41254302565865
"DBH05",1.99007555819736,1,1.41070037860538
"PLOT",1.70089437534962,2,1.14200849963214
"slope",1.26977964332745,1,1.12684499525332
"TPI",1.61600814940809,1,1.27122309191113
"two_DB",2.23206244847457,1,1.49400885153823
"two_EB",1.98942713759532,1,1.4104705376559
"DBH05",1.99420079954986,1,1.41216174695035
"PLOT",1.71496177838317,2,1.14436248287352
"slope",1.27100445113787,1,1.12738833200361
"TPI",1.61311978032295,1,1.27008652473875
"two_DB",2.23451505001012,1,1.4948294384344
"two_EB",1.98963859139135,1,1.41054549426502
"DBH05",1.97574979618816,1,1.40561367245348
"PLOT",1.73797274471619,2,1.14818201638174
"slope",1.27128049618135,1,1.12751075213558
"TPI",1.60336914693924,1,1.26624213598318
"two_DB",2.23205865170548,1,1.49400758087283
"two_EB",1.97710665950816,1,1.40609624830883
"DBH05",1.97588732111907,1,1.40566259149167
"PLOT",1.7564744107742,2,1.15122564843162
"slope",1.27174006199203,1,1.12771453036308
"TPI",1.59886243759512,1,1.26446132309182
"two_DB",2.22918874725647,1,1.49304680008916
"two_EB",1.97252951313064,1,1.40446769743225
"DBH05",1.97790558869732,1,1.40638031438773
"PLOT",1.78108907628782,2,1.15523785109214
"slope",1.27132166163108,1,1.12752900700207
"TPI",1.58972213688668,1,1.26084183658645
"two_DB",2.24598913990365,1,1.49866245028814
"two_EB",1.95680208456498,1,1.39885742109944
"DBH05",1.98829426468653,1,1.41006888650397
"PLOT",1.79398437946784,2,1.1573232136496
"slope",1.27281027308168,1,1.12818893501119
"TPI",1.58327368081338,1,1.25828203548067
"two_DB",2.25449427110907,1,1.50149734302431
"two_EB",1.95829055069906,1,1.39938934921596
"DBH05",1.98860994606225,1,1.41018082034264
"PLOT",1.80878455487164,2,1.15970281202711
"slope",1.27282376362278,1,1.1281949138437
"TPI",1.58789610368998,1,1.26011749598598
"two_DB",2.25569872249046,1,1.50189837289028
"two_EB",1.96981246340746,1,1.40350007602688
"DBH05",1.98949619617413,1,1.41049501813163
"PLOT",1.8404102050959,2,1.16473910890086
"slope",1.27440728767929,1,1.12889649112719
"TPI",1.58818645791871,1,1.26023269990852
"two_DB",2.26760538974516,1,1.50585702832147
"two_EB",1.98158170617893,1,1.40768665056501
"DBH05",1.98940806881601,1,1.41046377791704
"PLOT",1.86711118015131,2,1.16894087434858
"slope",1.27504412235341,1,1.12917851660108
"TPI",1.58764714341843,1,1.26001870756685
"two_DB",2.28205423332002,1,1.51064695853135
"two_EB",1.99352354576977,1,1.41192193331281
"DBH05",1.97229865765942,1,1.4043855089182
"PLOT",1.86789243792603,2,1.16906313553102
"slope",1.27697609564805,1,1.1300336701391
"TPI",1.58326904206694,1,1.25828019219367
"two_DB",2.25265083858904,1,1.50088335275898
"two_EB",2.00084693074481,1,1.41451296591612
"DBH05",1.98295729298906,1,1.40817516417137
"PLOT",1.89747993353631,2,1.17366539001176
"slope",1.27765195335659,1,1.13033267375432
"TPI",1.58191063124757,1,1.25774028767769
"two_DB",2.2719478892219,1,1.5072982084584
"two_EB",2.01492823857702,1,1.41948167954962
"DBH05",1.98250459050722,1,1.40801441416884
"PLOT",1.92320430271709,2,1.17762320679621
"slope",1.27886024976603,1,1.13086703452087
"TPI",1.58219889991979,1,1.25785488031004
"two_DB",2.27837650392776,1,1.50942919805063
"two_EB",2.03254336335425,1,1.42567295104952
"DBH05",1.9788449398929,1,1.40671423533456
"PLOT",1.95462521274028,2,1.18240395607278
"slope",1.27986395620555,1,1.13131072486985
"TPI",1.58191817371784,1,1.25774328609531
"two_DB",2.28298362684593,1,1.51095454162127
"two_EB",2.05281410324019,1,1.43276449678242
"DBH05",1.96715512047234,1,1.40255307224801
"PLOT",1.9761576208107,2,1.18564696892558
"slope",1.28003257234589,1,1.13138524488606
"TPI",1.58085048350653,1,1.2573187676586
"two_DB",2.27476438877756,1,1.5082322065178
"two_EB",2.06742458882071,1,1.43785416117933
"DBH05",1.96879478973036,1,1.40313748069473
"PLOT",2.00657652413011,2,1.19018351798628
"slope",1.28169282701998,1,1.13211873362293
"TPI",1.5782456985388,1,1.25628249153556
"two_DB",2.28628886465496,1,1.51204790421963
"two_EB",2.08381133500561,1,1.44354124811368
"DBH05",1.97613523234381,1,1.40575077177422
"PLOT",2.03566927695707,2,1.19447428768328
"slope",1.2818236307549,1,1.13217650159103
"TPI",1.57624185725948,1,1.2554847100859
"two_DB",2.30714978633382,1,1.5189304744898
"two_EB",2.09618392903017,1,1.4478204063454
"DBH05",1.98338600081604,1,1.40832737700296
"PLOT",2.06043965408586,2,1.19809146646981
"slope",1.2829207991109,1,1.13266093739958
"TPI",1.57580179252711,1,1.25530944094558
"two_DB",2.31483282110176,1,1.52145746608368
"two_EB",2.12036535648103,1,1.45614743638171
"DBH05",1.98092701189705,1,1.40745408873506
"PLOT",2.09968526458994,2,1.20375623633541
"slope",1.28564508644229,1,1.13386290460632
"TPI",1.57625334328587,1,1.25548928441698
"two_DB",2.32478961811325,1,1.52472607969866
"two_EB",2.15074803902126,1,1.46654288686736
"DBH05",1.98659933658193,1,1.40946774939405
"PLOT",2.12078401120452,2,1.20676890228503
"slope",1.28571884593271,1,1.13389542989321
"TPI",1.57543488957908,1,1.25516329199793
"two_DB",2.33521716887055,1,1.5281417371666
"two_EB",2.16915165316949,1,1.47280401044046
"DBH05",1.9952867266811,1,1.4125461856807
"PLOT",2.14841390224524,2,1.21068033569129
"slope",1.28509439311223,1,1.13362003912785
"TPI",1.57438026198251,1,1.2547431059713
"two_DB",2.35400017137215,1,1.53427512896877
"two_EB",2.18592476566485,1,1.47848732347114
"DBH05",1.99737022432004,1,1.4132834904293
"PLOT",2.18526304517039,2,1.21583860918621
"slope",1.28668175919681,1,1.13431995450878
"TPI",1.57529870834172,1,1.25510904241095
"two_DB",2.36784371544472,1,1.53877994380117
"two_EB",2.21622458304007,1,1.48869895648518
"DBH05",1.99841364571472,1,1.41365259017721
"PLOT",2.21989397625548,2,1.22062724158985
"slope",1.28774279133327,1,1.13478755339194
"TPI",1.57516974754685,1,1.25505766702046
"two_DB",2.3829298637484,1,1.54367414428966
"two_EB",2.23911655448065,1,1.4963677871702
"DBH05",2.00339812758938,1,1.41541447201496
"PLOT",2.25251700108358,2,1.22508724826104
"slope",1.28889399714239,1,1.13529467414517
"TPI",1.57637692512273,1,1.25553850005594
"two_DB",2.40065180248603,1,1.5494036925495
"two_EB",2.26289863731641,1,1.50429340134045
"DBH05",2.00142403507704,1,1.4147169452145
"PLOT",2.27137363384295,2,1.22764315042762
"slope",1.29052986471463,1,1.13601490514633
"TPI",1.57700342544948,1,1.25578796994137
"two_DB",2.39784008407412,1,1.54849607170122
"two_EB",2.28567031789155,1,1.5118433509764
"DBH05",2.00731666382111,1,1.41679803212071
"PLOT",2.29829682578774,2,1.23126498565897
"slope",1.29093030328037,1,1.13619113853276
"TPI",1.57609667689003,1,1.25542689030068
"two_DB",2.41009552816919,1,1.55244823687271
"two_EB",2.31049450948409,1,1.52003108832816
