"Row.names","Estimate","Std. Error","t value","Pr(>|t|)","VIF","VIF_CI_low","VIF_CI_high","SE_factor","Tolerance","Tolerance_CI_low","Tolerance_CI_high","Coefficient","SE","CI","CI_low","CI_high","t","df_error","p"
"DBH05",0.165537924581145,0.0513358541545664,3.22460641412003,0.00146488502210899,1.04926190769741,1.00290596638402,1.8350872753841,1.02433486111594,0.953050894789924,0.544933210215133,0.99710245378787,0.165537924581145,0.0513358541545664,0.95,0.0627911780122144,0.270338798922819,3.22460641412003,208,0.00126145964662172
"PLOT",NA,NA,NA,NA,1.23776607839555,1.10816027254319,1.52267534748513,1.05477455410227,0.80790709767733,0.6567388128084,0.902396543872694,NA,NA,NA,NA,NA,NA,NA,NA
"PLOTALT700",0.163633850692942,0.133402320134867,1.22661922616871,0.221352443306689,NA,NA,NA,NA,NA,NA,NA,0.163633850692942,0.133402320134867,0.95,-0.0972122837929948,0.422155021489277,1.22661922616871,208,0.219965739527871
"PLOTALT800",0.0290771574504508,0.135437416657086,0.214690727039421,0.830218791713588,NA,NA,NA,NA,NA,NA,NA,0.0290771574504508,0.135437416657086,0.95,-0.235096910364476,0.292312880380737,0.214690727039421,208,0.830008452761534
"slope",-0.0970304978773995,0.0564018235846987,-1.72034327456963,0.0868573009250619,1.26656829743704,1.12846235560598,1.55314770512565,1.12541916521669,0.789534999433939,0.643853766579851,0.886161594165897,-0.0970304978773995,0.0564018235846987,0.95,-0.20456227628371,0.0126261748031819,-1.72034327456963,208,0.0853700616240508
"TPI",-0.0595880439707883,0.0602112250354167,-0.989650084942437,0.323495024307461,1.44343505486408,1.25838995539119,1.76099958136767,1.20143042031741,0.692791820892951,0.567859305919514,0.794666228632709,-0.0595880439707883,0.0602112250354167,0.95,-0.1756382657766,0.0565231700119079,-0.989650084942437,208,0.322345180373058
"two_DB",-0.00546040105954272,0.0518515387440093,-0.105308370625232,0.916232604892989,1.07044810999152,1.00901910577359,1.55026920916159,1.03462462274562,0.934188206477308,0.645049256019742,0.991061511400547,-0.00546040105954272,0.0518515387440093,0.95,-0.106238373836929,0.0977708939783114,-0.105308370625232,208,0.916131121111916
"two_EB",-0.0093277467258221,0.0578498943199541,-0.16124051453288,0.872060476325662,1.33243938551857,1.17605711478135,1.62772779834099,1.15431338271657,0.750503183010321,0.614353334150354,0.85029883959838,-0.0093277467258221,0.0578498943199541,0.95,-0.123734772817051,0.104929169883117,-0.16124051453288,208,0.871903972586528
"(Intercept)",-1.68580614735965,0.0976426927679788,-17.2650517880074,4.96032983001954e-42,NA,NA,NA,NA,NA,NA,NA,-1.68580614735965,0.0976426927679788,0.95,-1.87162033739708,-1.48973960042406,-17.2650517880074,208,8.62264451915016e-67
"DBH05",0.143867035161104,0.0516109639033079,2.78752854588486,0.0058031556484957,1.08864836916297,1.01642897887374,1.47833364542301,1.04338313632288,0.918570245752422,0.676437286735675,0.983836569779873,0.143867035161104,0.0516109639033079,0.95,0.0406200007778004,0.249176553928256,2.78752854588486,208,0.00531117747917586
"PLOT",NA,NA,NA,NA,1.26411578296124,1.1267189497519,1.55048709720059,1.06034382951309,0.791066778438175,0.644958608043563,0.88753277844506,NA,NA,NA,NA,NA,NA,NA,NA
"PLOTALT700",0.118938053552627,0.133359975348372,0.891857195098671,0.373500042666419,NA,NA,NA,NA,NA,NA,NA,0.118938053552627,0.133359975348372,0.95,-0.142953704043663,0.378913544493113,0.891857195098671,208,0.372469480525969
"PLOTALT800",-0.0135377408893614,0.134319395852406,-0.100787684484801,0.919816086443009,NA,NA,NA,NA,NA,NA,NA,-0.0135377408893614,0.134319395852406,0.95,-0.276246317771782,0.24862131267093,-0.100787684484801,208,0.919719003413053
"slope",-0.108764337615207,0.0556875994027636,-1.95311593212276,0.0521471459752788,1.2674203593279,1.12906863625174,1.55407456574952,1.12579765469995,0.789004210513305,0.643469767821407,0.885685748317113,-0.108764337615207,0.0556875994027636,0.95,-0.21430150211864,-0.0011593030012909,-1.95311593212276,208,0.0508058595254167
"TPI",-0.0267636084755257,0.0621053851097059,-0.43093861229987,0.66695925662723,1.57638467535074,1.35878248664005,1.92596296182228,1.25554158646806,0.634362929072183,0.519220784523206,0.735952965123038,-0.0267636084755257,0.0621053851097059,0.95,-0.147231503954964,0.0937505797685286,-0.43093861229987,208,0.666513006939258
"two_DB",-0.0522284452990937,0.0529456735007181,-0.986453506883529,0.325056708893696,1.14568345204204,1.04729230357884,1.44877636724771,1.07036603647633,0.872841445180709,0.69023765337899,0.95484326255695,-0.0522284452990937,0.0529456735007181,0.95,-0.155629869089685,0.0512127201590391,-0.986453506883529,208,0.323910619446235
"two_EB",-0.0931850904176114,0.0625068486285204,-1.49079808792493,0.137529446278717,1.59683077409441,1.3743227983052,1.9516037348484,1.26365769656755,0.626240435882831,0.512399101387086,0.727631093097772,-0.0931850904176114,0.0625068486285204,0.95,-0.214653002449837,0.0278574038478454,-1.49079808792493,208,0.136014513943211
"(Intercept)",-1.6804458088035,0.0983413428137597,-17.0878875630767,1.75306035801539e-41,NA,NA,NA,NA,NA,NA,NA,-1.6804458088035,0.0983413428137597,0.95,-1.8674036065361,-1.4832617456419,-17.0878875630767,208,1.8267222802227e-65
"DBH05",0.147738791492866,0.051495954256768,2.86893977643786,0.00454329235466686,1.07372879492122,1.01022699708885,1.53152798942924,1.03620885680505,0.931333875677024,0.652942686586274,0.989876535552582,0.147738791492866,0.051495954256768,0.95,0.0443854047712869,0.253006336954941,2.86893977643786,208,0.0041185020841594
"PLOT",NA,NA,NA,NA,1.26966294013245,1.13066573879427,1.55652003311574,1.0615051629177,0.787610607816655,0.642458804721111,0.884434688068282,NA,NA,NA,NA,NA,NA,NA,NA
"PLOTALT700",0.110245947957412,0.133631225872673,0.825001396473434,0.410315935710839,NA,NA,NA,NA,NA,NA,NA,0.110245947957412,0.133631225872673,0.95,-0.151944547040285,0.370719948256987,0.825001396473434,208,0.409370797870761
"PLOTALT800",-0.0191148547719482,0.136041634917427,-0.140507387929808,0.888395088815358,NA,NA,NA,NA,NA,NA,NA,-0.0191148547719482,0.136041634917427,0.95,-0.284417087214818,0.245805700931015,-0.140507387929808,208,0.888259115673588
"slope",-0.110971502308351,0.0561297103349866,-1.97705460523605,0.0493564378685413,1.27565719036678,1.13494438871443,1.56309778661274,1.12944995035937,0.783909664407944,0.639755240244447,0.881100439760504,-0.110971502308351,0.0561297103349866,0.95,-0.217372570373179,-0.00242044664671296,-1.97705460523605,208,0.0480354582138559
"TPI",-0.0262443724103412,0.0606254581785576,-0.432893592870584,0.665540608126879,1.48819022289079,1.29203221812588,1.81610753517416,1.21991402274537,0.671957109123802,0.550628187280829,0.773974507733653,-0.0262443724103412,0.0606254581785576,0.95,-0.143649985735411,0.0906946655421699,-0.432893592870584,208,0.66509207491259
"two_DB",-0.0512069967135137,0.0528234513819838,-0.969398919870249,0.333472063386882,1.12980092734166,1.0378756370386,1.44483161356694,1.06292094124712,0.885111682774885,0.692122175767762,0.963506574692641,-0.0512069967135137,0.0528234513819838,0.95,-0.15680374138515,0.0529819599868167,-0.969398919870249,208,0.332346191049297
"two_EB",-0.0936744347114681,0.0626768226820923,-1.49456259431977,0.136544162961999,1.59060492967502,1.3695885735532,1.94379049547706,1.26119186870001,0.628691626275993,0.514458735304481,0.730146278459118,-0.0936744347114681,0.0626768226820923,0.95,-0.217624312000389,0.0290265536586211,-1.49456259431977,208,0.13502863447874
"(Intercept)",-1.69488084233004,0.0986319460395304,-17.1838933569328,8.84204691886796e-42,NA,NA,NA,NA,NA,NA,NA,-1.69488084233004,0.0986319460395304,0.95,-1.88204294460925,-1.49752136324422,-17.1838933569328,208,3.50572897478724e-66
"DBH05",0.132751826624496,0.0520733862593815,2.54932195043452,0.0115137349849658,1.10665231728071,1.02516972378642,1.45192060420952,1.05197543568313,0.903626174530788,0.688742894825462,0.975448237299229,0.132751826624496,0.0520733862593815,0.95,0.0289806562010891,0.238486725233627,2.54932195043452,208,0.0107932608754752
"PLOT",NA,NA,NA,NA,1.30352901728847,1.15500583188493,1.59436385854499,1.06851389916321,0.767148246596113,0.627209400564682,0.865796494177036,NA,NA,NA,NA,NA,NA,NA,NA
"PLOTALT700",0.121428529336885,0.133065875998788,0.912544470364371,0.362538636206835,NA,NA,NA,NA,NA,NA,NA,0.121428529336885,0.133065875998788,0.95,-0.138881157608994,0.379844525463486,0.912544470364371,208,0.361482170768447
"PLOTALT800",0.00392120938339997,0.137903958413322,0.0284343497352515,0.977342991082406,NA,NA,NA,NA,NA,NA,NA,0.00392120938339997,0.137903958413322,0.95,-0.264692951835778,0.272230056925181,0.0284343497352515,208,0.977315728142882
"slope",-0.104745879778285,0.0557301966027257,-1.87951749973123,0.0615720731479922,1.26753718176678,1.12915178377351,1.55420174260411,1.12584953780102,0.78893149201835,0.643417114128616,0.885620528940846,-0.104745879778285,0.0557301966027257,0.95,-0.209844672036056,0.00235072906295734,-1.87951749973123,208,0.0601738663316031
"TPI",-0.0312637769694979,0.0621099963639847,-0.503361436157266,0.615242817859606,1.57435462775177,1.35724068421936,1.92342012819938,1.25473289099783,0.635180906749092,0.519907213894115,0.736788995221703,-0.0312637769694979,0.0621099963639847,0.95,-0.149917686217093,0.0866502365009425,-0.503361436157266,208,0.614710179589227
"two_DB",-0.104108017105302,0.0535004979431681,-1.94592613354539,0.0530108362279168,1.16814083436118,1.06131831224354,1.46105868125316,1.08080564134408,0.85606116196329,0.684435206354817,0.942224390612921,-0.104108017105302,0.0535004979431681,0.95,-0.212035783560319,0.000856624343244656,-1.94592613354539,208,0.0516636132181619
"two_EB",-0.0953217604390397,0.0645658492901662,-1.47634951738423,0.141362400378539,1.70131720341322,1.45401457559516,2.08332605656677,1.30434550768315,0.587779867266244,0.480001676572873,0.687751014869075,-0.0953217604390397,0.0645658492901662,0.95,-0.224552814149156,0.0312693638238419,-1.47634951738423,208,0.139850087434505
"(Intercept)",-1.70284043407753,0.0995041914897228,-17.1132533070569,1.46296251214698e-41,NA,NA,NA,NA,NA,NA,NA,-1.70284043407753,0.0995041914897228,0.95,-1.89182738703202,-1.50339166439076,-17.1132533070569,208,1.18208663748243e-65
"DBH05",0.139872679721455,0.0533879057458677,2.61993194464799,0.00944307920997074,1.14742782185319,1.04835446983962,1.44949231639729,1.07118057387781,0.871514513553383,0.689896723623551,0.953875839488697,0.139872679721455,0.0533879057458677,0.95,0.0332185189316099,0.24823070296153,2.61993194464799,208,0.00879473160905237
"PLOT",NA,NA,NA,NA,1.31094404944097,1.16038391594899,1.60284225703466,1.07003020979093,0.762809061474771,0.623891712120227,0.861783747822956,NA,NA,NA,NA,NA,NA,NA,NA
"PLOTALT700",0.140698410969507,0.134157554209245,1.04875503879611,0.295507932870753,NA,NA,NA,NA,NA,NA,NA,0.140698410969507,0.134157554209245,0.95,-0.121797062604634,0.401057492854962,1.04875503879611,208,0.294290875575997
"PLOTALT800",0.0157744507460969,0.139274260611262,0.113261780582172,0.90993225781524,NA,NA,NA,NA,NA,NA,NA,0.0157744507460969,0.139274260611262,0.95,-0.256617109782203,0.287647857409886,0.113261780582172,208,0.909823016888581
"slope",-0.0985812540961127,0.056054033426215,-1.75868261515698,0.0801019736646112,1.26489169841192,1.12727025051796,1.55132767950078,1.12467404096117,0.790581518762048,0.644609139135454,0.887098723256928,-0.0985812540961127,0.056054033426215,0.95,-0.205260478706797,0.00998489328389825,-1.75868261515698,208,0.0786314318454807
"TPI",-0.0361643132324343,0.0636723189795166,-0.567975437553459,0.570664245952599,1.63207811300949,1.40115865221346,1.99592203419071,1.27752812611288,0.612715771401432,0.501021574425111,0.713695054032793,-0.0361643132324343,0.0636723189795166,0.95,-0.158795775089033,0.0854539013529736,-0.567975437553459,208,0.570051646468907
"two_DB",-0.0714323688823652,0.0544085181394315,-1.31288943946805,0.190666854996643,1.19171773179701,1.07671773485918,1.47910289260831,1.09165824862775,0.839124881100901,0.67608548735684,0.92874851748475,-0.0714323688823652,0.0544085181394315,0.95,-0.183457529999441,0.0361121325340547,-1.31288943946805,208,0.189220205920488
"two_EB",-0.0663320867160428,0.0659305459212839,-1.0060903605324,0.31554107581785,1.74989886551979,1.49119052510114,2.14486798863248,1.32283742973949,0.571461596840889,0.46622915969648,0.670605119310409,-0.0663320867160428,0.0659305459212839,0.95,-0.200622652638571,0.0649783840861281,-1.0060903605324,208,0.3143721052033
"(Intercept)",-1.71240639911273,0.0992005780691093,-17.2620606900069,5.06709319462148e-42,NA,NA,NA,NA,NA,NA,NA,-1.71240639911273,0.0992005780691093,0.95,-1.90065204587229,-1.51363265977365,-17.2620606900069,208,9.08115086741725e-67
"DBH05",0.136864405857001,0.0540057126241808,2.53425793692278,0.0120048270035224,1.17623736601151,1.06653898662821,1.46678813057704,1.08454477363155,0.850168536467168,0.681761720833259,0.937612232217998,0.136864405857001,0.0540057126241808,0.95,0.0282414176567799,0.247112323518073,2.53425793692278,208,0.0112685751360525
"PLOT",NA,NA,NA,NA,1.29664330124806,1.15002612725224,1.58654615557325,1.06710002524634,0.771222123337597,0.630299973617019,0.869545461883808,NA,NA,NA,NA,NA,NA,NA,NA
"PLOTALT700",0.157282113422372,0.134332831175628,1.17083896800135,0.243003125716814,NA,NA,NA,NA,NA,NA,NA,0.157282113422372,0.134332831175628,0.95,-0.104222315117327,0.416581511460082,1.17083896800135,208,0.241663511084155
"PLOTALT800",0.0266149784634612,0.137991456498534,0.19287410350469,0.847245760605693,NA,NA,NA,NA,NA,NA,NA,0.0266149784634612,0.137991456498534,0.95,-0.244588626533182,0.297074572308051,0.19287410350469,208,0.847057566623381
"slope",-0.0950223877173425,0.0559814676195915,-1.69739007849962,0.0911186117679334,1.26387501657437,1.12654793250951,1.55022648723945,1.12422196054621,0.791217475530469,0.645067032611952,0.887667511645412,-0.0950223877173425,0.0559814676195915,0.95,-0.201265019084768,0.0130765429933947,-1.69739007849962,208,0.0896229370650615
"TPI",-0.0409627516537936,0.0646242913682548,-0.63385997411363,0.526868633783075,1.68425233175542,1.44097236488222,2.06174738101282,1.29778747557349,0.593735262315324,0.485025473639141,0.693975834909043,-0.0409627516537936,0.0646242913682548,0.95,-0.164520079873655,0.0815708324238993,-0.63385997411363,208,0.526172209031271
"two_DB",-0.0732165975817836,0.0546097501820035,-1.34072390622127,0.181472510176178,1.20269622851958,1.08407211065671,1.48869667640232,1.09667507882672,0.831465149958036,0.671728509810788,0.922447861327433,-0.0732165975817836,0.0546097501820035,0.95,-0.186326208165061,0.034848325555416,-1.34072390622127,208,0.180010109829409
"two_EB",-0.0537776512876693,0.0665168725951717,-0.808481355023489,0.419737270636997,1.78434658211378,1.51758734340047,2.18859081219377,1.3357943637079,0.560429240610518,0.456915013271775,0.658940656265158,-0.0537776512876693,0.0665168725951717,0.95,-0.190852553751929,0.0790943230857724,-0.808481355023489,208,0.418813535121875
"(Intercept)",-1.71127326815564,0.0988780004003189,-17.3069162121741,3.68212742312073e-42,NA,NA,NA,NA,NA,NA,NA,-1.71127326815564,0.0988780004003189,0.95,-1.89805447589123,-1.51409878854558,-17.3069162121741,208,4.17167708455188e-67
"DBH05",0.122085999560018,0.0556041717178303,2.19562661916011,0.0292245132501555,1.26236245108097,1.12547411156963,1.54859169653507,1.12354904257935,0.792165514067448,0.645748005905928,0.888514440021513,0.122085999560018,0.0556041717178303,0.95,0.00973806664631294,0.235540697184888,2.19562661916011,208,0.0281186793463348
"PLOT",NA,NA,NA,NA,1.30893230573334,1.15892326633945,1.60053616895756,1.06961946258624,0.763981449323113,0.624790629162293,0.862869897468342,NA,NA,NA,NA,NA,NA,NA,NA
"PLOTALT700",0.153654802899518,0.133671357533716,1.1494968386235,0.251671183594972,NA,NA,NA,NA,NA,NA,NA,0.153654802899518,0.133671357533716,0.95,-0.10528219933674,0.410437421163339,1.1494968386235,208,0.250351169587743
"PLOTALT800",0.023209825291697,0.137907104806738,0.168300431832161,0.866510470317759,NA,NA,NA,NA,NA,NA,NA,0.023209825291697,0.137907104806738,0.95,-0.246397837484616,0.292051134480256,0.168300431832161,208,0.866346934155788
"slope",-0.0928954018329566,0.0556524403697473,-1.66920625970348,0.0965808924180837,1.26455505566077,1.12703102937334,1.55096284601438,1.12452436863803,0.790791982937801,0.644760770749457,0.887287016894314,-0.0928954018329566,0.0556524403697473,0.95,-0.197935694520422,0.0139865221101244,-1.66920625970348,208,0.095076509983741
"TPI",-0.0326392624091992,0.064255261587097,-0.507962485919651,0.612017898983048,1.68572492455644,1.44209746412925,2.06360861644859,1.29835469905432,0.593216595087794,0.484588013458178,0.693434407086909,-0.0326392624091992,0.064255261587097,0.95,-0.155857955011908,0.0895697005210687,-0.507962485919651,208,0.611479651987515
"two_DB",-0.0976008744634009,0.0557289230867978,-1.75135044887531,0.0813595449132295,1.2680331804048,1.12950486884794,1.55474196790444,1.12606979375383,0.788622896824172,0.643193546352807,0.885343682511056,-0.0976008744634009,0.0557289230867978,0.95,-0.213421684487042,0.0131633499900707,-1.75135044887531,208,0.0798855627189475
"two_EB",-0.0600825845304905,0.0673258345628735,-0.892414998203717,0.373201799479562,1.85068628880966,1.5684937146286,2.2729554317791,1.36039931226448,0.540340092238533,0.439955832841507,0.637554355923441,-0.0600825845304905,0.0673258345628735,0.95,-0.198991424426484,0.0736863411899557,-0.892414998203717,208,0.372170535027022
"(Intercept)",-1.70488442876898,0.0994294388861569,-17.1466765564372,1.15277583724372e-41,NA,NA,NA,NA,NA,NA,NA,-1.70488442876898,0.0994294388861569,0.95,-1.89237341683283,-1.50686998789028,-17.1466765564372,208,6.65513766110323e-66
"DBH05",0.124919342657429,0.0581339843912538,2.14881783806002,0.032804215043552,1.37226860874253,1.20537045820837,1.67479966819031,1.17143869184116,0.728720305652363,0.597086337544203,0.82962046497006,0.124919342657429,0.0581339843912538,0.95,0.00640209842992411,0.244075940741016,2.14881783806002,208,0.0316488428025105
"PLOT",NA,NA,NA,NA,1.32049393640786,1.16733266865735,1.61384524670755,1.07197363187371,0.757292383121654,0.619638098535239,0.856653828724067,NA,NA,NA,NA,NA,NA,NA,NA
"PLOTALT700",0.146589729618254,0.134238421211461,1.09201023295213,0.276091843285505,NA,NA,NA,NA,NA,NA,NA,0.146589729618254,0.134238421211461,0.95,-0.113847695320317,0.404778574829771,1.09201023295213,208,0.274828603398577
"PLOTALT800",0.0169510432943824,0.138975812501722,0.121971176057506,0.903039604277342,NA,NA,NA,NA,NA,NA,NA,0.0169510432943824,0.138975812501722,0.95,-0.253413160671031,0.28643906964143,0.121971176057506,208,0.902921845972641
"slope",-0.0967524779994906,0.0557760003479093,-1.73466145646848,0.0842821668634846,1.26320456272419,1.12607183531692,1.54950133520852,1.12392373527931,0.791637419234322,0.645368917907663,0.888042812755872,-0.0967524779994906,0.0557760003479093,0.95,-0.201911239294325,0.0103343299725761,-1.73466145646848,208,0.082800787090164
"TPI",-0.0328668930793961,0.065547268876739,-0.501422769287336,0.616603897726429,1.74456900054539,1.48710888129896,2.13810898929783,1.32082133558835,0.573207479719851,0.467703005321729,0.672445718383794,-0.0328668930793961,0.065547268876739,0.95,-0.158373777384309,0.0914326405033855,-0.501422769287336,208,0.61607361857526
"two_DB",-0.0754062107100617,0.0585056864771206,-1.28886977062563,0.198874981827663,1.38987296841977,1.21841917964079,1.69591384673464,1.1789287376342,0.719490214373303,0.589652594632346,0.820735602910337,-0.0754062107100617,0.0585056864771206,0.95,-0.198525449574228,0.0426985059897441,-1.28886977062563,208,0.197443364946901
"two_EB",-0.0597458480001026,0.0694502935338823,-0.860267753525833,0.390631944238726,1.9585159857285,1.65139609765423,2.41043659642059,1.39946989454168,0.510590675433283,0.414862602685739,0.605548239710919,-0.0597458480001026,0.0694502935338823,0.95,-0.203101926023381,0.0783332269153952,-0.860267753525833,208,0.389641463982422
"(Intercept)",-1.71910774170158,0.0999482446811983,-17.1999793211473,7.88457004401307e-42,NA,NA,NA,NA,NA,NA,NA,-1.71910774170158,0.0999482446811983,0.95,-1.90572454437397,-1.52203453833346,-17.1999793211473,208,2.65626278076266e-66
"DBH05",0.111033794839512,0.0601252163260274,1.84670927814104,0.0662099050665591,1.48683678780702,1.29101218527033,1.81443344972683,1.21935917096113,0.672568777017503,0.551136223899838,0.774586027466973,0.111033794839512,0.0601252163260274,0.95,-0.00939366455733331,0.232100725484255,1.84670927814104,208,0.0647892862824477
"PLOT",NA,NA,NA,NA,1.36211002526465,1.19786459581125,1.66269394916031,1.08032156981842,0.734155083988684,0.601433595464165,0.834818896473646,NA,NA,NA,NA,NA,NA,NA,NA
"PLOTALT700",0.16350684795195,0.13495914169968,1.21152851072362,0.227067492036239,NA,NA,NA,NA,NA,NA,NA,0.16350684795195,0.13495914169968,0.95,-0.0953849265574398,0.420014388161136,1.21152851072362,208,0.225692914558309
"PLOTALT800",0.037378830353509,0.139928890554103,0.267127325925997,0.789635794262845,NA,NA,NA,NA,NA,NA,NA,0.037378830353509,0.139928890554103,0.95,-0.232289597835905,0.306134503240196,0.267127325925997,208,0.789371128763295
"slope",-0.0949997842076672,0.0554712610129989,-1.71259463860764,0.0882773602417642,1.26556970877698,1.12775219342197,1.55206308659558,1.12497542585471,0.790157976336508,0.644303706876682,0.886719623187496,-0.0949997842076672,0.0554712610129989,0.95,-0.199616307994163,0.0114537861610209,-1.71259463860764,208,0.0867871403252059
"TPI",-0.0315792555452688,0.0653661084581526,-0.483113593422589,0.629523204793241,1.75733781545973,1.49688850464724,2.15430435874646,1.32564618788715,0.56904255471131,0.464186964084257,0.668052428016782,-0.0315792555452688,0.0653661084581526,0.95,-0.15658735592071,0.0921073596391964,-0.483113593422589,208,0.629015082711915
"two_DB",-0.0967399005298405,0.0610790369513176,-1.58384783648351,0.114747583693129,1.53438504068106,1.32693144464561,1.87347783879661,1.23870296709141,0.651726896109554,0.533766655410417,0.75361843600524,-0.0967399005298405,0.0610790369513176,0.95,-0.217113021415481,0.0196860797314563,-1.58384783648351,208,0.113228350361858
"two_EB",-0.057508533072461,0.0690982034863686,-0.832272478456058,0.406209690034324,1.96373782900149,1.65541488213355,2.41710331633766,1.40133430308456,0.509232946084495,0.413718351731517,0.60407817447622,-0.057508533072461,0.0690982034863686,0.95,-0.200245917790408,0.0794570542847703,-0.832272478456058,208,0.405255161458354
"(Intercept)",-1.72191567615918,0.101245720993888,-17.0072933379883,3.11566455447558e-41,NA,NA,NA,NA,NA,NA,NA,-1.72191567615918,0.101245720993888,0.95,-1.91049272604718,-1.5230161869555,-17.0072933379883,208,7.25112204100483e-65
"DBH05",0.118107903112393,0.0622717762369856,1.89665222753425,0.059259599226322,1.58958691051729,1.36881463560789,1.94251336984058,1.26078821001677,0.629094259259204,0.5147969715555,0.730559108579299,0.118107903112393,0.0622717762369856,0.95,-0.00719019147175224,0.244142370686042,1.89665222753425,208,0.0578738526603171
"PLOT",NA,NA,NA,NA,1.40303537973393,1.22820662759938,1.71180017436842,1.08834642654175,0.712740401592469,0.584180335399813,0.81419524820068,NA,NA,NA,NA,NA,NA,NA,NA
"PLOTALT700",0.170439416090499,0.136701878135096,1.2467964479761,0.21387432047106,NA,NA,NA,NA,NA,NA,NA,0.170439416090499,0.136701878135096,0.95,-0.0908179066453609,0.4295637716166,1.2467964479761,208,0.212472143252451
"PLOTALT800",0.0421717045788388,0.141991295899209,0.297002040243186,0.766761334653429,NA,NA,NA,NA,NA,NA,NA,0.0421717045788388,0.141991295899209,0.95,-0.230514805051765,0.314152028664436,0.297002040243186,208,0.766464951494594
"slope",-0.097193142844173,0.0555631920102312,-1.74923612787178,0.0817251643502279,1.26554078257765,1.12773162822605,1.55203169482165,1.12496256941182,0.790176036811078,0.644316738721571,0.886735793313724,-0.097193142844173,0.0555631920102312,0.95,-0.202261040907734,0.00979760010123362,-1.74923612787178,208,0.080250211532393
"TPI",-0.0372734627623286,0.0655323937758952,-0.568779203912415,0.570119598728441,1.76041003261043,1.49924211226621,2.15820241018905,1.32680444399709,0.568049477948694,0.46334856975366,0.667003675936256,-0.0372734627623286,0.0655323937758952,0.95,-0.163248859365102,0.0873575575591997,-0.568779203912415,208,0.569505989307833
"two_DB",-0.0813253233154432,0.0642661120901025,-1.26544644868859,0.207127039945332,1.6930345654442,1.44768324585483,2.07284986281613,1.30116661709568,0.59065539499935,0.482427607487897,0.690758840280366,-0.0813253233154432,0.0642661120901025,0.95,-0.211347741674736,0.0452038273012451,-1.26544644868859,208,0.205711333563831
"two_EB",-0.0483554511695727,0.0695807990628911,-0.694953950239437,0.487859754241521,1.98463476312399,1.67150066778033,2.44378950501566,1.40877065668049,0.503871049011512,0.409200546097604,0.598264792396375,-0.0483554511695727,0.0695807990628911,0.95,-0.195814834779007,0.0938317493116099,-0.694953950239437,208,0.487084160929363
