"Row.names","Estimate","Std. Error","t value","Pr(>|t|)","VIF","VIF_CI_low","VIF_CI_high","SE_factor","Tolerance","Tolerance_CI_low","Tolerance_CI_high","Coefficient","SE","CI","CI_low","CI_high","t","df_error","p"
"PLOT:two_EB",NA,NA,NA,NA,11.1799124207318,9.59447953891641,13.0578118110031,3.34363760308019,0.0894461389648828,0.0765825097247425,0.104226601968755,NA,NA,NA,NA,NA,NA,NA,NA
"PLOTALT700",-0.490594692387083,0.156336142719491,-3.13807596793112,0.00179205778021145,NA,NA,NA,NA,NA,NA,NA,-0.490594692387083,0.156336142719491,0.95,-0.818455077467516,-0.178221863526861,-3.13807596793112,548,0.00170060795085442
"PLOTALT700:two_DB",0.309560679828471,0.147503122678265,2.09867204305693,0.0363028718964353,NA,NA,NA,NA,NA,NA,NA,0.309560679828471,0.147503122678265,0.95,0.00579908293217218,0.600454222215148,2.09867204305693,548,0.0358458207699179
"PLOTALT700:two_EB",-0.417280483985927,0.15699008288256,-2.65800537412342,0.0080899956163899,NA,NA,NA,NA,NA,NA,NA,-0.417280483985927,0.15699008288256,0.95,-0.740211636011281,-0.0845569463932738,-2.65800537412342,548,0.00786046395866576
"PLOTALT800",-0.598729031981923,0.157824725200612,-3.79363265940033,0.000164984162897815,NA,NA,NA,NA,NA,NA,NA,-0.598729031981923,0.157824725200612,0.95,-0.935590932834956,-0.275841564449665,-3.79363265940033,548,0.000148459256629122
"PLOTALT800:two_DB",0.411269694616138,0.147456214047234,2.78909707043202,0.00546932286184902,NA,NA,NA,NA,NA,NA,NA,0.411269694616138,0.147456214047234,0.95,0.104613932256432,0.705252647730488,2.78909707043202,548,0.00528552203336581
"PLOTALT800:two_EB",-0.235394924672331,0.159441895829516,-1.47636807407275,0.140419489561193,NA,NA,NA,NA,NA,NA,NA,-0.235394924672331,0.159441895829516,0.95,-0.564355750710046,0.103768694279322,-1.47636807407275,548,0.13984510847322
"slope",-0.0746435997749341,0.0479558761720311,-1.55650580769636,0.120165166663639,1.21793699328644,1.12807461118621,1.37085049568238,1.10360182733015,0.82106053557141,0.729474149916126,0.8864661876828,-0.0746435997749341,0.0479558761720311,0.95,-0.170214210644229,0.0232972897602102,-1.55650580769636,548,0.119587862717738
"TPI",-0.149591197710372,0.0479590477602205,-3.11914445128851,0.00190911994507942,1.21809809647654,1.12820434207845,1.37102315659155,1.10367481464267,0.820951943765936,0.729382282999553,0.886364253977021,-0.149591197710372,0.0479590477602205,0.95,-0.248417410969854,-0.052170679538224,-3.11914445128851,548,0.00181377016548691
"two_DB",-0.318988761024651,0.131363351379844,-2.42829341421322,0.0154908529017213,9.13880900782779,7.85761570444571,10.6593648464372,3.02304631255093,0.109423448848034,0.0938142201159611,0.127265068388903,-0.318988761024651,0.131363351379844,0.95,-0.574965172473184,-0.046082158875044,-2.42829341421322,548,0.0151700648244459
"two_EB",0.215446149887511,0.145974528274342,1.47591605490654,0.140540776057972,11.2848378335202,9.68376587047296,13.1811079247864,3.35929126952698,0.0886144767654194,0.0758661567529956,0.103265611062441,0.215446149887511,0.145974528274342,0.95,-0.0955428278111484,0.514478032476146,1.47591605490654,548,0.139966428941436
"(Intercept)",-2.21087231053494,0.149227748658008,-14.8154236086594,5.21340883504157e-42,NA,NA,NA,NA,NA,NA,NA,-2.21087231053494,0.149227748658008,0.95,-2.50877440406324,-1.88619976884349,-14.8154236086594,548,1.16452812598031e-49
"DBH05",0.0511680871164243,0.0443637553472937,1.15337591950601,0.249258926062751,1.09709084113048,1.03599027314985,1.26192164177735,1.04742104290991,0.9115015480118,0.792442230082967,0.965260027934022,0.0511680871164243,0.0443637553472937,0.95,-0.0314061586681351,0.134434553988941,1.15337591950601,548,0.24875612095945
"PLOT",NA,NA,NA,NA,1.38764730278589,1.26789222630312,1.56093613999514,1.08534990847648,0.720644214125853,0.640641198814905,0.788710569600831,NA,NA,NA,NA,NA,NA,NA,NA
"PLOT:two_DB",NA,NA,NA,NA,7.76920075267287,6.69217920360259,9.05000636680343,2.78732860507563,0.128713368573462,0.110497159832741,0.149428156296483,NA,NA,NA,NA,NA,NA,NA,NA
"PLOT:two_EB",NA,NA,NA,NA,15.68906414341,13.4315799286111,18.3564910211151,3.96094233023027,0.0637386647705203,0.0544766425592843,0.0744514052192672,NA,NA,NA,NA,NA,NA,NA,NA
"PLOTALT700",-0.432541704514725,0.162945388378681,-2.65451946089759,0.00817296713829652,NA,NA,NA,NA,NA,NA,NA,-0.432541704514725,0.162945388378681,0.95,-0.780005600897983,-0.106335565711226,-2.65451946089759,548,0.00794214582571639
"PLOTALT700:two_DB",0.290365456458317,0.134946248433511,2.1517119581237,0.031856289983296,NA,NA,NA,NA,NA,NA,NA,0.290365456458317,0.134946248433511,0.95,0.0136250037664744,0.562515209451881,2.1517119581237,548,0.0314200477262477
"PLOTALT700:two_EB",-0.165625935182658,0.178292119600949,-0.928958248706451,0.353319722729588,NA,NA,NA,NA,NA,NA,NA,-0.165625935182658,0.178292119600949,0.95,-0.524975784622855,0.231865671584021,-0.928958248706451,548,0.352910724048733
"PLOTALT800",-0.535533566755575,0.164477776526078,-3.2559630733497,0.00119990210551429,NA,NA,NA,NA,NA,NA,NA,-0.535533566755575,0.164477776526078,0.95,-0.891134687400408,-0.199795180166249,-3.2559630733497,548,0.00113008447936957
"PLOTALT800:two_DB",0.395332531074384,0.135235061101137,2.92329909015777,0.00360653316195664,NA,NA,NA,NA,NA,NA,NA,0.395332531074384,0.135235061101137,0.95,0.115869250265077,0.669743252812705,2.92329909015777,548,0.00346343656299854
"PLOTALT800:two_EB",0.00275926082311211,0.17887103302443,0.0154259791340013,0.987697951955334,NA,NA,NA,NA,NA,NA,NA,0.00275926082311211,0.17887103302443,0.95,-0.358203297253344,0.40199722612963,0.0154259791340013,548,0.987692337539249
"slope",-0.0592031030273942,0.047516685900789,-1.24594343871131,0.213317558539116,1.25857259714879,1.1610581192279,1.4151283295545,1.1218612200931,0.794550908120385,0.70664969325772,0.861283327198983,-0.0592031030273942,0.047516685900789,0.95,-0.154364286657354,0.0383468008096893,-1.24594343871131,548,0.21278516105158
"TPI",-0.134115728299767,0.0473030598953609,-2.83524424416612,0.00474814438051335,1.24728142854208,1.15184613056986,1.40269781437519,1.11681754487565,0.801743677983626,0.712911925684746,0.868171514805768,-0.134115728299767,0.0473030598953609,0.95,-0.230851482855997,-0.0393062582361265,-2.83524424416612,548,0.00457906627285379
"two_DB",-0.308584339226193,0.117039906200449,-2.63657370587511,0.00861231658495796,7.6357889524988,6.57865701681786,8.89324292376422,2.76329313546334,0.130962236675328,0.112444921225286,0.152006708579513,-0.308584339226193,0.117039906200449,0.95,-0.542188682110474,-0.0699179184063375,-2.63657370587511,548,0.00837480039890015
"two_EB",-0.0414609755518202,0.16982490493457,-0.244139548129259,0.807214120609832,16.0763978928504,13.7611871395479,18.811648002491,4.00953836405769,0.0622029889198455,0.053158553672043,0.0726681491835922,-0.0414609755518202,0.16982490493457,0.95,-0.420675743853897,0.293236470257443,-0.244139548129259,548,0.807122744081366
"(Intercept)",-2.28792497482041,0.144943836671835,-15.7849069498586,1.53136693582263e-46,NA,NA,NA,NA,NA,NA,NA,-2.28792497482041,0.144943836671835,0.95,-2.57505602649905,-1.97576988918929,-15.7849069498586,548,3.95231696965243e-56
"DBH05",0.0356525747177047,0.0454271004483496,0.784830516714171,0.432892091928117,1.13798506311364,1.06543363206891,1.29097999057156,1.06676382724277,0.878746156178803,0.774605344237182,0.938584976014089,0.0356525747177047,0.0454271004483496,0.95,-0.0476533500072229,0.11959085543329,0.784830516714171,548,0.432552945225491
"PLOT",NA,NA,NA,NA,1.30963468254014,1.20304768116476,1.47217301907496,1.06976292393453,0.763571714564262,0.679267984838052,0.831222249671621,NA,NA,NA,NA,NA,NA,NA,NA
"PLOT:two_DB",NA,NA,NA,NA,5.9670591511508,5.15874557370394,6.93248040154987,2.44275646578835,0.167586741587293,0.144248514539822,0.193845574609722,NA,NA,NA,NA,NA,NA,NA,NA
"PLOT:two_EB",NA,NA,NA,NA,8.8129742463328,7.58035197709105,10.2764895838967,2.9686653981769,0.113469070945727,0.0973094938535236,0.131919995670669,NA,NA,NA,NA,NA,NA,NA,NA
"PLOTALT700",-0.360357637285605,0.159225052413313,-2.26319685139871,0.0240139498566174,NA,NA,NA,NA,NA,NA,NA,-0.360357637285605,0.159225052413313,0.95,-0.696044726791964,-0.0443195735772023,-2.26319685139871,548,0.0236235572392436
"PLOTALT700:two_DB",0.326709021111666,0.120724932489941,2.70622657949208,0.00701732724454276,NA,NA,NA,NA,NA,NA,NA,0.326709021111666,0.120724932489941,0.95,0.0798196763809802,0.577288718752951,2.70622657949208,548,0.00680525964988827
"PLOTALT700:two_EB",-0.279065402891312,0.141449826711872,-1.9728932115255,0.0490098845674112,NA,NA,NA,NA,NA,NA,NA,-0.279065402891312,0.141449826711872,0.95,-0.569770001398159,0.0441329939310608,-1.9728932115255,548,0.0485077302156311
"PLOTALT800",-0.461151930715325,0.160661844425366,-2.87032638250054,0.00425887439523142,NA,NA,NA,NA,NA,NA,NA,-0.461151930715325,0.160661844425366,0.95,-0.805115606817651,-0.135439186693182,-2.87032638250054,548,0.00410048308733719
"PLOTALT800:two_DB",0.358949041027856,0.127233973428731,2.8211729253973,0.00495832821694839,NA,NA,NA,NA,NA,NA,NA,0.358949041027856,0.127233973428731,0.95,0.0884655924411008,0.629565310954545,2.8211729253973,548,0.00478484024870016
"PLOTALT800:two_EB",-0.118660101282945,0.141243053916557,-0.840112826737986,0.401211506393439,NA,NA,NA,NA,NA,NA,NA,-0.118660101282945,0.141243053916557,0.95,-0.412549826810814,0.206816411404573,-0.840112826737986,548,0.400845128963298
"slope",-0.0700772183691857,0.0481723798972798,-1.45471779718201,0.14631993742885,1.27968397774578,1.17835980374658,1.43856926148475,1.1312311778526,0.781442932310168,0.695135108731505,0.848637230174107,-0.0700772183691857,0.0481723798972798,0.95,-0.164655609810909,0.0270558152797394,-1.45471779718201,548,0.145747403481528
"TPI",-0.13389311899668,0.0481005144203642,-2.78361095739122,0.00556134773327815,1.27586865863732,1.17522618213723,1.43431589897194,1.12954356208042,0.783779735657152,0.697196482808813,0.850900035413977,-0.13389311899668,0.0481005144203642,0.95,-0.231400141680663,-0.0377746125227058,-2.78361095739122,548,0.00537574716961985
"two_DB",-0.34483350046388,0.101930450530781,-3.38302733548446,0.000768136008596231,5.72946953778145,4.95659002859025,6.65332317656689,2.39363103626717,0.174536227726802,0.150300830646859,0.201751606292203,-0.34483350046388,0.101930450530781,0.95,-0.556727056356943,-0.141279576076898,-3.38302733548446,548,0.000716914961392405
"two_EB",0.0178699499269423,0.12876458763299,0.138780003535412,0.88967497928981,9.14322505652407,7.86137347612324,10.6645539777072,3.02377662146596,0.109370598866147,0.0937685722338099,0.127204235117085,0.0178699499269423,0.12876458763299,0.95,-0.278642670768672,0.270151980733125,0.138780003535412,548,0.889623995926847
"(Intercept)",-2.20440004015754,0.140959184680547,-15.6385697402644,7.52062632688565e-46,NA,NA,NA,NA,NA,NA,NA,-2.20440004015754,0.140959184680547,0.95,-2.48930650440437,-1.89701470045129,-15.6385697402644,548,3.97557265886606e-55
"DBH05",-0.00299202602435151,0.0457307011823678,-0.0654270751812818,0.947857828071989,1.19899234325079,1.11289148792258,1.35076119024667,1.09498508814083,0.834033683058168,0.740323313418104,0.898560201827665,-0.00299202602435151,0.0457307011823678,0.95,-0.0864203050383143,0.08090632938864,-0.0654270751812818,548,0.947833967381511
"PLOT",NA,NA,NA,NA,1.28520335393333,1.18289787488518,1.44473427122038,1.06473851104483,0.778086982841689,0.692168809116222,0.845381517062125,NA,NA,NA,NA,NA,NA,NA,NA
"PLOT:two_DB",NA,NA,NA,NA,5.61740414570191,4.86123903091048,6.52165273221064,2.37010635746624,0.178018168901936,0.153335364678492,0.205708872499674,NA,NA,NA,NA,NA,NA,NA,NA
"PLOT:two_EB",NA,NA,NA,NA,6.84257687953959,5.90370812169147,7.9612023689444,2.61583196699245,0.146143772675783,0.125609167266099,0.169385067721385,NA,NA,NA,NA,NA,NA,NA,NA
"PLOTALT700",-0.456073381906939,0.155149943267308,-2.9395652508952,0.0034253353316264,NA,NA,NA,NA,NA,NA,NA,-0.456073381906939,0.155149943267308,0.95,-0.786481280433252,-0.143130324681126,-2.9395652508952,548,0.00328673057400347
"PLOTALT700:two_DB",0.153895112942814,0.115430025511952,1.33323294576314,0.18300932733699,NA,NA,NA,NA,NA,NA,NA,0.153895112942814,0.115430025511952,0.95,-0.0947310381397036,0.413304051504834,1.33323294576314,548,0.182455370801331
"PLOTALT700:two_EB",-0.252052421428552,0.123691609808372,-2.0377487350924,0.0420548260311188,NA,NA,NA,NA,NA,NA,NA,-0.252052421428552,0.123691609808372,0.95,-0.55885425312712,0.0825558531170226,-2.0377487350924,548,0.0415750675998784
"PLOTALT800",-0.551664478156227,0.156451490327111,-3.52610561269054,0.000457034929339881,NA,NA,NA,NA,NA,NA,NA,-0.551664478156227,0.156451490327111,0.95,-0.891404815617299,-0.227916694403022,-3.52610561269054,548,0.000421718758092622
"PLOTALT800:two_DB",0.188205945781088,0.122616851506717,1.53491093164122,0.125382830337435,NA,NA,NA,NA,NA,NA,NA,0.188205945781088,0.122616851506717,0.95,-0.0858412132075613,0.468682204110647,1.53491093164122,548,0.124805707943731
"PLOTALT800:two_EB",-0.273180704666967,0.132378141488633,-2.06363906907111,0.0395222355154491,NA,NA,NA,NA,NA,NA,NA,-0.273180704666967,0.132378141488633,0.95,-0.601906252653698,0.0795793518241941,-2.06363906907111,548,0.0390519504035988
"slope",-0.0487028482145457,0.047443640260881,-1.02654113273646,0.305089486019442,1.29049610282285,1.18725476584537,1.45065868083137,1.13600004525653,0.774895792255853,0.689342030081743,0.842279204739989,-0.0487028482145457,0.047443640260881,0.95,-0.14169120716663,0.0465792750123945,-1.02654113273646,548,0.304636585578331
"TPI",-0.103746580454049,0.0482666487602752,-2.14944652505967,0.0320361683019647,1.33565711186314,1.22460423589967,1.50161875306142,1.15570632595965,0.748695148716031,0.665947996428025,0.816590348689539,-0.103746580454049,0.0482666487602752,0.95,-0.200225692803409,-0.0087052937406441,-2.14944652505967,548,0.0315990207525131
"two_DB",-0.228764901631874,0.0964662930497312,-2.37144907718118,0.0180631752776866,5.33521430615985,4.62114060400198,6.19010034008687,2.30980828342091,0.18743389536301,0.161548269827556,0.216396791548386,-0.228764901631874,0.0964662930497312,0.95,-0.452350392504859,-0.0242063770891875,-2.37144907718118,548,0.0177184880953292
"two_EB",-0.0158104332629161,0.113737675471113,-0.139007881051092,0.889494989969323,7.41667732999912,6.39221224452215,8.63578028649601,2.72335773081671,0.134831266820141,0.115797295302166,0.15644036238893,-0.0158104332629161,0.113737675471113,0.95,-0.331744635785536,0.264635851791025,-0.139007881051092,548,0.889443921336782
"(Intercept)",-2.25311313981337,0.134860672619442,-16.7069694674543,6.00334342588997e-51,NA,NA,NA,NA,NA,NA,NA,-2.25311313981337,0.134860672619442,0.95,-2.52638194794648,-1.95973144276675,-16.7069694674543,548,1.16613275592285e-62
"DBH05",-0.0339674844233636,0.045064909315881,-0.753745762257497,0.451325624998518,1.24359184235833,1.14884306801686,1.39865468008763,1.11516449116636,0.804122354247369,0.714972762209857,0.870440905150088,-0.0339674844233636,0.045064909315881,0.95,-0.116834214959326,0.0491383889722349,-0.753745762257497,548,0.451001897481976
"PLOT",NA,NA,NA,NA,1.25933846486716,1.16168408247332,1.41597440100977,1.05934059970142,0.794067701335148,0.706227456715937,0.860819232257117,NA,NA,NA,NA,NA,NA,NA,NA
"PLOT:two_DB",NA,NA,NA,NA,5.65190821256854,4.89059679338629,6.56219294041196,2.37737422644575,0.176931394210584,0.152388082624285,0.204474022751647,NA,NA,NA,NA,NA,NA,NA,NA
"PLOT:two_EB",NA,NA,NA,NA,4.68649522026526,4.06920663655309,5.42793484387265,2.1648314530848,0.213379071779657,0.184232130407544,0.245748149287172,NA,NA,NA,NA,NA,NA,NA,NA
"PLOTALT700",-0.413817152422095,0.148769470800939,-2.78159994919793,0.00559543005546636,NA,NA,NA,NA,NA,NA,NA,-0.413817152422095,0.148769470800939,0.95,-0.729943610384008,-0.113128749599237,-2.78159994919793,548,0.00540916717530312
"PLOTALT700:two_DB",0.154169301308159,0.112276687550349,1.37311943086158,0.170276790990696,NA,NA,NA,NA,NA,NA,NA,0.154169301308159,0.112276687550349,0.95,-0.0869323278509637,0.410679348660989,1.37311943086158,548,0.169715221358272
"PLOTALT700:two_EB",-0.299122382573963,0.105308600696915,-2.84043639925344,0.00467265424560482,NA,NA,NA,NA,NA,NA,NA,-0.299122382573963,0.105308600696915,0.95,-0.5632753174356,-0.00801216224657087,-2.84043639925344,548,0.00450518555640508
"PLOTALT800",-0.526334971731322,0.149944355578023,-3.51020196593827,0.000484616740882975,NA,NA,NA,NA,NA,NA,NA,-0.526334971731322,0.149944355578023,0.95,-0.85095387180704,-0.216021908857992,-3.51020196593827,548,0.000447766451498409
"PLOTALT800:two_DB",0.186948659882561,0.118553488238297,1.57691403821698,0.115392373032432,NA,NA,NA,NA,NA,NA,NA,0.186948659882561,0.118553488238297,0.95,-0.0778103628675058,0.462079310660311,1.57691403821698,548,0.114815305935591
"PLOTALT800:two_EB",-0.398704414551528,0.115820395028326,-3.44243701166808,0.000620520950438264,NA,NA,NA,NA,NA,NA,NA,-0.398704414551528,0.115820395028326,0.95,-0.687958698980975,-0.0866158684404574,-3.44243701166808,548,0.000576498103413099
"slope",-0.0405301759681436,0.0461735789717323,-0.87777852336195,0.380448591724535,1.30553325470227,1.19965847708633,1.46755124596385,1.14259934128384,0.765970530737692,0.681407209969847,0.833570569541382,-0.0405301759681436,0.0461735789717323,0.95,-0.131040439813401,0.0521105372269033,-0.87777852336195,548,0.380063921598077
"TPI",-0.0939118167413128,0.0474147877105466,-1.98064404115056,0.0481307938551356,1.37666566979593,1.25872830851127,1.54836298207637,1.17331396897673,0.726392777810923,0.645843391747191,0.794452617962272,-0.0939118167413128,0.0474147877105466,0.95,-0.188588757070704,-0.000417922221113428,-1.98064404115056,548,0.0476312062999166
"two_DB",-0.271072898006772,0.0939159071468592,-2.88633636454032,0.0040512151327693,5.40106217966091,4.67716617439318,6.26746613849673,2.32401854116117,0.185148766434454,0.159554112922556,0.213804676317651,-0.271072898006772,0.0939159071468592,0.95,-0.494727566292793,-0.0737898472890156,-2.88633636454032,548,0.00389755363711427
"two_EB",-0.0148094325296117,0.09264024910934,-0.159859593124935,0.873050583397903,5.25533360525469,4.55317582511831,6.09624769030586,2.29245144010831,0.190282877380063,0.164035329730808,0.219626923801919,-0.0148094325296117,0.09264024910934,0.95,-0.286962103301424,0.221409733956305,-0.159859593124935,548,0.872991679110811
"(Intercept)",-2.28245019528958,0.130639804262482,-17.4713228343766,1.1628564970579e-54,NA,NA,NA,NA,NA,NA,NA,-2.28245019528958,0.130639804262482,0.95,-2.54707138001571,-1.99896548094528,-17.4713228343766,548,2.36936908509915e-68
"DBH05",-0.058979547038238,0.0444059840450976,-1.32818916879175,0.184668512923196,1.29764039989982,1.19314338047295,1.45867379682178,1.13914020203828,0.770629521150239,0.685554235757741,0.838122237751183,-0.058979547038238,0.0444059840450976,0.95,-0.141936688047131,0.0239190748755756,-1.32818916879175,548,0.184115621652164
"PLOT",NA,NA,NA,NA,1.26957453629702,1.17006297358794,1.42731482983377,1.06148668486831,0.787665451228024,0.700616275469138,0.854654854117427,NA,NA,NA,NA,NA,NA,NA,NA
"PLOT:two_DB",NA,NA,NA,NA,4.55527084950151,3.95756506496246,5.27376931214719,2.13430804934562,0.219525914712499,0.189617698615804,0.252680621439002,NA,NA,NA,NA,NA,NA,NA,NA
"PLOT:two_EB",NA,NA,NA,NA,4.29460128910321,3.73580199710705,4.96753773322718,2.07234198169684,0.232850486618472,0.201306976152619,0.267680139572275,NA,NA,NA,NA,NA,NA,NA,NA
"PLOTALT700",-0.382507697125464,0.144012696217984,-2.65606927146536,0.00813598479563792,NA,NA,NA,NA,NA,NA,NA,-0.382507697125464,0.144012696217984,0.95,-0.687860145571439,-0.0917270655037335,-2.65606927146536,548,0.0079057372932547
"PLOTALT700:two_DB",0.145094705120085,0.101205941827471,1.43365797007682,0.152240198924594,NA,NA,NA,NA,NA,NA,NA,0.145094705120085,0.101205941827471,0.95,-0.0770793642461287,0.379404921750947,1.43365797007682,548,0.151669891803435
"PLOTALT700:two_EB",-0.277496589307364,0.0983434821212798,-2.82170799042023,0.00495018407104742,NA,NA,NA,NA,NA,NA,NA,-0.277496589307364,0.0983434821212798,0.95,-0.528489782450625,-0.000306009975529837,-2.82170799042023,548,0.00477686507140882
"PLOTALT800",-0.501484505468194,0.145063355197523,-3.4570033540542,0.00058860913395281,NA,NA,NA,NA,NA,NA,NA,-0.501484505468194,0.145063355197523,0.95,-0.8149758595656,-0.20150479979336,-3.4570033540542,548,0.000546218050557988
"PLOTALT800:two_DB",0.0834307496100724,0.11060975773645,0.754280194780487,0.451004984991027,NA,NA,NA,NA,NA,NA,NA,0.0834307496100724,0.11060975773645,0.95,-0.158609117615825,0.333190330811625,0.754280194780487,548,0.450680992094829
"PLOTALT800:two_EB",-0.460214900706347,0.110917416038292,-4.14916716548345,3.86759302978155e-05,NA,NA,NA,NA,NA,NA,NA,-0.460214900706347,0.110917416038292,0.95,-0.740146839832439,-0.158731173347132,-4.14916716548345,548,3.33687075028455e-05
"slope",-0.042553410979294,0.0446813431363118,-0.952375376216287,0.341326512514739,1.31378349146,1.2064784996968,1.47685390806989,1.14620394845769,0.761160424453731,0.677115044714819,0.828858533534834,-0.042553410979294,0.0446813431363118,0.95,-0.130050532753838,0.0469528498728801,-0.952375376216287,548,0.340906642876365
"TPI",-0.0799084583825186,0.0458832002237065,-1.74156244535952,0.0821461672831633,1.38541141998291,1.2660256542572,1.55837457882775,1.17703501221625,0.721807244819982,0.64169424577769,0.789873409466351,-0.0799084583825186,0.0458832002237065,0.95,-0.171909257865718,0.0111554315692397,-1.74156244535952,548,0.0815850375408019
"two_DB",-0.258206712900509,0.0811834460737672,-3.18053402987956,0.00155317939827303,4.3371688065525,3.77201541528641,5.01754462908582,2.08258704657272,0.230565155427942,0.199300668738087,0.265110263321676,-0.258206712900509,0.0811834460737672,0.95,-0.449572497928043,-0.0936935067503087,-3.18053402987956,548,0.00147003872640789
"two_EB",-0.0341153425946929,0.085737257887161,-0.397905688091777,0.690854666419031,4.83738373422143,4.19758013702021,5.60520559068451,2.19940531376584,0.206723314697081,0.178405588130779,0.238232497619422,-0.0341153425946929,0.085737257887161,0.95,-0.292970478872651,0.188840292582912,-0.397905688091777,548,0.690699707026133
