"distance","AIC","deltaAIC","logLik","M_stat","M_p.value","sd.two_DB","sd.two_EB","R2","converge"
27,2558.06276044851,188.375157419704,-1270.03138022425,16.2485308261546,1.14390746393679e-59,0.762126574731308,0.600530173265083,0.4989065185488,TRUE
28,2560.11085199597,186.327065872241,-1271.05542599798,16.8332937452841,6.95708865341711e-64,0.758945704832221,0.59716437318114,0.496946613623012,TRUE
29,2560.58937261073,185.848545257479,-1271.29468630537,17.4904833621011,8.4657555763475e-69,0.756269829135667,0.594597668471881,0.496487452123147,TRUE
30,2560.86908942935,185.568828438863,-1271.43454471467,18.0714438808113,2.67475907338237e-73,0.752291309202462,0.592903475474278,0.496218832662821,TRUE
31,2561.79055753449,184.647360333716,-1271.89527876725,18.6151763011243,1.2103103578982e-77,0.749582044655047,0.591239095561531,0.495332778393351,TRUE
32,2563.62869708783,182.809220780385,-1272.81434854391,19.0132605507605,6.62288852384496e-81,0.748172026224902,0.589501639825247,0.493560025667342,TRUE
33,2563.39542750617,183.042490362044,-1272.69771375308,19.4945152918105,6.11034808584576e-85,0.744567003062178,0.588909523868505,0.493785386083239,TRUE
34,2564.56345593833,181.874461929882,-1273.28172796916,19.7231800148511,6.81891698878895e-87,0.740773263237133,0.588904203818276,0.49265582399764,TRUE
35,2565.27682098484,181.161096883367,-1273.63841049242,20.0301222437851,1.50459204835718e-89,0.739264374118803,0.58773270812827,0.491964553073562,TRUE
36,2565.65993985069,180.777978017524,-1273.82996992534,20.330290095759,3.46955196903347e-92,0.736691855825788,0.587094712721086,0.49159286135029,TRUE
37,2565.23755101272,181.20036685549,-1273.61877550636,20.6790823271657,2.67239399065908e-95,0.733951680002301,0.585810937607552,0.49200263442301,TRUE
38,2563.49754736508,182.94037050313,-1272.74877368254,21.1217065281905,2.51233347382229e-99,0.731046934365226,0.585107027794944,0.493686742596507,TRUE
39,2561.47012781812,184.96779005009,-1271.73506390906,21.5116574941839,6.05495859620129e-103,0.727565585342334,0.583975828713587,0.4956410925777,TRUE
40,2560.85752876554,185.580389102674,-1271.42876438277,21.8160862941771,8.16235680477655e-106,0.724733274499447,0.583499424599039,0.496229937875895,TRUE
41,2560.24195353376,186.195964334451,-1271.12097676688,22.0497320184015,4.80455143476164e-108,0.722418651938694,0.583464171393817,0.496820862940057,TRUE
42,2558.98393609037,187.453981777838,-1270.49196804519,22.3484297580106,6.25325503815565e-111,0.720145563915121,0.582226036072653,0.498026074371116,TRUE
43,2558.35254544072,188.085372427495,-1270.17627272036,22.5286009513328,1.08862467157096e-112,0.717604679045999,0.58118985370034,0.498629734809462,TRUE
44,2556.58484013396,189.853077734255,-1269.29242006698,22.8114665149052,1.76414995920939e-115,0.715478881496318,0.580685141596397,0.500315454430139,TRUE
45,2554.84079377986,191.597124088349,-1268.42039688993,23.0481254406727,7.67985863594206e-118,0.712797545941975,0.579901711201371,0.501972352812184,TRUE
46,2552.91174749256,193.526170375647,-1267.45587374628,23.2816197669701,3.40369794181563e-120,0.710288217818423,0.579630306769632,0.503797798117984,TRUE
47,2551.77843368724,194.659484180968,-1266.88921684362,23.489728494565,2.59711958418106e-122,0.708707509628001,0.579788612086847,0.504866729586977,TRUE
48,2550.10131595646,196.336601911747,-1266.05065797823,23.6761657693536,3.17388157310427e-124,0.706172651717631,0.57894434411923,0.506443814778162,TRUE
49,2548.08772516426,198.35019270395,-1265.04386258213,23.8498670533358,5.07930750003829e-126,0.704436078232011,0.578261207290916,0.508329833320656,TRUE
50,2546.0312812265,200.406636641709,-1264.01564061325,23.9364063011683,6.40101515754086e-127,0.702396952219638,0.577853692249803,0.510247616495907,TRUE
