"distance","AIC","deltaAIC","logLik","M_stat","M_p.value","R2","converge"
32,2566.42825089468,180.507048305941,-1274.21412544734,19.3247895577549,1.66168092535606e-83,0.490846541128727,TRUE
33,2566.21097830013,180.724320900483,-1274.10548915007,19.7897860919209,1.82292896457924e-87,0.491057720208579,TRUE
34,2567.38210430797,179.553194892645,-1274.69105215399,20.0088955431439,2.30371950779585e-89,0.489918267975048,TRUE
35,2568.11832978592,178.816969414697,-1275.05916489296,20.3022552171135,6.14084911040941e-92,0.489200480001008,TRUE
36,2568.50614163641,178.429157564205,-1275.25307081821,20.5969994855324,1.45991388487892e-94,0.488821921736469,TRUE
37,2568.08329041504,178.85200878558,-1275.04164520752,20.9423833022564,1.10082958982358e-97,0.489234667703636,TRUE
38,2566.33661749251,180.59868170811,-1274.16830874625,21.3743076371339,1.15867342733656e-101,0.490935616685963,TRUE
39,2564.28040010656,182.654899094055,-1273.14020005328,21.7676652869769,2.34983508270504e-105,0.492929818912907,TRUE
40,2563.63706250884,183.298236691777,-1272.81853125442,22.0648482498493,3.43995384206183e-108,0.493551941779305,TRUE
41,2563.02878559585,183.90651360477,-1272.51439279792,22.2928281242936,2.16855623933237e-110,0.494139368097037,TRUE
42,2561.7659560583,185.169343142316,-1271.88297802915,22.5874133029555,2.88121984504093e-113,0.495356457214998,TRUE
43,2561.12469497703,185.81060422359,-1271.56234748851,22.7634819995616,5.27623397652208e-115,0.495973226540351,TRUE
44,2559.35546213192,187.579837068697,-1270.67773106596,23.0409574942271,9.06202917954958e-118,0.497670482450894,TRUE
45,2557.59898450744,189.336314693174,-1269.79949225372,23.2743930799439,4.02850223649564e-120,0.499349128652975,TRUE
46,2555.67277358355,191.26252561707,-1268.83638679177,23.5052748626695,1.80118165635724e-122,0.501182719873224,TRUE
47,2554.54170684712,192.393592353495,-1268.27085342356,23.711889798262,1.35935018056062e-124,0.50225587217039,TRUE
48,2552.84780243429,194.087496766329,-1267.42390121714,23.8963233167592,1.6722682468876e-126,0.503858179702003,TRUE
49,2550.80286532474,196.132433875873,-1266.40143266237,24.0689911043572,2.6409636176699e-128,0.505784799241549,TRUE
50,2548.75127509613,198.184024104491,-1265.37563754806,24.1564573723358,3.19332894002072e-129,0.507709221243431,TRUE
