"distance","AIC","deltaAIC","logLik","M_stat","M_p.value","R2","converge"
25,1458.64216657842,133.73688910411,-720.321083289211,8.42875427423365,1.74682166765737e-17,0.274789608579045,TRUE
26,1459.67167180082,132.707383881707,-720.835835900412,8.86532842116486,3.81394476851781e-19,0.273395307307245,TRUE
27,1460.40419087632,131.97486480621,-721.202095438161,9.19008096659144,1.962728908761e-20,0.272401405911706,TRUE
28,1462.85146176055,129.527593921985,-722.425730880273,9.49200094678408,1.13320658874847e-21,0.269069869350431,TRUE
29,1464.34427371628,128.034781966254,-723.172136858139,9.78544509327991,6.50109695438277e-23,0.267029307367528,TRUE
30,1465.80991930521,126.56913637732,-723.904959652605,10.0487004133837,4.65434442327505e-24,0.265019692591823,TRUE
31,1467.14132520143,125.237730481097,-724.570662600717,10.3047124310848,3.35460173102064e-25,0.263188807839555,TRUE
32,1468.72742885752,123.65162682501,-725.363714428761,10.506158767463,4.04613916886129e-26,0.261001025737428,TRUE
33,1469.24985932282,123.129196359713,-725.624929661409,10.7350456234562,3.48422705024126e-27,0.260278827292747,TRUE
34,1471.38795590202,120.991099780506,-726.693977951012,10.8144561744643,1.47015678428651e-27,0.257314936370418,TRUE
35,1472.66118155998,119.717874122549,-727.330590779991,10.8994194042989,5.79975326238253e-28,0.25554365438936,TRUE
36,1474.63649232314,117.742563359391,-728.31824616157,10.9926670718306,2.07246783076781e-28,0.252786299751499,TRUE
37,1475.49288824631,116.886167436225,-728.746444123153,11.0842433104566,7.48050062517314e-29,0.251587304124286,TRUE
38,1475.66079332254,116.718262359994,-728.830396661269,11.2363064857451,1.35231479077032e-29,0.251351976919267,TRUE
39,1475.27291498733,117.106140695203,-728.636457493664,11.3541971017195,3.53431309092e-30,0.25189548236279,TRUE
40,1475.9828334158,116.396222266735,-728.991416707898,11.4248994664106,1.57009403195487e-30,0.250900390487542,TRUE
41,1476.59043522604,115.788620456492,-729.29521761302,11.4819622546715,8.12744781939869e-31,0.250047540809068,TRUE
42,1476.18907323431,116.189982448217,-729.094536617157,11.6207878752161,1.61571186056858e-31,0.250611027142594,TRUE
43,1476.45946108911,115.919594593424,-729.229730544554,11.6497546217482,1.15060237825604e-31,0.250231472078303,TRUE
44,1476.06746987384,116.311585808693,-729.033734936919,11.6954007365772,6.72752782923043e-32,0.250781657002888,TRUE
45,1475.44601290986,116.933042772666,-728.723006454932,11.7516082090256,3.46437453997829e-32,0.251652987447685,TRUE
46,1475.04383551013,117.335220172404,-728.521917755063,11.7941660440614,2.09162021781257e-32,0.252216267508695,TRUE
47,1474.89581218338,117.48324349915,-728.44790609169,11.8306248275255,1.35558035435534e-32,0.252423466153818,TRUE
48,1474.47969414991,117.899361532623,-728.239847074954,11.8507943620453,1.06580260683334e-32,0.253005592211434,TRUE
49,1473.9348652676,118.444190414931,-727.9674326338,11.8578337232553,9.79900425812067e-33,0.253767012037041,TRUE
50,1473.38535300304,118.993702679487,-727.692676501522,11.8346829175393,1.29158929245226e-32,0.254534098806962,TRUE
