"Row.names","Estimate","Std. Error","t value","Pr(>|t|)","VIF","VIF_CI_low","VIF_CI_high","SE_factor","Tolerance","Tolerance_CI_low","Tolerance_CI_high","Coefficient","SE","CI","CI_low","CI_high","t","df_error","p"
"DBH05",0.373264650344636,0.0486282505699855,7.67588070657479,1.78080505164835e-13,1.10345299766219,1.03140583110936,1.34078138827227,1.05045371038527,0.906246122053799,0.745833741985786,0.969550461940297,0.373264650344636,0.0486282505699855,0.95,0.275765122259704,0.469840694653642,7.67588070657479,338,1.64285963154097e-14
"PLOT",NA,NA,NA,NA,1.15670753753085,1.06654837320751,1.36901356314763,1.0370647944888,0.86452276617358,0.730452953074334,0.937603980392022,NA,NA,NA,NA,NA,NA,NA,NA
"PLOTALT700",0.191376384525618,0.128464673413594,1.48971993187168,0.137230403135071,NA,NA,NA,NA,NA,NA,NA,0.191376384525618,0.128464673413594,0.95,-0.0636475945401585,0.4401682970664,1.48971993187168,338,0.13629789153389
"PLOTALT800",-0.0490980783043981,0.133823370383196,-0.366887174966586,0.713932757287859,NA,NA,NA,NA,NA,NA,NA,-0.0490980783043981,0.133823370383196,0.95,-0.314557688712843,0.212106085382395,-0.366887174966586,338,0.713703178285547
"slope",-0.027693776849951,0.0503441125621246,-0.550089681604318,0.582621184257027,1.18269817495236,1.08512734022124,1.39210226754619,1.08751927566934,0.845524260693377,0.718338029692793,0.921550829044745,-0.027693776849951,0.0503441125621246,0.95,-0.1248648188435,0.0707500676847412,-0.550089681604318,338,0.582257863583556
"TPI",-0.138742932281262,0.0562954636726607,-2.46454906363336,0.0142154743721733,1.47884735239689,1.31532703590644,1.72716500898305,1.21607867853889,0.676202312821009,0.57898347569512,0.760267197967888,-0.138742932281262,0.0562954636726607,0.95,-0.244830889164545,-0.0334577470140331,-2.46454906363336,338,0.0137185780187029
"two_DB",-0.113276463184591,0.0482482174916511,-2.34778545350806,0.0194615202088857,1.08627327124537,1.02151399145061,1.34596450168079,1.04224434335014,0.920578666962451,0.742961644791697,0.978939112307153,-0.113276463184591,0.0482482174916511,0.95,-0.212690560062379,-0.0134838255428222,-2.34778545350806,338,0.0188853959614156
"two_EB",-0.1054840578078,0.0526449009203703,-2.00368992938847,0.0459010285304066,1.29326990797373,1.16872753342098,1.50974039138193,1.13722025482038,0.773233795849145,0.662365533642944,0.855631420843574,-0.1054840578078,0.0526449009203703,0.95,-0.211075383909172,0.0010157115544804,-2.00368992938847,338,0.0451032857139254
"(Intercept)",-2.13260566782065,0.104814803226939,-20.3464167480547,1.18610157938833e-60,NA,NA,NA,NA,NA,NA,NA,-2.13260566782065,0.104814803226939,0.95,-2.33208480426826,-1.9202200823688,-20.3464167480547,338,4.99478299469148e-92
"DBH05",0.348081470218284,0.0503925550394674,6.90739872081633,2.45909453695035e-11,1.18073935611095,1.0837056936227,1.39025678461781,1.08661831206314,0.846926965569899,0.71929158056575,0.922759754686824,0.348081470218284,0.0503925550394674,0.95,0.246120121526721,0.449024068578911,6.90739872081633,338,4.93621121818411e-12
"PLOT",NA,NA,NA,NA,1.15689539178921,1.06668018877208,1.36916758062623,1.03710689786584,0.864382386771754,0.730370784519027,0.937488115487698,NA,NA,NA,NA,NA,NA,NA,NA
"PLOTALT700",0.215249059392029,0.129342602946478,1.66417757559045,0.0970036931912263,NA,NA,NA,NA,NA,NA,NA,0.215249059392029,0.129342602946478,0.95,-0.0406948319016908,0.464513075564188,1.66417757559045,338,0.0960769479681919
"PLOTALT800",-0.0088210063158587,0.132367045069305,-0.0666405018805108,0.946907301897208,NA,NA,NA,NA,NA,NA,NA,-0.0088210063158587,0.132367045069305,0.95,-0.273663611844098,0.251463582028554,-0.0666405018805108,338,0.946867901555678
"slope",-0.0160141793678692,0.0504362578263397,-0.317513234685424,0.751050251785446,1.18278822924529,1.0851927729016,1.39218745455347,1.08756067841996,0.845459884765742,0.718294075075354,0.921495263303489,-0.0160141793678692,0.0504362578263397,0.95,-0.114692575147268,0.0839154948463125,-0.317513234685424,338,0.750854198795608
"TPI",-0.125262090666648,0.0594197536681352,-2.10808835334875,0.0357591051656589,1.64165908995424,1.44605073466389,1.92304833447064,1.28127244954156,0.609139867174173,0.520007730474061,0.691538668753857,-0.125262090666648,0.0594197536681352,0.95,-0.239183134793451,-0.0124198441835004,-2.10808835334875,338,0.0350233476749513
"two_DB",-0.1270920309611,0.0501485158597272,-2.53431290602088,0.0117176974092743,1.16933096648725,1.07549110776951,1.37981925366698,1.08135607756523,0.855189872379815,0.724732603449632,0.929807780627709,-0.1270920309611,0.0501485158597272,0.95,-0.234339297481524,-0.0221715632340256,-2.53431290602088,338,0.0112668074373652
"two_EB",-0.095264917961487,0.0552189251995971,-1.72522224250359,0.0854014775051346,1.41774191689395,1.26663404271577,1.65448622896308,1.19068968119067,0.705346994459222,0.60441723992271,0.789494018221644,-0.095264917961487,0.0552189251995971,0.95,-0.209911934697479,0.0190478731261091,-1.72522224250359,338,0.0844874287259055
"(Intercept)",-2.16618384717278,0.104058586280065,-20.8169640258486,1.5965408866794e-62,NA,NA,NA,NA,NA,NA,NA,-2.16618384717278,0.104058586280065,0.95,-2.36477626735829,-1.95478207717,-20.8169640258486,338,3.03836412680731e-96
"DBH05",0.31906328099557,0.0514135059879435,6.20582617085851,1.59194669718184e-09,1.24942168020439,1.13497395061416,1.46091245216506,1.11777532635337,0.800370295988793,0.684503714454626,0.881077490332598,0.31906328099557,0.0514135059879435,0.95,0.213952142380968,0.423118759931261,6.20582617085851,338,5.44102944502786e-10
"PLOT",NA,NA,NA,NA,1.16532266328215,1.07263359050851,1.37629398193529,1.038990431995,0.858131427036254,0.726588950562611,0.932284807084894,NA,NA,NA,NA,NA,NA,NA,NA
"PLOTALT700",0.24369133880896,0.12823927038203,1.9002863793828,0.0582462530800054,NA,NA,NA,NA,NA,NA,NA,0.24369133880896,0.12823927038203,0.95,-0.0101670968696555,0.490743473795418,1.9002863793828,338,0.0573955478221718
"PLOTALT800",0.040018230075287,0.131766625416511,0.303705357474174,0.761539242168761,NA,NA,NA,NA,NA,NA,NA,0.040018230075287,0.131766625416511,0.95,-0.225197393248185,0.30067973930769,0.303705357474174,338,0.761352376016234
"slope",-0.00852764440390964,0.0499909760778937,-0.170583674754065,0.864653199904952,1.1812391435076,1.08406812758434,1.39072628454125,1.08684826149173,0.846568627103378,0.719048752522763,0.922451250576223,-0.00852764440390964,0.0499909760778937,0.95,-0.106185118132218,0.0902780692461013,-0.170583674754065,338,0.864551135425178
"TPI",-0.0870362277051588,0.0599012458168391,-1.45299528446021,0.147152810445483,1.69600179216861,1.48988074111794,1.98884984454878,1.30230633576306,0.589622018453967,0.502803166735233,0.67119466169463,-0.0870362277051588,0.0599012458168391,0.95,-0.204578153129115,0.0297932775880438,-1.45299528446021,338,0.146225063276415
"two_DB",-0.168471921500158,0.0510263905967433,-3.30166252266549,0.00106381794776807,1.23067759856709,1.12074341625957,1.44070439721768,1.10935909360634,0.812560496074948,0.69410491279906,0.892264889083579,-0.168471921500158,0.0510263905967433,0.95,-0.283457703222464,-0.0574200908755777,-3.30166252266549,338,0.00096113635068446
"two_EB",-0.125217711272783,0.0558785433325591,-2.24089075707565,0.0256821056213255,1.47585859722106,1.31293918507173,1.7235955589815,1.21484920760605,0.67757168734385,0.580182511372284,0.761649900749489,-0.125217711272783,0.0558785433325591,0.95,-0.242894153860809,-0.00905355824218635,-2.24089075707565,338,0.0250331521109835
"(Intercept)",-2.19406663030252,0.105592563748056,-20.7786093302704,2.26720301713617e-62,NA,NA,NA,NA,NA,NA,NA,-2.19406663030252,0.105592563748056,0.95,-2.3932276649374,-1.9819690001752,-20.7786093302704,338,6.7588163159618e-96
"DBH05",0.278158329321625,0.054670901012692,5.08786802794872,6.01838694250179e-07,1.40762371207178,1.25860086600429,1.64252333416555,1.18643318904681,0.710417131669493,0.608819356900052,0.79453306207767,0.278158329321625,0.054670901012692,0.95,0.166023977942396,0.389017156076506,5.08786802794872,338,3.6211120559373e-07
"PLOT",NA,NA,NA,NA,1.206791270001,1.10284141336029,1.41581137356422,1.04811283655082,0.828643714002976,0.706308777194352,0.906748683795851,NA,NA,NA,NA,NA,NA,NA,NA
"PLOTALT700",0.271044700401948,0.130026777903288,2.0845298543316,0.0378623459443565,NA,NA,NA,NA,NA,NA,NA,0.271044700401948,0.130026777903288,0.95,0.0159791027459193,0.519262351198011,2.0845298543316,338,0.0371119975417841
"PLOTALT800",0.0723980761584902,0.13405142819422,0.540076872986363,0.589499674905355,NA,NA,NA,NA,NA,NA,NA,0.0723980761584902,0.13405142819422,0.95,-0.193395434055184,0.333437646841373,0.540076872986363,338,0.58914401915274
"slope",0.0012448462038774,0.0501087160008078,0.0248429076461935,0.980194926406124,1.18249866772156,1.08498240302735,1.39191364957549,1.08742754596412,0.845666914726257,0.718435371551234,0.921673934258998,0.0012448462038774,0.0501087160008078,0.95,-0.0970560984948243,0.100730212315076,0.0248429076461935,338,0.980180266255663
"TPI",-0.0908396117384331,0.0606006432414569,-1.49898758296166,0.134810236248095,1.72953191024677,1.516957565946,2.02951739780494,1.31511669073385,0.578191124474438,0.492727976159046,0.659214220917502,-0.0908396117384331,0.0606006432414569,0.95,-0.206909571478398,0.0244919044822449,-1.49898758296166,338,0.133876853365962
"two_DB",-0.209794341604974,0.0542230791799938,-3.86909679010594,0.00013107227043858,1.38465782387335,1.2404057983644,1.61546619288567,1.17671484390797,0.722200086374169,0.619016358500033,0.80618778251327,-0.209794341604974,0.0542230791799938,0.95,-0.337060959264959,-0.0889484256487438,-3.86909679010594,338,0.000109239273323607
"two_EB",-0.145547567880101,0.0573391479408079,-2.53836293539541,0.0115855065993403,1.54837653585868,1.37101695421852,1.81052044026877,1.24433779009507,0.645837738328572,0.552327373808358,0.729385582667724,-0.145547567880101,0.0573391479408079,0.95,-0.265476641593295,-0.02760556626139,-2.53836293539541,338,0.0111372419108324
"(Intercept)",-2.218866231215,0.103108159925842,-21.5197927381389,2.62402484640351e-65,NA,NA,NA,NA,NA,NA,NA,-2.218866231215,0.103108159925842,0.95,-2.41318142425861,-2.01211130675283,-21.5197927381389,338,1.01615659192973e-102
"DBH05",0.218671413257408,0.0562351107241508,3.88852107591738,0.000121429448280319,1.54286156391265,1.36659103187984,1.80388948977422,1.24211978645888,0.648146290885637,0.554357684142372,0.731747813846274,0.218671413257408,0.0562351107241508,0.95,0.0999034340587953,0.335719342224934,3.88852107591738,338,0.000100856913512127
"PLOT",NA,NA,NA,NA,1.19635164400636,1.09511744403613,1.40533015257809,1.04583871046853,0.835874640211286,0.711576563105468,0.913144070022694,NA,NA,NA,NA,NA,NA,NA,NA
"PLOTALT700",0.300018908906205,0.127726073501359,2.34892454360944,0.0194030668309896,NA,NA,NA,NA,NA,NA,NA,0.300018908906205,0.127726073501359,0.95,0.0504529090987346,0.543020224248758,2.34892454360944,338,0.0188277218522705
"PLOTALT800",0.0804295279241263,0.130007789196173,0.618651608656799,0.536562586533344,NA,NA,NA,NA,NA,NA,NA,0.0804295279241263,0.130007789196173,0.95,-0.177572911431971,0.333926372754304,0.618651608656799,338,0.536145895453754
"slope",0.004128024539631,0.0491621316396305,0.0839675661318015,0.933131927939978,1.17916142020111,1.08256276117476,1.38878077757764,1.0858919928801,0.848060310376714,0.720056049266636,0.923733972628836,0.004128024539631,0.0491621316396305,0.95,-0.0916111402958956,0.100939193568603,0.0839675661318015,338,0.933082219149209
"TPI",-0.0618405779156,0.0597919014542714,-1.03426344390294,0.301752441501598,1.74420119711612,1.528810477327,2.04732308744818,1.32068209540227,0.573328353204556,0.488442691889152,0.654103314197857,-0.0618405779156,0.0597919014542714,0.95,-0.177368812586187,0.0533714349131132,-1.03426344390294,338,0.301013021636007
"two_DB",-0.288072333937302,0.0550799376089875,-5.23007734653455,2.97703473408386e-07,1.48012614492831,1.31634889218897,1.72869265780773,1.21660435020113,0.675618090678642,0.578471826951682,0.759677017190394,-0.288072333937302,0.0550799376089875,0.95,-0.421258768576053,-0.160307127561407,-5.23007734653455,338,1.69439133169978e-07
"two_EB",-0.153875618769926,0.0567839448884248,-2.70984376080735,0.00707470968950262,1.57312405417065,1.39089308115603,1.84030953041578,1.2542424224091,0.635677775919078,0.543386850675098,0.718962523825957,-0.153875618769926,0.0567839448884248,0.95,-0.272409264906115,-0.0382356911548333,-2.70984376080735,338,0.00673149089856874
"(Intercept)",-2.23308800887014,0.102814530134549,-21.7195760749749,4.26667843593351e-66,NA,NA,NA,NA,NA,NA,NA,-2.23308800887014,0.102814530134549,0.95,-2.42678470680911,-2.02713138266197,-21.7195760749749,338,1.34009862194078e-104
"DBH05",0.195410984535792,0.0574217879136187,3.40308081019272,0.000746321488592569,1.63583874214237,1.44136083585211,1.91600992468816,1.27899911733448,0.611307199321096,0.521917964575655,0.693788796758041,0.195410984535792,0.0574217879136187,0.95,0.0727410179215858,0.316535327608608,3.40308081019272,338,0.000666305702656997
"PLOT",NA,NA,NA,NA,1.21114828187315,1.10608445805291,1.42026511476118,1.04905758780622,0.825662732603979,0.704093897404608,0.904090092505544,NA,NA,NA,NA,NA,NA,NA,NA
"PLOTALT700",0.323262067957615,0.127415507949367,2.5370700408468,0.0116275608434997,NA,NA,NA,NA,NA,NA,NA,0.323262067957615,0.127415507949367,0.95,0.073927050528163,0.566075622289221,2.5370700408468,338,0.0111784586868782
"PLOTALT800",0.0907792134182713,0.129583705007554,0.700544975257342,0.484068971476082,NA,NA,NA,NA,NA,NA,NA,0.0907792134182713,0.129583705007554,0.95,-0.165653278262637,0.342794510007791,0.700544975257342,338,0.483587028036511
"slope",0.0116388063518496,0.0488127201893278,0.238437979008477,0.811685904354364,1.18209692753385,1.08469064516672,1.39153428282417,1.08724280983313,0.845954317880052,0.718631234848531,0.921921844219741,0.0116388063518496,0.0488127201893278,0.95,-0.0837237818765777,0.108037521040119,0.238437979008477,338,0.811541413699064
"TPI",-0.0483229403374195,0.059877985838484,-0.807023477171839,0.420220468312709,1.77877670968997,1.55676274860228,2.08932065781718,1.3337078801934,0.562184109198446,0.478624473585951,0.642358638718607,-0.0483229403374195,0.059877985838484,0.95,-0.16514612591179,0.0679558534632857,-0.807023477171839,338,0.419652957293965
"two_DB",-0.314858527477489,0.0567349396883078,-5.54964064837769,5.79167829665765e-08,1.59693876382258,1.41004196083436,1.86902298249905,1.26370042487236,0.626198087650091,0.535038899662384,0.709198752786248,-0.314858527477489,0.0567349396883078,0.95,-0.454737797868665,-0.179545146749988,-5.54964064837769,338,2.86257378039225e-08
"two_EB",-0.144909490738643,0.0565272938117932,-2.56353136630098,0.0107934127457975,1.58527078853298,1.40065747119794,1.85494947813112,1.2590753704735,0.630807056582054,0.539098240566372,0.713950427255231,-0.144909490738643,0.0565272938117932,0.95,-0.264417570965062,-0.02845814771411,-2.56353136630098,338,0.0103613338302374
"(Intercept)",-2.24508589639407,0.101947321443084,-22.0220194568571,2.74279823936398e-67,NA,NA,NA,NA,NA,NA,NA,-2.24508589639407,0.101947321443084,0.95,-2.43798960316078,-2.04019528256524,-22.0220194568571,338,1.77189362314726e-107
"DBH05",0.165720867929692,0.057406438644292,2.88679931804426,0.00414223316089946,1.66292949229067,1.46319766428707,1.94878611364585,1.28954623503412,0.601348406313071,0.513139945424368,0.683434661226881,0.165720867929692,0.057406438644292,0.95,0.0395274459731798,0.289976571719303,2.88679931804426,338,0.00389182373534566
"PLOT",NA,NA,NA,NA,1.21224182930926,1.10690009851048,1.42138964076,1.04929430655299,0.824917913094785,0.703536856695615,0.903423896470571,NA,NA,NA,NA,NA,NA,NA,NA
"PLOTALT700",0.329477421205116,0.126477554919868,2.60502680822587,0.00959262528316052,NA,NA,NA,NA,NA,NA,NA,0.329477421205116,0.126477554919868,0.95,0.0808998670863019,0.571841821557905,2.60502680822587,338,0.00918670716481497
"PLOTALT800",0.104477886049973,0.128333287150739,0.814113690762507,0.4161529993163,NA,NA,NA,NA,NA,NA,NA,0.104477886049973,0.128333287150739,0.95,-0.15027468002213,0.354925850312556,0.814113690762507,338,0.415579823488297
"slope",0.0124431302678344,0.0483551371353892,0.25732799046759,0.797082170732918,1.17988006642575,1.08308303618595,1.38945180367401,1.08622284381509,0.847543770299749,0.71970830319971,0.923290243305326,0.0124431302678344,0.0483551371353892,0.95,-0.0819682805989912,0.10789906065304,0.25732799046759,338,0.796925586532389
"TPI",-0.0393186684255825,0.0591303968676438,-0.664948495332994,0.50653687192026,1.76430722723411,1.54506257742014,2.07174031350168,1.32827227149938,0.566794708179987,0.482685978297052,0.64722297634685,-0.0393186684255825,0.0591303968676438,0.95,-0.154491929972441,0.0755145547303071,-0.664948495332994,338,0.50608343630245
"two_DB",-0.34374667584542,0.0567130550422144,-6.06115603522949,3.60935169932289e-09,1.62300071343863,1.43101966871872,1.90049229098715,1.27397045234127,0.616142674319171,0.526179456103229,0.698802414711298,-0.34374667584542,0.0567130550422144,0.95,-0.487150321623054,-0.205742639243351,-6.06115603522949,338,1.35146643667211e-09
"two_EB",-0.155794943889683,0.0559398484701899,-2.78504408128143,0.00565369096786528,1.57904750811621,1.39565408841621,1.84744736999377,1.25660157095088,0.633293168736252,0.541287408909175,0.71650992054543,-0.155794943889683,0.0559398484701899,0.95,-0.274477996436439,-0.040912213432789,-2.78504408128143,338,0.00535204465281087
"(Intercept)",-2.26460378058473,0.102544303699185,-22.0841499614447,1.56209893253948e-67,NA,NA,NA,NA,NA,NA,NA,-2.26460378058473,0.102544303699185,0.95,-2.45818377534167,-2.05909459958449,-22.0841499614447,338,4.4891293822077e-108
"DBH05",0.137214675586988,0.0597558187331279,2.29625630601422,0.0222725896902281,1.80966707922371,1.58175187796769,2.12687350742866,1.34523866998526,0.552587827606925,0.470173706385094,0.632210407921153,0.137214675586988,0.0597558187331279,0.95,0.00643014539466995,0.265761279838659,2.29625630601422,338,0.021661230816676
"PLOT",NA,NA,NA,NA,1.24227530373846,1.12953186411554,1.45314968021465,1.05573388970665,0.804974547099693,0.688160355134431,0.885322523223403,NA,NA,NA,NA,NA,NA,NA,NA
"PLOTALT700",0.349091839083982,0.12760686889612,2.73568219410011,0.0065537055256368,NA,NA,NA,NA,NA,NA,NA,0.349091839083982,0.12760686889612,0.95,0.0989437287870824,0.593216187713173,2.73568219410011,338,0.00622511146808124
"PLOTALT800",0.126575872381533,0.128760871670034,0.983030564641566,0.326295522003858,NA,NA,NA,NA,NA,NA,NA,0.126575872381533,0.128760871670034,0.95,-0.12829010630877,0.377077812923737,0.983030564641566,338,0.325592395954256
"slope",0.00906187536368826,0.048232097955419,0.18788059710909,0.851082993835691,1.17899127005351,1.08243964146573,1.38862219905079,1.08581364425647,0.848182701093801,0.720138278563861,0.923839040711687,0.00906187536368826,0.048232097955419,0.95,-0.0847479249152251,0.103904293077142,0.18788059710909,338,0.85097025313636
"TPI",-0.0297221191266865,0.0597841606531007,-0.497157086458903,0.619401510205422,1.81138412046928,1.5831413086404,2.12896167909052,1.34587671072401,0.552064020380684,0.469712541010692,0.631655553766582,-0.0297221191266865,0.0597841606531007,0.95,-0.145689181835378,0.0859819024429568,-0.497157086458903,338,0.619078280720312
"two_DB",-0.37175560140711,0.0594003891960912,-6.2584708019316,1.17761731379478e-09,1.78820318729071,1.56438688615375,2.10077728539921,1.33723714699028,0.559220566827805,0.476014286212149,0.639228063627298,-0.37175560140711,0.0594003891960912,0.95,-0.519765282589745,-0.22918375008355,-6.2584708019316,338,3.8877066395996e-10
"two_EB",-0.155964735045639,0.0567094930425953,-2.75024033328056,0.00627566612834661,1.62985816844558,1.43654282610544,1.90877982326939,1.27665898674845,0.613550319506459,0.523894892333461,0.696115689576107,-0.155964735045639,0.0567094930425953,0.95,-0.27609217345964,-0.0400176982379616,-2.75024033328056,338,0.0059551569428406
"(Intercept)",-2.28427705667408,0.102569151879696,-22.2706049022744,2.8891747165328e-68,NA,NA,NA,NA,NA,NA,NA,-2.28427705667408,0.102569151879696,0.95,-2.47899006093982,-2.07769214075435,-22.2706049022744,338,7.1233187196289e-110
"DBH05",0.0958981284654965,0.0648937355488128,1.47777173951348,0.140400076312756,2.13806808764953,1.84803907592501,2.52728690091726,1.46221342069122,0.467711952568987,0.395681234147598,0.541114099278157,0.0958981284654965,0.0648937355488128,0.95,-0.0398312058303952,0.229978020352225,1.47777173951348,338,0.13946888502062
"PLOT",NA,NA,NA,NA,1.24575567800221,1.13217981523951,1.45692190718294,1.05647255348272,0.802725620808471,0.686378586985194,0.883251923890247,NA,NA,NA,NA,NA,NA,NA,NA
"PLOTALT700",0.368474455675839,0.12754506892353,2.88897453100879,0.00411438314189051,NA,NA,NA,NA,NA,NA,NA,0.368474455675839,0.12754506892353,0.95,0.116770892796263,0.614295069514756,2.88897453100879,338,0.0038650037722077
"PLOTALT800",0.149573123470233,0.128922906449753,1.16017492615657,0.246796415850506,NA,NA,NA,NA,NA,NA,NA,0.149573123470233,0.128922906449753,0.95,-0.106543983452733,0.40130221272277,1.16017492615657,338,0.245977593407249
"slope",0.0166365501686633,0.0482237821940257,0.344986423954204,0.730319152732309,1.18069716467104,1.08367510673725,1.39021719353981,1.08659889778659,0.846957229950334,0.719312064795986,0.922785799713365,0.0166365501686633,0.0482237821940257,0.95,-0.07694865437398,0.111207229846344,0.344986423954204,338,0.730104577033785
"TPI",-0.0240934206699648,0.0598000541840068,-0.402899646141265,0.68727676745698,1.81559566479627,1.58654946738914,2.13408386746203,1.34744041233602,0.550783425731638,0.468585145713722,0.630298657907985,-0.0240934206699648,0.0598000541840068,0.95,-0.140550042132553,0.0921122867837608,-0.402899646141265,338,0.687022051666742
"two_DB",-0.394339474679821,0.0641519512949367,-6.14695993995346,2.22506588690977e-09,2.08946799628097,1.80857921760798,2.46793349256711,1.44549922043596,0.478590723466402,0.405197304956469,0.552920209556869,-0.394339474679821,0.0641519512949367,0.95,-0.537860090107241,-0.254036648038316,-6.14695993995346,338,7.89820663207144e-10
"two_EB",-0.166187064363085,0.0570760702636492,-2.91167670786415,0.0038337390856008,1.65395660192529,1.45596281173251,1.9379256952485,1.28606244091229,0.604610785334965,0.516015656560956,0.686830729426433,-0.166187064363085,0.0570760702636492,0.95,-0.28803284694949,-0.0486972375258569,-2.91167670786415,338,0.00359494501598147
"(Intercept)",-2.30070910281467,0.102044584289207,-22.546116668908,2.39854124379243e-69,NA,NA,NA,NA,NA,NA,NA,-2.30070910281467,0.102044584289207,0.95,-2.49473132515722,-2.09511112347762,-22.546116668908,338,1.46598906395126e-112
"DBH05",0.0692217366257484,0.0656039398091115,1.05514602975315,0.292112166604413,2.22730891428565,1.92052783021693,2.63632985515501,1.49241713816401,0.448972297280426,0.379315205206446,0.520690189575147,0.0692217366257484,0.0656039398091115,0.95,-0.0674726506144274,0.204563952407819,1.05514602975315,338,0.291358543017961
"PLOT",NA,NA,NA,NA,1.26439549900024,1.14643555807298,1.47737708526195,1.06040248129411,0.790891774599565,0.676875260876741,0.872268827461076,NA,NA,NA,NA,NA,NA,NA,NA
"PLOTALT700",0.38878371086314,0.127224855827238,3.05587857290308,0.00242262005189612,NA,NA,NA,NA,NA,NA,NA,0.38878371086314,0.127224855827238,0.95,0.137068333335893,0.634993291144517,3.05587857290308,338,0.00224402115067394
"PLOTALT800",0.163226740364762,0.127960715536391,1.27560040345619,0.202972782793786,NA,NA,NA,NA,NA,NA,NA,0.163226740364762,0.127960715536391,0.95,-0.0907219647976984,0.412856003088224,1.27560040345619,338,0.202096811420077
"slope",0.01614975885167,0.0477448403788459,0.338251394779517,0.735383752910975,1.17970522720385,1.08295641908451,1.38928836418901,1.08614236046839,0.84766938124892,0.719792971550401,0.923398192556413,0.01614975885167,0.0477448403788459,0.95,-0.0762613020830124,0.109521739348195,0.338251394779517,338,0.735173748472542
"TPI",-0.0171914477995943,0.0595656838429876,-0.288613286886963,0.773054242861529,1.83616995322816,1.60320250976914,2.15911353046124,1.3550534872204,0.544611896214675,0.463153042159101,0.62375151854272,-0.0171914477995943,0.0595656838429876,0.95,-0.134506516638668,0.0993729386251625,-0.288613286886963,338,0.7728773265468
"two_DB",-0.422395103109285,0.0648301708080755,-6.51540938184093,2.63179764511777e-10,2.17507854211831,1.87809742095954,2.57250157805728,1.47481474840683,0.45975351263688,0.388726680881255,0.532453742196766,-0.422395103109285,0.0648301708080755,0.95,-0.567340602111512,-0.280555569314555,-6.51540938184093,338,7.24916761168985e-11
"two_EB",-0.163677843268854,0.0570800386933575,-2.86751458155374,0.0043967595992489,1.68612252408552,1.48190739312233,1.9768767293802,1.2985078067095,0.593076710449828,0.505848435129046,0.67480599978183,-0.163677843268854,0.0570800386933575,0.95,-0.288189408590143,-0.0429074372048242,-2.86751458155374,338,0.00413709739656868
