"Row.names","GVIF","Df","GVIF^(1/(2*Df))"
"slope",1.14064828937379,1,1.06801137136914
"TPI",1.54777902699845,1,1.24409767582712
"two_DB",2.03649707711447,1,1.42705889055584
"two_EB",1.79631735997028,1,1.34026764490167
"DBH05",2.28349036557269,1,1.51112222059392
"PLOT",1.29283431988134,2,1.06631549003995
"slope",1.1406201464405,1,1.06799819589759
"TPI",1.54667838044322,1,1.24365524983543
"two_DB",2.05355098579422,1,1.43302162781802
"two_EB",1.81319180572254,1,1.34654810746685
"DBH05",2.29344243882137,1,1.51441158171132
"PLOT",1.29998667656287,2,1.06778723647105
"slope",1.14079139141541,1,1.06807836389256
"TPI",1.53704991685511,1,1.23977817243857
"two_DB",2.07620240722141,1,1.44090333028327
"two_EB",1.81628527991221,1,1.3476962862278
"DBH05",2.30430760283651,1,1.51799459908015
"PLOT",1.30625304591603,2,1.06907168963951
"slope",1.14081211261573,1,1.06808806407324
"TPI",1.5298898216087,1,1.23688714990847
"two_DB",2.09364920348057,1,1.44694478245736
"two_EB",1.8228123053427,1,1.3501156636906
"DBH05",2.31635486583167,1,1.52195757688303
"PLOT",1.31433185927969,2,1.07072084779637
"slope",1.14099349336666,1,1.06817296977908
"TPI",1.52628687274108,1,1.23542983319211
"two_DB",2.12003102985839,1,1.45603263351423
"two_EB",1.834306551645,1,1.3543657377699
"DBH05",2.32296725284961,1,1.52412835839033
"PLOT",1.32414857876822,2,1.07271457067615
"slope",1.14146379623396,1,1.06839309068992
"TPI",1.52376104877729,1,1.23440716490844
"two_DB",2.14234053008704,1,1.46367364193219
"two_EB",1.84837866883138,1,1.3595509070393
"DBH05",2.33121637749788,1,1.52683213795685
"PLOT",1.33300431445375,2,1.07450363435172
"slope",1.14075550871313,1,1.06806156597508
"TPI",1.52187889409156,1,1.23364455743604
"two_DB",2.16857334686814,1,1.47260766902395
"two_EB",1.86207899427651,1,1.36458015311542
"DBH05",2.33835296768199,1,1.52916740995942
"PLOT",1.34132127918785,2,1.07617575486121
"slope",1.14116420159709,1,1.06825287343264
"TPI",1.51713662319135,1,1.23172100054815
"two_DB",2.18992979037052,1,1.47984113686927
"two_EB",1.87619555777351,1,1.36974288016894
"DBH05",2.33307283542037,1,1.52743996131448
"PLOT",1.34806104681777,2,1.07752508622638
"slope",1.14121237815994,1,1.06827542242623
"TPI",1.51329303802992,1,1.23015976118142
"two_DB",2.21156142985883,1,1.48713194769625
"two_EB",1.89347029719596,1,1.37603426454284
"DBH05",2.3406280190064,1,1.52991111474046
"PLOT",1.35675219981071,2,1.07925764476731
"slope",1.14082107184205,1,1.06809225811353
"TPI",1.50744483990353,1,1.22778045264759
"two_DB",2.23423467665243,1,1.49473565443942
"two_EB",1.90431167348235,1,1.37996799726745
"DBH05",2.34961499441887,1,1.53284539155744
"PLOT",1.36495835207802,2,1.08088589626918
"slope",1.14080732827485,1,1.06808582439561
"TPI",1.50441240464489,1,1.22654490527045
"two_DB",2.25789534705915,1,1.50262947763551
"two_EB",1.91811787241103,1,1.38496132524018
"DBH05",2.35948917739844,1,1.53606288198057
"PLOT",1.37280016930899,2,1.0824350112231
"slope",1.1407916260796,1,1.06807847374601
"TPI",1.50145151590479,1,1.22533730699134
"two_DB",2.27608864495526,1,1.50867115202594
"two_EB",1.92972684156126,1,1.38914608359281
"DBH05",2.37265834318127,1,1.54034357958907
"PLOT",1.38233296657272,2,1.0843092592275
"slope",1.14054751232477,1,1.06796419056295
"TPI",1.50061935715142,1,1.22499769679433
"two_DB",2.30122289001523,1,1.51697821013198
"two_EB",1.94612226829473,1,1.39503486275244
"DBH05",2.37856295995993,1,1.54225904437611
"PLOT",1.39179814494506,2,1.08616064608679
"slope",1.14061866161036,1,1.06799750075099
"TPI",1.49989423836353,1,1.2247016936232
"two_DB",2.32066785413196,1,1.52337383925679
"two_EB",1.9618118587934,1,1.40064694294936
"DBH05",2.38533634350556,1,1.54445341253971
"PLOT",1.39927585303945,2,1.08761661861927
"slope",1.14053631202265,1,1.06795894678712
"TPI",1.49725166717859,1,1.22362235480502
"two_DB",2.3347738464252,1,1.52799667749155
"two_EB",1.97821168346399,1,1.4064891337881
"DBH05",2.38612330495202,1,1.54470816174189
"PLOT",1.41035442534354,2,1.08976301979765
"slope",1.14055742023387,1,1.06796882924263
"TPI",1.49616357890763,1,1.22317765631475
"two_DB",2.34785253072893,1,1.53227038434113
"two_EB",1.99696031480308,1,1.41313846271449
"DBH05",2.39561540634318,1,1.54777757004783
"PLOT",1.41992642541175,2,1.09160737317497
"slope",1.14049665341564,1,1.06794037914841
"TPI",1.4972844216599,1,1.22363573895988
"two_DB",2.37618220063794,1,1.54148700955861
"two_EB",2.02171197687489,1,1.42186918416389
"DBH05",2.40248411384861,1,1.54999487542656
"PLOT",1.42889917750637,2,1.09332781391844
"slope",1.1404971426543,1,1.06794060820549
"TPI",1.49865453422241,1,1.22419546405891
"two_DB",2.40336466542986,1,1.55027889924035
"two_EB",2.05121387458897,1,1.43220594698841
"DBH05",2.40668245471011,1,1.55134859226097
"PLOT",1.43871072964759,2,1.09519983734682
"slope",1.14063971181086,1,1.06800735569137
"TPI",1.49509859345288,1,1.22274224326016
"two_DB",2.42070603410044,1,1.5558618300159
"two_EB",2.06824631449847,1,1.4381398800181
"DBH05",2.4137122325791,1,1.55361263916689
"PLOT",1.44788894118539,2,1.09694237275051
"slope",1.14071384865116,1,1.06804206314694
"TPI",1.49360334759842,1,1.22213065897163
"two_DB",2.44051789705184,1,1.56221570119233
"two_EB",2.09029874738923,1,1.44578654973313
"DBH05",2.42292792713535,1,1.55657570555863
"PLOT",1.45959331065819,2,1.09915253554333
"slope",1.14082224749419,1,1.06809280846479
"TPI",1.49150630860096,1,1.22127241375582
"two_DB",2.46577442674869,1,1.57027845516287
"two_EB",2.11108760354839,1,1.45295822498391
"DBH05",2.42067060125846,1,1.55585044308843
"PLOT",1.47026749144827,2,1.10115660643455
"slope",1.1408930514842,1,1.06812595300564
"TPI",1.49147308655367,1,1.22125881227268
"two_DB",2.47868751540519,1,1.57438480537802
"two_EB",2.13544799306616,1,1.46131721165056
"DBH05",2.42983329170497,1,1.5587922541843
"PLOT",1.48065924666847,2,1.10309719635462
"slope",1.14110248746986,1,1.06822398749975
"TPI",1.48835110165118,1,1.21997995952851
"two_DB",2.5033763522336,1,1.58220616615964
"two_EB",2.15490785879624,1,1.46796044183631
"DBH05",2.43306659751627,1,1.55982902829646
"PLOT",1.49367950544249,2,1.10551427688218
"slope",1.14112950472988,1,1.0682366333027
"TPI",1.48553224077987,1,1.21882412216852
"two_DB",2.52585306781065,1,1.5892932604811
"two_EB",2.17642096822042,1,1.47526979506137
"DBH05",2.43768395443458,1,1.56130841105612
"PLOT",1.50328832324733,2,1.10728794304144
"slope",1.14151141471936,1,1.06841537555361
"TPI",1.48274967120645,1,1.21768208954819
"two_DB",2.54459308108183,1,1.59517807190352
"two_EB",2.19828712672141,1,1.48266217552125
"DBH05",2.44637449059372,1,1.56408902898579
"PLOT",1.51114586617882,2,1.10873203735657
"slope",1.14183628119987,1,1.06856739665772
"TPI",1.48020808862726,1,1.21663802695266
"two_DB",2.56255212296265,1,1.60079733975374
"two_EB",2.21942996146527,1,1.48977513788668
"DBH05",2.45483697832148,1,1.56679193842752
"PLOT",1.52296159410159,2,1.11089301965551
"slope",1.14218571296858,1,1.06873088893724
"TPI",1.47822775068509,1,1.21582389789191
"two_DB",2.58907553594163,1,1.6090604513012
"two_EB",2.24135761418612,1,1.49711643307597
