"Row.names","GVIF","Df","GVIF^(1/(2*Df))"
"DBH05",3.37813462237406,1,1.83797024523632
"PLOT",1.59184965937821,2,1.12324763332217
"slope",1.18541944721497,1,1.08876969429488
"TPI",1.78913370821196,1,1.33758502840453
"two_DB",3.29899484097489,1,1.81631353047179
"two_EB",2.08633996976568,1,1.44441682687709
"DBH05",3.40051486662164,1,1.84404849898847
"PLOT",1.60868435472928,2,1.1262056700374
"slope",1.18574996572372,1,1.08892146903426
"TPI",1.78835657812495,1,1.33729449939979
"two_DB",3.33408158640355,1,1.82594676439472
"two_EB",2.10918512171368,1,1.45230338487304
"DBH05",3.40992535622423,1,1.84659832021591
"PLOT",1.62118409210303,2,1.12838702424193
"slope",1.18670592916705,1,1.0893603302705
"TPI",1.78862202587169,1,1.33739374376871
"two_DB",3.3516352098757,1,1.83074717257072
"two_EB",2.13966698699938,1,1.46276005790402
"DBH05",3.41783203471727,1,1.84873795728796
"PLOT",1.63678218468581,2,1.13109145731502
"slope",1.18719048641824,1,1.08958271205918
"TPI",1.78489043470583,1,1.3359979171787
"two_DB",3.36590730142123,1,1.83464091893243
"two_EB",2.16671699439121,1,1.47197723976671
"DBH05",3.45036181827628,1,1.85751495775304
"PLOT",1.64975784169491,2,1.13332651712354
"slope",1.18749301997335,1,1.08972153322459
"TPI",1.78652498629004,1,1.33660951152161
"two_DB",3.40007526204659,1,1.84392929963342
"two_EB",2.20082391654489,1,1.48351741363049
"DBH05",3.481439003726,1,1.86586146423736
"PLOT",1.66234953649,2,1.13548286964445
"slope",1.18783370548571,1,1.0898778397076
"TPI",1.78394124990831,1,1.3356426355535
"two_DB",3.43461484808278,1,1.85327139083373
"two_EB",2.23348560887474,1,1.49448506478812
"DBH05",3.5004865351272,1,1.87095872085068
"PLOT",1.68200631174139,2,1.13882477155474
"slope",1.1887030277832,1,1.09027658315824
"TPI",1.78740654327183,1,1.33693924442056
"two_DB",3.46463543976081,1,1.86135312065196
"two_EB",2.27174483618422,1,1.50723085032925
"DBH05",3.53308142695481,1,1.87964928296606
"PLOT",1.69541950189707,2,1.14108840822918
"slope",1.18947480114628,1,1.09063046039723
"TPI",1.78553207316387,1,1.33623803012931
"two_DB",3.50136673051068,1,1.8711939318282
"two_EB",2.30669552836016,1,1.51878093494755
"DBH05",3.55066356544227,1,1.88432045189831
"PLOT",1.71432105273494,2,1.14425558178215
"slope",1.19030428848713,1,1.09101067294831
"TPI",1.78444011225189,1,1.33582937243193
"two_DB",3.53967898008668,1,1.88140346020908
"two_EB",2.33838614829781,1,1.52917825916334
"DBH05",3.55783701262508,1,1.88622294881201
"PLOT",1.73193158263763,2,1.14718294813613
"slope",1.19132572102643,1,1.09147868555755
"TPI",1.78534362126161,1,1.3361675124256
"two_DB",3.56957106691586,1,1.88933085162865
"two_EB",2.37554330790103,1,1.54127976302196
"DBH05",3.58484147542583,1,1.89336776021613
"PLOT",1.75413209653182,2,1.15084165739074
"slope",1.1921273351165,1,1.09184583853056
"TPI",1.78545128527154,1,1.33620780018362
"two_DB",3.61029983596515,1,1.90007890256304
"two_EB",2.41718533615483,1,1.55472998818278
"DBH05",3.60809609812852,1,1.89949890711433
"PLOT",1.77791997901955,2,1.15472362829064
"slope",1.1930524432683,1,1.09226940049985
"TPI",1.78156008658845,1,1.33475094552821
"two_DB",3.6510985745305,1,1.91078480591889
"two_EB",2.45216247541732,1,1.56593820932287
"DBH05",3.63603751168088,1,1.90683966596064
"PLOT",1.79200685199123,2,1.1570041494014
"slope",1.19398499212642,1,1.09269620303468
"TPI",1.77797991735517,1,1.33340913352023
"two_DB",3.68736052659742,1,1.92025012084296
"two_EB",2.48265023940422,1,1.57564280197138
"DBH05",3.67354520371293,1,1.91664947335524
"PLOT",1.8045919347996,2,1.15903020216381
"slope",1.19479356093364,1,1.09306612834432
"TPI",1.77476503249728,1,1.33220307479651
"two_DB",3.7287672374124,1,1.93100161507245
"two_EB",2.51428713191065,1,1.58565038136111
"DBH05",3.70385682752459,1,1.92454067962322
"PLOT",1.82840112019323,2,1.16283439651879
"slope",1.19618350371283,1,1.09370174348989
"TPI",1.77547745710986,1,1.33247043385955
"two_DB",3.77559905712563,1,1.94309007951912
"two_EB",2.56234317919255,1,1.60073207601789
