"Row.names","Estimate","Std. Error","t value","Pr(>|t|)","VIF","VIF_CI_low","VIF_CI_high","SE_factor","Tolerance","Tolerance_CI_low","Tolerance_CI_high","Coefficient","SE","CI","CI_low","CI_high","t","df_error","p"
"DBH05",0.256915908643746,0.0747051503195973,3.43906554694864,0.000766472834515282,1.1983084568544,1.06946496910225,1.56613059169558,1.09467276245205,0.834509674266202,0.638516357002735,0.935046989748001,0.256915908643746,0.0747051503195973,0.95,0.0940698957691083,0.419694819260198,3.43906554694864,142,0.0005837258814357
"PLOT",NA,NA,NA,NA,1.49776401841189,1.27396182894528,1.90439248043945,1.10626926889267,0.667661919839897,0.52510184233097,0.784952874787391,NA,NA,NA,NA,NA,NA,NA,NA
"PLOTALT700",0.251232260751689,0.222199915770373,1.13065866780669,0.26010484408326,NA,NA,NA,NA,NA,NA,NA,0.251232260751689,0.222199915770373,0.95,-0.192387220779602,0.673587240025184,1.13065866780669,142,0.258198784181044
"PLOTALT800",0.0424970557567686,0.240391433499752,0.176782737795906,0.859930941564939,NA,NA,NA,NA,NA,NA,NA,0.0424970557567686,0.240391433499752,0.95,-0.427365712954741,0.498849640477728,0.176782737795906,142,0.859679048730366
"slope",0.0664824401927028,0.078710570898136,0.844644365224357,0.399730247150966,1.33025120551919,1.15616831508947,1.69838660092087,1.15336516572991,0.751737713787454,0.588794094028883,0.8649259687787,0.0664824401927028,0.078710570898136,0.95,-0.0823048187495884,0.22316433235263,0.844644365224357,142,0.398309430687812
"TPI",-0.0914843006905981,0.0814393727424821,-1.1233424031872,0.263187694087917,1.42408652272762,1.22158647888315,1.81164419266775,1.19335096376867,0.702204524823852,0.551984768337674,0.818607619915915,-0.0914843006905981,0.0814393727424821,0.95,-0.239487850789332,0.0553894769276992,-1.1233424031872,142,0.261292101392075
"two_DB",-0.0996597611922237,0.0722961965616538,-1.37849245094428,0.17021920243772,1.12227279796292,1.02684767036142,1.55686906612076,1.05937377632397,0.891048951569653,0.642314772488669,0.97385428127624,-0.0996597611922237,0.0722961965616538,0.95,-0.248874666280156,0.0499233230980972,-1.37849245094428,142,0.168051297010514
"two_EB",-0.108749443856543,0.0819630553920448,-1.32681051647445,0.186701041659043,1.44246012146005,1.2345832997966,1.83454772463425,1.20102461317829,0.693260066689264,0.545093478121083,0.809989897129463,-0.108749443856543,0.0819630553920448,0.95,-0.268469817394072,0.0519214886373722,-1.32681051647445,142,0.184571370785049
"(Intercept)",-2.25422641371761,0.191252197345196,-11.7866693560069,8.65758868420484e-23,NA,NA,NA,NA,NA,NA,NA,-2.25422641371761,0.191252197345196,0.95,-2.60883419793767,-1.86540917783921,-11.7866693560069,142,4.57269271711428e-32
"DBH05",0.252889632372591,0.0774830287326268,3.26380675238245,0.0013773248246588,1.26574334043177,1.11263234941704,1.62699147580022,1.12505259451804,0.790049584348498,0.614631370154019,0.898769481692625,0.252889632372591,0.0774830287326268,0.95,0.0858916952872297,0.420691784052015,3.26380675238245,142,0.00109926115246381
"PLOT",NA,NA,NA,NA,1.44807718022252,1.23856599841884,1.84158329672646,1.09697802419172,0.690570926507063,0.543011006766607,0.807385315983652,NA,NA,NA,NA,NA,NA,NA,NA
"PLOTALT700",0.189394096121918,0.222352277043115,0.851774934084412,0.395773231706659,NA,NA,NA,NA,NA,NA,NA,0.189394096121918,0.222352277043115,0.95,-0.255478880691656,0.614148982903328,0.851774934084412,142,0.394339021086955
"PLOTALT800",0.031322351339566,0.235709772035205,0.132885247264537,0.89447225899703,NA,NA,NA,NA,NA,NA,NA,0.031322351339566,0.235709772035205,0.95,-0.431506666756578,0.480356729425235,0.132885247264537,142,0.894284134401298
"slope",0.0665734800800235,0.0793495821784102,0.83898967395114,0.402885275378317,1.32746097552976,1.15425492871985,1.69515244267912,1.15215492687822,0.753317813806861,0.589917446256066,0.866359740052457,0.0665734800800235,0.0793495821784102,0.95,-0.0853887387928273,0.226681632449461,0.83898967395114,142,0.401475104179185
"TPI",-0.0806381686153815,0.0871559091953191,-0.925217456393793,0.356422485705423,1.60149707398792,1.34858786832215,2.03789822565388,1.26550269615988,0.624415752137394,0.490701639273051,0.741516384278434,-0.0806381686153815,0.0871559091953191,0.95,-0.24081149388456,0.0788135391352421,-0.925217456393793,142,0.354852805011782
"two_DB",-0.0542976647507253,0.0754799662141872,-0.719365249802132,0.473098129723222,1.20114619053622,1.07120957325776,1.56817908205658,1.09596815215417,0.832538127231271,0.637682272032706,0.933524144074632,-0.0542976647507253,0.0754799662141872,0.95,-0.217011405112882,0.102424340003268,-0.719365249802132,142,0.471915902148538
"two_EB",-0.109155698917769,0.0858562224054721,-1.27137784378936,0.205672802055539,1.55408949954262,1.31438163810624,1.9765684005999,1.2466312604546,0.643463584493886,0.505927343418266,0.760814036812627,-0.109155698917769,0.0858562224054721,0.95,-0.287788714357956,0.0681454790420154,-1.27137784378936,142,0.20359426093207
"(Intercept)",-2.33452204163302,0.188968969509016,-12.3539967842267,2.88282374892134e-24,NA,NA,NA,NA,NA,NA,NA,-2.33452204163302,0.188968969509016,0.95,-2.69001738192218,-1.94294430723698,-12.3539967842267,142,4.63502149338375e-35
"DBH05",0.215161921208794,0.0815357200713641,2.6388670023454,0.00924715927875607,1.39429909768067,1.20062787247961,1.77492611824208,1.18080442821014,0.717206230473386,0.56340373253982,0.832897538797542,0.215161921208794,0.0815357200713641,0.95,0.03899211137747,0.392395156177215,2.6388670023454,142,0.00831836079054961
"PLOT",NA,NA,NA,NA,1.40194477324721,1.20599303696673,1.7842964166155,1.08813486669111,0.713294859457112,0.560444997080039,0.829192183824847,NA,NA,NA,NA,NA,NA,NA,NA
"PLOTALT700",0.293604344229906,0.219133844974357,1.33984024359297,0.182437474789225,NA,NA,NA,NA,NA,NA,NA,0.293604344229906,0.219133844974357,0.95,-0.154770712069361,0.719763590597595,1.33984024359297,142,0.180297288911539
"PLOTALT800",0.107591252765259,0.233916962750841,0.459954898097155,0.646252074804948,NA,NA,NA,NA,NA,NA,NA,0.107591252765259,0.233916962750841,0.95,-0.358198151412855,0.557407694849519,0.459954898097155,142,0.645548594106585
"slope",0.0594888046624895,0.0795970908016203,0.747374107060688,0.456073582047699,1.32878438012111,1.15516216102213,1.6966851189718,1.15272910092576,0.75256754591656,0.589384552748363,0.865679325156537,0.0594888046624895,0.0795970908016203,0.95,-0.0906253446306255,0.217920573891415,0.747374107060688,142,0.454837770597917
"TPI",-0.0893106963942495,0.0881801298067196,-1.01282110368864,0.3128682756602,1.63080333901581,1.36980189524696,2.07601626067322,1.27702910656563,0.613194721935937,0.481691795456223,0.730032571476122,-0.0893106963942495,0.0881801298067196,0.95,-0.252918823867656,0.0744468810216463,-1.01282110368864,142,0.311145618595685
"two_DB",-0.116008693289288,0.0784623250907404,-1.47852734615149,0.14148148079502,1.29116715974758,1.12959794025489,1.6541640611628,1.13629536642001,0.774493056495875,0.604534957250277,0.88527073604114,-0.116008693289288,0.0784623250907404,0.95,-0.292730903969467,0.0522556471928537,-1.47852734615149,142,0.139266683149422
"two_EB",-0.0502924206037305,0.0867452991518473,-0.579771135674958,0.562987707934843,1.57816360105779,1.33173340054574,2.0076559943563,1.2562498163414,0.6336478672615,0.49809330025218,0.750901043399678,-0.0502924206037305,0.0867452991518473,0.95,-0.232779425046552,0.128259085563479,-0.579771135674958,142,0.562068964960198
"(Intercept)",-2.32552672879113,0.191835334479346,-12.122515047099,1.154712835917e-23,NA,NA,NA,NA,NA,NA,NA,-2.32552672879113,0.191835334479346,0.95,-2.68062728059491,-1.93431622032636,-12.122515047099,142,8.02578169782105e-34
"DBH05",0.210720259672047,0.0845674397674296,2.49174221487078,0.0138623317903817,1.4771068987624,1.25921226109745,1.87816445056623,1.21536286711517,0.676999072198401,0.532434739513103,0.794147286279173,0.210720259672047,0.0845674397674296,0.95,0.0277303420291023,0.392788187130036,2.49174221487078,142,0.0127118260396504
"PLOT",NA,NA,NA,NA,1.43380729428574,1.22845656773837,1.82373980506888,1.09426547320063,0.697443794563871,0.548323832829998,0.81402959311865,NA,NA,NA,NA,NA,NA,NA,NA
"PLOTALT700",0.285493249332358,0.222205206595888,1.28481800091916,0.200947762102963,NA,NA,NA,NA,NA,NA,NA,0.285493249332358,0.222205206595888,0.95,-0.160521937474653,0.709198620203151,1.28481800091916,142,0.198855890469713
"PLOTALT800",0.0918134469871076,0.238171716559191,0.385492653424656,0.700449314207759,NA,NA,NA,NA,NA,NA,NA,0.0918134469871076,0.238171716559191,0.95,-0.375503345623767,0.544139596207443,0.385492653424656,142,0.69987244843262
"slope",0.0559052618868628,0.0804966813102709,0.694503934533381,0.488500974164185,1.33832475922476,1.16171731853297,1.70780077076997,1.15685987017649,0.747202794469156,0.585548394821924,0.860794604717444,0.0559052618868628,0.0804966813102709,0.95,-0.0956906263388846,0.216097534112836,0.694503934533381,142,0.487366234232058
"TPI",-0.102379487944383,0.089449575424325,-1.14454973608004,0.254321283028516,1.65257861300989,1.3855936167981,2.10442400394011,1.28552658977164,0.60511493500371,0.475189409609328,0.721712331723098,-0.102379487944383,0.089449575424325,0.95,-0.26490899074404,0.0597384333960557,-1.14454973608004,142,0.252395723886305
"two_DB",-0.122895935092809,0.0812165007106033,-1.51318924131835,0.132454112061015,1.36236697724919,1.17834343152341,1.73627509058824,1.16720477091605,0.734016617181324,0.575945600683132,0.848649021369904,-0.122895935092809,0.0812165007106033,0.95,-0.312695150834184,0.0526730336574633,-1.51318924131835,142,0.130231596271604
"two_EB",-0.05385899236231,0.0903466398929251,-0.596137193659237,0.552032667652945,1.68589130749663,1.40979507885242,2.14800521035262,1.29841877200564,0.593158049723201,0.465548218961648,0.709322947001633,-0.05385899236231,0.0903466398929251,0.95,-0.246461296203165,0.132766720812069,-0.596137193659237,142,0.551083578892019
"(Intercept)",-2.35239130341512,0.188600279345469,-12.472894057098,1.41407712900089e-24,NA,NA,NA,NA,NA,NA,NA,-2.35239130341512,0.188600279345469,0.95,-2.69760044581281,-1.9730137266592,-12.472894057098,142,1.04944171297212e-35
"DBH05",0.129692872996093,0.0852230751355479,1.52180466135275,0.130281782375472,1.55694547738223,1.31643797942575,1.98024979599298,1.2477762128612,0.642283249174114,0.504986796122133,0.759625607608355,0.129692872996093,0.0852230751355479,0.95,-0.0584881147788085,0.316661012776461,1.52180466135275,142,0.128058033170971
"PLOT",NA,NA,NA,NA,1.43771831959685,1.23122451968122,1.8286202846257,1.09501092366113,0.695546538128838,0.546860388899541,0.812199549322584,NA,NA,NA,NA,NA,NA,NA,NA
"PLOTALT700",0.319293162639828,0.219978493108614,1.45147445156004,0.14885349982572,NA,NA,NA,NA,NA,NA,NA,0.319293162639828,0.219978493108614,0.95,-0.113866930314974,0.731484434829952,1.45147445156004,142,0.146647791351022
"PLOTALT800",0.0687118697064648,0.23136469652441,0.296985109390772,0.76691185815883,NA,NA,NA,NA,NA,NA,NA,0.0687118697064648,0.23136469652441,0.95,-0.384117880190199,0.50816775826025,0.296985109390772,142,0.766477877530954
"slope",0.0663761114972274,0.0787810074344107,0.842539511220252,0.400902889463329,1.33046073712407,1.15631209249792,1.69862988227884,1.15345599704716,0.751619324115951,0.588709765695647,0.864818422714713,0.0663761114972274,0.0787810074344107,0.95,-0.0819267311034115,0.222450808794916,0.842539511220252,142,0.399486033158168
"TPI",-0.0581536305102221,0.0898525491217742,-0.647211805103141,0.518539772162383,1.73069208508679,1.44241353125862,2.20681418059156,1.3155577087634,0.577803532249845,0.45314191325884,0.693282459106871,-0.0581536305102221,0.0898525491217742,0.95,-0.223792222786248,0.108933614208763,-0.647211805103141,142,0.517494872049589
"two_DB",-0.25170445555858,0.0824866579373284,-3.05145658525552,0.00271864074890725,1.45856711671946,1.2460147331925,1.85476100478854,1.20771152048801,0.685604377431153,0.539153021558165,0.802558728529504,-0.25170445555858,0.0824866579373284,0.95,-0.444472740397218,-0.070992475239162,-3.05145658525552,142,0.00227733979587629
"two_EB",-0.116061063456687,0.0913274628612624,-1.27082325316535,0.205869512814583,1.78797642429183,1.48422049737762,2.28228120990824,1.33715235642459,0.559291490879737,0.438158100613818,0.673754338905062,-0.116061063456687,0.0913274628612624,0.95,-0.304074996112893,0.0656099225850157,-1.27082325316535,142,0.203791534331356
"(Intercept)",-2.37257013226323,0.183862488466359,-12.9040466712564,1.07231355213245e-25,NA,NA,NA,NA,NA,NA,NA,-2.37257013226323,0.183862488466359,0.95,-2.71077705329644,-2.00104758905378,-12.9040466712564,142,4.27068011811956e-38
"DBH05",0.075805452186504,0.0902179170828479,0.840248308070459,0.402181720147728,1.80772869868329,1.49865823058155,2.30836234251208,1.34451801724012,0.553180353184843,0.433207552204195,0.667263542543622,0.075805452186504,0.0902179170828479,0.95,-0.120294876921876,0.272675122093373,0.840248308070459,142,0.40076917777936
"PLOT",NA,NA,NA,NA,1.40746011942067,1.2098696809773,1.79108019865081,1.08920349062567,0.710499705250346,0.558322291069537,0.82653530022525,NA,NA,NA,NA,NA,NA,NA,NA
"PLOTALT700",0.341651477838252,0.213835508564925,1.59773033080948,0.112325902655452,NA,NA,NA,NA,NA,NA,NA,0.341651477838252,0.213835508564925,0.95,-0.0828491200235952,0.745608419040881,1.59773033080948,142,0.110103005511266
"PLOTALT800",0.0842480450144757,0.226510752829598,0.37193839127741,0.710493171931416,NA,NA,NA,NA,NA,NA,NA,0.0842480450144757,0.226510752829598,0.95,-0.359364963754006,0.514520021598794,0.37193839127741,142,0.709938720279219
"slope",0.0876502378235927,0.0773049703000894,1.13382409285385,0.25877888946741,1.32727983381915,1.15413079125191,1.69494283883632,1.15207631423407,0.753420623533901,0.589990397957349,0.866452925075567,0.0876502378235927,0.0773049703000894,0.95,-0.058374280781309,0.240594669245931,1.13382409285385,142,0.256868342688952
"TPI",-0.0299194310438774,0.0895983335399926,-0.333928432168024,0.738926197241656,1.78298432462721,1.48057326221242,2.2756940529516,1.33528436096107,0.560857426612026,0.439426380142351,0.675414061243887,-0.0299194310438774,0.0895983335399926,0.95,-0.197825158271174,0.139020087122912,-0.333928432168024,142,0.738433564298187
"two_DB",-0.297593518700914,0.0867270766237312,-3.43137956779097,0.000786795053811581,1.67054075668587,1.39863694439319,2.127905761623,1.29249400644099,0.598608561926897,0.469945623549269,0.714981828564425,-0.297593518700914,0.0867270766237312,0.95,-0.487962343296988,-0.108279128441449,-3.43137956779097,142,0.000600519706824573
"two_EB",-0.1264463131221,0.0905234532894349,-1.39683483702071,0.16464245615846,1.81999370888273,1.50762837040267,2.32457073286484,1.349071424678,0.549452448719665,0.430186952740123,0.663293434663153,-0.1264463131221,0.0905234532894349,0.95,-0.313280209929499,0.0533311430511672,-1.39683483702071,142,0.162463243658884
"(Intercept)",-2.36633645406805,0.182565822734433,-12.9615522698913,7.60593303867498e-26,NA,NA,NA,NA,NA,NA,NA,-2.36633645406805,0.182565822734433,0.95,-2.70330971180549,-1.99611843334486,-12.9615522698913,142,2.02115648371512e-38
"DBH05",0.0590876087733342,0.0932080095074243,0.633932739102509,0.527144564587656,1.94642606897393,1.60028945682497,2.49215065140583,1.39514374491445,0.513762128415778,0.401259851380131,0.624886951379429,0.0590876087733342,0.0932080095074243,0.95,-0.144786952014174,0.26357082584396,0.633932739102509,142,0.526124718456318
"PLOT",NA,NA,NA,NA,1.39925633009348,1.20410529468619,1.7809969720031,1.08761282494422,0.714665339361511,0.561483267922288,0.830492154143893,NA,NA,NA,NA,NA,NA,NA,NA
"PLOTALT700",0.333581723359885,0.212278607299281,1.57143354011921,0.118307543822308,NA,NA,NA,NA,NA,NA,NA,0.333581723359885,0.212278607299281,0.95,-0.0898197650187516,0.736328862203185,1.57143354011921,142,0.11608198039273
"PLOTALT800",0.0802949465695483,0.225009690477599,0.356851060054864,0.721733040861918,NA,NA,NA,NA,NA,NA,NA,0.0802949465695483,0.225009690477599,0.95,-0.361595460389754,0.508835889707882,0.356851060054864,142,0.721203309003124
"slope",0.0872655083176754,0.0769717501990713,1.13373423485865,0.258816464391555,1.3273766356679,1.15419712890612,1.69505484532387,1.1521183253763,0.753365678684581,0.589951412344378,0.866403125562909,0.0872655083176754,0.0769717501990713,0.95,-0.0582266733683697,0.23950227162337,1.13373423485865,142,0.256906044632434
"TPI",-0.0247962403014699,0.0898375119368899,-0.276012099699389,0.782940059459432,1.80820171417562,1.49900410383957,2.30898725235015,1.34469391096101,0.553035644287016,0.433090307875097,0.667109581247032,-0.0247962403014699,0.0898375119368899,0.95,-0.192008358472807,0.143481556608159,-0.276012099699389,142,0.782538772878534
"two_DB",-0.300041654971568,0.0895248372705067,-3.35149064906945,0.00103013835238716,1.79563691868929,1.48981861180113,2.29239292082763,1.34001377555953,0.556905457663423,0.436225391779245,0.671222652260359,-0.300041654971568,0.0895248372705067,0.95,-0.497700255341069,-0.103618293765415,-3.35149064906945,142,0.00080377753437118
"two_EB",-0.144324743231095,0.090786368393586,-1.58971821193909,0.11412231022105,1.84659958388399,1.52709952569255,2.35976380265347,1.35889645811739,0.541535917546717,0.423771226118282,0.654836166979028,-0.144324743231095,0.090786368393586,0.95,-0.332008970573356,0.0354034577833487,-1.58971821193909,142,0.111898336669142
"(Intercept)",-2.3938731621269,0.183897386523616,-13.0174398200024,5.4480464383932e-26,NA,NA,NA,NA,NA,NA,NA,-2.3938731621269,0.183897386523616,0.95,-2.73476541395867,-2.01868294533224,-13.0174398200024,142,9.73814718780132e-39
"DBH05",0.0448843569269903,0.0995954865607594,0.450666576136541,0.652917244317623,2.18759535536359,1.77771873489031,2.81348688775009,1.47905218142011,0.45712293068651,0.355430837212711,0.562518682159078,0.0448843569269903,0.0995954865607594,0.95,-0.16919521517342,0.260091291173029,0.450666576136541,142,0.652229875350515
"PLOT",NA,NA,NA,NA,1.39820353885963,1.20336640669673,1.77970625009267,1.08740818901863,0.71520345372291,0.561890480492457,0.831002090830359,NA,NA,NA,NA,NA,NA,NA,NA
"PLOTALT700",0.362732942774619,0.213918744880308,1.69565758707857,0.0921422165603362,NA,NA,NA,NA,NA,NA,NA,0.362732942774619,0.213918744880308,0.95,-0.0663238858915665,0.770181930250651,1.69565758707857,142,0.0899507450758075
"PLOTALT800",0.125963979598732,0.226508635825359,0.556111157262244,0.579010098568909,NA,NA,NA,NA,NA,NA,NA,0.125963979598732,0.226508635825359,0.95,-0.321260660195006,0.558891310232608,0.556111157262244,142,0.578134868270416
"slope",0.080645998145435,0.0776147430616214,1.03905514550769,0.300545099228705,1.3285445604842,1.15499771926034,1.69640720353085,1.15262507368363,0.752703394183136,0.589481109204576,0.865802575472094,0.080645998145435,0.0776147430616214,0.95,-0.065192629680573,0.233322494364231,1.03905514550769,142,0.298779090082706
"TPI",-0.0264085474172016,0.090898141715218,-0.290529013232625,0.771835429118192,1.82220690032535,1.50924741421932,2.32749655288671,1.34989144020004,0.548785102186504,0.429646178749324,0.662581887223087,-0.0264085474172016,0.090898141715218,0.95,-0.195907747771829,0.144054532150949,-0.290529013232625,142,0.771411558124526
"two_DB",-0.307705349008794,0.0956301162258121,-3.21766156052981,0.00160118106292031,2.01686599899404,1.65203731423819,2.58582405842564,1.42016407467378,0.495818760640901,0.386723913694593,0.605313204115572,-0.307705349008794,0.0956301162258121,0.95,-0.518096598988359,-0.0977018616974934,-3.21766156052981,142,0.00129240217561315
"two_EB",-0.133518723510018,0.09209829829648,-1.44974148252119,0.149335658076776,1.87064289574457,1.54470921498323,2.39160313624183,1.36771447888241,0.534575574138093,0.418129573776777,0.64737103287809,-0.133518723510018,0.09209829829648,0.95,-0.321768038341926,0.0460978092253855,-1.44974148252119,142,0.147130623208764
"(Intercept)",-2.40271348357087,0.182960085306715,-13.1324462357074,2.74306471838167e-26,NA,NA,NA,NA,NA,NA,NA,-2.40271348357087,0.182960085306715,0.95,-2.7425351338062,-2.02891940721562,-13.1324462357074,142,2.14610069225798e-39
"DBH05",0.0166021633013084,0.104309468481008,0.159162572133432,0.873766944847256,2.42621410970308,1.95378853292834,3.1326390667238,1.55763092859094,0.412164778038645,0.31921966709233,0.511826117896803,0.0166021633013084,0.104309468481008,0.95,-0.206659323954557,0.242127466073149,0.159162572133432,142,0.873540791019734
"PLOT",NA,NA,NA,NA,1.39981144191948,1.20449497240124,1.78167784377649,1.08772067811769,0.714381930346816,0.561268695961541,0.830223473665839,NA,NA,NA,NA,NA,NA,NA,NA
"PLOTALT700",0.366843837319807,0.21274556677992,1.72433128864818,0.0868241418709647,NA,NA,NA,NA,NA,NA,NA,0.366843837319807,0.21274556677992,0.95,-0.0599717532678764,0.772367123883155,1.72433128864818,142,0.0846480539584832
"PLOTALT800",0.148906941316271,0.225513426101865,0.660301889294206,0.510129798455769,NA,NA,NA,NA,NA,NA,NA,0.148906941316271,0.225513426101865,0.95,-0.297434227016009,0.580790157376184,0.660301889294206,142,0.509060117949943
"slope",0.0795945923942386,0.0772577651686061,1.03024715018008,0.304645599505821,1.33096287452102,1.15665670348204,1.69921313213243,1.15367364298619,0.751335757851153,0.588507692819588,0.864560761191775,0.0795945923942386,0.0772577651686061,0.95,-0.0651333847820278,0.231052831958188,1.03024715018008,142,0.302894001245768
"TPI",-0.0239635586447236,0.09084737548973,-0.263778216107439,0.792333230586485,1.84037544454558,1.52254297387674,2.35152690420018,1.35660438026183,0.5433673889552,0.425255606565184,0.656795911286348,-0.0239635586447236,0.09084737548973,0.95,-0.193424940045452,0.146339642481721,-0.263778216107439,142,0.791950821276323
"two_DB",-0.325499180008471,0.0995886662370968,-3.26843598079259,0.00135655596601331,2.21157407983563,1.79539357136363,2.84551623721695,1.48713620083556,0.452166630599289,0.351430080391335,0.556980940530206,-0.325499180008471,0.0995886662370968,0.95,-0.544110129420477,-0.106849566811167,-3.26843598079259,142,0.00108143639478018
"two_EB",-0.136139641590511,0.0930165237842943,-1.4636070673445,0.145511457019817,1.92930935095578,1.58772668515327,2.46941748875779,1.38899580667322,0.518320195516908,0.404953801676945,0.629831323836107,-0.136139641590511,0.0930165237842943,0.95,-0.326744068271144,0.0456189625934386,-1.4636070673445,142,0.143301340433592
"(Intercept)",-2.41279840031328,0.181391399829109,-13.3016140929857,1.00093401938764e-26,NA,NA,NA,NA,NA,NA,NA,-2.41279840031328,0.181391399829109,0.95,-2.7505408874039,-2.0418696912901,-13.3016140929857,142,2.26524766728571e-40
"DBH05",0.00441750918826838,0.103766194616582,0.0425717566746197,0.966102712549076,2.44628611239431,1.96861469931518,3.15952072623258,1.56406077643879,0.408782928102079,0.316503699974902,0.507971417844167,0.00441750918826838,0.103766194616582,0.95,-0.213372046759588,0.22508345917515,0.0425717566746197,142,0.966042909980035
"PLOT",NA,NA,NA,NA,1.40143707776618,1.20563645117316,1.78367296501216,1.08803633995113,0.713553263193201,0.560640890799836,0.82943743035219,NA,NA,NA,NA,NA,NA,NA,NA
"PLOTALT700",0.378555400959051,0.210933264194524,1.79466905044405,0.074833694016072,NA,NA,NA,NA,NA,NA,NA,0.378555400959051,0.210933264194524,0.95,-0.0458566667084733,0.782367896136197,1.79466905044405,142,0.0727064444171301
"PLOTALT800",0.15161935938854,0.223540522897517,0.67826341919246,0.498708486144589,NA,NA,NA,NA,NA,NA,NA,0.15161935938854,0.223540522897517,0.95,-0.290428026131214,0.579599681610113,0.67826341919246,142,0.497604688176535
"slope",0.0814406348261521,0.0765873163972009,1.06336974132611,0.289419297379006,1.33262873528434,1.15780048565007,1.70115041206032,1.15439539815626,0.750396545956687,0.587837496855359,0.863706668285369,0.0814406348261521,0.0765873163972009,0.95,-0.0623699607563855,0.231858768741039,1.06336974132611,142,0.287614309253008
"TPI",-0.0168062291358233,0.0892469640267985,-0.188311494055717,0.850901323424208,1.80959910153018,1.50002592013864,2.31083345642708,1.34521340371339,0.552608585600209,0.432744297179323,0.666655146804111,-0.0168062291358233,0.0892469640267985,0.95,-0.184739677101299,0.151520133796142,-0.188311494055717,142,0.850632475588201
"two_DB",-0.340474673824437,0.0990229409322368,-3.43834136432516,0.000768366396526246,2.22775337498666,1.80732208757197,2.86713379083258,1.49256603706056,0.448882722489867,0.34878037543885,0.553304807635832,-0.340474673824437,0.0990229409322368,0.95,-0.554380424793871,-0.126908462205282,-3.43834136432516,142,0.000585289357766097
"two_EB",-0.142304161344508,0.0915082316756122,-1.55509683379045,0.122148967720978,1.90246114331889,1.56803193797359,2.43378577990858,1.37929733680555,0.525634914285542,0.41088250587016,0.637742112123258,-0.142304161344508,0.0915082316756122,0.95,-0.332467985433564,0.0386238128363251,-1.55509683379045,142,0.119923008927007
"(Intercept)",-2.42743866260806,0.179026426236017,-13.559108080546,2.16410725931689e-27,NA,NA,NA,NA,NA,NA,NA,-2.42743866260806,0.179026426236017,0.95,-2.76274683689341,-2.0596243582827,-13.559108080546,142,6.99818546711356e-42
