"Row.names","GVIF","Df","GVIF^(1/(2*Df))"
"two_DB",2.44606469227935,1,1.56398999110587
"two_EB",2.85469415696347,1,1.68958401891219
"DBH05",2.41382743716345,1,1.55364971507848
"PLOT",1.93823631052611,2,1.17991760565408
"slope",1.35526064275024,1,1.16415662294652
"TPI",1.28706927826277,1,1.1344907572399
"two_DB",2.47497635368758,1,1.57320575694585
"two_EB",2.89105931813547,1,1.70031153561207
"DBH05",2.41015277332098,1,1.55246667381976
"PLOT",1.95685483307167,2,1.18274100085867
"slope",1.35556439200213,1,1.16428707456629
"TPI",1.2868423134644,1,1.13439072345661
"two_DB",2.51011663313003,1,1.58433476043733
"two_EB",2.93148069523094,1,1.71215673792762
"DBH05",2.40797711895057,1,1.55176580673456
"PLOT",1.97729870803343,2,1.18581808808823
"slope",1.35506100221368,1,1.16407087508179
"TPI",1.28634054858547,1,1.13416954137619
"two_DB",2.5463443468858,1,1.59572690235071
"two_EB",2.96594681094015,1,1.72219244306208
"DBH05",2.40192821540752,1,1.54981554238158
"PLOT",1.99998932804458,2,1.18920552860388
"slope",1.35402089580977,1,1.16362403542114
"TPI",1.28511681543602,1,1.13362992878453
"two_DB",2.57747082393309,1,1.60545034925814
"two_EB",3.00597934033504,1,1.73377603522919
"DBH05",2.39973215672165,1,1.54910689002459
"PLOT",2.02213339552037,2,1.19248369725559
"slope",1.35406899044349,1,1.1636447011195
"TPI",1.28468808136046,1,1.13344081511143
"two_DB",2.61342859494468,1,1.61661021738225
"two_EB",3.04772159647298,1,1.74577249275872
"DBH05",2.39788557081095,1,1.54851075902331
"PLOT",2.04115676006309,2,1.19527845096413
"slope",1.35397677374683,1,1.1636050763669
"TPI",1.28441716225184,1,1.13332129700798
"two_DB",2.64106500685493,1,1.6251353810852
"two_EB",3.08226917029599,1,1.75563924833549
"DBH05",2.39257582485185,1,1.54679534032523
"PLOT",2.06550884523515,2,1.19882768791662
"slope",1.35343828111837,1,1.16337366358293
"TPI",1.28403323154646,1,1.13315190135588
"two_DB",2.67278398428512,1,1.63486512724601
"two_EB",3.12709981954499,1,1.76836077188593
"DBH05",2.39406098748997,1,1.54727534314031
"PLOT",2.08841099744847,2,1.20213707910489
"slope",1.3526969946568,1,1.16305502649565
"TPI",1.28313869547286,1,1.13275712113094
"two_DB",2.70643408616444,1,1.64512433760018
"two_EB",3.16422598487125,1,1.77882713743389
"DBH05",2.39164851252366,1,1.54649555852051
"PLOT",2.10739363087107,2,1.2048595263181
"slope",1.35181124446471,1,1.16267417811901
"TPI",1.28236319255003,1,1.132414761715
"two_DB",2.73728074054451,1,1.654472949475
"two_EB",3.20449702950019,1,1.79011089865969
"DBH05",2.39254213312582,1,1.54678444947117
"PLOT",2.1267224078434,2,1.20761278357864
"slope",1.35123123586179,1,1.16242472266457
"TPI",1.28169239742001,1,1.13211854389017
"two_DB",2.76350836733693,1,1.66238033173427
"two_EB",3.24034662135303,1,1.80009628113416
"DBH05",2.39353822196076,1,1.54710640292152
"PLOT",2.15021699708315,2,1.21093427707111
"slope",1.35030834044586,1,1.16202768488787
"TPI",1.28157361004857,1,1.13206608024822
"two_DB",2.80344516033824,1,1.67434917515381
"two_EB",3.289482682077,1,1.81369310581394
"DBH05",2.39009373816368,1,1.54599280016554
"PLOT",2.1639567826282,2,1.21286411215261
"slope",1.34998661126567,1,1.16188924225404
"TPI",1.28095463942976,1,1.13179266627318
"two_DB",2.81902894144613,1,1.67899640900335
"two_EB",3.31610025147597,1,1.82101626886636
"DBH05",2.39362696287683,1,1.54713508229787
"PLOT",2.18915679643982,2,1.21637984987642
"slope",1.34922550841942,1,1.1615616679365
"TPI",1.28030464553187,1,1.13150547746437
"two_DB",2.85940550560649,1,1.69097767744181
"two_EB",3.36444723108776,1,1.83424295857658
