"Row.names","GVIF","Df","GVIF^(1/(2*Df))"
"slope",1.2723328297679,1,1.12797731793148
"TPI",1.27776653694083,1,1.13038335839698
"two_DB",3.65389423777559,1,1.91151621436377
"two_EB",3.82550610232874,1,1.95589010487009
"DBH05",3.9371550060093,1,1.98422655107961
"PLOT",2.33805953404904,2,1.23655629123539
"slope",1.27113276967592,1,1.12744524021166
"TPI",1.27733333715894,1,1.13019172584077
"two_DB",3.71808048823872,1,1.9282324777471
"two_EB",3.90507106071152,1,1.97612526442822
"DBH05",3.93784836129802,1,1.9844012601533
"PLOT",2.38850775976159,2,1.24317327152425
"slope",1.26992629552622,1,1.12691006541171
"TPI",1.27614658248243,1,1.1296665802273
"two_DB",3.79086127462626,1,1.94701342435697
"two_EB",3.99405774673013,1,1.99851388454775
"DBH05",3.94230469218213,1,1.98552378282964
"PLOT",2.43173636919394,2,1.24876041258319
"slope",1.26955697021157,1,1.12674618712981
"TPI",1.27521960955171,1,1.12925621962056
"two_DB",3.85370366283557,1,1.96308524084808
"two_EB",4.08387535988564,1,2.02086005450294
"DBH05",3.94879123797732,1,1.98715657107771
"PLOT",2.46808360942823,2,1.2534007983025
"slope",1.26925971737031,1,1.12661427177642
"TPI",1.27413376139722,1,1.12877533699014
"two_DB",3.90109151548361,1,1.97511810165458
"two_EB",4.15599348077807,1,2.03862539000623
"DBH05",3.94735243524566,1,1.98679451258696
"PLOT",2.51967751866357,2,1.2599004767502
"slope",1.26873382830191,1,1.12638085401959
"TPI",1.27318546338002,1,1.12835520266449
"two_DB",3.95769183536257,1,1.98939484149391
"two_EB",4.25384356895377,1,2.06248480453888
"DBH05",3.95719588825277,1,1.98927018985677
"PLOT",2.56750377134134,2,1.26583696134903
"slope",1.26802563292909,1,1.12606644250199
"TPI",1.27235510063372,1,1.12798718992448
"two_DB",4.01828348367166,1,2.00456565960601
"two_EB",4.35097010177651,1,2.085897912597
"DBH05",3.95230625560748,1,1.98804080833555
"PLOT",2.60783527890415,2,1.27077902831551
"slope",1.26732725693861,1,1.12575630441877
"TPI",1.27162590536107,1,1.12766391507446
"two_DB",4.06941062226684,1,2.01727802304661
"two_EB",4.44052151872656,1,2.10725449785415
"DBH05",3.96263472837942,1,1.99063676455033
"PLOT",2.64886700876299,2,1.27574841834667
"slope",1.26691673439727,1,1.12557395776433
"TPI",1.27103223053396,1,1.12740065217914
"two_DB",4.12136842022838,1,2.03011537116204
"two_EB",4.51974536280485,1,2.12596927607265
"DBH05",3.97901588849383,1,1.99474707381508
"PLOT",2.69092055858314,2,1.28078201108435
"slope",1.26617780882643,1,1.12524566598873
"TPI",1.27062443665996,1,1.12721978187927
"two_DB",4.18260887054972,1,2.04514275065329
"two_EB",4.60617292999771,1,2.14619964821489
"DBH05",3.98321354711123,1,1.99579897462425
"PLOT",2.72796930737051,2,1.28516790121859
"slope",1.265739491558,1,1.12505088398614
"TPI",1.26983416452167,1,1.12686918696079
"two_DB",4.22003086736993,1,2.05427137140397
"two_EB",4.67704277938807,1,2.16264716941716
"DBH05",4.00560359383942,1,2.00140040817409
"PLOT",2.77841200657226,2,1.29106813315394
"slope",1.2652839569577,1,1.1248484151021
"TPI",1.26866881217803,1,1.12635199301907
"two_DB",4.2954224189333,1,2.07254008861911
"two_EB",4.78033152103693,1,2.18639692668942
