"Row.names","Estimate","Std. Error","t value","Pr(>|t|)","VIF","VIF_CI_low","VIF_CI_high","SE_factor","Tolerance","Tolerance_CI_low","Tolerance_CI_high","Coefficient","SE","CI","CI_low","CI_high","t","df_error","p"
"PLOTALT700",0.0668844655798627,0.0779891675480636,0.857612251581512,0.391441777967099,NA,NA,NA,NA,NA,NA,NA,0.0668844655798627,0.0779891675480636,0.95,-0.0871154602647286,0.222699238162948,0.857612251581512,613,0.391106607642842
"PLOTALT800",0.292141066172243,0.0818370001235744,3.56979197344854,0.00038523165957616,NA,NA,NA,NA,NA,NA,NA,0.292141066172243,0.0818370001235744,0.95,0.12753167744181,0.459537143852046,3.56979197344854,613,0.000357264823895377
"slope",0.084054892061459,0.0349715749824099,2.40352034770345,0.0165340107429242,1.33876915202829,1.23100039814259,1.49681532711092,1.15705192278838,0.746954766985002,0.66808508831223,0.812347422071398,0.084054892061459,0.0349715749824099,0.95,0.0148994223577115,0.153798376155301,2.40352034770345,613,0.0162380633111375
"TPI",0.000494927066910929,0.0339907034965078,0.0145606597098462,0.988387422521948,1.26472359150632,1.16934583087817,1.41381933961172,1.12459930264353,0.79068660276114,0.707303947528847,0.8551790014499,0.000494927066910929,0.0339907034965078,0.95,-0.0640545816544941,0.0647173465536011,0.0145606597098462,613,0.988382684927131
"two_DB",0.000510551072891195,0.0307304078409748,0.0166138723421186,0.986750063377974,1.0337415238171,1.00292242481885,1.38957047659801,1.0167308020401,0.967359806063986,0.719646838243306,0.997086090861539,0.000510551072891195,0.0307304078409748,0.95,-0.0613021368173517,0.0626796145893934,0.0166138723421186,613,0.986744657557482
"two_EB",-0.15337337251961,0.0337081464288391,-4.5500387523056,6.46829127724876e-06,1.24378426160888,1.15208682067266,1.39076868031912,1.11525076176117,0.803997952753048,0.719026833254934,0.867990139333542,-0.15337337251961,0.0337081464288391,0.95,-0.22740878544902,-0.081271899334634,-4.5500387523056,613,5.3636036693343e-06
"(Intercept)",-1.75463679801916,0.0420971181025033,-41.6806868761599,4.80733811711148e-181,NA,NA,NA,NA,NA,NA,NA,-1.75463679801916,0.0420971181025033,0.95,-1.83749902164286,-1.66950763949978,-41.6806868761599,613,0
"DBH05",0.27093529254183,0.0341359991045867,7.93693753364979,9.90133516148023e-15,1.34177447910917,1.23351789370552,1.500217746558,1.15834989494072,0.745281726228625,0.666569904465091,0.810689496360666,0.27093529254183,0.0341359991045867,0.95,0.202527677274862,0.339445601290586,7.93693753364979,613,2.07234352377296e-15
"PLOT",NA,NA,NA,NA,1.25994460281972,1.16539808708308,1.40853674747254,1.0594680457171,0.793685688848566,0.709956628248706,0.858075889332322,NA,NA,NA,NA,NA,NA,NA,NA
"PLOTALT700",0.059873554528845,0.076249035854398,0.785236873593747,0.432618076839527,NA,NA,NA,NA,NA,NA,NA,0.059873554528845,0.076249035854398,0.95,-0.0906735484916888,0.212115691270562,0.785236873593747,613,0.432314699766934
"PLOTALT800",0.272260897074339,0.0807496361074278,3.37166717026598,0.000794155169199447,NA,NA,NA,NA,NA,NA,NA,0.272260897074339,0.0807496361074278,0.95,0.110729463393083,0.4364234584516,3.37166717026598,613,0.000747146799380616
"slope",0.0835204178972155,0.0341274160299057,2.44731150533129,0.0146722093719346,1.34109981874977,1.2329526644897,1.49945376931401,1.15805864218949,0.745656651368609,0.666909524297967,0.811061145168847,0.0835204178972155,0.0341274160299057,0.95,0.0161566190589219,0.151416369256052,2.44731150533129,613,0.0143926386489758
"TPI",0.0244788074586597,0.0335451323399262,0.729727556612572,0.465835481238797,1.29572640588073,1.19506123261048,1.44834181536098,1.13829978734986,0.771767863540824,0.690444748190026,0.836777206650416,0.0244788074586597,0.0335451323399262,0.95,-0.0393678610065343,0.0880840896242479,0.729727556612572,613,0.465556733494872
"two_DB",-0.0400275060206549,0.0303630998578062,-1.31829444977977,0.187897460848024,1.06156479162759,1.01502113875335,1.25232598076507,1.03032266384254,0.942005620275708,0.798514137181021,0.98520115672487,-0.0400275060206549,0.0303630998578062,0.95,-0.101516236659015,0.0211216806067506,-1.31829444977977,613,0.187405098204834
"two_EB",-0.244507744438315,0.0348220469620108,-7.02163616932288,5.84011331075656e-12,1.39624902892352,1.2792907792823,1.56218573819842,1.18162981890418,0.716204616286093,0.640128747528603,0.781683113952415,-0.244507744438315,0.0348220469620108,0.95,-0.322290787863575,-0.16925244627579,-7.02163616932288,613,2.19284953775621e-12
"(Intercept)",-1.75227082704525,0.0408121957403269,-42.9349804699142,6.3011869147031e-187,NA,NA,NA,NA,NA,NA,NA,-1.75227082704525,0.0408121957403269,0.95,-1.83277956747275,-1.66961965130085,-42.9349804699142,613,0
"DBH05",0.227181317087365,0.0347056886013908,6.54593890058302,1.25047784685426e-10,1.481382139542,1.35120950467663,1.65980208731366,1.21712042935036,0.675045265706504,0.602481469112062,0.740077683393235,0.227181317087365,0.0347056886013908,0.95,0.157174006636884,0.297125765569476,6.54593890058302,613,5.91227502978241e-11
"PLOT",NA,NA,NA,NA,1.27474048264748,1.17763542853596,1.42492836832993,1.06256484837407,0.784473399576296,0.701789663414476,0.84915923533585,NA,NA,NA,NA,NA,NA,NA,NA
"PLOTALT700",0.044773052099779,0.0738538308229313,0.60623872317639,0.544580666628858,NA,NA,NA,NA,NA,NA,NA,0.044773052099779,0.0738538308229313,0.95,-0.101220510213617,0.192348586277339,0.60623872317639,613,0.544356242383321
"PLOTALT800",0.237926716469433,0.0785709305908179,3.02817740200265,0.00256374103161599,NA,NA,NA,NA,NA,NA,NA,0.237926716469433,0.0785709305908179,0.95,0.0802395196020535,0.397942414104122,3.02817740200265,613,0.00246033607969416
"slope",0.0777404707762368,0.033051286546057,2.35211632890312,0.0189822771327267,1.34351497510171,1.23497629252111,1.50218912237082,1.15910093395774,0.744316229094728,0.665695141249432,0.809732143083147,0.0777404707762368,0.033051286546057,0.95,0.0120080073509285,0.144003338055354,2.35211632890312,613,0.0186669360433461
"TPI",0.0396989606127182,0.0327602834356965,1.21180150015006,0.226055263709628,1.31996092171835,1.21526765283557,1.47557071431004,1.14889552254256,0.757598186087343,0.677703881150549,0.822863998450639,0.0396989606127182,0.0327602834356965,0.95,-0.0227123076065706,0.10193638950154,1.21180150015006,613,0.225588373941909
"two_DB",-0.0259971509329013,0.0295644035266775,-0.879339605463126,0.379561736334591,1.07498898811767,1.0229094642399,1.24545961791273,1.03681675725158,0.930242087178047,0.80291643792988,0.977603624718705,-0.0259971509329013,0.0295644035266775,0.95,-0.0872396990754728,0.0344011355444225,-0.879339605463126,613,0.37921716767589
"two_EB",-0.318422733432491,0.0359461582382899,-8.85832447856158,8.73652059401434e-18,1.589171384557,1.44267060527315,1.78415624675738,1.26062341107763,0.629258750640519,0.560489027694437,0.693158920924064,-0.318422733432491,0.0359461582382899,0.95,-0.398550638214337,-0.240123479830559,-8.85832447856158,613,8.12260020742716e-19
"(Intercept)",-1.74717285450387,0.0400662743124843,-43.6070706469323,4.81540894145373e-190,NA,NA,NA,NA,NA,NA,NA,-1.74717285450387,0.0400662743124843,0.95,-1.82628980078281,-1.66598959994437,-43.6070706469323,613,0
"DBH05",0.197305858399713,0.0354115321608649,5.57179671027524,3.7788136197945e-08,1.60420259452518,1.45544884508119,1.8015406761343,1.26657119599539,0.623362662180448,0.555080444892189,0.687073271849836,0.197305858399713,0.0354115321608649,0.95,0.125896877718399,0.268627364988059,5.57179671027524,613,2.52125518793588e-08
"PLOT",NA,NA,NA,NA,1.29155715644059,1.19159347748218,1.44367677119712,1.06605204484496,0.774259191715454,0.692675826023566,0.839212381485157,NA,NA,NA,NA,NA,NA,NA,NA
"PLOTALT700",0.0330217191662689,0.072423070597669,0.455955801014211,0.648583243160924,NA,NA,NA,NA,NA,NA,NA,0.0330217191662689,0.072423070597669,0.95,-0.110412546350106,0.177968620391651,0.455955801014211,613,0.648421761883268
"PLOTALT800",0.203879283247692,0.0775006323632262,2.63067896391038,0.00873562979769399,NA,NA,NA,NA,NA,NA,NA,0.203879283247692,0.0775006323632262,0.95,0.0485723263608532,0.361391753971413,2.63067896391038,613,0.00852144902779127
"slope",0.0847989081348019,0.0325412478472598,2.60588987038315,0.00938621024318357,1.35468456911168,1.24434262968612,1.51485548685279,1.16390917562827,0.738179221053461,0.660128975125915,0.803637178493394,0.0847989081348019,0.0325412478472598,0.95,0.0199285897098455,0.150199569863845,2.60588987038315,613,0.00916359199829882
"TPI",0.0611043017117903,0.03258359447494,1.87530880789673,0.0612253829391614,1.35821262368159,1.24730354611657,1.51886147926225,1.16542379574195,0.73626174765582,0.658387887015034,0.801729461215321,0.0611043017117903,0.03258359447494,0.95,-0.00100932843248037,0.123075416648335,1.87530880789673,613,0.0607502523377849
"two_DB",-0.0272026072340662,0.0294671805000943,-0.923149306190971,0.35629261398239,1.11082832505043,1.04725880743645,1.25990748179589,1.0539584076473,0.900229115020628,0.793709073442903,0.954873802826129,-0.0272026072340662,0.0294671805000943,0.95,-0.0894606374300704,0.033705161333985,-0.923149306190971,613,0.355929402663738
"two_EB",-0.365749758754716,0.0368818741886754,-9.91678885090443,1.3423447505114e-21,1.74018628965556,1.57122729126615,1.95912039177903,1.31916120684909,0.57465111979358,0.510433153672564,0.636445156953815,-0.365749758754716,0.0368818741886754,0.95,-0.449654343900068,-0.283811728147875,-9.91678885090443,613,3.51895452590355e-23
"(Intercept)",-1.75148308679465,0.0390343610793991,-44.8702896207776,7.77961531943595e-196,NA,NA,NA,NA,NA,NA,NA,-1.75148308679465,0.0390343610793991,0.95,-1.82864559486747,-1.67235083179108,-44.8702896207776,613,0
"DBH05",0.156504695739795,0.0357323406503009,4.37991726518696,1.39624095487673e-05,1.72237678670465,1.55604912790771,1.93845704593273,1.31239353347411,0.580593054736447,0.515874211449875,0.642653231228383,0.156504695739795,0.0357323406503009,0.95,0.0844190264889959,0.22845840046984,4.37991726518696,613,1.18724376832353e-05
"PLOT",NA,NA,NA,NA,1.30355115609518,1.20157651259403,1.45711329748171,1.06851843597669,0.76713521776585,0.686288431879851,0.832239969339235,NA,NA,NA,NA,NA,NA,NA,NA
"PLOTALT700",0.0383177019668762,0.0705774930181573,0.542916733483553,0.587384476931954,NA,NA,NA,NA,NA,NA,NA,0.0383177019668762,0.0705774930181573,0.95,-0.101603034610719,0.179648737066043,0.542916733483553,613,0.587187134107964
"PLOTALT800",0.185394466923143,0.0756919996802869,2.44932711126969,0.0145911617785204,NA,NA,NA,NA,NA,NA,NA,0.185394466923143,0.0756919996802869,0.95,0.0335978367827244,0.339234585986531,2.44932711126969,613,0.014312340150801
"slope",0.0900190040608868,0.0316297300562842,2.8460250498724,0.00457490173937164,1.34957244766388,1.24005433408536,1.50905515466453,1.16171100006149,0.740975411680203,0.662666302758366,0.806416277507373,0.0900190040608868,0.0316297300562842,0.95,0.0270355104077271,0.153518743072322,2.8460250498724,613,0.004426871231541
"TPI",0.0715349027434972,0.0318945702273849,2.24285520179472,0.0252626778638699,1.37226738470034,1.2591097961557,1.53484278775919,1.17143816938853,0.728720955660087,0.65153252696321,0.794211913093828,0.0715349027434972,0.0318945702273849,0.95,0.0107109298024372,0.132226181070615,2.24285520179472,613,0.0249061533963513
"two_DB",-0.0537841747100074,0.0289750459738099,-1.85622396453218,0.0639012748150215,1.13253986985481,1.06335985874837,1.27725467588076,1.06420856501666,0.882971122357219,0.782929214418749,0.940415412311175,-0.0537841747100074,0.0289750459738099,0.95,-0.115799668253674,0.00649417658294242,-1.85622396453218,613,0.0634216416396926
"two_EB",-0.421075685889092,0.037149233375127,-11.3347072774594,3.60838404942161e-27,1.86167961891785,1.67485517298464,2.10022386340262,1.36443380891777,0.537149351498663,0.476139718924952,0.597066550069502,-0.421075685889092,0.037149233375127,0.95,-0.506680617728467,-0.337261948380321,-11.3347072774594,613,8.83269177449061e-30
"(Intercept)",-1.74687563256628,0.0387692622623109,-45.0582634445558,1.08773874925725e-196,NA,NA,NA,NA,NA,NA,NA,-1.74687563256628,0.0387692622623109,0.95,-1.82349123237374,-1.66832570854662,-45.0582634445558,613,0
"DBH05",0.124489760896665,0.0365865403698842,3.40261089564887,0.00071093218008599,1.83833493444725,1.65493332051435,2.07309468048249,1.35585210640661,0.543970514437663,0.48237063623513,0.604253952472962,0.124489760896665,0.0365865403698842,0.95,0.0500666266866034,0.198776163349463,3.40261089564887,613,0.000667452622156202
"PLOT",NA,NA,NA,NA,1.31818185393647,1.21378163934811,1.47356588939611,1.07150408778737,0.758620669078181,0.678625914997135,0.823871417709919,NA,NA,NA,NA,NA,NA,NA,NA
"PLOTALT700",0.0244944642543244,0.0699432031821735,0.350205068397086,0.726305100189838,NA,NA,NA,NA,NA,NA,NA,0.0244944642543244,0.0699432031821735,0.95,-0.114277143984297,0.164655498473591,0.350205068397086,613,0.72618480329978
"PLOTALT800",0.171097747891345,0.0755308279950004,2.26527038605575,0.0238442240909471,NA,NA,NA,NA,NA,NA,NA,0.171097747891345,0.0755308279950004,0.95,0.0200895637934068,0.324115947198388,2.26527038605575,613,0.0234960921597985
"slope",0.0810946669913216,0.0312452273399079,2.59542573043607,0.00967360560216555,1.34075470373307,1.23266354584904,1.49906300401502,1.1579096267555,0.745848586035685,0.667083369625992,0.811251377853649,0.0810946669913216,0.0312452273399079,0.95,0.0189766174296836,0.143706282365397,2.59542573043607,613,0.00944738181796689
"TPI",0.073220174217082,0.0315547458018788,2.32041717834794,0.0206456539960945,1.36744958343267,1.25506087416107,1.52936067442305,1.16937999958639,0.731288386874002,0.653867996427493,0.796774101231093,0.073220174217082,0.0315547458018788,0.95,0.0128965773217234,0.133410541330634,2.32041717834794,613,0.0203183204927505
"two_DB",-0.0827374448372,0.0289303840067658,-2.85988062992356,0.0043822630537031,1.14945069699286,1.07631943633467,1.29265822579855,1.07212438503788,0.86998076787126,0.773599687869733,0.929092206497197,-0.0827374448372,0.0289303840067658,0.95,-0.146545028635519,-0.0212935255212846,-2.85988062992356,613,0.0042380049758079
"two_EB",-0.445371720713794,0.0376311757217655,-11.8351795332346,2.9962593870753e-29,1.9448115543182,1.74582860191519,2.19688205960581,1.39456500541144,0.514188635798482,0.455190571395276,0.572793915108845,-0.445371720713794,0.0376311757217655,0.95,-0.533485206765566,-0.359023405614543,-11.8351795332346,613,2.56793443683245e-32
"(Intercept)",-1.75169337435899,0.0380421980341871,-46.0460610815603,3.78344442597223e-201,NA,NA,NA,NA,NA,NA,NA,-1.75169337435899,0.0380421980341871,0.95,-1.82701507250719,-1.67450287570354,-46.0460610815603,613,0
"DBH05",0.0586340232908842,0.0383525849962471,1.52881541874222,0.126826035911333,2.09955993253078,1.87804133433487,2.37696483975091,1.44898582896134,0.476290285647914,0.420704582279304,0.53246964362164,0.0586340232908842,0.0383525849962471,0.95,-0.0185627480465436,0.135653882523602,1.52881541874222,613,0.126310208893683
"PLOT",NA,NA,NA,NA,1.31536569949048,1.21143018113981,1.47039416926644,1.07093134027763,0.760244850833014,0.680089747974778,0.825470601251751,NA,NA,NA,NA,NA,NA,NA,NA
"PLOTALT700",0.0170960852682493,0.0686294447154239,0.249107148384184,0.803361342110731,NA,NA,NA,NA,NA,NA,NA,0.0170960852682493,0.0686294447154239,0.95,-0.119207793991137,0.154732524476376,0.249107148384184,613,0.803277900115286
"PLOTALT800",0.159402263897033,0.0740487947132092,2.15266520561742,0.0317345766893718,NA,NA,NA,NA,NA,NA,NA,0.159402263897033,0.0740487947132092,0.95,0.0105116187619624,0.310179344798768,2.15266520561742,613,0.0313449999063914
"slope",0.0782611878752339,0.0306791179426296,2.55095951655401,0.0109844959257575,1.34345997452038,1.23493020165833,1.50212681581528,1.15907720817915,0.74434670102993,0.665722753546111,0.809762364429296,0.0782611878752339,0.0306791179426296,0.95,0.017187755958356,0.139820554032834,2.55095951655401,613,0.0107426803451053
"TPI",0.0914207818533241,0.0313395792420527,2.91710303917074,0.00366232541308054,1.40192673182195,1.28407463331772,1.56867132368132,1.18402986948047,0.713304038863997,0.637482170358814,0.778770932820514,0.0914207818533241,0.0313395792420527,0.95,0.0318547339658769,0.150864616498516,2.91710303917074,613,0.00353299039334328
"two_DB",-0.125611779882319,0.0290455127709558,-4.32465354882373,1.78306850144412e-05,1.20419574947816,1.11979152495062,1.34807056778127,1.09735853278596,0.830429770602788,0.741800929342931,0.893023368831172,-0.125611779882319,0.0290455127709558,0.95,-0.19153074836818,-0.062308656885824,-4.32465354882373,613,1.52771763668872e-05
"two_EB",-0.498650312386993,0.038864163588844,-12.8305942117362,1.50761489797029e-33,2.15594483939394,1.92623864054021,2.44261793153239,1.46831360389869,0.463833759439369,0.409396814414051,0.519146474872684,-0.498650312386993,0.038864163588844,0.95,-0.586210561863393,-0.412382056200439,-12.8305942117362,613,1.10513316256167e-37
"(Intercept)",-1.75331917679981,0.0377663787019175,-46.4253983851194,7.57951702240842e-203,NA,NA,NA,NA,NA,NA,NA,-1.75331917679981,0.0377663787019175,0.95,-1.82834727384345,-1.67644032792505,-46.4253983851194,613,0
"DBH05",0.0141334877730611,0.0397943693680101,0.355163004151605,0.722589644833184,2.30023631492077,2.04961970989004,2.6106923857364,1.51665299753133,0.434737941277327,0.383040148836965,0.487895386239064,0.0141334877730611,0.0397943693680101,0.95,-0.0679052529691955,0.0958861911563259,0.355163004151605,613,0.722467478716836
"PLOT",NA,NA,NA,NA,1.32661222864497,1.22082672898673,1.48307353185876,1.07321318375924,0.753799775403412,0.674275400725873,0.819117059166936,NA,NA,NA,NA,NA,NA,NA,NA
"PLOTALT700",0.0223088446682198,0.0681091934503405,0.327545277488649,0.743367333106781,NA,NA,NA,NA,NA,NA,NA,0.0223088446682198,0.0681091934503405,0.95,-0.113567343437993,0.159457771068974,0.327545277488649,613,0.743255503353503
"PLOTALT800",0.148001956392207,0.0736769101041963,2.0087970055055,0.0449966725355051,NA,NA,NA,NA,NA,NA,NA,0.148001956392207,0.0736769101041963,0.95,-0.000954738478034723,0.298758927392631,2.0087970055055,613,0.0445586659662516
"slope",0.0781781399290848,0.0304119245575385,2.57064099252166,0.0103859119275846,1.34343609032926,1.23491018663814,1.50209975918301,1.15906690502717,0.744359934349326,0.665734744903958,0.809775488792715,0.0781781399290848,0.0304119245575385,0.95,0.0176717141557218,0.139152815090875,2.57064099252166,613,0.0101510496942812
"TPI",0.101368621515596,0.0311650051293516,3.25264254232788,0.00120616045025638,1.41079401167102,1.29155009195777,1.57880866677692,1.18776850087507,0.708820700773707,0.633388972991554,0.774263426735674,0.101368621515596,0.0311650051293516,0.95,0.0420862918691411,0.160528044742289,3.25264254232788,613,0.0011433723238203
"two_DB",-0.152351566172061,0.0299542135104139,-5.08614810130451,4.86311890407029e-07,1.30330194773567,1.2013688718629,1.45683362403143,1.14162250667008,0.767281904041794,0.686420181072389,0.832383811018304,-0.152351566172061,0.0299542135104139,0.95,-0.221813391418725,-0.0844959612332483,-5.08614810130451,613,3.65408751041652e-07
"two_EB",-0.528641287253241,0.039307522781513,-13.4488578736351,2.57045667566081e-36,2.24429815147186,2.0017816269736,2.5455243419004,1.49809817818188,0.445573596959111,0.392846370996961,0.499554989677797,-0.528641287253241,0.039307522781513,0.95,-0.619193628374619,-0.439410125416146,-13.4488578736351,613,3.12664284555037e-41
"(Intercept)",-1.76280021519926,0.037295812245952,-47.2653659765941,1.40176367653511e-206,NA,NA,NA,NA,NA,NA,NA,-1.76280021519926,0.037295812245952,0.95,-1.83705103347524,-1.68673248878513,-47.2653659765941,613,0
"DBH05",-0.0288711997112981,0.0405086464209949,-0.712716969390876,0.476292112969009,2.46028239613525,2.1865258028788,2.79720042437233,1.56852873615221,0.40645740569085,0.357500303262821,0.457346535167063,-0.0288711997112981,0.0405086464209949,0.95,-0.112503837665307,0.054537060115911,-0.712716969390876,613,0.476020913676136
"PLOT",NA,NA,NA,NA,1.34001233354561,1.23204167006919,1.49822252584486,1.07591310873466,0.746261788019552,0.667457592413446,0.811660858795336,NA,NA,NA,NA,NA,NA,NA,NA
"PLOTALT700",0.0313707653502706,0.0672924458172659,0.466185542363234,0.641248307381415,NA,NA,NA,NA,NA,NA,NA,0.0313707653502706,0.0672924458172659,0.95,-0.10323964185289,0.167142214377698,0.466185542363234,613,0.641082697047722
"PLOTALT800",0.160834099192376,0.0728167517124943,2.20875135748165,0.027561120903243,NA,NA,NA,NA,NA,NA,NA,0.160834099192376,0.0728167517124943,0.95,0.0130832811510607,0.310268918986402,2.20875135748165,613,0.0271919400825024
"slope",0.0735312417857248,0.0299080383976738,2.45857788491551,0.0142242414642072,1.34111294621765,1.23296366221236,1.49946863374432,1.15806431005262,0.745649352517481,0.666902913135902,0.811053910709463,0.0735312417857248,0.0299080383976738,0.95,0.0141528381197698,0.133365867012421,2.45857788491551,613,0.013948851677308
"TPI",0.112998417048854,0.0308230512930934,3.66603604472388,0.00026771114096642,1.42442882591371,1.30305406111211,1.59441483016409,1.19349437615504,0.702035778697852,0.627189349397286,0.767427867993856,0.112998417048854,0.0308230512930934,0.95,0.0543867084955897,0.171479607730859,3.66603604472388,613,0.000246339219171507
"two_DB",-0.190522723964072,0.0304838604538683,-6.24995394702037,7.69047417341811e-10,1.39325119941831,1.2767657777224,1.55876310690063,1.18036062261425,0.717745658799723,0.641534300865223,0.783229013064463,-0.190522723964072,0.0304838604538683,0.95,-0.259344485683049,-0.122395484816507,-6.24995394702037,613,4.1057372986107e-10
"two_EB",-0.553006201788728,0.0392600282153921,-14.0857311348523,3.06578392106387e-39,2.31095085916856,2.05878355521659,2.62317609362871,1.52018119287424,0.432722312563489,0.381217258890413,0.485723716544257,-0.553006201788728,0.0392600282153921,0.95,-0.644499215158326,-0.462843571237645,-14.0857311348523,613,4.64823036393786e-45
