"Row.names","Estimate","Std. Error","t value","Pr(>|t|)","VIF","VIF_CI_low","VIF_CI_high","SE_factor","Tolerance","Tolerance_CI_low","Tolerance_CI_high","Coefficient","SE","CI","CI_low","CI_high","t","df_error","p"
"two_EB",0.00761746108857448,0.0713633342084936,0.106741944908564,0.915382106699018,1.01409808673145,1.00000000396747,50097.425662562,1.00702437246149,0.98609790619279,1.99611055213822e-05,0.99999999603253,0.00761746108857448,0.0713633342084936,0.95,-0.139129077520183,0.152061091094643,0.106741944908564,55,0.914993705456281
"(Intercept)",-0.78398427034867,0.107197615419963,-7.31344878593889,1.1560273403396e-09,NA,NA,NA,NA,NA,NA,NA,-0.78398427034867,0.107197615419963,0.95,-0.985998442703308,-0.567016878766675,-7.31344878593889,55,2.60371571984398e-13
"DBH05",-0.109448839731965,0.0831075810811509,-1.31695374005764,0.193315041605618,1.45574509612642,1.19142656964387,2.08503011379082,1.2065426209324,0.686933449173825,0.47960937992492,0.839329947374691,-0.109448839731965,0.0831075810811509,0.95,-0.267552320432346,0.052319153195371,-1.31695374005764,55,0.187854131244865
"PLOT",NA,NA,NA,NA,1.68952569740657,1.33779276701835,2.40750700963999,1.14009541842969,0.591882089473399,0.41536743029028,0.747499930223711,NA,NA,NA,NA,NA,NA,NA,NA
"PLOTALT700",0.163881631040672,0.16600456968958,0.987211565001628,0.327862153843346,NA,NA,NA,NA,NA,NA,NA,0.163881631040672,0.16600456968958,0.95,-0.162671369451235,0.486869517180539,0.987211565001628,55,0.323538933422603
"PLOTALT800",0.129149153138572,0.26141109756291,0.494046176090485,0.623240989910231,NA,NA,NA,NA,NA,NA,NA,0.129149153138572,0.26141109756291,0.95,-0.362780428359049,0.650840822719084,0.494046176090485,55,0.621273568755017
"slope",0.0472452833899854,0.0794302429683889,0.594802201584449,0.554414958723235,1.32976786573416,1.11646617085164,1.93372044839855,1.15315561210712,0.752010953015403,0.517137831804059,0.895683206627923,0.0472452833899854,0.0794302429683889,0.95,-0.111202390319246,0.206800843026642,0.594802201584449,55,0.551975695770214
"TPI",0.114561018142054,0.0757301274812578,1.51275353617233,0.136067637019722,1.20876375090585,1.05125952379679,1.85022841540732,1.09943792498979,0.827291519331709,0.540473809434957,0.951239895918696,0.114561018142054,0.0757301274812578,0.95,-0.0280520718670799,0.253916747883219,1.51275353617233,55,0.130342275168686
"two_DB",-0.098173732935223,0.0791204998286181,-1.24081285062501,0.219941629510295,1.31941706306353,1.11054098531985,1.92298128048088,1.14865881055409,0.757910465155058,0.520025863044247,0.900462038969223,-0.098173732935223,0.0791204998286181,0.95,-0.253820039066754,0.061496107657822,-1.24081285062501,55,0.214674892881717
"two_EB",-0.0584562039274935,0.0720231191458199,-0.811631107077458,0.420502110660038,1.09332153698089,1.00672783639086,2.29445913344629,1.04562016859895,0.914644014752885,0.435832560895515,0.993317124899441,-0.0584562039274935,0.0720231191458199,0.95,-0.202464260362703,0.0804072121919837,-0.811631107077458,55,0.417003336286186
"(Intercept)",-0.770904562970592,0.106432353736723,-7.24314116812209,1.5071889227082e-09,NA,NA,NA,NA,NA,NA,NA,-0.770904562970592,0.106432353736723,0.95,-0.971533724198356,-0.555530342656129,-7.24314116812209,55,4.3841015619465e-13
"DBH05",-0.128603072785468,0.0855816169668105,-1.50269505699269,0.138638083585503,1.56639329325825,1.2599557133821,2.23406159639346,1.25155634841514,0.63840927071381,0.447615232102079,0.793678689956249,-0.128603072785468,0.0855816169668105,0.95,-0.294368833239544,0.0388639511956537,-1.50269505699269,55,0.132917697970926
"PLOT",NA,NA,NA,NA,1.69272878012104,1.33983291035796,2.41208561084478,1.14063539639005,0.590762094757139,0.414578983226791,0.746361723368051,NA,NA,NA,NA,NA,NA,NA,NA
"PLOTALT700",0.149284268713107,0.164757290804137,0.906085964296269,0.368842837688974,NA,NA,NA,NA,NA,NA,NA,0.149284268713107,0.164757290804137,0.95,-0.174645819766038,0.469684550538811,0.906085964296269,55,0.364890353740241
"PLOTALT800",0.0487258867098009,0.259859843849442,0.187508335216394,0.85195213083267,NA,NA,NA,NA,NA,NA,NA,0.0487258867098009,0.259859843849442,0.95,-0.43340533126445,0.561622964248045,0.187508335216394,55,0.851262089035389
"slope",0.0415347187711965,0.0774374928913388,0.536364456290941,0.593869579626623,1.28245580353883,1.08980886789541,1.88834524721639,1.1324556519082,0.779753966757046,0.529564178729553,0.917592092943012,0.0415347187711965,0.0774374928913388,0.95,-0.112994038760302,0.197852235363651,0.536364456290941,55,0.591706691404655
"TPI",0.101392908383382,0.0776539757928844,1.3057014447504,0.197089373256199,1.28963624834707,1.09377888879154,1.89454201726612,1.13562152513373,0.775412447720592,0.527832051697133,0.914261566252064,0.101392908383382,0.0776539757928844,0.95,-0.0451408540724832,0.245833025794323,1.3057014447504,55,0.19165410648657
"two_DB",-0.0732496507554888,0.0781168243951023,-0.937693657194818,0.35250144529154,1.30505555504623,1.10240139743905,1.90876583710639,1.14239028140397,0.766250904900806,0.52389873108582,0.907110606284663,-0.0732496507554888,0.0781168243951023,0.95,-0.238268841509654,0.0924754777367832,-0.937693657194818,55,0.348401864376149
"two_EB",-0.0954653472935658,0.0749368232058406,-1.27394441356736,0.208040231276574,1.20096512419749,1.04748366563605,1.85054472106834,1.09588554338375,0.832663646805079,0.540381428568065,0.95466882473321,-0.0954653472935658,0.0749368232058406,0.95,-0.249758427104083,0.0561910732183708,-1.27394441356736,55,0.202683116695158
"(Intercept)",-0.78067166128899,0.106063145974878,-7.36044225459709,9.68233859802765e-10,NA,NA,NA,NA,NA,NA,NA,-0.78067166128899,0.106063145974878,0.95,-0.980365930039479,-0.566498167928313,-7.36044225459709,55,1.83301916497827e-13
"DBH05",-0.130689991616352,0.0847048838789085,-1.54288614341509,0.128593041925624,1.5593880515752,1.25556921413858,2.2243845304287,1.24875460022184,0.641277197801958,0.449562558235951,0.796451512779467,-0.130689991616352,0.0847048838789085,0.95,-0.292624193507143,0.0327301893726375,-1.54288614341509,55,0.122858403417763
"PLOT",NA,NA,NA,NA,1.82052931367219,1.42168805312457,2.59660286699291,1.16158078443154,0.549290798280474,0.385118576549246,0.7033891842885,NA,NA,NA,NA,NA,NA,NA,NA
"PLOTALT700",0.173213394907711,0.163595499670611,1.05879070791352,0.294323095178715,NA,NA,NA,NA,NA,NA,NA,0.173213394907711,0.163595499670611,0.95,-0.148198026895513,0.491182227169904,1.05879070791352,55,0.28969510640484
"PLOTALT800",0.0301297864472636,0.266825904894981,0.112919270185263,0.91050570861133,NA,NA,NA,NA,NA,NA,NA,0.0301297864472636,0.266825904894981,0.95,-0.457747203108009,0.548740583846113,0.112919270185263,55,0.91009455864384
"slope",0.0491272729161274,0.0769733562553343,0.638237375971544,0.525967836491511,1.28771023107137,1.09271105184441,1.89285123419869,1.13477320688822,0.776572225544877,0.528303535921214,0.915155015877325,0.0491272729161274,0.0769733562553343,0.95,-0.10531389530426,0.205452814153892,0.638237375971544,55,0.523319170497049
"TPI",0.112311875192629,0.0802148566244489,1.40013807814247,0.167087966481474,1.39844993323186,1.15678863422451,2.01258838102473,1.18256075244863,0.715077441270255,0.496872589262807,0.864462158785283,0.112311875192629,0.0802148566244489,0.95,-0.0414606393715386,0.262815538674692,1.40013807814247,55,0.161471974283249
"two_DB",-0.0648658053846305,0.0780925450676396,-0.83062737074899,0.409775452705993,1.32542895289921,1.11397672218771,1.92917221474981,1.1512727534773,0.754472729611518,0.518357040576436,0.89768482597745,-0.0648658053846305,0.0780925450676396,0.95,-0.228663330003222,0.0969881372552091,-0.83062737074899,55,0.406184167516985
"two_EB",-0.1243797726998,0.0776719372451983,-1.60134763096164,0.11502867610359,1.31118983516856,1.1058659626684,1.91473322559359,1.14507197816057,0.762666071058614,0.522265967202815,0.904268721307823,-0.1243797726998,0.0776719372451983,0.95,-0.286876868810178,0.031273541006572,-1.60134763096164,55,0.109299944866678
"(Intercept)",-0.772307730862934,0.106614114687096,-7.2439538904356,1.50257430086419e-09,NA,NA,NA,NA,NA,NA,NA,-0.772307730862934,0.106614114687096,0.95,-0.973873264228108,-0.555589575779352,-7.2439538904356,55,4.35789630381326e-13
"DBH05",-0.13278241144806,0.0873766822577933,-1.51965499280807,0.134325940242693,1.63776056163115,1.30491905459547,2.33392298002396,1.27975019501118,0.610589864860365,0.428463153479784,0.766331058220314,-0.13278241144806,0.0873766822577933,0.95,-0.298854585195614,0.0342250923149018,-1.51965499280807,55,0.128597708782995
"PLOT",NA,NA,NA,NA,1.86469395426111,1.45014308259469,2.66101771513602,1.16856235283845,0.536281032989272,0.375796070169673,0.68958712557573,NA,NA,NA,NA,NA,NA,NA,NA
"PLOTALT700",0.166359373504411,0.164461523420753,1.01153978173243,0.316187651978372,NA,NA,NA,NA,NA,NA,NA,0.166359373504411,0.164461523420753,0.95,-0.158334955884542,0.486930332666067,1.01153978173243,55,0.311758150865834
"PLOTALT800",-0.00762910809483583,0.271077794166322,-0.0281436113876407,0.97764948372852,NA,NA,NA,NA,NA,NA,NA,-0.00762910809483583,0.271077794166322,0.95,-0.504750799139364,0.519389276248335,-0.0281436113876407,55,0.977547610978269
"slope",0.0410189352364799,0.077250185644173,0.530988176849437,0.597564795236248,1.28014266402942,1.08853649027391,1.88641318361166,1.13143389733092,0.781162934490726,0.530106558143023,0.918664655650051,0.0410189352364799,0.077250185644173,0.95,-0.113221916146801,0.19691107040023,0.530988176849437,55,0.595426972251504
"TPI",0.139693157809366,0.0800736553725287,1.74455827149976,0.0866478550945346,1.3754303949228,1.1431029342107,1.98494123973979,1.17278744660864,0.727045151605891,0.503793250892956,0.874811856458478,0.139693157809366,0.0800736553725287,0.95,-0.0142357879517719,0.290193742171698,1.74455827149976,55,0.0810617898148343
"two_DB",-0.0339239814314288,0.0753199303983148,-0.450398470259178,0.65419361654081,1.21696791486827,1.05530745346883,1.85115247818841,1.1031626873985,0.821714350709272,0.540204014408705,0.94759114674398,-0.0339239814314288,0.0753199303983148,0.95,-0.196574896038581,0.123602090944179,-0.450398470259178,55,0.652423147797333
"two_EB",-0.13281364126358,0.0806980299257797,-1.64581020609465,0.105506321564271,1.39696386729036,1.15590064593569,2.01077395150194,1.18193226002608,0.715838128254286,0.497320944133504,0.865126257620968,-0.13281364126358,0.0806980299257797,0.95,-0.304854523437436,0.0299295113475504,-1.64581020609465,55,0.0998028403744517
"(Intercept)",-0.753617212146908,0.107187593609949,-7.03082499350894,3.35797251084086e-09,NA,NA,NA,NA,NA,NA,NA,-0.753617212146908,0.107187593609949,0.95,-0.955548443976236,-0.536692623621127,-7.03082499350894,55,2.05315896083382e-12
"DBH05",-0.161199515877241,0.090056733642003,-1.78997737712815,0.0789628847200323,1.75639586241042,1.38050907684108,2.50360329225617,1.32529085955138,0.569347731568686,0.399424303000828,0.724370463603345,-0.161199515877241,0.090056733642003,0.95,-0.336713113214124,0.0131077039145277,-1.78997737712815,55,0.0734575483289039
"PLOT",NA,NA,NA,NA,1.84756736653772,1.43909999572038,2.63600648558684,1.16586984816591,0.541252253158144,0.379361737335549,0.694878745725676,NA,NA,NA,NA,NA,NA,NA,NA
"PLOTALT700",0.125439690927602,0.16491305660503,0.760641355572182,0.450120056956719,NA,NA,NA,NA,NA,NA,NA,0.125439690927602,0.16491305660503,0.95,-0.200357412955738,0.447219378588512,0.760641355572182,55,0.446871311352986
"PLOTALT800",-0.0726524284404266,0.270115721778718,-0.268967788923979,0.788960886733669,NA,NA,NA,NA,NA,NA,NA,-0.0726524284404266,0.270115721778718,0.95,-0.561343036798104,0.444363003303812,-0.268967788923979,55,0.787954470249699
"slope",0.0519984624496288,0.0774742963429773,0.671170503045714,0.504921049346639,1.29988611325205,1.09949650500572,1.90386773803014,1.14012548136249,0.769298163743131,0.525246570454869,0.909507211207369,0.0519984624496288,0.0774742963429773,0.95,-0.103190634294038,0.20864662851536,0.671170503045714,55,0.502111917287043
"TPI",0.163210267604065,0.0801110402194508,2.03730056627623,0.0464431114602264,1.38987186993076,1.1516711378822,2.00216875198339,1.17892827174971,0.719490783024349,0.499458399302946,0.868303430646782,0.163210267604065,0.0801110402194508,0.95,0.0166030527858749,0.307485114850679,2.03730056627623,55,0.0416199311339446
"two_DB",0.0154105001858853,0.0772939083188537,0.199375352095196,0.842704411210689,1.29383995556617,1.09611683986472,1.89830168791085,1.13747085921626,0.772893119970475,0.526786656919922,0.912311501503272,0.0154105001858853,0.0772939083188537,0.95,-0.150167866541024,0.172280059563363,0.199375352095196,55,0.841969139606053
"two_EB",-0.199640113668162,0.08236501251465,-2.4238460915993,0.0186732381218934,1.46918187112676,1.19964829548956,2.10259708280616,1.21209812768058,0.680650925288828,0.475602295930794,0.833577644181053,-0.199640113668162,0.08236501251465,0.95,-0.380684179811848,-0.0331271679647349,-2.4238460915993,55,0.0153571123973614
"(Intercept)",-0.761106082740733,0.106577103480959,-7.14136580824523,2.21281485971563e-09,NA,NA,NA,NA,NA,NA,NA,-0.761106082740733,0.106577103480959,0.95,-0.962763111966061,-0.544570720977345,-7.14136580824523,55,9.2408062383124e-13
"DBH05",-0.170122851873217,0.0895719450720416,-1.89928723481877,0.0627761875818727,1.76024237004304,1.38297352485364,2.50916035626627,1.32674125964449,0.568103584494189,0.398539693767535,0.723079641098576,-0.170122851873217,0.0895719450720416,0.95,-0.344474294578544,0.00387269233974874,-1.89928723481877,55,0.0575267203255438
"PLOT",NA,NA,NA,NA,1.84782903558928,1.43926863901455,2.63638832765488,1.16591112620828,0.541175607017721,0.3793067923683,0.694797324761199,NA,NA,NA,NA,NA,NA,NA,NA
"PLOTALT700",0.138902096739529,0.164207080439155,0.845895903928441,0.401276087554235,NA,NA,NA,NA,NA,NA,NA,0.138902096739529,0.164207080439155,0.95,-0.187222354203895,0.460980612719114,0.845895903928441,55,0.397610817740752
"PLOTALT800",-0.0748532178161948,0.267820794732145,-0.279489939872135,0.78091723208911,NA,NA,NA,NA,NA,NA,NA,-0.0748532178161948,0.267820794732145,0.95,-0.561594023042394,0.439960960441175,-0.279489939872135,55,0.779868857365484
"slope",0.0633783062459718,0.0770088255633404,0.823000555875802,0.414061876528733,1.30109635620283,1.10017534309399,1.90500329640559,1.14065610777431,0.768582584397085,0.52493347485898,0.908946020538628,0.0633783062459718,0.0770088255633404,0.95,-0.0909867964681185,0.219310662594935,0.823000555875802,55,0.410507677316204
"TPI",0.162082932486482,0.08017041282186,2.02173004705155,0.0480802778853552,1.41012203844685,1.16378322884797,2.02696770360981,1.18748559504815,0.709158479007555,0.493347771757343,0.859266549999954,0.162082932486482,0.08017041282186,0.95,0.0146755198703441,0.307026042511026,2.02173004705155,55,0.0432042479702806
"two_DB",-0.0157999417879795,0.0794866246984727,-0.198774848572519,0.843171847693114,1.38617024266222,1.14946914058766,1.99771401462194,1.17735731307969,0.721412110304315,0.500572150308135,0.869966808755526,-0.0157999417879795,0.0794866246984727,0.95,-0.182631629248892,0.140436520281584,-0.198774848572519,55,0.842438871311802
"two_EB",-0.213373553769563,0.080843902019226,-2.63932774693161,0.0107863529362942,1.43391363478417,1.17814258615869,2.05691203047816,1.19746132913935,0.69739207142034,0.486165662499204,0.84879369589761,-0.213373553769563,0.080843902019226,0.95,-0.396086666003617,-0.046106059617468,-2.63932774693161,55,0.00830706268489788
"(Intercept)",-0.763857936970348,0.104649998394898,-7.29916816709277,1.22001620273979e-09,NA,NA,NA,NA,NA,NA,NA,-0.763857936970348,0.104649998394898,0.95,-0.962251061206775,-0.551095934932114,-7.29916816709277,55,2.89552237302404e-13
"DBH05",-0.220847341952607,0.0922060763769972,-2.39514954578094,0.0200459429751976,1.94208640358097,1.50016365606595,2.77447277715658,1.39358760168888,0.514910149288991,0.360428838312428,0.666593938572284,-0.220847341952607,0.0922060763769972,0.95,-0.401776972900449,-0.0415457752147559,-2.39514954578094,55,0.0166135876964212
"PLOT",NA,NA,NA,NA,1.86699017296344,1.45162444641718,2.66437394161969,1.16892193416877,0.535621458795747,0.375322691901158,0.688883410904346,NA,NA,NA,NA,NA,NA,NA,NA
"PLOTALT700",0.134281437092272,0.160989503296705,0.834100573903819,0.407832458297709,NA,NA,NA,NA,NA,NA,NA,0.134281437092272,0.160989503296705,0.95,-0.186082366759106,0.450635704773302,0.834100573903819,55,0.404224311775428
"PLOTALT800",-0.0770079120993144,0.264211404360458,-0.291463240527854,0.771793503995881,NA,NA,NA,NA,NA,NA,NA,-0.0770079120993144,0.264211404360458,0.95,-0.55712053585016,0.42957995920494,-0.291463240527854,55,0.770697053830962
"slope",0.0810318795411239,0.0760778198782745,1.06511831793782,0.291476091171118,1.32210388482281,1.11207449164579,1.92573172623305,1.14982776311186,0.756370215290623,0.519283130862735,0.899220337767188,0.0810318795411239,0.0760778198782745,0.95,-0.0713949244562805,0.235206376190389,1.06511831793782,55,0.286822390851453
"TPI",0.158651837483159,0.0787057967466844,2.01575797515629,0.048721305052477,1.41502105870708,1.16672919621904,2.0330672916102,1.18954657693891,0.706703263422603,0.491867634744148,0.857096919525672,0.158651837483159,0.0787057967466844,0.95,0.0129468086842634,0.302004397964594,2.01575797515629,55,0.0438252899771865
"two_DB",-0.0586155483814206,0.0774394062559543,-0.75692145918169,0.452327365376156,1.36985151002847,1.1398098393956,1.97840137762608,1.17040655758094,0.730006130357311,0.505458604764985,0.877339329278174,-0.0586155483814206,0.0774394062559543,0.95,-0.22354189853593,0.0936584740995241,-0.75692145918169,55,0.449096918173008
"two_EB",-0.247879011863207,0.083531249013997,-2.9675003641053,0.0044379592868569,1.59384988135731,1.27719787710251,2.2722236016897,1.2624776755877,0.627411660092107,0.440097532327526,0.782964032377371,-0.247879011863207,0.083531249013997,0.95,-0.43267665273464,-0.0741583438134973,-2.9675003641053,55,0.00300231926981146
"(Intercept)",-0.76594071080242,0.101890878300239,-7.51726477953644,5.36005421185332e-10,NA,NA,NA,NA,NA,NA,NA,-0.76594071080242,0.101890878300239,0.95,-0.95978087892155,-0.558518591437141,-7.51726477953644,55,5.59340664649028e-14
"DBH05",-0.246458946027969,0.0916838858179525,-2.68813809350683,0.00948865464742764,2.02593124179854,1.55453812873436,2.89803885136003,1.42335211448135,0.493600167354268,0.345060936478028,0.643277885254677,-0.246458946027969,0.0916838858179525,0.95,-0.426574723676915,-0.0678294796874243,-2.68813809350683,55,0.00718516752607267
"PLOT",NA,NA,NA,NA,1.97145458320625,1.51918979775501,2.81768596246133,1.18494091116753,0.507239684098461,0.354901154111039,0.658245600041386,NA,NA,NA,NA,NA,NA,NA,NA
"PLOTALT700",0.138225103767542,0.156205656090389,0.884891797308268,0.380067278361247,NA,NA,NA,NA,NA,NA,NA,0.138225103767542,0.156205656090389,0.95,-0.172785116726503,0.44561624970894,0.884891797308268,55,0.376214992502002
"PLOTALT800",-0.110921588264081,0.264014514135099,-0.420134433243021,0.676024104069155,NA,NA,NA,NA,NA,NA,NA,-0.110921588264081,0.264014514135099,0.95,-0.589926071692196,0.392986204078516,-0.420134433243021,55,0.674387249577949
"slope",0.0877076216474836,0.0746832225998802,1.1743952469403,0.245296657362921,1.34426464845162,1.12483985435424,1.94936147423896,1.15942427456545,0.743901136693462,0.512988490444239,0.889015441735116,0.0877076216474836,0.0746832225998802,0.95,-0.0609457416882599,0.237831780518003,1.1743952469403,55,0.240236748199788
"TPI",0.170966091615835,0.0790451282163091,2.16289220441241,0.0349133557979594,1.50587490163179,1.22225585503486,2.15141810802166,1.22714094611491,0.66406578588725,0.464809697506708,0.818159304273882,0.170966091615835,0.0790451282163091,0.95,0.0241308383024156,0.315368460669213,2.16289220441241,55,0.0305494715023059
"two_DB",-0.0512547743164562,0.0801145750392581,-0.639768410321594,0.524979270235116,1.54689823949931,1.24776213278544,2.20719692313294,1.24374363897843,0.646454934439433,0.453063335454718,0.801434803737511,-0.0512547743164562,0.0801145750392581,0.95,-0.223017871911869,0.112911597573697,-0.639768410321594,55,0.522323172673294
"two_EB",-0.2852610832567,0.0841108239403203,-3.39149077244925,0.00129362821725508,1.70507094165198,1.34770000285023,2.42975274284408,1.30578365040001,0.586485861421777,0.411564511222438,0.742004895663069,-0.2852610832567,0.0841108239403203,0.95,-0.470932821359487,-0.107263126960275,-3.39149077244925,55,0.00069513503827756
"(Intercept)",-0.77045979166528,0.101871776814377,-7.56303478508232,4.51084326326751e-10,NA,NA,NA,NA,NA,NA,NA,-0.77045979166528,0.101871776814377,0.95,-0.964290784393306,-0.563042666497105,-7.56303478508232,55,3.93772243220168e-14
"DBH05",-0.245733066167654,0.0917834919390432,-2.67731223748661,0.00976347412776124,2.0448549364296,1.56683254771523,2.92600414810648,1.42998424342005,0.489032244872118,0.341763015150588,0.638230295546392,-0.245733066167654,0.0917834919390432,0.95,-0.427424862609413,-0.066836524566703,-2.67731223748661,55,0.00742154367317997
"PLOT",NA,NA,NA,NA,2.04273351350861,1.56545392399649,2.92286786606641,1.19550921639948,0.489540115432089,0.342129732106501,0.638792355796121,NA,NA,NA,NA,NA,NA,NA,NA
"PLOTALT700",0.148055842826131,0.155900159886372,0.949683713820706,0.34642753918327,NA,NA,NA,NA,NA,NA,NA,0.148055842826131,0.155900159886372,0.95,-0.162407563859093,0.454782378697865,0.949683713820706,55,0.342272987497801
"PLOTALT800",-0.100779753446474,0.267476446528274,-0.37677991746395,0.707786945766809,NA,NA,NA,NA,NA,NA,NA,-0.100779753446474,0.267476446528274,0.95,-0.584307847084947,0.407661554675544,-0.37677991746395,55,0.70633716628227
"slope",0.0869109262929738,0.0744717647411871,1.16703191598879,0.248232468626142,1.34622187061912,1.12597669772917,1.95152187551942,1.16026801671817,0.742819606355156,0.512420594687846,0.888117846503184,0.0869109262929738,0.0744717647411871,0.95,-0.0616132749503753,0.236892056899276,1.16703191598879,55,0.243197480821036
"TPI",0.164269560896113,0.0781522100895879,2.10191830413761,0.0401538757317009,1.48257229190165,1.20787333189297,2.12027846376711,1.21760925255258,0.674503365173062,0.471636163404356,0.827901381374822,0.164269560896113,0.0781522100895879,0.95,0.0172777551099615,0.30855784667059,2.10191830413761,55,0.0355604328396882
"two_DB",-0.0704334307232302,0.0812328401788766,-0.867056113859052,0.389678399699479,1.60175698645655,1.28217710907208,2.28327727199435,1.26560538338637,0.62431443000116,0.43796695752441,0.779923454353123,-0.0704334307232302,0.0812328401788766,0.95,-0.241901732013166,0.0947940997302074,-0.867056113859052,55,0.385911264840631
"two_EB",-0.271226590818334,0.0847828127551279,-3.1990751663512,0.00228907860113692,1.74481341780272,1.37309271760299,2.48688784627868,1.3209138570712,0.573127183569761,0.402109006039969,0.728282939076179,-0.271226590818334,0.0847828127551279,0.95,-0.458077029742893,-0.0913835163169032,-3.1990751663512,55,0.00137869217691026
"(Intercept)",-0.769276139303791,0.0993827517683204,-7.74053973769126,2.31193966796182e-10,NA,NA,NA,NA,NA,NA,NA,-0.769276139303791,0.0993827517683204,0.95,-0.958224035274707,-0.567647709648976,-7.74053973769126,55,9.89956554600809e-15
