"distance","AIC","deltaAIC","logLik","M_stat","M_p.value","R2","converge"
40,129.946475752597,2.38453736465763,-55.9732378762987,-0.0796728476740479,0.531751272399006,0.358564877844241,TRUE
41,129.873968233812,2.45704488344305,-55.936984116906,-0.0660653789412497,0.526337112893965,0.360049288574432,TRUE
42,129.971622712776,2.35939040447954,-55.9858113563878,-0.0994710051193644,0.539617845867182,0.35804917805799,TRUE
43,129.941737138776,2.38927597847945,-55.9708685693878,-0.0873849978582112,0.534817253132802,0.358662003980491,TRUE
44,129.987642753286,2.343370363969,-55.993821376643,-0.0515822163166686,0.520569205101472,0.35772041176326,TRUE
45,130.057635692227,2.27337742502769,-56.0288178461137,-0.0849579954442202,0.533852607648428,0.356281843467791,TRUE
46,130.061366507062,2.26964661019267,-56.0306832535312,-0.0932886353313455,0.537162869799115,0.356205065047022,TRUE
47,130.036152947682,2.29486016957313,-56.018076473841,-0.0883840498658551,0.535214280978196,0.356723753587638,TRUE
48,130.062124831815,2.26888828544037,-56.0310624159074,-0.0856709025866516,0.534135983282127,0.356189457854982,TRUE
49,130.065635777104,2.26537734015082,-56.0328178885521,-0.0706995712103786,0.52818156894516,0.356117193189065,TRUE
50,130.136076397873,2.19493671938258,-56.0680381989363,-0.0844182558272551,0.533638053478296,0.354665461275002,TRUE
