"Row.names","GVIF","Df","GVIF^(1/(2*Df))"
"TPI",1.33171116782579,1,1.1539979063351
"two_DB",1.64931131644371,1,1.28425516017796
"two_EB",1.58195034945547,1,1.25775607708946
"DBH05",1.88381920336371,1,1.37252293363853
"PLOT",1.3058852088265,2,1.06899641981468
"slope",1.20729130873421,1,1.09876808687466
"TPI",1.32928821325161,1,1.15294761947437
"two_DB",1.67540988140514,1,1.29437625187004
"two_EB",1.59437311041474,1,1.26268488167663
"DBH05",1.91691679956049,1,1.38452764492461
"PLOT",1.32184487114139,2,1.07224769810051
"slope",1.20755321749013,1,1.09888726332146
"TPI",1.33434895162202,1,1.15514023028463
"two_DB",1.7015875723511,1,1.30444914517627
"two_EB",1.62737247582069,1,1.27568510057172
"DBH05",1.98126075260681,1,1.40757264558772
"PLOT",1.34527771914951,2,1.07696846635432
"slope",1.2089252463064,1,1.09951136706557
"TPI",1.33799276813756,1,1.15671637324694
"two_DB",1.76828072410008,1,1.32976716913153
"two_EB",1.65627327684063,1,1.28696281097809
"DBH05",2.01370597807821,1,1.41905108367466
"PLOT",1.37131107061591,2,1.08214135802747
"slope",1.20877537936664,1,1.0994432133433
"TPI",1.33636270095033,1,1.15601154879626
"two_DB",1.81024279743608,1,1.34545263663798
"two_EB",1.68158104612699,1,1.29675789803918
"DBH05",2.03628931803263,1,1.4269860959493
"PLOT",1.38558463382545,2,1.08494635374222
"slope",1.20861147788883,1,1.09936867241559
"TPI",1.3351161675615,1,1.15547227035594
"two_DB",1.83511905752733,1,1.35466566263685
"two_EB",1.70161011052201,1,1.30445778410879
"DBH05",2.07573818499957,1,1.44074223405839
"PLOT",1.39886070352462,2,1.08753593871706
"slope",1.20804575943887,1,1.09911134988175
"TPI",1.3332833133333,1,1.15467887888075
"two_DB",1.87504591669992,1,1.36932316006848
"two_EB",1.72228297481707,1,1.31235779222629
"DBH05",2.08755577899348,1,1.44483763066771
"PLOT",1.41929505326169,2,1.09148600677288
"slope",1.20496408722589,1,1.09770856206276
"TPI",1.32693350409828,1,1.15192599766577
"two_DB",1.89951441383378,1,1.37822872333796
"two_EB",1.74059050624135,1,1.31931440765321
"DBH05",2.09648459800233,1,1.44792423765967
"PLOT",1.42912124739558,2,1.09337029085479
"slope",1.2036898684415,1,1.09712800914091
"TPI",1.32194353985585,1,1.14975803535172
"two_DB",1.91355845106418,1,1.38331429945048
"two_EB",1.75837892031759,1,1.32603880799832
"DBH05",2.12034329055211,1,1.45613985954375
"PLOT",1.44543984516576,2,1.09647821025649
"slope",1.20472165001408,1,1.09759812773805
"TPI",1.32502575025597,1,1.15109762846423
"two_DB",1.94270789070364,1,1.3938105648558
"two_EB",1.79056558876087,1,1.33812016977582
"DBH05",2.13785545359912,1,1.46214070923394
"PLOT",1.46973058989955,2,1.10105606458271
"slope",1.20137812171416,1,1.09607395814067
"TPI",1.32393836785338,1,1.15062520737788
"two_DB",1.96973128450404,1,1.40347115556539
"two_EB",1.8210142654186,1,1.34944961573917
"DBH05",2.16136036510788,1,1.47015657843234
"PLOT",1.49440012447524,2,1.10564759037716
"slope",1.19866324164603,1,1.0948348010755
"TPI",1.32033302641393,1,1.14905745131126
"two_DB",2.00655668439006,1,1.41652980356576
"two_EB",1.8468720921902,1,1.35899672265617
"DBH05",2.17197096369687,1,1.47376082309745
"PLOT",1.51635655943566,2,1.10968657908777
"slope",1.19662154221935,1,1.09390198016977
"TPI",1.32141140553279,1,1.14952660061992
"two_DB",2.02936340656082,1,1.42455726685901
"two_EB",1.87907783286178,1,1.37079459907813
"DBH05",2.18314416488497,1,1.47754667096676
"PLOT",1.53756609211337,2,1.11354673336582
"slope",1.19386676591979,1,1.0926421033073
"TPI",1.32201875626202,1,1.14979074455399
"two_DB",2.05363269881262,1,1.43305013827592
"two_EB",1.91156078645656,1,1.38259205351997
"DBH05",2.19266647743402,1,1.48076550386414
"PLOT",1.55451199501469,2,1.11660230333249
"slope",1.19186904261422,1,1.09172754962684
"TPI",1.32293969326033,1,1.15019115509568
"two_DB",2.07027257868916,1,1.43884418151833
"two_EB",1.93258056910442,1,1.39017285583643
"DBH05",2.20507528318994,1,1.48494958944401
"PLOT",1.57700501437983,2,1.12061974040438
"slope",1.19075888382311,1,1.09121898985635
"TPI",1.32508994876151,1,1.15112551390433
"two_DB",2.09240516298924,1,1.44651483331117
"two_EB",1.97182199042243,1,1.4042157919716
"DBH05",2.21731910683289,1,1.48906652196364
"PLOT",1.59714635006364,2,1.12418083797946
"slope",1.19138592338214,1,1.09150626355607
"TPI",1.33192480636009,1,1.15409046714722
"two_DB",2.1202127452212,1,1.45609503303226
"two_EB",2.01291222325583,1,1.41877137807888
"DBH05",2.23104755177856,1,1.49366915740353
"PLOT",1.62135874084408,2,1.12841741305053
"slope",1.19025625304442,1,1.09098865853153
"TPI",1.33086587480232,1,1.15363160272347
"two_DB",2.15419762132423,1,1.46771850888521
"two_EB",2.04032960798471,1,1.42840106692228
"DBH05",2.24813816060462,1,1.49937925842817
"PLOT",1.64093220267857,2,1.13180773975901
"slope",1.18874489062148,1,1.09029578125455
"TPI",1.32779869442889,1,1.15230147723106
"two_DB",2.17072340497164,1,1.47333750545204
"two_EB",2.07444767149236,1,1.44029430030545
"DBH05",2.25431520033142,1,1.50143771110607
"PLOT",1.65366425264692,2,1.13399681449336
"slope",1.18693781306468,1,1.08946675629166
"TPI",1.328476883064,1,1.15259571535903
"two_DB",2.1873424613606,1,1.47896668703545
"two_EB",2.10003251358589,1,1.44914889282844
"DBH05",2.27473401140251,1,1.50822213596092
"PLOT",1.67390821935006,2,1.13745155946835
"slope",1.1842623071257,1,1.08823816654522
"TPI",1.32627998358072,1,1.15164229845066
"two_DB",2.21197868279201,1,1.48727222887809
"two_EB",2.12555124280872,1,1.45792703617455
"DBH05",2.28417605310145,1,1.51134908379945
"PLOT",1.69266954809473,2,1.14062541797041
"slope",1.18317510094784,1,1.08773852600147
"TPI",1.32801334372873,1,1.15239461285131
"two_DB",2.2351538640229,1,1.49504309771421
"two_EB",2.16030888757447,1,1.46979892760012
"DBH05",2.30494503615558,1,1.51820454358284
"PLOT",1.71079182310014,2,1.14366621404628
"slope",1.18207755834204,1,1.08723390231451
"TPI",1.33129751834204,1,1.15381866787725
"two_DB",2.26459741603312,1,1.50485793882118
"two_EB",2.20185452299886,1,1.48386472530311
"DBH05",2.31579364244541,1,1.52177319021115
"PLOT",1.72416446643844,2,1.1458945994022
"slope",1.1806745639187,1,1.08658849796908
"TPI",1.333159782114,1,1.15462538605125
"two_DB",2.27855477439515,1,1.50948824917425
"two_EB",2.23711826191311,1,1.49569992375246
"DBH05",2.32324535456337,1,1.52421958869559
"PLOT",1.74352320659509,2,1.14909764097743
"slope",1.18072022057548,1,1.08660950694142
"TPI",1.33444939791497,1,1.15518370743141
"two_DB",2.29995726829882,1,1.5165610005202
"two_EB",2.27978939053517,1,1.50989714568085
"DBH05",2.33229026199399,1,1.52718376824598
"PLOT",1.75648976564311,2,1.15122816438928
"slope",1.17909086071655,1,1.08585950321234
"TPI",1.33510945815863,1,1.15546936703602
"two_DB",2.31536787860861,1,1.52163329307971
"two_EB",2.30128559414925,1,1.51699887743836
"DBH05",2.34679930508962,1,1.53192666439671
"PLOT",1.77136942908003,2,1.15365854264621
"slope",1.17782708014254,1,1.08527742082038
"TPI",1.33373884111282,1,1.15487611504993
"two_DB",2.33383596416682,1,1.52768974735279
"two_EB",2.32752084179617,1,1.52562146084675
"DBH05",2.35883486105875,1,1.53584988233185
"PLOT",1.78806833689857,2,1.15636790199704
"slope",1.17624680349839,1,1.0845491245206
"TPI",1.33466249628934,1,1.15527593945747
"two_DB",2.34696599715042,1,1.5319810694491
"two_EB",2.35577242366695,1,1.53485257391938
"DBH05",2.36858377845858,1,1.53902039572534
"PLOT",1.80561677731832,2,1.15919472281347
"slope",1.17638365490004,1,1.08461221406549
"TPI",1.33508852319496,1,1.15546030792709
"two_DB",2.36372317693417,1,1.53744046289089
"two_EB",2.38867230022563,1,1.5455330149258
"DBH05",2.38141287905565,1,1.54318271084653
"PLOT",1.81941011827422,2,1.16140221882542
"slope",1.17481957405563,1,1.08389094195663
"TPI",1.33510624071279,1,1.15546797476728
"two_DB",2.3811274499423,1,1.54309022741456
"two_EB",2.41860102619002,1,1.55518520639505
"DBH05",2.39332578740685,1,1.54703774595413
"PLOT",1.83419826123448,2,1.16375502529756
"slope",1.17369440874758,1,1.08337177771418
"TPI",1.33640943132342,1,1.15603176051673
"two_DB",2.40210930363188,1,1.54987396378928
"two_EB",2.45312520473888,1,1.56624557612747
"DBH05",2.40440510773824,1,1.55061442910165
"PLOT",1.85176122537837,2,1.16653089808181
"slope",1.17302974095959,1,1.08306497540988
"TPI",1.3362423167452,1,1.15595947885088
"two_DB",2.4280997545213,1,1.55823610358678
"two_EB",2.48169855095537,1,1.57534077296164
"DBH05",2.41066093084653,1,1.55263032652545
"PLOT",1.8666772669279,2,1.16887295349872
"slope",1.17289862806085,1,1.08300444507899
"TPI",1.33605345440294,1,1.15587778523637
"two_DB",2.44621537766205,1,1.56403816374859
"two_EB",2.50093116948196,1,1.58143326431499
"DBH05",2.42200486025839,1,1.55627917169716
"PLOT",1.88303296181716,2,1.17142497913423
"slope",1.17336979902758,1,1.08322195279988
"TPI",1.33481080098285,1,1.155340123506
"two_DB",2.47273813055138,1,1.57249423863853
"two_EB",2.53204288892816,1,1.59123941910957
"DBH05",2.43918830859449,1,1.56179009748253
"PLOT",1.89757910199861,2,1.17368072460225
"slope",1.17291306147902,1,1.0830111086591
"TPI",1.33349948297251,1,1.15477248104227
"two_DB",2.49758076786829,1,1.58037361654398
"two_EB",2.55605878796527,1,1.59876789683971
"DBH05",2.45114348433472,1,1.56561281431097
"PLOT",1.91411462907289,2,1.17622927858778
"slope",1.17243265211185,1,1.08278929257351
"TPI",1.33295655323378,1,1.15453737628272
"two_DB",2.52034598370064,1,1.58755975752116
"two_EB",2.58917825449733,1,1.60909236978407
