"Row.names","Estimate","Std. Error","t value","Pr(>|t|)","VIF","VIF_CI_low","VIF_CI_high","SE_factor","Tolerance","Tolerance_CI_low","Tolerance_CI_high","Coefficient","SE","CI","CI_low","CI_high","t","df_error","p"
"PLOTALT800",-0.661520431062628,0.146717420982384,-4.50880629330348,7.96642421219395e-06,NA,NA,NA,NA,NA,NA,NA,-0.661520431062628,0.146717420982384,0.95,-0.973016710509745,-0.361728427383237,-4.50880629330348,552,6.51933978294634e-06
"slope",-0.0611205444020434,0.0449647271287803,-1.35929979574862,0.17460665542212,1.19527160396666,1.10946717228677,1.34833273317614,1.09328477715857,0.836629931374066,0.741656696002918,0.90133356351487,-0.0611205444020434,0.0449647271287803,0.95,-0.151503524549799,0.0294368569955641,-1.35929979574862,552,0.174051608753873
"TPI",-0.0778759182379823,0.0458460695638258,-1.69863892322471,0.0899507359183807,1.24258725767088,1.14749230930126,1.39899421104102,1.11471398020787,0.804772456683979,0.714799240845949,0.871465535667881,-0.0778759182379823,0.0458460695638258,0.95,-0.169438646681452,0.0108896682012056,-1.69863892322471,552,0.0893872378852395
"two_DB",-0.103845013346413,0.0443618461788386,-2.3408632032079,0.0195942339489712,1.16343440050199,1.08448428760166,1.31616296977476,1.07862616346072,0.859524180794834,0.75978432987758,0.922097269119046,-0.103845013346413,0.0443618461788386,0.95,-0.202439241788244,-0.00912894197595081,-2.3408632032079,552,0.0192392149776947
"two_EB",-0.260687614898386,0.0461734477734262,-5.64583386056817,2.63245681443712e-08,1.26039678518875,1.16199013631923,1.41858404022213,1.12267394429048,0.793400944647952,0.704928274706528,0.860592503106471,-0.260687614898386,0.0461734477734262,0.95,-0.364173307464023,-0.160612639283399,-5.64583386056817,552,1.64382533038112e-08
"(Intercept)",-2.09503370386388,0.125454258417854,-16.69958222451,5.61670715619722e-51,NA,NA,NA,NA,NA,NA,NA,-2.09503370386388,0.125454258417854,0.95,-2.34394203291581,-1.8299152378136,-16.69958222451,552,1.3198567949989e-62
"DBH05",-0.0474122682353396,0.0438628600134991,-1.08092058339899,0.280204454367985,1.22412330737851,1.13255660409639,1.37894194146493,1.10640106081769,0.816911167341077,0.725193693751634,0.882958075899307,-0.0474122682353396,0.0438628600134991,0.95,-0.128041917689629,0.0334498425814849,-1.08092058339899,552,0.279732441726967
"PLOT",NA,NA,NA,NA,1.14596491448127,1.07109396383382,1.29968446138867,1.03464849486604,0.872627065072629,0.769417523797686,0.933624904784867,NA,NA,NA,NA,NA,NA,NA,NA
"PLOTALT700",-0.569414309386428,0.139685663361607,-4.07639764656716,5.24612894070081e-05,NA,NA,NA,NA,NA,NA,NA,-0.569414309386428,0.139685663361607,0.95,-0.857799191428457,-0.292928505591449,-4.07639764656716,552,4.57387748122984e-05
"PLOTALT800",-0.670017669951733,0.141114903377131,-4.74802911611046,2.62112524560491e-06,NA,NA,NA,NA,NA,NA,NA,-0.670017669951733,0.141114903377131,0.95,-0.969148246501714,-0.381663601056851,-4.74802911611046,552,2.05408471078729e-06
"slope",-0.0599757716162294,0.043580039038019,-1.37622115399912,0.169311203981294,1.20838828231914,1.11992115071787,1.36211857498006,1.09926715693645,0.827548574106325,0.734150475860471,0.892920005447706,-0.0599757716162294,0.043580039038019,0.95,-0.147280187238947,0.0274935793225884,-1.37622115399912,552,0.168753174763863
"TPI",-0.0601661472158142,0.0454426729267676,-1.32400106201442,0.186050683423747,1.31389001592637,1.20593554635566,1.47843582053628,1.14625041588929,0.761098712889557,0.676390537965498,0.829231713935296,-0.0601661472158142,0.0454426729267676,0.95,-0.149845926092574,0.026970886754796,-1.32400106201442,552,0.185502692004728
"two_DB",-0.146919414445764,0.0426998716825863,-3.44074604106316,0.000624000608631427,1.1600705860561,1.08188520342278,1.31290869961028,1.07706572968232,0.86201651177081,0.761667586098591,0.924312484204687,-0.146919414445764,0.0426998716825863,0.95,-0.241147608245944,-0.0575317596106711,-3.44074604106316,552,0.000580112741685703
"two_EB",-0.321977879550121,0.0462388464923082,-6.96336314539511,9.47552885081776e-12,1.36033307648569,1.24442843324882,1.5311981273368,1.16633317559164,0.735114081459682,0.653083348357598,0.803581767566422,-0.321977879550121,0.0462388464923082,0.95,-0.421963383576557,-0.224006097309938,-6.96336314539511,552,3.3224391059434e-12
"(Intercept)",-2.13990769742206,0.12177891343004,-17.5720708712959,3.1425124860431e-55,NA,NA,NA,NA,NA,NA,NA,-2.13990769742206,0.12177891343004,0.95,-2.38104547499779,-1.88334936475491,-17.5720708712959,552,4.03182524190496e-69
"DBH05",-0.0704540329168722,0.0431240613588246,-1.63375226490478,0.102881059167879,1.26500996755782,1.16575811487766,1.42369137074724,1.12472661903141,0.790507605193471,0.702399424866318,0.857810884812021,-0.0704540329168722,0.0431240613588246,0.95,-0.150682989019754,0.00977413018408474,-1.63375226490478,552,0.102310879169726
"PLOT",NA,NA,NA,NA,1.15403693091628,1.07724693990191,1.3071626671068,1.03646568167124,0.866523395578007,0.765015728465795,0.928292263323635,NA,NA,NA,NA,NA,NA,NA,NA
"PLOTALT700",-0.521134121259399,0.135598265530879,-3.8432211446003,0.000135548381980913,NA,NA,NA,NA,NA,NA,NA,-0.521134121259399,0.135598265530879,0.95,-0.800613320339313,-0.253112068284486,-3.8432211446003,552,0.000121429957074675
"PLOTALT800",-0.631908171664174,0.136971300739548,-4.61343484549186,4.92853989825034e-06,NA,NA,NA,NA,NA,NA,NA,-0.631908171664174,0.136971300739548,0.95,-0.9213015738314,-0.35284275888979,-4.61343484549186,552,3.96068458931931e-06
"slope",-0.0605823157454411,0.0422090402860406,-1.43529242396627,0.151770148498416,1.21189667016115,1.12273010512665,1.36584502864274,1.10086178522154,0.825152857187918,0.732147483081384,0.890686012100116,-0.0605823157454411,0.0422090402860406,0.95,-0.145216037459146,0.0242112924544832,-1.43529242396627,552,0.151203785729532
"TPI",-0.047334279721949,0.0442385627063398,-1.06997779372171,0.285096939058295,1.33124090544233,1.22028663539045,1.49808077209849,1.15379413477549,0.751178840668008,0.667520749631687,0.819479596840812,-0.047334279721949,0.0442385627063398,0.95,-0.136062372595299,0.0390721743031904,-1.06997779372171,552,0.284629304317738
"two_DB",-0.177973932393134,0.0418522861324314,-4.25243036497406,2.48339506924364e-05,1.19149715180302,1.1064741780292,1.34441363932022,1.09155721416837,0.83928022697055,0.743818695937681,0.903771655820427,-0.177973932393134,0.0418522861324314,0.95,-0.271046751313644,-0.0899244764003375,-4.25243036497406,552,2.11462981552787e-05
"two_EB",-0.341879305775363,0.0451671296121002,-7.56920594050267,1.58513789193979e-13,1.38771288461651,1.26722401010991,1.56252909622839,1.17801225996019,0.720610157249026,0.639988082406778,0.78912646226871,-0.341879305775363,0.0451671296121002,0.95,-0.442910304753615,-0.243108912059009,-7.56920594050267,552,3.7551245059458e-14
"(Intercept)",-2.12718682317695,0.121419276832688,-17.5193501284656,5.70173242396095e-55,NA,NA,NA,NA,NA,NA,NA,-2.12718682317695,0.121419276832688,0.95,-2.36674161261112,-1.87252688349006,-17.5193501284656,552,1.0198367254766e-68
"DBH05",-0.0884028772989888,0.0439050912065799,-2.01349945688623,0.0445469380482797,1.32804292743208,1.2176386574646,1.49445334524595,1.15240744853202,0.752987707960324,0.669140996057943,0.821261705079427,-0.0884028772989888,0.0439050912065799,0.95,-0.170196858396675,-0.00672977353451996,-2.01349945688623,552,0.0440621120496943
"PLOT",NA,NA,NA,NA,1.16306560188481,1.08419889137027,1.31580452052656,1.03848697263849,0.859796728902864,0.759991309043244,0.922339994958073,NA,NA,NA,NA,NA,NA,NA,NA
"PLOTALT700",-0.537402486778246,0.135132437874716,-3.97685777915503,7.91291581280452e-05,NA,NA,NA,NA,NA,NA,NA,-0.537402486778246,0.135132437874716,0.95,-0.814047817127138,-0.272029313172026,-3.97685777915503,552,6.98319009937118e-05
"PLOTALT800",-0.651055957397186,0.136641288191513,-4.76470886665443,2.42124108224211e-06,NA,NA,NA,NA,NA,NA,NA,-0.651055957397186,0.136641288191513,0.95,-0.93917773104844,-0.372905690121024,-4.76470886665443,552,1.89126519872612e-06
"slope",-0.0528025093788478,0.0417252365095649,-1.26548136801438,0.206232714005291,1.19944395517042,1.1127839180504,1.35269116325826,1.09519128702269,0.833719654586046,0.739267045695244,0.898647063260948,-0.0528025093788478,0.0417252365095649,0.95,-0.136592299646368,0.0311500068359348,-1.26548136801438,552,0.205698823297431
"TPI",-0.0296767601278006,0.0433927454795968,-0.683910635287057,0.494318592474655,1.29722886585364,1.19219466984093,1.45966414557576,1.13895955409033,0.770873996349093,0.685089102880961,0.838789188793664,-0.0296767601278006,0.0433927454795968,0.95,-0.117694693950677,0.0561149691503386,-0.683910635287057,552,0.494031597836762
"two_DB",-0.18274650405307,0.0421075712448571,-4.3399915656591,1.69496781770304e-05,1.22152604201622,1.13046458731322,1.37614641874854,1.10522669259126,0.818648121778414,0.726666862171103,0.884592061726325,-0.18274650405307,0.0421075712448571,0.95,-0.281467328548792,-0.0892046159107481,-4.3399915656591,552,1.42488184937546e-05
"two_EB",-0.353434967555728,0.0447530114010037,-7.89745665132606,1.54653578823262e-14,1.379834101626,1.26065783361905,1.55349936257388,1.17466339928764,0.724724804830956,0.643708020802258,0.793236652588942,-0.353434967555728,0.0447530114010037,0.95,-0.453121853761164,-0.256083563273173,-7.89745665132606,552,2.8465195549425e-15
"(Intercept)",-2.14830260521395,0.118446717371413,-18.1372912047662,5.13416703255733e-58,NA,NA,NA,NA,NA,NA,NA,-2.14830260521395,0.118446717371413,0.95,-2.38072919496952,-1.90176161207031,-18.1372912047662,552,1.61812342518469e-73
"DBH05",-0.12998922329474,0.0448415741015114,-2.89885504466176,0.00389420993999546,1.47149456448332,1.33730220498973,1.65907403227348,1.21305175672076,0.679581171508523,0.602745857356149,0.747774135321701,-0.12998922329474,0.0448415741015114,0.95,-0.212452715711914,-0.0478381934627596,-2.89885504466176,552,0.00374528001998877
"PLOT",NA,NA,NA,NA,1.17911417348698,1.09670943010587,1.33173483815179,1.04205097661667,0.848094291872273,0.750900232802964,0.911818547875042,NA,NA,NA,NA,NA,NA,NA,NA
"PLOTALT700",-0.524066304299432,0.131708569812311,-3.97898409379317,7.84445259716521e-05,NA,NA,NA,NA,NA,NA,NA,-0.524066304299432,0.131708569812311,0.95,-0.791528083507137,-0.267151689428073,-3.97898409379317,552,6.9210370624705e-05
"PLOTALT800",-0.644681746786214,0.13344097775582,-4.83121270263697,1.76062126916525e-06,NA,NA,NA,NA,NA,NA,NA,-0.644681746786214,0.13344097775582,0.95,-0.924231465775632,-0.374342756137609,-4.83121270263697,552,1.35703931793337e-06
"slope",-0.0535675919492715,0.0404396856276951,-1.32462928724119,0.185842263857993,1.19677498996632,1.11066129235265,1.34990009472195,1.09397211571699,0.835578958771645,0.740795562508632,0.900364500757708,-0.0535675919492715,0.0404396856276951,0.95,-0.13476779936162,0.027811685979,-1.32462928724119,552,0.185294137157603
"TPI",-0.0170190263229134,0.0426410712928679,-0.399122859883682,0.689957040747183,1.33061733645087,1.219770212043,1.49737324337876,1.15352387771163,0.751530866618109,0.667836162040363,0.819826546120594,-0.0170190263229134,0.0426410712928679,0.95,-0.104394115237465,0.0683076834599301,-0.399122859883682,552,0.689802679072252
"two_DB",-0.213394442988685,0.0424862846603426,-5.02266660157909,6.89071500375489e-07,1.32097461637218,1.21179053509369,1.48644621587877,1.14933659837846,0.757016817436147,0.672745498167123,0.825225128468829,-0.213394442988685,0.0424862846603426,0.95,-0.305338431250575,-0.125742943101028,-5.02266660157909,552,5.09589599772111e-07
"two_EB",-0.390400375290958,0.0444934611782502,-8.77433144000489,2.14365687433911e-17,1.44873631139976,1.31822693838525,1.63276942609078,1.20363462537423,0.690256737634891,0.612456348104355,0.758594723625465,-0.390400375290958,0.0444934611782502,0.95,-0.487344941869991,-0.295395725967437,-8.77433144000489,552,1.7192218002296e-18
"(Intercept)",-2.15888367364031,0.118021512013652,-18.2922895733668,8.75705806118199e-59,NA,NA,NA,NA,NA,NA,NA,-2.15888367364031,0.118021512013652,0.95,-2.39086660044415,-1.91299514626854,-18.2922895733668,552,9.5325809172262e-75
"DBH05",-0.138873109776968,0.0446924400480078,-3.10730650704668,0.00198513698975603,1.48387677078359,1.34769061665542,1.67340537273111,1.21814480698462,0.673910407986191,0.597583834912597,0.742010063468208,-0.138873109776968,0.0446924400480078,0.95,-0.222071633485572,-0.0560760818891627,-3.10730650704668,552,0.00188800535006461
"PLOT",NA,NA,NA,NA,1.19240093735082,1.10719018045106,1.34534992419734,1.04497422206429,0.838644090822103,0.74330104162054,0.90318720094917,NA,NA,NA,NA,NA,NA,NA,NA
"PLOTALT700",-0.504245523163447,0.131101064798528,-3.84623514643726,0.000133935805723222,NA,NA,NA,NA,NA,NA,NA,-0.504245523163447,0.131101064798528,0.95,-0.770810794770095,-0.248109783375826,-3.84623514643726,552,0.00011994665520457
"PLOTALT800",-0.641854103239805,0.133130107250286,-4.82125430901301,1.84709606075867e-06,NA,NA,NA,NA,NA,NA,NA,-0.641854103239805,0.133130107250286,0.95,-0.921060433196712,-0.371682133588882,-4.82125430901301,552,1.42658349325974e-06
"slope",-0.0562335060542018,0.0400705607891387,-1.40336209293692,0.161071153303207,1.19283546974829,1.10753457887977,1.34580056741208,1.09217007363702,0.838338585128607,0.743052146220269,0.90290634628443,-0.0562335060542018,0.0400705607891387,0.95,-0.136888984984954,0.0246145449727491,-1.40336209293692,552,0.160508890792574
"TPI",-0.011066572377296,0.0424719424914936,-0.260561955213431,0.794527501941463,1.34008995658491,1.22762013878605,1.5081324490301,1.15762254495363,0.74621856173626,0.663071735273061,0.814584225531575,-0.011066572377296,0.0424719424914936,0.95,-0.0982158205771505,0.0740607146595239,-0.260561955213431,552,0.794430331724701
"two_DB",-0.213819210128975,0.0423550417777694,-5.04825874687723,6.06445651196854e-07,1.33272312241362,1.2215143564759,1.49976298579418,1.15443627906161,0.750343400802527,0.666772022960992,0.818655953324222,-0.213819210128975,0.0423550417777694,0.95,-0.307307959398626,-0.125262922917061,-5.04825874687723,552,4.45855032477725e-07
"two_EB",-0.400431710933715,0.0443890715226931,-9.02095261733514,3.07235384185597e-18,1.46380028008463,1.33085031276127,1.65017529532091,1.20987614245617,0.683153305546702,0.605996225271043,0.751399304949015,-0.400431710933715,0.0443890715226931,0.95,-0.498844131442639,-0.303975812069111,-9.02095261733514,552,1.86460727185628e-19
"(Intercept)",-2.15606664903977,0.118633435899897,-18.1741903763038,3.37098419767512e-58,NA,NA,NA,NA,NA,NA,NA,-2.15606664903977,0.118633435899897,0.95,-2.38883495590378,-1.90941773879837,-18.1741903763038,552,8.2639292919554e-74
"DBH05",-0.150155172933437,0.0452142871610114,-3.32096738357775,0.000956350095361008,1.51748143872028,1.37591536153663,1.71235992678081,1.23186096566142,0.658986643581827,0.583989373005227,0.726788891202724,-0.150155172933437,0.0452142871610114,0.95,-0.234593437740181,-0.066282043465992,-3.32096738357775,552,0.000897060200675728
"PLOT",NA,NA,NA,NA,1.20963475331383,1.12091854421588,1.36344077810337,1.04872969169775,0.826695824719383,0.73343852997492,0.892125485085564,NA,NA,NA,NA,NA,NA,NA,NA
"PLOTALT700",-0.50452670185744,0.131569619323663,-3.83467478625363,0.00014022124485234,NA,NA,NA,NA,NA,NA,NA,-0.50452670185744,0.131569619323663,0.95,-0.771429546592251,-0.24806858658298,-3.83467478625363,552,0.000125730538638893
"PLOTALT800",-0.656114763266952,0.1340790246992,-4.89349295864073,1.3019948272489e-06,NA,NA,NA,NA,NA,NA,NA,-0.656114763266952,0.1340790246992,0.95,-0.936788829488804,-0.384398576094452,-4.89349295864073,552,9.90618602271067e-07
"slope",-0.0562072165971643,0.0400425202464977,-1.40368828563133,0.160974001502993,1.19018594915431,1.10543617008025,1.34305774980442,1.09095643778948,0.840204844218294,0.744569621183914,0.904620300172923,-0.0562072165971643,0.0400425202464977,0.95,-0.137000615755999,0.0247647411337194,-1.40368828563133,552,0.160411692274318
"TPI",-0.00317812627460603,0.0424164331406565,-0.0749267686904999,0.940300123172084,1.33548895842031,1.22380599882946,1.50290359423165,1.15563357446048,0.748789418059179,0.665378673547748,0.817122976155103,-0.00317812627460603,0.0424164331406565,0.95,-0.0904577412965673,0.082035186602254,-0.0749267686904999,552,0.94027297808152
