"Row.names","Estimate","Std. Error","t value","Pr(>|t|)","VIF","VIF_CI_low","VIF_CI_high","SE_factor","Tolerance","Tolerance_CI_low","Tolerance_CI_high","Coefficient","SE","CI","CI_low","CI_high","t","df_error","p"
"DBH05",0.257442503909902,0.0348876591129196,7.37918537545461,5.24359264821056e-13,1.43978404707185,1.31670529494953,1.61069395157956,1.19991001623949,0.694548604031097,0.620850409861743,0.759471389562787,0.257442503909902,0.0348876591129196,0.95,0.188616908943115,0.326306913840058,7.37918537545461,609,1.59260957821907e-13
"PLOT",NA,NA,NA,NA,1.39641522371824,1.28007019638452,1.56109158212547,1.0870603208666,0.716119376969623,0.640577408430114,0.78120715787653,NA,NA,NA,NA,NA,NA,NA,NA
"PLOT:two_DB",NA,NA,NA,NA,1.79671153047622,1.62044363035016,2.02305710260178,1.34041468601184,0.556572372936766,0.494301420713206,0.61711495621968,NA,NA,NA,NA,NA,NA,NA,NA
"PLOT:two_EB",NA,NA,NA,NA,3.13670563610078,2.76769295633589,3.58275112710091,1.7710747121736,0.318805816041793,0.279115116993678,0.361311755233097,NA,NA,NA,NA,NA,NA,NA,NA
"PLOTALT700",0.0444926185800494,0.0754436739287464,0.589746180999495,0.555579559583244,NA,NA,NA,NA,NA,NA,NA,0.0444926185800494,0.0754436739287464,0.95,-0.104836163832372,0.195424447506472,0.589746180999495,609,0.555360829205763
"PLOTALT700:two_DB",0.0824132259494418,0.0724948723537783,1.13681455354885,0.256062926462531,NA,NA,NA,NA,NA,NA,NA,0.0824132259494418,0.0724948723537783,0.95,-0.0677312388750969,0.230827340626776,1.13681455354885,609,0.255615818049079
"PLOTALT700:two_EB",0.100349477573955,0.0762839961094171,1.31547221818348,0.188846275905379,NA,NA,NA,NA,NA,NA,NA,0.100349477573955,0.0762839961094171,0.95,-0.0733945245098528,0.272364894356982,1.31547221818348,609,0.188351248310507
"PLOTALT800",0.311671615668128,0.0827246693755675,3.76757765272108,0.000180852519825418,NA,NA,NA,NA,NA,NA,NA,0.311671615668128,0.0827246693755675,0.95,0.143616072878391,0.483809407391681,3.76757765272108,609,0.000164839274366233
"PLOTALT800:two_DB",-0.0854003298229425,0.0847861404394052,-1.00724398327786,0.314217568720325,NA,NA,NA,NA,NA,NA,NA,-0.0854003298229425,0.0847861404394052,0.95,-0.25639110461086,0.0820528094979743,-1.00724398327786,609,0.313817541472571
"PLOTALT800:two_EB",0.145891578075473,0.0735674701350137,1.9830990219961,0.0478051439093184,NA,NA,NA,NA,NA,NA,NA,0.145891578075473,0.0735674701350137,0.95,-0.016280851331687,0.30654996355258,1.9830990219961,609,0.0473563698380261
"slope",0.0862917101825409,0.0336981941888787,2.56072208792183,0.0106854169233043,1.3432812541098,1.23536411952382,1.50067962636622,1.15900010962459,0.744445734607308,0.666364747298809,0.809477937877506,0.0862917101825409,0.0336981941888787,0.95,0.0198472208878416,0.153239411332152,2.56072208792183,609,0.0104454876842612
"TPI",0.024696127212436,0.0333082840274766,0.741440993839962,0.458711909487863,1.31237580615555,1.20948470363412,1.46580319507127,1.14558971981925,0.761976863113152,0.682219825528064,0.826798385291949,0.024696127212436,0.0333082840274766,0.95,-0.0387144192077022,0.0878689958329991,0.741440993839962,609,0.458426096471028
"two_DB",-0.0438199629672847,0.0376495361674795,-1.16389117710127,0.244923891984175,1.6767679228851,1.51810709752394,1.88401572500183,1.2949007386225,0.596385454630696,0.530781132412804,0.658715054841005,-0.0438199629672847,0.0376495361674795,0.95,-0.119842319724937,0.0321377440453476,-1.16389117710127,609,0.244468115563863
"two_EB",-0.330154945192245,0.0553792331206552,-5.9617103124728,4.22913447114423e-09,3.62783537854879,3.18866065345773,4.15513451838367,1.90468773780607,0.275646465634287,0.240666095303455,0.313611295988997,-0.330154945192245,0.0553792331206552,0.95,-0.449761400514992,-0.214183270413119,-5.9617103124728,609,2.49611379764654e-09
"(Intercept)",-1.74298414574741,0.0409806368125339,-42.5318950928142,1.68974155769669e-184,NA,NA,NA,NA,NA,NA,NA,-1.74298414574741,0.0409806368125339,0.95,-1.82415449321487,-1.65944531620116,-42.5318950928142,609,0
"DBH05",0.213250735816768,0.0354076864395266,6.02272436469359,2.96723047725199e-09,1.57892772833067,1.43478340531119,1.77086041126667,1.2565539098386,0.633341211289801,0.564697247528794,0.696969310000564,0.213250735816768,0.0354076864395266,0.95,0.142802197265399,0.283570453419254,6.02272436469359,609,1.71505378988892e-09
"PLOT",NA,NA,NA,NA,1.49989138814188,1.36763172511918,1.67973295791436,1.1066618860264,0.66671494209913,0.595332725531354,0.731190993622831,NA,NA,NA,NA,NA,NA,NA,NA
"PLOT:two_DB",NA,NA,NA,NA,1.72151372108304,1.5562647589412,1.93585301125669,1.31206467869653,0.58088412991032,0.516568145507512,0.642564187266149,NA,NA,NA,NA,NA,NA,NA,NA
"PLOT:two_EB",NA,NA,NA,NA,2.82634155639378,2.50172624034117,3.22112618865411,1.68117267298567,0.353814279005943,0.310450426786239,0.399723992127783,NA,NA,NA,NA,NA,NA,NA,NA
"PLOTALT700",0.0291262509851876,0.0731599706473673,0.398117313709389,0.690683236856514,NA,NA,NA,NA,NA,NA,NA,0.0291262509851876,0.0731599706473673,0.95,-0.115658279454332,0.175454340315251,0.398117313709389,609,0.690543712514118
"PLOTALT700:two_DB",0.0884098892745721,0.0711591420631739,1.24242489034063,0.214558027552047,NA,NA,NA,NA,NA,NA,NA,0.0884098892745721,0.0711591420631739,0.95,-0.0605160000959181,0.233321456597114,1.24242489034063,609,0.214079836859275
"PLOTALT700:two_EB",0.0584258535841134,0.0733949589685788,0.79604722729154,0.426314768558539,NA,NA,NA,NA,NA,NA,NA,0.0584258535841134,0.0733949589685788,0.95,-0.108510302257521,0.224384452770785,0.79604722729154,609,0.426004585744124
"PLOTALT800",0.307345892439755,0.0828600796487772,3.70921550814959,0.00022690647295162,NA,NA,NA,NA,NA,NA,NA,0.307345892439755,0.0828600796487772,0.95,0.136959715303981,0.482698000872505,3.70921550814959,609,0.000207902415108479
"PLOTALT800:two_DB",-0.115062358431736,0.0949867228284615,-1.21135201852926,0.226230349407326,NA,NA,NA,NA,NA,NA,NA,-0.115062358431736,0.0949867228284615,0.95,-0.313936227829256,0.0765656335242147,-1.21135201852926,609,0.225760520207087
"PLOTALT800:two_EB",0.161636617363372,0.0723902052788281,2.23285203765882,0.0259213265777315,NA,NA,NA,NA,NA,NA,NA,0.161636617363372,0.0723902052788281,0.95,-0.000933033639153136,0.321701372666475,2.23285203765882,609,0.0255587033421705
"slope",0.0818163498186239,0.0327885238528569,2.49527396188332,0.0128496067888897,1.35397573275706,1.24434298706842,1.5127989179645,1.1636046290545,0.7385656742634,0.661026385017195,0.803636947684278,0.0818163498186239,0.0327885238528569,0.95,0.0169144839826692,0.147213881885334,2.49527396188332,609,0.0125859914835248
"TPI",0.0399947255195163,0.0326787489565998,1.22387566221194,0.221472417766899,1.34492477713405,1.23674326828066,1.50254059067871,1.15970891914051,0.74353600811113,0.665539424494543,0.808575252154164,0.0399947255195163,0.0326787489565998,0.95,-0.0220868908156786,0.101900060030899,1.22387566221194,609,0.220999136021854
"two_DB",-0.0317034005115516,0.0350696333519519,-0.904012887542407,0.36634602378647,1.54892218901753,1.40926945611129,1.7362278447524,1.24455702521722,0.645610223089573,0.575961273183363,0.709587506962212,-0.0317034005115516,0.0350696333519519,0.95,-0.103766806598685,0.0395264333071027,-0.904012887542407,609,0.365988567759612
"two_EB",-0.389439941388648,0.0523359154996549,-7.44116038996616,3.4155980125689e-13,3.44958460992979,3.03586458229498,3.9473791200988,1.85730573948658,0.289889976063046,0.253332646694187,0.329395456514086,-0.389439941388648,0.0523359154996549,0.95,-0.501301456832918,-0.279791774251403,-7.44116038996616,609,9.98046791681496e-14
"(Intercept)",-1.73906522724171,0.0405243579246647,-42.9140723333522,2.83672598451602e-186,NA,NA,NA,NA,NA,NA,NA,-1.73906522724171,0.0405243579246647,0.95,-1.81941666922484,-1.65634114623221,-42.9140723333522,609,0
"DBH05",0.178671598862962,0.0365969079471053,4.88215012921862,1.34228378316267e-06,1.74206131649804,1.57379544532115,1.95967125904007,1.31987170455997,0.57403260753774,0.510289669957114,0.635406591735267,0.178671598862962,0.0365969079471053,0.95,0.10592216644026,0.251267206554352,4.88215012921862,609,1.04935314216782e-06
"PLOT",NA,NA,NA,NA,1.52351432262757,1.3876835654147,1.7069354247788,1.11099380005497,0.656377157173898,0.585845243752901,0.720625382416457,NA,NA,NA,NA,NA,NA,NA,NA
"PLOT:two_DB",NA,NA,NA,NA,1.65211983022158,1.49710020529083,1.85548199023459,1.28534813580663,0.60528297143306,0.538943522633474,0.667957960640142,NA,NA,NA,NA,NA,NA,NA,NA
"PLOT:two_EB",NA,NA,NA,NA,2.90713349134316,2.57095488341289,3.31525309364778,1.70503181534632,0.343981452168533,0.301636095873362,0.388960540090273,NA,NA,NA,NA,NA,NA,NA,NA
"PLOTALT700",0.0142949674070307,0.0720958118913136,0.198277362193809,0.842894231313416,NA,NA,NA,NA,NA,NA,NA,0.0142949674070307,0.0720958118913136,0.95,-0.128299434200564,0.158382302669441,0.198277362193809,609,0.842828062421262
"PLOTALT700:two_DB",0.0890972067726783,0.0712940521355981,1.24971444466671,0.211883930424164,NA,NA,NA,NA,NA,NA,NA,0.0890972067726783,0.0712940521355981,0.95,-0.0594347803144018,0.231552718135033,1.24971444466671,609,0.211403878792346
"PLOTALT700:two_EB",-0.00565430314043034,0.0754103673823271,-0.0749804481360404,0.940254890890706,NA,NA,NA,NA,NA,NA,NA,-0.00565430314043034,0.0754103673823271,0.95,-0.176631436607462,0.165048049515363,-0.0749804481360404,609,0.940230268222279
"PLOTALT800",0.29622743365814,0.0820092651923385,3.61212154460097,0.000328749896181512,NA,NA,NA,NA,NA,NA,NA,0.29622743365814,0.0820092651923385,0.95,0.125845929289906,0.471406952730457,3.61212154460097,609,0.000303702150069873
"PLOTALT800:two_DB",-0.148619133650461,0.0994750646123173,-1.49403404993675,0.135684644067774,NA,NA,NA,NA,NA,NA,NA,-0.148619133650461,0.0994750646123173,0.95,-0.363131861382284,0.0584141559952613,-1.49403404993675,609,0.135166719791832
"PLOTALT800:two_EB",0.180868239527538,0.0702887823492798,2.57321628690003,0.0103113241532771,NA,NA,NA,NA,NA,NA,NA,0.180868239527538,0.0702887823492798,0.95,0.018957171053838,0.340627921581538,2.57321628690003,609,0.0100758218927892
"slope",0.0902310149152771,0.0324114409046154,2.78392482397869,0.0055373311086444,1.36637946759633,1.25477002126791,1.52688269054628,1.16892235310834,0.731861114511003,0.654929161350455,0.796958791691187,0.0902310149152771,0.0324114409046154,0.95,0.0259724243039934,0.154972603208595,2.78392482397869,609,0.00537054802115504
"TPI",0.0623716307169198,0.0327658968796649,1.90355328730918,0.0574395309253941,1.39642871288858,1.28008157338594,1.56110697502381,1.18170584871557,0.716112459426198,0.640571092179477,0.781200214729207,0.0623716307169198,0.0327658968796649,0.95,0.000441983675829707,0.124157196117846,1.90355328730918,609,0.0569683874535359
"two_DB",-0.031497519653686,0.0340765725865332,-0.924315952659323,0.355687928545367,1.51038082678894,1.37653322294702,1.6918077143764,1.22897551919838,0.662084675774119,0.591083721573288,0.726462669647084,-0.031497519653686,0.0340765725865332,0.95,-0.102898487309498,0.0382657094695187,-0.924315952659323,609,0.35532183940493
"two_EB",-0.430153416866019,0.0534862848466189,-8.04231249374597,4.61222631572943e-15,3.72099867672194,3.26852352411078,4.2637236158372,1.92898902970492,0.268745056604256,0.234536778201475,0.30594853995186,-0.430153416866019,0.0534862848466189,0.95,-0.546746143660544,-0.316338994047118,-8.04231249374597,609,8.81587240660434e-16
"(Intercept)",-1.74650522567861,0.039594962909037,-44.1092779829325,8.97500386697292e-192,NA,NA,NA,NA,NA,NA,NA,-1.74650522567861,0.039594962909037,0.95,-1.82510894785364,-1.66562665543669,-44.1092779829325,609,0
"DBH05",0.137086334393542,0.0373015589565294,3.67508324660909,0.000258739340545725,1.88803577985688,1.69845434104065,2.12907530237559,1.37405814282252,0.529650979429957,0.469687473657797,0.588770610923396,0.137086334393542,0.0373015589565294,0.95,0.0627967624197292,0.211152876527351,3.67508324660909,609,0.000237771873728655
"PLOT",NA,NA,NA,NA,1.56126549333533,1.41976236793509,1.75046973733876,1.11781308802463,0.64050605375496,0.571275228968139,0.704343221502908,NA,NA,NA,NA,NA,NA,NA,NA
"PLOT:two_DB",NA,NA,NA,NA,1.63197237442507,1.47993636153948,1.83217091690104,1.27748674138915,0.612755470417992,0.545800607779221,0.675704730276216,NA,NA,NA,NA,NA,NA,NA,NA
"PLOT:two_EB",NA,NA,NA,NA,2.7740408358289,2.45691375913455,3.16019710669632,1.66554520678032,0.360484960092951,0.316435958339764,0.407014693243548,NA,NA,NA,NA,NA,NA,NA,NA
"PLOTALT700",0.0213080838864202,0.0707191326807334,0.301305786407436,0.763284177888022,NA,NA,NA,NA,NA,NA,NA,0.0213080838864202,0.0707191326807334,0.95,-0.118529103829417,0.162626430525166,0.301305786407436,609,0.763181328917617
"PLOTALT700:two_DB",0.0736270272475511,0.0723963813635291,1.01699872094218,0.309557890132494,NA,NA,NA,NA,NA,NA,NA,0.0736270272475511,0.0723963813635291,0.95,-0.0804986996014378,0.219904718220663,1.01699872094218,609,0.309154037879612
"PLOTALT700:two_EB",-0.0688427333905791,0.0751761502557243,-0.915752311822286,0.360159281716721,NA,NA,NA,NA,NA,NA,NA,-0.0688427333905791,0.0751761502557243,0.95,-0.240674777253722,0.103238438578633,-0.915752311822286,609,0.359796820857783
"PLOTALT800",0.295308612454866,0.0810564208803478,3.64324761996077,0.00029217280520189,NA,NA,NA,NA,NA,NA,NA,0.295308612454866,0.0810564208803478,0.95,0.125419766620963,0.470059257900164,3.64324761996077,609,0.000269219616514986
"PLOTALT800:two_DB",-0.181590274054632,0.0989381042730909,-1.83539269716957,0.0669349947500692,NA,NA,NA,NA,NA,NA,NA,-0.181590274054632,0.0989381042730909,0.95,-0.396235488482033,0.0230093729501412,-1.83539269716957,609,0.0664475249920641
"PLOTALT800:two_EB",0.182372731557754,0.069117340932451,2.63859588776698,0.00853793002775708,NA,NA,NA,NA,NA,NA,NA,0.182372731557754,0.069117340932451,0.95,0.0183045117582065,0.344863695395101,2.63859588776698,609,0.00832501532421238
"slope",0.0969489211388524,0.0316693525880144,3.06128522423738,0.00230097651096269,1.36092635714388,1.25018428115437,1.52068752952858,1.16658748370788,0.734793616679346,0.657597291081885,0.799882077445927,0.0969489211388524,0.0316693525880144,0.95,0.034159267951446,0.160210038217223,3.06128522423738,609,0.00220389041920432
"TPI",0.071311504931833,0.0322102593907427,2.21393761741416,0.0272027537147206,1.40781211794084,1.28968676323451,1.57410536015676,1.18651258650755,0.710322057365628,0.635281490878359,0.775382076103516,0.071311504931833,0.0322102593907427,0.95,0.0103759210944647,0.132110774359573,2.21393761741416,609,0.0268330705609457
"two_DB",-0.0503717146048322,0.0329924717950456,-1.52676389079755,0.127338900588405,1.47701859482611,1.34823510980943,1.65342848380335,1.21532653835342,0.677039546761924,0.604803902797003,0.741710398078378,-0.0503717146048322,0.0329924717950456,0.95,-0.120809921771712,0.0179383808077607,-1.52676389079755,609,0.126819733629192
"two_EB",-0.468031640798086,0.0514141073877396,-9.10317546249369,1.24199933903013e-18,3.5869131012175,3.15358136066449,4.10743745998334,1.89391475553086,0.278791253588098,0.243460797575736,0.31709979405424,-0.468031640798086,0.0514141073877396,0.95,-0.584045816887239,-0.355107433023923,-9.10317546249369,609,8.77285337109469e-20
