"Row.names","GVIF","Df","GVIF^(1/(2*Df))"
"DBH05",2.1676723425693,1,1.47230171587528
"PLOT",2.51857910060998,2,1.25976314531486
"slope",1.28149202101625,1,1.13203004421979
"TPI",1.85523438745325,1,1.36206989081077
"two_DB",3.47022535340749,1,1.86285408806151
"two_EB",2.42158481107923,1,1.55614421281552
"DBH05",2.21358867860891,1,1.48781338836862
"PLOT",2.66355330590948,2,1.2775130587592
"slope",1.27952481465868,1,1.13116082616871
"TPI",1.87557222275614,1,1.36951532403115
"two_DB",3.73787079659045,1,1.93335738977315
"two_EB",2.49678420056724,1,1.5801215777804
"DBH05",2.22949176564507,1,1.49314827316147
"PLOT",2.63233765903476,2,1.27375352603856
"slope",1.27641715459735,1,1.12978633139074
"TPI",1.83694806688152,1,1.35534057228488
"two_DB",3.79490763029695,1,1.94805226580217
"two_EB",2.53190096939383,1,1.59119482446174
"DBH05",2.20473042658032,1,1.48483346762535
"PLOT",2.73433336356945,2,1.28591678568025
"slope",1.29316030738807,1,1.13717206586693
"TPI",1.85747461163769,1,1.36289200292528
"two_DB",3.95637537684367,1,1.98906394488555
"two_EB",2.6626551855837,1,1.63176443936731
"DBH05",2.1986691673587,1,1.48279100596095
"PLOT",2.84080024890135,2,1.29825550955562
"slope",1.30724079231184,1,1.14334631337659
"TPI",1.86113062564775,1,1.36423261420029
"two_DB",4.08855442183598,1,2.02201741383104
"two_EB",2.7144426918808,1,1.64755658230023
"DBH05",2.19481246291212,1,1.48148994694939
"PLOT",2.89427371217627,2,1.30432224155367
"slope",1.32717196152999,1,1.1520294968142
"TPI",1.88047034918753,1,1.37130242805427
"two_DB",4.24067171265885,1,2.05928912799025
"two_EB",2.79051458760923,1,1.6704833395186
"DBH05",2.15984997739277,1,1.46964280605621
"PLOT",3.00944613345679,2,1.31710877616924
"slope",1.33323106288566,1,1.15465625312716
"TPI",1.88304531867628,1,1.37224098418473
"two_DB",4.33721964023753,1,2.08259925099322
"two_EB",2.91466624679068,1,1.70723936423417
"DBH05",2.18579690393887,1,1.47844408211433
"PLOT",3.09244449464789,2,1.32609756725255
"slope",1.35348239913603,1,1.16339262466978
"TPI",1.83401431967761,1,1.35425784829832
"two_DB",4.53850613084585,1,2.13037699265784
"two_EB",2.99812516499952,1,1.73150950473843
"DBH05",2.15854446318106,1,1.46919857853901
"PLOT",3.16686027158107,2,1.33400428764624
"slope",1.36470001768013,1,1.1682037569192
"TPI",1.86579897642541,1,1.36594252310462
"two_DB",4.68039010676602,1,2.16342092685774
"two_EB",3.14494587965409,1,1.77339952623601
"DBH05",2.16111396135386,1,1.47007277416931
"PLOT",3.15071637200608,2,1.3323009188643
"slope",1.35756613410327,1,1.16514640028765
"TPI",1.80164886610403,1,1.34225514195477
"two_DB",4.60569033832817,1,2.14608721591835
"two_EB",3.09926103598745,1,1.76047182198053
"DBH05",2.11877988859418,1,1.45560292957736
"PLOT",3.27286645968928,2,1.34503031055126
"slope",1.33986273755076,1,1.15752440041269
"TPI",1.82113724886875,1,1.34949518297353
"two_DB",4.74735547130956,1,2.17884269081308
"two_EB",3.2442146557028,1,1.801170357213
"DBH05",2.1085405864678,1,1.45208146688393
"PLOT",3.3393979444181,2,1.35181432369522
"slope",1.35410354902229,1,1.16365955030769
"TPI",1.81079271892377,1,1.34565698412477
"two_DB",4.82663119703855,1,2.19695953468391
"two_EB",3.34791003340713,1,1.82972949733209
"DBH05",2.09076399630698,1,1.4459474389849
"PLOT",3.42208020001962,2,1.36010534043008
"slope",1.34150895058088,1,1.15823527427759
"TPI",1.79106959055204,1,1.33830848108799
"two_DB",4.80645722327349,1,2.19236338759647
"two_EB",3.39973352285065,1,1.84383663128018
"DBH05",2.08393185634881,1,1.44358299253933
"PLOT",3.44387939269984,2,1.36226620695042
"slope",1.34688508770726,1,1.16055378492651
"TPI",1.75984871894209,1,1.32659289872292
"two_DB",4.82103252798155,1,2.1956849792221
"two_EB",3.42978683062969,1,1.85196836653051
"DBH05",2.07730386934402,1,1.44128549196335
"PLOT",3.43635236481684,2,1.36152124542543
"slope",1.33955631474151,1,1.1573920315699
"TPI",1.73993946427652,1,1.31906764962094
"two_DB",4.78865060950994,1,2.18829856498375
"two_EB",3.44588320152624,1,1.85630902640865
"DBH05",2.08272074675927,1,1.44316345115835
"PLOT",3.52078804116555,2,1.36980885741505
"slope",1.3129116314592,1,1.14582356035264
"TPI",1.67905778217499,1,1.29578462028803
"two_DB",4.83125055366767,1,2.19801058998078
"two_EB",3.48868198955783,1,1.86780137850839
"DBH05",2.07842591945594,1,1.44167469265987
"PLOT",3.56821238812514,2,1.37439850526336
"slope",1.30722636211931,1,1.14334000285099
"TPI",1.65724188800914,1,1.28733907266467
"two_DB",4.88395491138419,1,2.20996717427752
"two_EB",3.55077244197803,1,1.88434934180954
"DBH05",2.07949377554826,1,1.44204499775432
"PLOT",3.6446554388333,2,1.38170115056207
"slope",1.29390769551908,1,1.13750063539283
"TPI",1.63207566248875,1,1.27752716702572
"two_DB",4.89301841270661,1,2.2120168201681
"two_EB",3.60050909202687,1,1.89750074888704
"DBH05",2.08392041125393,1,1.44357902840611
"PLOT",3.7571795575127,2,1.39224442554289
"slope",1.28780512995884,1,1.13481502015035
"TPI",1.61001539521509,1,1.26886382059506
"two_DB",4.95777116850202,1,2.22660530146275
"two_EB",3.6391308530547,1,1.90765061084432
"DBH05",2.08149903743575,1,1.44274011430879
"PLOT",3.80763498052544,2,1.39689520632751
"slope",1.285188891085,1,1.13366171809981
"TPI",1.56291214063768,1,1.25016484538547
"two_DB",4.92699939692173,1,2.21968452644103
"two_EB",3.65137999913964,1,1.91085844560492
"DBH05",2.07404488686139,1,1.44015446631998
"PLOT",3.84528035168085,2,1.4003351886131
"slope",1.28855412236509,1,1.13514497856665
"TPI",1.56526636022171,1,1.25110605474584
"two_DB",4.9461433268364,1,2.22399265440253
"two_EB",3.69397982776347,1,1.92197289985147
"DBH05",2.08164346599219,1,1.44279016700011
"PLOT",3.87412901841921,2,1.40295428525929
"slope",1.27866685252781,1,1.13078152289813
"TPI",1.55707877896222,1,1.24782962737796
"two_DB",4.97901629427024,1,2.23137094501794
"two_EB",3.71507638120945,1,1.92745334086443
"DBH05",2.08564458815674,1,1.44417609319527
"PLOT",3.93436336363606,2,1.40837600368693
"slope",1.27025359583786,1,1.12705527630097
"TPI",1.52587319921614,1,1.23526240095623
"two_DB",4.99314968714345,1,2.23453567596122
"two_EB",3.74051390200494,1,1.93404082221781
"DBH05",2.09772871600438,1,1.44835379517726
"PLOT",3.98193515591302,2,1.41261412933291
"slope",1.27031353354707,1,1.12708186639085
"TPI",1.51964456348858,1,1.23273864362588
"two_DB",5.03802526855071,1,2.24455458132582
"two_EB",3.78488063527433,1,1.94547696857977
"DBH05",2.10253655149656,1,1.45001260390955
"PLOT",4.01601490215706,2,1.41562697278876
"slope",1.26051900924775,1,1.12272837732363
"TPI",1.50994408409971,1,1.22879782067666
"two_DB",5.08012416403748,1,2.25391307819035
"two_EB",3.82019001080397,1,1.95453063695711
