"Row.names","Estimate","Std. Error","t value","Pr(>|t|)","VIF","VIF_CI_low","VIF_CI_high","SE_factor","Tolerance","Tolerance_CI_low","Tolerance_CI_high","Coefficient","SE","CI","CI_low","CI_high","t","df_error","p"
"(Intercept)",-0.855987473767501,0.0925052149628719,-9.25339694752411,2.36485299294653e-13,NA,NA,NA,NA,NA,NA,NA,-0.855987473767501,0.0925052149628719,0.95,-1.030836922784,-0.670184834721067,-9.25339694752411,63,2.17469036031626e-20
"DBH05",-0.0654718517511808,0.0744514916136293,-0.879389389415475,0.38253219777509,1.26584471573494,1.0844764120551,1.83660528619624,1.12509764719998,0.789986313146954,0.54448280614017,0.922103965456456,-0.0654718517511808,0.0744514916136293,0.95,-0.207595754981616,0.0818023550690668,-0.879389389415475,63,0.379190183236587
"PLOT",NA,NA,NA,NA,1.39922269272168,1.16290096266067,1.97837824762243,1.08760628847803,0.714682519946029,0.505464514281723,0.85991845574884,NA,NA,NA,NA,NA,NA,NA,NA
"PLOTALT700",0.225427505042421,0.147212820061712,1.53130348938307,0.130700773693831,NA,NA,NA,NA,NA,NA,NA,0.225427505042421,0.147212820061712,0.95,-0.0613608772335433,0.515181679014065,1.53130348938307,63,0.125694403574764
"PLOTALT800",0.185825506699194,0.257804538940625,0.720799980724898,0.473698847465841,NA,NA,NA,NA,NA,NA,NA,0.185825506699194,0.257804538940625,0.95,-0.29037542705738,0.700227542550042,0.720799980724898,63,0.471032587285787
"slope",0.0531051608164787,0.0724394400503957,0.733097340061349,0.466218191280177,1.19835031925017,1.04885724432678,1.80526132181135,1.09469188324851,0.834480522044437,0.553936423451774,0.953418594769643,0.0531051608164787,0.0724394400503957,0.95,-0.0925448757905673,0.195309046260831,0.733097340061349,63,0.463499062359837
"TPI",0.156419152227227,0.0734942138213231,2.12831927976682,0.0372285008974584,1.23350218692966,1.06689196875606,1.81509443233406,1.11063143613426,0.810699819259443,0.550935522794856,0.937302022402459,0.156419152227227,0.0734942138213231,0.95,0.0160588124863105,0.292230588744956,2.12831927976682,63,0.0333106206558385
"two_DB",-0.0632322361355444,0.0754781322696701,-0.837755707966205,0.405334982848876,1.30099586566197,1.10438293601785,1.86794369464854,1.14061205747702,0.768641950673059,0.535348042269633,0.905483023493432,-0.0632322361355444,0.0754781322696701,0.95,-0.211142050244005,0.0887941971221275,-0.837755707966205,63,0.402167919092548
"two_EB",-0.0734047810676483,0.0724963129825962,-1.01253123155753,0.315157154030312,1.20023273166218,1.04978825968648,1.80527311220296,1.09555133684469,0.833171745462328,0.553932805646073,0.952573045824166,-0.0734047810676483,0.0724963129825962,0.95,-0.216025729286304,0.0665113954649061,-1.01253123155753,63,0.31128412160257
"(Intercept)",-0.857550316815368,0.0911128559294764,-9.41195738040671,1.26218670841967e-13,NA,NA,NA,NA,NA,NA,NA,-0.857550316815368,0.0911128559294764,0.95,-1.03018687411186,-0.674273561332534,-9.41195738040671,63,4.86982173346118e-21
"DBH05",-0.0756728617330309,0.0749449549087731,-1.00971255270143,0.3164954265967,1.32082094514744,1.11589720427063,1.88808077376014,1.14926974429306,0.757104892736518,0.529638357583869,0.896139891894091,-0.0756728617330309,0.0749449549087731,0.95,-0.220277684839001,0.0725419782880946,-1.00971255270143,63,0.312633026665438
"PLOT",NA,NA,NA,NA,1.3830852321502,1.15306837259827,1.95874995337369,1.08445674940208,0.723021240307336,0.510529686690041,0.867251260865519,NA,NA,NA,NA,NA,NA,NA,NA
"PLOTALT700",0.235629483571729,0.145395222195088,1.62061366263856,0.110095611645615,NA,NA,NA,NA,NA,NA,NA,0.235629483571729,0.145395222195088,0.95,-0.0480456237331368,0.522140970955108,1.62061366263856,63,0.105100520228588
"PLOTALT800",0.141696155804166,0.251868146076003,0.562580691571088,0.575716952127599,NA,NA,NA,NA,NA,NA,NA,0.141696155804166,0.251868146076003,0.95,-0.319079711137233,0.64069196306063,0.562580691571088,63,0.573720443011609
"slope",0.0509216889329507,0.0706212869771951,0.721052973013566,0.473544270802059,1.17281739139709,1.03670413830531,1.8136916475431,1.08296693919856,0.852647656263668,0.55136163931429,0.964595358551083,0.0509216889329507,0.0706212869771951,0.95,-0.0902212897658578,0.188626160368776,0.721052973013566,63,0.470876923235351
"TPI",0.169504911236652,0.0783305200305282,2.16397020178839,0.0342654002893092,1.44284992604433,1.18979707136849,2.03329337794005,1.20118688223121,0.693072773508444,0.491812942907979,0.840479459955146,0.169504911236652,0.0783305200305282,0.95,0.0191367058576448,0.317095332520924,2.16397020178839,63,0.0304666364045432
"two_DB",-0.0397870895868073,0.073753456780874,-0.539460675111367,0.59147061272436,1.27915714916665,1.09193008862001,1.847695407463,1.13099829759671,0.781764774290229,0.541214745656084,0.91580954716964,-0.0397870895868073,0.073753456780874,0.95,-0.19426684280523,0.115517146045821,-0.539460675111367,63,0.589569024439812
"two_EB",-0.109143977783436,0.0752559741066424,-1.45030316966959,0.151934661679808,1.33180642312392,1.12235253508223,1.89982199675955,1.15403917746492,0.750859871702959,0.526365102470474,0.890985647327586,-0.109143977783436,0.0752559741066424,0.95,-0.264293553076509,0.0425618208237365,-1.45030316966959,63,0.146973995562565
"(Intercept)",-0.871246984575364,0.0891442831643687,-9.77344764743819,3.03943344788685e-14,NA,NA,NA,NA,NA,NA,NA,-0.871246984575364,0.0891442831643687,0.95,-1.04081261701501,-0.691588836281295,-9.77344764743819,63,1.46384097269633e-22
"DBH05",-0.0843515812998763,0.0730415924379608,-1.1548431309397,0.252516274406537,1.3207391764704,1.11584934587574,1.88799482245892,1.14923416955397,0.757151766083327,0.529662469464617,0.896178327026022,-0.0843515812998763,0.0730415924379608,0.95,-0.22306998691863,0.058101492257152,-1.1548431309397,63,0.248154671099633
"PLOT",NA,NA,NA,NA,1.46646749365154,1.20451923567782,2.06391910722921,1.10044441385961,0.68191078515486,0.484515113260659,0.830206750029417,NA,NA,NA,NA,NA,NA,NA,NA
"PLOTALT700",0.26259555991577,0.142584006219864,1.84169015079327,0.0702286725474951,NA,NA,NA,NA,NA,NA,NA,0.26259555991577,0.142584006219864,0.95,-0.0162252130951536,0.544362724731012,1.84169015079327,63,0.065520485709587
"PLOTALT800",0.152236779046782,0.250816022026628,0.606965925927251,0.546054860599873,NA,NA,NA,NA,NA,NA,NA,0.152236779046782,0.250816022026628,0.95,-0.306106858940173,0.646865585567872,0.606965925927251,63,0.543873525282717
"slope",0.0638750534538758,0.0697043204110774,0.916371511509992,0.362966642719074,1.20280711648459,1.05106853434172,1.80540252480274,1.0967256340966,0.831388496372277,0.553893099329337,0.951412745531667,0.0638750534538758,0.0697043204110774,0.95,-0.0751497190825603,0.199781459175435,0.916371511509992,63,0.359472072126203
"TPI",0.169296081538924,0.0814482559258898,2.07857221268148,0.041735206252089,1.6422534103129,1.31646378230745,2.3034333346171,1.28150435438702,0.608919423592168,0.4341345525271,0.759610718835906,0.169296081538924,0.0814482559258898,0.95,0.0113147249219629,0.322391864356547,2.07857221268148,63,0.0376566872060971
"two_DB",-0.0687044762808633,0.0736570443958395,-0.932761785982606,0.354504091598414,1.34309016986075,1.12903334868711,1.91225149043069,1.15891767173546,0.744551648459819,0.52294376812057,0.885713430132816,-0.0687044762808633,0.0736570443958395,0.95,-0.220827021356071,0.0819927066574235,-0.932761785982606,63,0.350942975782728
"two_EB",-0.123384920595799,0.0782637575899686,-1.57652691865658,0.119913080548859,1.51634486525065,1.23591077972158,2.13013920002031,1.23139955548581,0.659480585793195,0.469452888332587,0.809119894742951,-0.123384920595799,0.0782637575899686,0.95,-0.287518741244412,0.0349576950681147,-1.57652691865658,63,0.114904420119257
"(Intercept)",-0.865734675187398,0.0887264129196805,-9.75735011367026,3.23759833095312e-14,NA,NA,NA,NA,NA,NA,NA,-0.865734675187398,0.0887264129196805,0.95,-1.03469638114726,-0.686529294040515,-9.75735011367026,63,1.71579779936261e-22
"DBH05",-0.083934035692103,0.0740648123607135,-1.13325117578539,0.261403101054765,1.35868003405906,1.13834023793577,1.92996346364776,1.16562431085623,0.736008460367595,0.518144523891626,0.878471977599038,-0.083934035692103,0.0740648123607135,0.95,-0.223295679531404,0.0592522973532545,-1.13325117578539,63,0.257108788763247
"PLOT",NA,NA,NA,NA,1.46088104792347,1.20102779022579,2.05662674845332,1.09939488929078,0.684518429081837,0.486233100270649,0.832620200913087,NA,NA,NA,NA,NA,NA,NA,NA
"PLOTALT700",0.257036078166892,0.142370339524115,1.80540468629953,0.0757897593800145,NA,NA,NA,NA,NA,NA,NA,0.257036078166892,0.142370339524115,0.95,-0.0207927304661263,0.537564267471907,1.80540468629953,63,0.0710113783754003
"PLOTALT800",0.133705266626961,0.249334676628462,0.536248180297031,0.593675518557917,NA,NA,NA,NA,NA,NA,NA,0.133705266626961,0.249334676628462,0.95,-0.324401085305764,0.62681386712179,0.536248180297031,63,0.59178703907006
"slope",0.0527980672892805,0.0693861473358144,0.76093095403826,0.449537107095974,1.19244645705455,1.04596639547201,1.80571118210486,1.09199196748628,0.838612076948167,0.553798420207119,0.956053659399581,0.0527980672892805,0.0693861473358144,0.95,-0.0856858515927822,0.187756591735489,0.76093095403826,63,0.446698308822233
"TPI",0.188630006712503,0.0819866686391053,2.30073998423851,0.0247279646944628,1.66486805329995,1.33107747819552,2.3351845335665,1.29029766073567,0.600648200329084,0.428231681747528,0.751271069025713,0.188630006712503,0.0819866686391053,0.95,0.0292251276404054,0.343168674113477,2.30073998423851,63,0.0214063325798545
"two_DB",-0.0525014277089373,0.06985968741497,-0.751526805396025,0.455134050752144,1.20877819095072,1.05406818379768,1.80617342686714,1.09944449198253,0.827281636520498,0.553656689399161,0.948705231190191,-0.0525014277089373,0.06985968741497,0.95,-0.200146768505997,0.0905872521116984,-0.751526805396025,63,0.452335674891016
"two_EB",-0.125842013875457,0.0801907830563676,-1.5692827664122,0.121591471073271,1.59273032269542,1.2845986974497,2.23447239425512,1.26203420028754,0.627852678981885,0.447532940022451,0.778453225887036,-0.125842013875457,0.0801907830563676,0.95,-0.297875448948924,0.0374279433745861,-1.5692827664122,63,0.116582066093497
"(Intercept)",-0.855083223842373,0.0904583871120936,-9.45277990401019,1.07413424639323e-13,NA,NA,NA,NA,NA,NA,NA,-0.855083223842373,0.0904583871120936,0.95,-1.02646590805147,-0.673184401629093,-9.45277990401019,63,3.29949210509338e-21
"DBH05",-0.0875301417747115,0.0757784783510236,-1.15507916864273,0.252420331705667,1.38632414443713,1.15503620829607,1.96265476442811,1.17742267025785,0.721332023259261,0.509513959420869,0.865773724509656,-0.0875301417747115,0.0757784783510236,0.95,-0.230931144103492,0.0593462380727763,-1.15507916864273,63,0.248058007919097
"PLOT",NA,NA,NA,NA,1.44653402229855,1.19208676217295,2.03803422377747,1.09668565592925,0.691307625389269,0.490668894728625,0.838865115972925,NA,NA,NA,NA,NA,NA,NA,NA
"PLOTALT700",0.235898826649065,0.144712507775368,1.63012050772585,0.108066181401443,NA,NA,NA,NA,NA,NA,NA,0.235898826649065,0.144712507775368,0.95,-0.0458087168314623,0.5203032156423,1.63012050772585,63,0.103076030214419
"PLOTALT800",0.0889592806686608,0.252469402557999,0.352356680719852,0.725746821180582,NA,NA,NA,NA,NA,NA,NA,0.0889592806686608,0.252469402557999,0.95,-0.370085476345882,0.583287879244013,0.352356680719852,63,0.724570785124973
"slope",0.0613881342463457,0.0708096984107524,0.866945286085612,0.389262022400318,1.21048250160292,1.05493184154585,1.80650643113884,1.10021929705079,0.826116857266253,0.55355463050834,0.947928539662475,0.0613881342463457,0.0708096984107524,0.95,-0.0790893197871307,0.19830379648941,0.866945286085612,63,0.385971988958375
"TPI",0.222555109358854,0.0838006742081739,2.6557675276692,0.0100100497149018,1.69538388927347,1.35085083688646,2.37824597413624,1.30206908006967,0.589836913236526,0.420477953447684,0.740274183273167,0.222555109358854,0.0838006742081739,0.95,0.0695270633621372,0.372082588869829,2.6557675276692,63,0.00791281419140953
"two_DB",0.00349571629208029,0.0722270275961562,0.0483990053090088,0.961551361652337,1.25942558401208,1.08092394368725,1.83166527202518,1.12224132164703,0.794012772723226,0.545951280112632,0.925134470228124,0.00349571629208029,0.0722270275961562,0.95,-0.148926896826467,0.148636506440614,0.0483990053090088,63,0.961398252026061
"two_EB",-0.170745099028773,0.0822837722941144,-2.07507621816928,0.0420690001609779,1.63456205839465,1.31150200222125,2.29266907783163,1.27849992506634,0.611784664194476,0.436172847476874,0.762484539334541,-0.170745099028773,0.0822837722941144,0.95,-0.35128956283641,-0.00403302095812336,-2.07507621816928,63,0.0379794714391063
"(Intercept)",-0.862506940108144,0.0896824104803482,-9.61734787778862,5.61317018613142e-14,NA,NA,NA,NA,NA,NA,NA,-0.862506940108144,0.0896824104803482,0.95,-1.03335467374812,-0.681237655403906,-9.61734787778862,63,6.75503536440844e-22
"DBH05",-0.0975771850694494,0.0764371902679308,-1.27656687441569,0.206440859210979,1.436011987027,1.18555431807974,2.02453262634149,1.19833717585119,0.696373017101559,0.493941163006639,0.843487290923723,-0.0975771850694494,0.0764371902679308,0.95,-0.241211817887292,0.0498003242738755,-1.27656687441569,63,0.201755202970758
"PLOT",NA,NA,NA,NA,1.43685244792929,1.18607529619578,2.02560665044443,1.09484601772485,0.69596568627568,0.493679263829725,0.84311679301255,NA,NA,NA,NA,NA,NA,NA,NA
"PLOTALT700",0.248928550624222,0.14377938218293,1.73132299530617,0.0882889959122195,NA,NA,NA,NA,NA,NA,NA,0.248928550624222,0.14377938218293,0.95,-0.0332839542536498,0.533703149889368,1.73132299530617,63,0.0833941723100889
"PLOTALT800",0.0967867498249248,0.248783208861557,0.389040523545882,0.698558025397912,NA,NA,NA,NA,NA,NA,NA,0.0967867498249248,0.248783208861557,0.95,-0.358380975738345,0.586719885279696,0.389040523545882,63,0.697246169594484
"slope",0.0714820908411888,0.0706588005620295,1.01165163111475,0.315574367780025,1.2271033959171,1.06351543072222,1.81202239913382,1.10774699093119,0.814927253340891,0.551869557726229,0.940277847516429,0.0714820908411888,0.0706588005620295,0.95,-0.0684568211983441,0.208028992822504,1.01165163111475,63,0.311704649944428
"TPI",0.216881956916146,0.0824161835910109,2.63154574097267,0.0106744615351691,1.6694508437712,1.33404318641047,2.34163620291681,1.29207230593771,0.598999367804716,0.427051819046175,0.749600920110176,0.216881956916146,0.0824161835910109,0.95,0.0647025469702547,0.36513427322962,2.63154574097267,63,0.00849974246746659
"two_DB",-0.031793246006294,0.0744526238049797,-0.427026535553305,0.670815880443765,1.36241259829479,1.14058078440818,1.93428765500006,1.16722431361534,0.733992038279452,0.516986187351731,0.876746315272074,-0.031793246006294,0.0744526238049797,0.95,-0.186535361157515,0.113351583283413,-0.427026535553305,63,0.669360000290338
"two_EB",-0.182236621070813,0.0804474690603052,-2.26528718926141,0.0269424624032531,1.59064552074841,1.28326184065542,2.23158887329456,1.26120796094395,0.628675582935345,0.448111214376002,0.779264190922448,-0.182236621070813,0.0804474690603052,0.95,-0.366736519094518,-0.0142001339484975,-2.26528718926141,63,0.0234950616698819
"(Intercept)",-0.868474969696291,0.087239943099504,-9.95501531569923,1.49318392250107e-14,NA,NA,NA,NA,NA,NA,NA,-0.868474969696291,0.087239943099504,0.95,-1.0349748768342,-0.692063644563885,-9.95501531569923,63,2.39785953332393e-23
"DBH05",-0.130042890007322,0.0769050904042555,-1.69095295673856,0.0957878235844994,1.53221831612159,1.24597404379157,2.1515700260444,1.23782806403862,0.652648509339869,0.464776878230857,0.802584937449375,-0.130042890007322,0.0769050904042555,0.95,-0.274847642548531,0.0174562465292267,-1.69095295673856,63,0.0908457878226187
"PLOT",NA,NA,NA,NA,1.4335846379264,1.18405048124597,2.0214351898082,1.09422298852416,0.697552117638793,0.494698026947321,0.844558585836399,NA,NA,NA,NA,NA,NA,NA,NA
"PLOTALT700",0.251329411604109,0.139463873971904,1.80211121666347,0.0763122482215683,NA,NA,NA,NA,NA,NA,NA,0.251329411604109,0.139463873971904,0.95,-0.0229714114609751,0.527967969297843,1.80211121666347,63,0.0715279093106548
"PLOTALT800",0.103900090540239,0.243037127102086,0.427507071775894,0.670467759510778,NA,NA,NA,NA,NA,NA,NA,0.103900090540239,0.243037127102086,0.95,-0.340659179878732,0.581281641936925,0.427507071775894,63,0.669010035416319
"slope",0.0806654660697426,0.0687507925139261,1.17330234489156,0.245091515089193,1.22452002905702,1.06216307096566,1.81091945209101,1.10658033104561,0.816646503340646,0.552205675876601,0.941475021430428,0.0806654660697426,0.0687507925139261,0.95,-0.0560704261692958,0.214342185592139,1.17330234489156,63,0.240674582284067
"TPI",0.22228183991792,0.0823796905502947,2.69826019535982,0.0089349109686154,1.75812920419755,1.39167528571468,2.4674397676342,1.32594464597794,0.568786410926165,0.405278383333672,0.71855842398355,0.22228183991792,0.0823796905502947,0.95,0.070606815940015,0.37034270681731,2.69826019535982,63,0.0069702936697397
"two_DB",-0.0720879174851962,0.0725667084523635,-0.993402057536045,0.32431432608597,1.36422286534052,1.14166905930515,1.93639568362712,1.16799951427238,0.733018061349086,0.516423377956964,0.875910573076779,-0.0720879174851962,0.0725667084523635,0.95,-0.225028103011957,0.0694948949904274,-0.993402057536045,63,0.320514059297051
"two_EB",-0.206976145592048,0.0818684177041243,-2.5281561729954,0.0139852686972061,1.73637397918039,1.37749727376664,2.43642530660809,1.31771543937999,0.575912799886591,0.410437372033444,0.725954249815385,-0.206976145592048,0.0818684177041243,0.95,-0.387857548968161,-0.037592603902175,-2.5281561729954,63,0.0114663334472419
"(Intercept)",-0.870473982784333,0.0850672938726886,-10.2327691778591,5.06470169630087e-15,NA,NA,NA,NA,NA,NA,NA,-0.870473982784333,0.0850672938726886,0.95,-1.03323194952198,-0.698279654598893,-10.2327691778591,63,1.41416725298754e-24
"DBH05",-0.152950094683047,0.0770964759860864,-1.98387919456462,0.0516304279092211,1.62871112748534,1.30773050495903,2.28449300753109,1.27620967222684,0.613982420285883,0.437733885244292,0.764683546195419,-0.152950094683047,0.0770964759860864,0.95,-0.299236283924341,-0.00495775958236055,-1.98387919456462,63,0.0472693088106059
"PLOT",NA,NA,NA,NA,1.51718639142788,1.23644347233942,2.13127150786476,1.1098383680093,0.659114796738233,0.469203476098576,0.808771304447867,NA,NA,NA,NA,NA,NA,NA,NA
"PLOTALT700",0.253212057756306,0.135621104734016,1.86705497092736,0.0665482500603802,NA,NA,NA,NA,NA,NA,NA,0.253212057756306,0.135621104734016,0.95,-0.0138708947880571,0.522465889705189,1.86705497092736,63,0.0618939117079859
"PLOTALT800",0.0822989089316227,0.242893224389883,0.338827520357339,0.735866417446173,NA,NA,NA,NA,NA,NA,NA,0.0822989089316227,0.242893224389883,0.95,-0.361391150534373,0.556256153572705,0.338827520357339,63,0.734739668056685
"slope",0.0846051633882843,0.0673907410937045,1.25544194966848,0.213954989647,1.24444433090863,1.0727493730981,1.82135458174727,1.11554665115746,0.803571501884579,0.549041910906045,0.932184184934079,0.0846051633882843,0.0673907410937045,0.95,-0.0491672829449366,0.215383199344998,1.25544194966848,63,0.209318368930004
"TPI",0.235601560904998,0.0826820834797371,2.84948747043532,0.00590980409329,1.87325901996382,1.46703969064833,2.63279766413337,1.36867053009986,0.533829005675528,0.379824098761182,0.681644816002263,0.235601560904998,0.0826820834797371,0.95,0.0828078327629303,0.384667131337617,2.84948747043532,63,0.00437897304960672
"two_DB",-0.0721706936441187,0.0743653160593631,-0.97048862922209,0.335514315443006,1.51536015995328,1.23528757178659,2.12881480500793,1.23099965879495,0.659909126838093,0.469744948056332,0.809528099237417,-0.0721706936441187,0.0743653160593631,0.95,-0.229438611466721,0.0783822175028964,-0.97048862922209,63,0.331802990019785
"two_EB",-0.238058356618779,0.0829082404764273,-2.87134735040559,0.0055606881091405,1.8835207360078,1.47378009286121,2.64761859503548,1.37241419987109,0.53092062162243,0.377697906290238,0.678527281542112,-0.238058356618779,0.0829082404764273,0.95,-0.419508840586425,-0.0650570104307341,-2.87134735040559,63,0.00408726133750934
"(Intercept)",-0.870675877916626,0.0843611025184334,-10.3208214677657,3.60074992603296e-15,NA,NA,NA,NA,NA,NA,NA,-0.870675877916626,0.0843611025184334,0.95,-1.03249721939646,-0.699606015167038,-10.3208214677657,63,5.67356420348151e-25
"DBH05",-0.162653198158979,0.077555570855609,-2.09724712698979,0.0399907636327325,1.68598652507306,1.34475540840095,2.36496049406287,1.29845543823154,0.593124550599042,0.422840044267317,0.743629654696164,-0.162653198158979,0.077555570855609,0.95,-0.310240152996014,-0.0142199069634783,-2.09724712698979,63,0.0359717046525494
"PLOT",NA,NA,NA,NA,1.56876867046065,1.26925844195451,2.20143976972215,1.11915367946404,0.637442612687033,0.454248176013562,0.787861610327455,NA,NA,NA,NA,NA,NA,NA,NA
"PLOTALT700",0.252380967401993,0.13411420903693,1.88183615453078,0.0644794919934075,NA,NA,NA,NA,NA,NA,NA,0.252380967401993,0.13411420903693,0.95,-0.0129112622314905,0.51982097553199,1.88183615453078,63,0.0598582652486718
"PLOTALT800",0.0762707251451893,0.244466359190199,0.311988632701195,0.756079396040583,NA,NA,NA,NA,NA,NA,NA,0.0762707251451893,0.244466359190199,0.95,-0.368919488994651,0.551163862627347,0.311988632701195,63,0.755049162267094
"slope",0.0860618542394119,0.0669400243615916,1.28565615355216,0.203268856123914,1.25602948278047,1.07905616740763,1.8291711855299,1.12072721158205,0.796159655254513,0.546695688140476,0.926735818027382,0.0860618542394119,0.0669400243615916,0.95,-0.046619531645867,0.215800155127348,1.28565615355216,63,0.198563089902994
"TPI",0.22794180753347,0.0802921697375824,2.83890456913107,0.00608598783107279,1.80706797603279,1.42364772804099,2.53750079328794,1.34427228493069,0.553382613860153,0.394088546748497,0.70242095730806,0.22794180753347,0.0802921697375824,0.95,0.0767938203690246,0.37509840680806,2.83890456913107,63,0.00452686931582598
"two_DB",-0.0860782009497807,0.0748639557019874,-1.14979498668804,0.254574435732035,1.57099080565468,1.27067868933623,2.20449268075622,1.253391720754,0.636540962811854,0.453619106440836,0.786981011322675,-0.0860782009497807,0.0748639557019874,0.95,-0.240471739524613,0.0629999578822752,-1.14979498668804,63,0.250228320581432
"two_EB",-0.23568304885932,0.0822209169601994,-2.86646096361838,0.00563703147410786,1.89492808841296,1.48127680629579,2.66410737636558,1.37656387008121,0.52772451161327,0.375360245938817,0.675093268016995,-0.23568304885932,0.0822209169601994,0.95,-0.416480851281667,-0.0624878544200408,-2.86646096361838,63,0.00415089347955676
"(Intercept)",-0.867849484480051,0.0827622222303271,-10.4860582653862,1.90237702838535e-15,NA,NA,NA,NA,NA,NA,NA,-0.867849484480051,0.0827622222303271,0.95,-1.02664880220939,-0.70030117283922,-10.4860582653862,63,1.00118473286126e-25
