"distance","AIC","deltaAIC","logLik","M_stat","M_p.value","R2","converge"
23,1338.6423724812,122.419713417563,-660.321186240602,8.32497303735243,4.21739693701348e-17,0.321665072335793,TRUE
24,1337.7413397717,123.320746127069,-659.870669885849,8.57769676532667,4.83958562586346e-18,0.323105021316479,TRUE
25,1336.59749440022,124.464591498549,-659.298747200108,8.7181789894053,1.41355893375235e-18,0.324927829314507,TRUE
26,1335.28136596127,125.780719937501,-658.640682980633,8.80582489272812,6.49468503904465e-19,0.327018037508429,TRUE
27,1333.90830374797,127.153782150799,-657.954151873984,9.15141525126159,2.80962429834762e-20,0.329190549197135,TRUE
28,1332.79306383175,128.26902206702,-657.396531915873,9.40943339091237,2.49409293665915e-21,0.330949050705483,TRUE
29,1331.84607334492,129.216012553848,-656.923036672459,9.53847652888589,7.24729411325656e-22,0.332437999638423,TRUE
30,1331.59423176024,129.467854138529,-656.797115880118,9.7760873260853,7.13088093008997e-23,0.332833312415932,TRUE
31,1331.18341683261,129.878669066161,-656.591708416303,9.96384754786163,1.09701790992892e-23,0.333477572772244,TRUE
32,1330.75469300047,130.307392898296,-656.377346500235,10.1611533271641,1.477796281451e-24,0.334149138292593,TRUE
33,1329.59307846633,131.469007432441,-655.796539233163,10.2974350154923,3.61825545825228e-25,0.335964728235299,TRUE
34,1329.19052131434,131.871564584427,-655.595260657169,10.4946893414182,4.56888998664606e-26,0.33659256099814,TRUE
35,1328.24995668786,132.812129210906,-655.12497834393,10.6211871466384,1.18760509954923e-26,0.338056756665195,TRUE
36,1327.21046253964,133.851623359126,-654.60523126982,10.7564330030973,2.7634109707675e-27,0.339670538288009,TRUE
37,1326.41578566767,134.646300231091,-654.207892833837,10.8902756573101,6.41257430243226e-28,0.3409011286507,TRUE
38,1325.66781767703,135.394268221732,-653.833908838517,10.982858942001,2.31032434463782e-28,0.342056925332687,TRUE
39,1324.22770321665,136.834382682112,-653.113851608327,11.1135243174657,5.39092087805428e-29,0.344275556230042,TRUE
40,1323.84192789422,137.220158004548,-652.920963947109,11.2124138681486,1.77197234589647e-29,0.344868384739734,TRUE
41,1323.28605803098,137.776027867782,-652.643029015492,11.2572590590758,1.06644865524968e-29,0.345721493257449,TRUE
42,1322.44802230564,138.614063593127,-652.22401115282,11.3243497184372,4.97069356959544e-30,0.347005182332736,TRUE
43,1321.3689641977,139.693121701061,-651.684482098852,11.477717999604,8.53635948642009e-31,0.348653708467498,TRUE
44,1320.81221035408,140.249875544683,-651.406105177041,11.4938757603496,7.08063554496737e-31,0.349502373630467,TRUE
45,1319.49043627016,141.571649628609,-650.745218135079,11.4845747072529,7.88548150319562e-31,0.351511967835425,TRUE
46,1318.2239531242,142.838132774571,-650.111976562098,11.4551906803668,1.10737664177763e-30,0.353430659605941,TRUE
47,1317.06953825407,143.992547644691,-649.534769127037,11.5029509600538,6.37405297370876e-31,0.355173763401258,TRUE
48,1317.13546665752,143.926619241241,-649.567733328762,11.4543539820524,1.11812144014485e-30,0.355074363822264,TRUE
49,1315.98487778535,145.077208113413,-648.992438892677,11.4245157703441,1.57704400954487e-30,0.356806514662186,TRUE
50,1314.49066766031,146.571418238459,-648.245333830154,11.4517594372113,1.15210265520378e-30,0.359047821699043,TRUE
