"distance","AIC","deltaAIC","logLik","M_stat","M_p.value","R2","converge"
29,1264.01892872468,38.2992997116194,-623.00946436234,7.02686739515184,1.05610964076641e-12,0.330155380332511,TRUE
30,1264.9212768765,37.3969515598033,-623.460638438248,7.08755978383537,6.82486721599461e-13,0.327852643703228,TRUE
31,1265.50924170544,36.8089867308609,-623.754620852719,7.17275485313601,3.67517035873452e-13,0.326347182201887,TRUE
32,1265.4748687801,36.843359656194,-623.737434390052,7.31978942689334,1.24180182985907e-13,0.32643530188082,TRUE
33,1265.27852367449,37.0397047618069,-623.639261837246,7.45426763710223,4.5184194498113e-14,0.326938399387931,TRUE
34,1264.97951297784,37.3387154584595,-623.48975648892,7.61553930449521,1.31296358598105e-14,0.327703709131733,TRUE
35,1265.82510796856,36.4931204677382,-623.91255398428,7.67676466207736,8.15783850810727e-15,0.325536780581268,TRUE
36,1266.30463890863,36.013589527673,-624.152319454313,7.7322038551514,5.28502500638066e-15,0.324304279071253,TRUE
37,1266.3254601594,35.9927682769039,-624.162730079698,7.83385089762843,2.36574922726723e-15,0.324250703798472,TRUE
38,1266.25233734643,36.0658910898655,-624.126168673217,7.9427329403307,9.88872317913653e-16,0.324438834455848,TRUE
39,1266.44528681045,35.8729416258525,-624.222643405223,7.96687078799581,8.13713345595553e-16,0.323942280004161,TRUE
40,1266.48710952498,35.8311189113163,-624.243554762491,8.04713892782703,4.23759784073094e-16,0.323834592828697,TRUE
41,1266.54299464049,35.7752337958107,-624.271497320244,8.11911187841371,2.3480373223378e-16,0.32369066558178,TRUE
42,1266.58685903233,35.7313694039735,-624.293429516163,8.16205235449524,1.64689683316274e-16,0.323577671404376,TRUE
43,1266.81297541473,35.5052530215676,-624.406487707366,8.20654825771589,1.13819038082216e-16,0.322994845561709,TRUE
44,1266.2327221834,36.0855062529035,-624.116361091698,8.34003630888929,3.71338634392967e-17,0.324489289938138,TRUE
45,1265.99361203015,36.3246164061447,-623.996806015077,8.41567723253169,1.95315755260085e-17,0.32510398927045,TRUE
46,1265.7238886294,36.5943398069012,-623.861944314699,8.46420668528802,1.28951053892404e-17,0.325796598610958,TRUE
47,1264.88336454517,37.4348638911256,-623.441682272587,8.60847190675622,3.70204491750359e-18,0.327949580857851,TRUE
48,1264.84414973724,37.4740786990631,-623.422074868618,8.65549778723236,2.45382508697433e-18,0.328049830979846,TRUE
49,1264.32730015562,37.9909282806839,-623.163650077808,8.76624419700696,9.23625660695535e-19,0.329369480919616,TRUE
50,1264.17767548333,38.1405529529684,-623.088837741665,8.8082270640549,6.35703474084294e-19,0.329750941972094,TRUE
