"distance","AIC","deltaAIC","logLik","M_stat","M_p.value","R2","converge"
33,1265.33692810248,36.9464180654579,-623.668464051242,7.43310822301527,5.30375214925335e-14,0.326788795208208,TRUE
34,1265.04146335155,37.24188281639,-623.520731675776,7.59216626713364,1.57300482843679e-14,0.327545232958279,TRUE
35,1265.89366155157,36.3896846163732,-623.946830775784,7.65112227291543,9.96163914958924e-15,0.325360744747933,TRUE
36,1266.38048274938,35.9028634185593,-624.190241374691,7.70572085106962,6.50533772266881e-15,0.324109100811924,TRUE
37,1266.4059050498,35.8774411181444,-624.202952524899,7.80582373836925,2.95570754812351e-15,0.324043663640868,TRUE
38,1266.33901372178,35.9443324461618,-624.16950686089,7.91375954752496,1.24865205368639e-15,0.324215826367626,TRUE
39,1266.54296264501,35.7403835229322,-624.271481322505,7.93664931042746,1.03858139172728e-15,0.323690747993665,TRUE
40,1266.59701964271,35.6863265252341,-624.298509821354,8.01536712006689,5.4904263084716e-16,0.323551494617627,TRUE
41,1266.65562350565,35.6277226622963,-624.327811752823,8.08706039180173,3.05609821945563e-16,0.323400490178093,TRUE
42,1266.70756704569,35.5757791222472,-624.353783522847,8.13128711003877,2.12377985666019e-16,0.323266614210103,TRUE
43,1266.94823829536,35.3351078725811,-624.47411914768,8.17361973463856,1.4963603383993e-16,0.322645916451399,TRUE
44,1266.37745476036,35.9058914075795,-624.188727380181,8.30852525802486,4.84493767912537e-17,0.324116894379005,TRUE
45,1266.15492674405,36.1284194238945,-624.077463372024,8.38291522380628,2.58163324490302e-17,0.324689357092764,TRUE
46,1265.89638428959,36.3869618783485,-623.948192144797,8.4317141392995,1.70319132172016e-17,0.32535375202839,TRUE
47,1265.0695200476,37.2138261203465,-623.534760023798,8.5753582498266,4.93894208250572e-18,0.327473446246574,TRUE
48,1265.04286599903,37.2404801689156,-623.521432999513,8.62024573838201,3.34052888449977e-18,0.327541644316092,TRUE
49,1264.53683631152,37.746509856421,-623.26841815576,8.73124469734153,1.25942527771794e-18,0.328834849015791,TRUE
50,1264.39782460145,37.8855215664887,-623.198912300726,8.77402642490284,8.61943751937116e-19,0.329189593613538,TRUE
