"Row.names","Estimate","Std. Error","t value","Pr(>|t|)","VIF","VIF_CI_low","VIF_CI_high","SE_factor","Tolerance","Tolerance_CI_low","Tolerance_CI_high","Coefficient","SE","CI","CI_low","CI_high","t","df_error","p"
"slope",0.035002129141751,0.0403210904183205,0.868084885071641,0.385944383974174,1.20729637338438,1.10427202340387,1.41211232903651,1.09877039156704,0.828297029665323,0.708158961180022,0.905573969824525,0.035002129141751,0.0403210904183205,0.95,-0.0414520265382864,0.112610561065831,0.868084885071641,349,0.385347864915684
"TPI",0.110995074471437,0.0424173768023653,2.61673594264433,0.00926348517579634,1.33609387650428,1.20364836406656,1.55467714823751,1.15589527056056,0.748450402763894,0.643220363233401,0.830807426698502,0.110995074471437,0.0424173768023653,0.95,0.0305995538301914,0.191278066138497,2.61673594264433,349,0.008877498718462
"two_DB",-0.0180765513596989,0.0421860265939884,-0.428496182721195,0.668554249155285,1.32155914249879,1.19222054489512,1.53792523676892,1.1495908587401,0.756681988601138,0.650226666480184,0.838770984346667,-0.0180765513596989,0.0421860265939884,0.95,-0.109213007273179,0.0681769356835942,-0.428496182721195,349,0.668289912134429
"two_EB",-0.441005231975969,0.0477250886705683,-9.24053248009853,2.46600742689203e-18,1.69138645057153,1.488659272398,1.9782178524683,1.30053314089704,0.591230939364624,0.505505497664102,0.671745387639413,-0.441005231975969,0.0477250886705683,0.95,-0.554990680955443,-0.329934139579842,-9.24053248009853,349,2.45273564512916e-20
"(Intercept)",-1.60449416309874,0.0738138097773701,-21.7370457904565,7.47315618805672e-67,NA,NA,NA,NA,NA,NA,NA,-1.60449416309874,0.0738138097773701,0.95,-1.74873129845514,-1.4535923065183,-21.7370457904565,349,9.16086179008688e-105
"DBH05",0.239650283871087,0.0521965704367513,4.59130325739467,6.15687446188498e-06,2.05688546578662,1.78557447045618,2.42189815198852,1.43418459961981,0.486171941332459,0.412899278683104,0.560043849498205,0.239650283871087,0.0521965704367513,0.95,0.134845742310639,0.344094453710062,4.59130325739467,349,4.40486753387769e-06
"PLOT",NA,NA,NA,NA,1.1903801714333,1.09171764644845,1.39517596753145,1.04453121008396,0.840067756501631,0.716755465455262,0.915987758605147,NA,NA,NA,NA,NA,NA,NA,NA
"PLOTALT700",-0.0281237643083921,0.0963645704141231,-0.291847555460801,0.770576582941534,NA,NA,NA,NA,NA,NA,NA,-0.0281237643083921,0.0963645704141231,0.95,-0.220312371382576,0.161579289522842,-0.291847555460801,349,0.770403183223298
"PLOTALT800",0.10480422697264,0.0976780375389701,1.07295590301787,0.284032233092517,NA,NA,NA,NA,NA,NA,NA,0.10480422697264,0.0976780375389701,0.95,-0.0914167507288376,0.299282002572151,1.07295590301787,349,0.283290901824858
"slope",0.0234252143612472,0.0399731432984818,0.586023825705419,0.558238295037601,1.20632067964532,1.10354311322103,1.41111592577323,1.09832630836438,0.828966971115854,0.708658999402934,0.906172117808057,0.0234252143612472,0.0399731432984818,0.95,-0.0522319015074617,0.100172992137356,0.586023825705419,349,0.557859503958645
"TPI",0.109070542236807,0.0421534537086162,2.58746395943622,0.0100721874585079,1.34150562447734,1.20791226619785,1.56093896566293,1.158233838427,0.745431090078066,0.640640039103196,0.827874695856597,0.109070542236807,0.0421534537086162,0.95,0.0293369120478992,0.188687657836363,2.58746395943622,349,0.00966853095294587
"two_DB",-0.0463203565249532,0.044269269479461,-1.04633207345885,0.296131867276769,1.47955421242877,1.31782124756817,1.7235898934317,1.21636927469777,0.675879255791813,0.580184418469165,0.758828256749801,-0.0463203565249532,0.044269269479461,0.95,-0.139715072050649,0.0419213278048471,-1.04633207345885,349,0.295407742142797
"two_EB",-0.458726980625391,0.0480917155222578,-9.5385863374552,2.57643818355613e-19,1.74609034481117,1.53298424268453,2.04440386420565,1.32139711851175,0.572708052004117,0.489140143739921,0.652322425864482,-0.458726980625391,0.0480917155222578,0.95,-0.576883673451318,-0.343873230909382,-9.5385863374552,349,1.44792511518256e-21
"(Intercept)",-1.60509467795651,0.0721645798118405,-22.2421398716875,7.03626829378828e-69,NA,NA,NA,NA,NA,NA,NA,-1.60509467795651,0.0721645798118405,0.95,-1.74620406022789,-1.45767121657996,-22.2421398716875,349,1.34392011949631e-109
"DBH05",0.167165163194388,0.055446136144636,3.0149109535482,0.00275877148907604,2.43078083858205,2.09029863832024,2.87758998874607,1.55909616078741,0.411390440523356,0.347513024409623,0.478400541275576,0.167165163194388,0.055446136144636,0.95,0.0567350350059059,0.277183233542728,3.0149109535482,349,0.00257054712362256
"PLOT",NA,NA,NA,NA,1.18779268613238,1.08981417381556,1.39265620855382,1.04396313211673,0.841897758485232,0.718052304551484,0.917587625511316,NA,NA,NA,NA,NA,NA,NA,NA
"PLOTALT700",-0.0367834917921104,0.094057544792898,-0.391074335111582,0.695980925166031,NA,NA,NA,NA,NA,NA,NA,-0.0367834917921104,0.094057544792898,0.95,-0.224215303797197,0.14832301473814,-0.391074335111582,349,0.69574229061993
"PLOTALT800",0.08301921835372,0.0955908374699746,0.86848510329033,0.385725646892299,NA,NA,NA,NA,NA,NA,NA,0.08301921835372,0.0955908374699746,0.95,-0.109408250729431,0.273868262638357,0.86848510329033,349,0.385128823861292
"slope",0.017501805546451,0.0391032263148129,0.447579578358756,0.654734321021495,1.20900588030656,1.10555045267076,1.4138632937841,1.09954803456082,0.827125836432188,0.707281958868581,0.904526788066731,0.017501805546451,0.0391032263148129,0.95,-0.0570335949918965,0.0930933581072678,0.447579578358756,349,0.654456644196588
"TPI",0.131795242936588,0.0420966177643131,3.13077985681587,0.0018905739644895,1.40119196502961,1.25520285025337,1.63069433842343,1.18371954661128,0.71367808619918,0.613235709744851,0.796683978050359,0.131795242936588,0.0420966177643131,0.95,0.0530997951126153,0.210365358200445,3.13077985681587,349,0.001743427973544
"two_DB",-0.0719698315977679,0.0457133676592898,-1.57437168344657,0.116307592656149,1.65230289289172,1.45703006581408,1.93100891145311,1.28541934515228,0.605215910655391,0.517864000558903,0.68632763555313,-0.0719698315977679,0.0457133676592898,0.95,-0.169991798777862,0.021442962415107,-1.57437168344657,349,0.115401546274246
"two_EB",-0.527179190409695,0.0503028915579257,-10.4800971491396,1.58937199739303e-22,2.00073297860547,1.73987080545847,2.3535694165524,1.41447268570498,0.499816822481233,0.424886554425421,0.574755319109164,-0.527179190409695,0.0503028915579257,0.95,-0.643660626802808,-0.412888050091559,-10.4800971491396,349,1.06634147885751e-25
"(Intercept)",-1.60050961353739,0.0716920444955727,-22.3247868685936,3.2851771145149e-69,NA,NA,NA,NA,NA,NA,NA,-1.60050961353739,0.0716920444955727,0.95,-1.74102763148627,-1.4538181937503,-22.3247868685936,349,2.12297936452637e-110
"DBH05",0.128968864527212,0.0578543572631575,2.2291988128151,0.0264367330453368,2.68963610512852,2.301511797079,3.19350310474412,1.64001100762419,0.371797507511603,0.313135753184159,0.434497012472049,0.128968864527212,0.0578543572631575,0.95,0.0125400800538446,0.244715620756296,2.2291988128151,349,0.0258006795025492
"PLOT",NA,NA,NA,NA,1.19506335309622,1.09517475591916,1.39978785712315,1.04555704392513,0.83677572189722,0.714393966850954,0.913096284036165,NA,NA,NA,NA,NA,NA,NA,NA
"PLOTALT700",-0.0405426875450948,0.0932817923812674,-0.434625949074672,0.664102561459257,NA,NA,NA,NA,NA,NA,NA,-0.0405426875450948,0.0932817923812674,0.95,-0.226818732557543,0.143462034542548,-0.434625949074672,349,0.663833956569913
"PLOTALT800",0.0617302939469553,0.0951904072199454,0.648492802476643,0.517092717105522,NA,NA,NA,NA,NA,NA,NA,0.0617302939469553,0.0951904072199454,0.95,-0.130426020844187,0.252427493723786,0.648492802476643,349,0.516666264570763
"slope",0.0121127677935407,0.0388201431396964,0.31202274937401,0.755209563112757,1.21097630258857,1.10702603493929,1.41588946352345,1.10044368442396,0.825779990791238,0.706269822441852,0.903321122032001,0.0121127677935407,0.0388201431396964,0.95,-0.0620426363641786,0.0872726970622937,0.31202274937401,349,0.755023234329074
"TPI",0.138053324978279,0.0417423916066819,3.30726917324449,0.00104012316763894,1.40015474318634,1.25437751454816,1.62947316227596,1.18328134574426,0.71420677240595,0.613695287011204,0.797208167718322,0.138053324978279,0.0417423916066819,0.95,0.0600896252517934,0.215918125127811,3.30726917324449,349,0.000942103182618613
"two_DB",-0.0849839317443796,0.0479309323127474,-1.77304983741737,0.0770925790091911,1.84609111876847,1.61414055913651,2.16564550347467,1.35870935772463,0.541685071681131,0.461756089995131,0.619524733666908,-0.0849839317443796,0.0479309323127474,0.95,-0.187093706176723,0.0130403023037428,-1.77304983741737,349,0.0762204490065743
"two_EB",-0.565744913004274,0.0509441543813946,-11.1051978362191,9.68954888246004e-25,2.08549952558987,1.80887199629938,2.45673138079529,1.44412586902592,0.479501427705747,0.407044908457303,0.552830715520953,-0.565744913004274,0.0509441543813946,0.95,-0.686022353106469,-0.447698113372295,-11.1051978362191,349,1.18354954736373e-28
"(Intercept)",-1.60093391031361,0.071221415663237,-22.4782657772974,7.99590807917667e-70,NA,NA,NA,NA,NA,NA,NA,-1.60093391031361,0.071221415663237,0.95,-1.74098564806899,-1.45489707346625,-22.4782657772974,349,6.77340948024036e-112
"DBH05",0.091299466813669,0.05962144916463,1.53131914928079,0.126596445985595,2.91724364839011,2.48732152717688,3.47143817938911,1.70799404225838,0.342789331481397,0.288065046336495,0.402038895685113,0.091299466813669,0.05962144916463,0.95,-0.0284383723864134,0.210471561840681,1.53131914928079,349,0.125690535121986
"PLOT",NA,NA,NA,NA,1.20220914791795,1.10047765467954,1.4069416193293,1.04711650966774,0.83180202191262,0.7107615456544,0.908696324498472,NA,NA,NA,NA,NA,NA,NA,NA
"PLOTALT700",-0.0458007425525034,0.0924431731289297,-0.495447538225732,0.620596055270322,NA,NA,NA,NA,NA,NA,NA,-0.0458007425525034,0.0924431731289297,0.95,-0.230986708946852,0.137208224344441,-0.495447538225732,349,0.62028424527545
"PLOTALT800",0.0602461817295414,0.0947507219092678,0.635838762128192,0.525298242806594,NA,NA,NA,NA,NA,NA,NA,0.0602461817295414,0.0947507219092678,0.95,-0.13148683219088,0.250680365607573,0.635838762128192,349,0.524881519968061
"slope",0.00494344297636827,0.0384852781506194,0.128450233801642,0.897866666644743,1.21550543976591,1.11042573353931,1.42057764146223,1.10249963254684,0.822703023190572,0.703938996935558,0.900555498486745,0.00494344297636827,0.0384852781506194,0.95,-0.0682889007790447,0.0791581819885338,0.128450233801642,349,0.897792679549786
"TPI",0.138068447684498,0.0414024070791611,3.33479276749568,0.000945324468426759,1.40675617301445,1.25963220436988,1.63724985383421,1.18606752464371,0.710855242139911,0.610780326324745,0.793882528988089,0.138068447684498,0.0414024070791611,0.95,0.0605624483515819,0.21549767364821,3.33479276749568,349,0.000853629890854991
"two_DB",-0.112048317617797,0.0500380415265279,-2.23926265296362,0.0257683244218153,2.05479383334429,1.78387166651994,2.41935227203779,1.43345520800069,0.48666682942709,0.413333771835431,0.560578442254674,-0.112048317617797,0.0500380415265279,0.95,-0.216540906459433,-0.0101943043359301,-2.23926265296362,349,0.0251388313822296
"two_EB",-0.587751328601702,0.0512522506958612,-11.4678149861068,4.72283640897145e-26,2.15572585671117,1.86606997056653,2.54225674745082,1.46823903255266,0.46388087654412,0.393351301359598,0.535885586163957,-0.587751328601702,0.0512522506958612,0.95,-0.710430452998955,-0.46736683805888,-11.4678149861068,349,1.91431950262878e-30
