"Row.names","Estimate","Std. Error","t value","Pr(>|t|)","VIF","VIF_CI_low","VIF_CI_high","SE_factor","Tolerance","Tolerance_CI_low","Tolerance_CI_high","Coefficient","SE","CI","CI_low","CI_high","t","df_error","p"
"(Intercept)",-2.83503738781649,0.184431281848496,-15.3717816164471,6.20797201552235e-41,NA,NA,NA,NA,NA,NA,NA,-2.83503738781649,0.184431281848496,0.95,-3.20765849949463,-2.43343173486087,-15.3717816164471,343,2.53111998997462e-53
"DBH05",0.233994529853018,0.0570484459180225,4.10168105524319,5.12750046488655e-05,1.12438478687234,1.04489654956971,1.34460499422687,1.06037011787033,0.889375249181076,0.743712840792315,0.95703254107959,0.233994529853018,0.0570484459180225,0.95,0.126303574982477,0.344992230030233,4.10168105524319,343,4.10159382597366e-05
"PLOT",NA,NA,NA,NA,1.29534365928131,1.17096702643936,1.510202925642,1.06683253272355,0.771995904588616,0.662162669016742,0.853995012174487,NA,NA,NA,NA,NA,NA,NA,NA
"PLOTALT700",0.548356948008057,0.208316264472163,2.63232901855982,0.00886354008931332,NA,NA,NA,NA,NA,NA,NA,0.548356948008057,0.208316264472163,0.95,0.095043810008076,0.982795829447566,2.63232901855982,343,0.00848016951251482
"PLOTALT800",0.0459094062395488,0.202436002503257,0.22678478962165,0.820726189316969,NA,NA,NA,NA,NA,NA,NA,0.0459094062395488,0.202436002503257,0.95,-0.386151172425457,0.457906439618118,0.22678478962165,343,0.820591091698604
"slope",-0.0931127663175295,0.0612681286359177,-1.51975861497006,0.129492884494317,1.29687033356127,1.17215476646743,1.51193467806454,1.13880214855842,0.771087111888782,0.661404235585181,0.85312966223201,-0.0931127663175295,0.0612681286359177,0.95,-0.2092401390973,0.0258846176122178,-1.51975861497006,343,0.128571653892415
"TPI",-0.2687877112778,0.0663057880945175,-4.05375939268904,6.2407164826889e-05,1.51890358573754,1.34831675619649,1.77303467749159,1.23243806568019,0.658369635433066,0.564004761268828,0.741665484319077,-0.2687877112778,0.0663057880945175,0.95,-0.401685467503454,-0.134687666706225,-4.05375939268904,343,5.04010559806078e-05
"two_DB",-0.127352651472897,0.057897721098126,-2.19961423450602,0.0285009693674973,1.15811120738817,1.06792085466456,1.36806300546731,1.076155754242,0.863474935412507,0.730960486471467,0.9363989809096,-0.127352651472897,0.057897721098126,0.95,-0.252717455179244,-0.00622149411430752,-2.19961423450602,343,0.0278342763914052
"two_EB",0.0297581858726596,0.0581879920615094,0.51141455166906,0.609389863384518,1.16975272749938,1.07620386167403,1.37814341505082,1.08155107484547,0.854881528797742,0.725613886826956,0.929191982683003,0.0297581858726596,0.0581879920615094,0.95,-0.0913699999179488,0.151054540242121,0.51141455166906,343,0.609060807584955
"(Intercept)",-2.90330928501169,0.182232479374803,-15.9318980621471,3.65662789552169e-43,NA,NA,NA,NA,NA,NA,NA,-2.90330928501169,0.182232479374803,0.95,-3.27062392675738,-2.50653194780084,-15.9318980621471,343,3.80625628245839e-57
"DBH05",0.204380882313641,0.057848440548144,3.53304048263058,0.000467055604687381,1.20975970465018,1.10553828034882,1.41690212830362,1.09989076941766,0.826610438549173,0.705765048992653,0.90453674718932,0.204380882313641,0.057848440548144,0.95,0.0947887789105864,0.316817504055314,3.53304048263058,343,0.000410809560643186
"PLOT",NA,NA,NA,NA,1.32822306126987,1.19665504368578,1.54781395854509,1.07353882152843,0.752885587639121,0.646072478206604,0.835662712722898,NA,NA,NA,NA,NA,NA,NA,NA
"PLOTALT700",0.622517314020823,0.206621745089273,3.01283542906802,0.00278059004419839,NA,NA,NA,NA,NA,NA,NA,0.622517314020823,0.206621745089273,0.95,0.175107019681007,1.04927502082957,3.01283542906802,343,0.00258819231766136
"PLOTALT800",0.112922188306938,0.199447027261035,0.566176341947408,0.571644145742498,NA,NA,NA,NA,NA,NA,NA,0.112922188306938,0.199447027261035,0.95,-0.314181359568764,0.519270197878449,0.566176341947408,343,0.571273910767567
"slope",-0.0848855786763754,0.0602880362266306,-1.40800039260326,0.160036634674468,1.31394769779714,1.18547548694325,1.53140799669275,1.1462755767254,0.761065300906969,0.652993847596208,0.84354338070583,-0.0848855786763754,0.0602880362266306,0.95,-0.199664795407169,0.032433860878417,-1.40800039260326,343,0.159130953739108
"TPI",-0.251324047324755,0.0665791514664472,-3.77481601656354,0.000188644594961416,1.60247888070487,1.41554087115634,1.8735140798192,1.26589054846968,0.624033185111393,0.533756330294836,0.706443749083072,-0.251324047324755,0.0665791514664472,0.95,-0.383242932947879,-0.117637465867567,-3.77481601656354,343,0.000160125800440322
"two_DB",-0.183913727291374,0.0595408000610294,-3.08886892858112,0.00217323712918654,1.28157826959642,1.1602829640312,1.49466468497225,1.13206813823039,0.780287886993362,0.66904638214461,0.861858728430928,-0.183913727291374,0.0595408000610294,0.95,-0.315122140172847,-0.0591122021120549,-3.08886892858112,343,0.00200920059559043
"two_EB",0.0023451495250625,0.0592878473493079,0.0395553158009856,0.968470665241487,1.27071210457993,1.1518840342091,1.48250656461496,1.12725866799947,0.786960316499526,0.674533269442704,0.868142946947444,0.0023451495250625,0.0592878473493079,0.95,-0.123590188098243,0.126632021682029,0.0395553158009856,343,0.968447652360697
"(Intercept)",-2.92996641940826,0.179703462595915,-16.3044516621065,1.18454466711936e-44,NA,NA,NA,NA,NA,NA,NA,-2.92996641940826,0.179703462595915,0.95,-3.29175217574497,-2.53835573441298,-16.3044516621065,343,9.17586855282142e-60
"DBH05",0.184195280941859,0.0592090989101973,3.1109286297572,0.00202141268508219,1.28057196865687,1.15950379723066,1.49353451743945,1.13162359848886,0.780901053963293,0.669552654005226,0.862437882815379,0.184195280941859,0.0592090989101973,0.95,0.0716417412845367,0.298903962452192,3.1109286297572,343,0.00186500009030404
"PLOT",NA,NA,NA,NA,1.30684257156872,1.17992585733661,1.52328423007461,1.06919229003773,0.765203109965734,0.656476303146014,0.847510878571005,NA,NA,NA,NA,NA,NA,NA,NA
"PLOTALT700",0.653982601397832,0.203617867412463,3.21181343125001,0.00144387727905261,NA,NA,NA,NA,NA,NA,NA,0.653982601397832,0.203617867412463,0.95,0.211363695770755,1.0756950154404,3.21181343125001,343,0.00131900002795139
"PLOTALT800",0.130907808200446,0.196813215863801,0.665137285755431,0.50640966618971,NA,NA,NA,NA,NA,NA,NA,0.130907808200446,0.196813215863801,0.95,-0.289917406878224,0.530397318575433,0.665137285755431,343,0.505962688372731
"slope",-0.0870105386453222,0.0598780189066355,-1.45312988362212,0.147101948177062,1.3096701637166,1.18213318717091,1.5265136562195,1.14440821550555,0.763551028117021,0.655087490325214,0.84592836987616,-0.0870105386453222,0.0598780189066355,0.95,-0.200479815952818,0.0288759910916592,-1.45312988362212,343,0.146187695288406
"TPI",-0.253345173690419,0.0668021534209583,-3.79247016325877,0.000176224800849892,1.63007659838708,1.43779417993368,1.90681086691278,1.27674453137152,0.613468103885104,0.524435861653677,0.695509839973151,-0.253345173690419,0.0668021534209583,0.95,-0.385192284212514,-0.119656238145789,-3.79247016325877,343,0.000149156176188301
"two_DB",-0.227665883270961,0.0603523794572822,-3.77227684008887,0.000190497466212353,1.33050307374246,1.19844401158968,1.5504438298651,1.15347434897464,0.751595407583075,0.64497660652886,0.834415283759104,-0.227665883270961,0.0603523794572822,0.95,-0.366795827441908,-0.0976001709482094,-3.77227684008887,343,0.000161764627806707
"two_EB",0.00640359871569792,0.0598903863449414,0.106921980412952,0.914913384965849,1.31021122829989,1.18255575068782,1.52713215442818,1.14464458601781,0.763235712227551,0.65482217573661,0.845626093669038,0.00640359871569792,0.0598903863449414,0.95,-0.120373952099659,0.130391849015717,0.106921980412952,343,0.914850875302302
"(Intercept)",-3.03655137119681,0.181131090176999,-16.7643852208339,1.69485794143486e-46,NA,NA,NA,NA,NA,NA,NA,-3.03655137119681,0.181131090176999,0.95,-3.39666033340041,-2.64774887211653,-16.7643852208339,343,4.44588894307175e-63
"DBH05",0.143420718578548,0.0594445832442399,2.41267935194827,0.0163598102157653,1.36420698808087,1.22498492017789,1.58958053749584,1.16799271747767,0.733026592545737,0.629096781453654,0.816336579763598,0.143420718578548,0.0594445832442399,0.95,0.029053944085763,0.259343597629882,2.41267935194827,343,0.0158357441436826
"PLOT",NA,NA,NA,NA,1.43067312947707,1.27773589454937,1.66782633463535,1.09366699263094,0.698971679411852,0.599582809812531,0.782634348980765,NA,NA,NA,NA,NA,NA,NA,NA
"PLOTALT700",0.780963362387288,0.206859351394432,3.77533506279914,0.000188267940171378,NA,NA,NA,NA,NA,NA,NA,0.780963362387288,0.206859351394432,0.95,0.340075825502915,1.20128056259769,3.77533506279914,343,0.000159792728209756
"PLOTALT800",0.221820749610297,0.197337166628624,1.12406980093998,0.261769476968018,NA,NA,NA,NA,NA,NA,NA,0.221820749610297,0.197337166628624,0.95,-0.19582216433603,0.618966396404654,1.12406980093998,343,0.26098341544906
"slope",-0.078594047731544,0.0590913919907186,-1.33004224615133,0.184388069401768,1.34804421730072,1.21223594175417,1.5707552462381,1.161053063947,0.741815429468897,0.636636422125576,0.824921919534039,-0.078594047731544,0.0590913919907186,0.95,-0.191722234923653,0.0366422368219478,-1.33004224615133,343,0.18350435245371
"TPI",-0.23903512096069,0.0657400754851279,-3.63606398679548,0.000319292081369932,1.66846113011455,1.46878113879946,1.9531959490059,1.2916892544705,0.599354687952093,0.511981401819394,0.68083662949088,-0.23903512096069,0.0657400754851279,0.95,-0.368396886991657,-0.107875511464689,-3.63606398679548,343,0.000276835594014745
"two_DB",-0.296237956723711,0.0623248481100416,-4.75312761614226,2.95182008890334e-06,1.49960940026364,1.33284163026674,1.74993489435729,1.22458539933467,0.666840311766645,0.571449831204878,0.750276685010108,-0.296237956723711,0.0623248481100416,0.95,-0.431741731275609,-0.166689247258531,-4.75312761614226,343,2.00293833964595e-06
"two_EB",-0.0126107766702441,0.0604534197351838,-0.208603197726209,0.83488183458063,1.41090392876181,1.26199930403624,1.64443697395677,1.18781477039217,0.708765479785419,0.608110870673166,0.792393463927999,-0.0126107766702441,0.0604534197351838,0.95,-0.141313551309131,0.113153463803455,-0.208603197726209,343,0.834758014070645
"(Intercept)",-3.03684117549566,0.181944736942816,-16.6910086354964,3.3399457568417e-46,NA,NA,NA,NA,NA,NA,NA,-3.03684117549566,0.181944736942816,0.95,-3.39767267125615,-2.64767910143532,-16.6910086354964,343,1.52374596909765e-62
"DBH05",0.113725369210028,0.0614480635157936,1.85075595068667,0.0650642741619089,1.47142205082193,1.3102711620892,1.71627265809917,1.21302186741292,0.679614662184386,0.582658003249633,0.763200800669015,0.113725369210028,0.0614480635157936,0.95,-0.00409966689965119,0.233088736415467,1.85075595068667,343,0.0642046707708604
"PLOT",NA,NA,NA,NA,1.4745606306222,1.31278192294961,1.72001537049448,1.10195956421568,0.678168112746944,0.581390153340615,0.761741141097648,NA,NA,NA,NA,NA,NA,NA,NA
"PLOTALT700",0.796853425773694,0.20883078623388,3.81578521129187,0.000161002846630877,NA,NA,NA,NA,NA,NA,NA,0.796853425773694,0.20883078623388,0.95,0.353379779991055,1.21980313186166,3.81578521129187,343,0.000135750552714509
"PLOTALT800",0.202281829971909,0.197557949985612,1.02391136366135,0.306598721991507,NA,NA,NA,NA,NA,NA,NA,0.202281829971909,0.197557949985612,0.95,-0.214600540338513,0.599126203731106,1.02391136366135,343,0.305877142327692
"slope",-0.0902866518872932,0.0588517705972662,-1.53413654289421,0.125917909635371,1.34970831984595,1.21354684584037,1.57268890340293,1.16176947792837,0.740900819307491,0.6358536630075,0.82403081795125,-0.0902866518872932,0.0588517705972662,0.95,-0.202387908647805,0.0239731860062305,-1.53413654289421,343,0.124996064920734
"TPI",-0.214623926097202,0.066842344294109,-3.21089764824596,0.0014483502084337,1.74110195921337,1.52751594047855,2.04116685734966,1.31950822627726,0.574348902836109,0.489915852003616,0.654657652663655,-0.214623926097202,0.066842344294109,0.95,-0.344578634448595,-0.0830039592046412,-3.21089764824596,343,0.00132321054819312
"two_DB",-0.33960568653402,0.0646684672220389,-5.25148810730252,2.65301193669135e-07,1.62969372320824,1.43748529443985,1.90634860208398,1.27659458059645,0.613612230174997,0.524563030553185,0.695659290476204,-0.33960568653402,0.0646684672220389,0.95,-0.484551008401098,-0.199235099271333,-5.25148810730252,343,1.5087527647283e-07
"two_EB",-0.0524634725008299,0.0616789174830183,-0.850590033705996,0.39559050544505,1.48249877729266,1.3191349473467,1.72948786093301,1.21757906408277,0.674536812655049,0.578205850754296,0.758072555056927,-0.0524634725008299,0.0616789174830183,0.95,-0.179904287019973,0.0718168324081112,-0.850590033705996,343,0.394997127606468
"(Intercept)",-3.03815206786748,0.18479491616799,-16.4406690988492,3.37187334028691e-45,NA,NA,NA,NA,NA,NA,NA,-3.03815206786748,0.18479491616799,0.95,-3.40559979911197,-2.64184902292936,-16.4406690988492,343,9.7832816968833e-61
"DBH05",0.0949038367089071,0.0629675407716603,1.50718664800739,0.132683256084735,1.52952266170171,1.35684190089676,1.7857660452739,1.23673872006245,0.653798747177386,0.559983768672576,0.737005541573476,0.0949038367089071,0.0629675407716603,0.95,-0.0279170949361239,0.219147673345491,1.50718664800739,343,0.131762821702804
"PLOT",NA,NA,NA,NA,1.4951124219134,1.32923764231744,1.74455736169015,1.10577931701522,0.66884602478269,0.573211303886957,0.752310924821965,NA,NA,NA,NA,NA,NA,NA,NA
"PLOTALT700",0.792400624126047,0.211733869578256,3.74243679437965,0.000213599245260453,NA,NA,NA,NA,NA,NA,NA,0.792400624126047,0.211733869578256,0.95,0.341391269356105,1.22256143782932,3.74243679437965,343,0.00018224438042471
"PLOTALT800",0.209891404164936,0.200832601068222,1.04510623797397,0.296709833198152,NA,NA,NA,NA,NA,NA,NA,0.209891404164936,0.200832601068222,0.95,-0.215049930281006,0.614235043650961,1.04510623797397,343,0.295973871328742
"slope",-0.0867407844223827,0.0591648300060583,-1.46608693734945,0.143540745841899,1.35036040109882,1.21406063708541,1.57344690892022,1.16205008545192,0.740543042573138,0.635547341528194,0.82368208757735,-0.0867407844223827,0.0591648300060583,0.95,-0.199489005040668,0.0280772106974753,-1.46608693734945,343,0.142624603926001
"TPI",-0.213671457286352,0.0675606067757963,-3.16266338452869,0.00170289976305441,1.7607979935937,1.54345908233856,2.06505458435896,1.32695063721063,0.567924318200211,0.484248701014565,0.647895374385215,-0.213671457286352,0.0675606067757963,0.95,-0.345236195708248,-0.0803146152574882,-3.16266338452869,343,0.00156332982802141
"two_DB",-0.356770489185157,0.0663962588167865,-5.37335228735745,1.4300614062384e-07,1.70062935082213,1.4947775734698,1.9921255803713,1.30408180373093,0.588017606256516,0.501976386354927,0.66899585446597,-0.356770489185157,0.0663962588167865,0.95,-0.51190430762404,-0.206474194065542,-5.37335228735745,343,7.7286121060687e-08
"two_EB",-0.0483361001148354,0.0623184707522384,-0.775630395473067,0.438501688183489,1.49815251244233,1.33167392164577,1.74819245487029,1.22399040537184,0.667488784816555,0.572019400503703,0.750934582216743,-0.0483361001148354,0.0623184707522384,0.95,-0.17880972608455,0.0784346092429615,-0.775630395473067,343,0.437967248181869
"(Intercept)",-3.03611994854923,0.186291021684947,-16.2977255752232,1.26032353384911e-44,NA,NA,NA,NA,NA,NA,NA,-3.03611994854923,0.186291021684947,0.95,-3.40981683707376,-2.63369815055946,-16.2977255752232,343,1.02433545635408e-59
"DBH05",0.0894209945570952,0.0632939181006042,1.412789684073,0.158624308987465,1.53999054926798,1.36525083335811,1.79832752363045,1.2409635567848,0.649354634335476,0.556072232037692,0.732466134109801,0.0894209945570952,0.0632939181006042,0.95,-0.0353214475903661,0.215525649480416,1.412789684073,343,0.157717572334728
"PLOT",NA,NA,NA,NA,1.50908966386267,1.3404429576676,1.76127962119532,1.10835468437637,0.662651149197058,0.567769017460916,0.746022047622242,NA,NA,NA,NA,NA,NA,NA,NA
"PLOTALT700",0.791231992928037,0.213442982414951,3.7069946454825,0.00024446975729964,NA,NA,NA,NA,NA,NA,NA,0.791231992928037,0.213442982414951,0.95,0.332511411306735,1.22937582598252,3.7069946454825,343,0.000209733375485571
"PLOTALT800",0.207854530202419,0.2024127892474,1.02688437314288,0.30519853203209,NA,NA,NA,NA,NA,NA,NA,0.207854530202419,0.2024127892474,0.95,-0.223259124683471,0.618510303110471,1.02688437314288,343,0.304474913479272
"slope",-0.092028474574653,0.0590877166116691,-1.55748910013691,0.120276576169575,1.342111225796,1.20756559767841,1.56387037218458,1.15849524202562,0.745094728946109,0.639439187407261,0.828112362527167,-0.092028474574653,0.0590877166116691,0.95,-0.204866712316579,0.0228984519610433,-1.55748910013691,343,0.11935440645618
"TPI",-0.209427848050688,0.0676478934539944,-3.09585173103897,0.00212407889884681,1.75914909272648,1.54212410839983,2.06305426388158,1.32632917962566,0.568456649942111,0.484718224579574,0.64845623938636,-0.209427848050688,0.0676478934539944,0.95,-0.341713368965145,-0.0751969394929038,-3.09585173103897,343,0.00196248465473529
"two_DB",-0.361275232954374,0.0669103454592976,-5.39939273178827,1.25134783721274e-07,1.72099908105507,1.51125069062985,2.01679994650339,1.31186854564589,0.581057834956509,0.495834999268887,0.661703585116792,-0.361275232954374,0.0669103454592976,0.95,-0.521584943258082,-0.206340581514548,-5.39939273178827,343,6.68668505946989e-08
"two_EB",-0.046369482464812,0.0623496782474836,-0.743700429066503,0.457566857734002,1.49438509567644,1.32865485184683,1.74368785810871,1.22245044712514,0.669171556175983,0.573497140184625,0.752640912431094,-0.046369482464812,0.0623496782474836,0.95,-0.179137206901214,0.082098056710355,-0.743700429066503,343,0.457057729819413
"(Intercept)",-3.12259110454458,0.18391093442731,-16.97882246245,2.33082485737848e-47,NA,NA,NA,NA,NA,NA,NA,-3.12259110454458,0.18391093442731,0.95,-3.49086036303694,-2.72689940343828,-16.97882246245,343,1.17826427046699e-64
"DBH05",0.0591643377960699,0.0651115259576203,0.908661514623058,0.364166828085504,1.67960928089332,1.47778774043958,1.96668192920018,1.29599740774946,0.595376562499191,0.508470630228795,0.676687167334696,0.0591643377960699,0.0651115259576203,0.95,-0.067137744101486,0.186794989380847,0.908661514623058,343,0.36352882481584
"PLOT",NA,NA,NA,NA,1.52463376104088,1.35291634883098,1.77990318140722,1.11119782613119,0.65589522254662,0.561828312037392,0.739143998713647,NA,NA,NA,NA,NA,NA,NA,NA
"PLOTALT700",0.89276597067977,0.211145435594965,4.22820397781339,3.02490806465992e-05,NA,NA,NA,NA,NA,NA,NA,0.89276597067977,0.211145435594965,0.95,0.438915249226196,1.32740464150686,4.22820397781339,343,2.35564185231532e-05
"PLOTALT800",0.292619776484415,0.199564552231814,1.46629134889901,0.143485100955107,NA,NA,NA,NA,NA,NA,NA,0.292619776484415,0.199564552231814,0.95,-0.12941868821841,0.695187088719778,1.46629134889901,343,0.142568931292363
"slope",-0.082821680861576,0.0581892560371868,-1.42331568577965,0.155553597368141,1.34146123720285,1.20705426776598,1.56311699232338,1.15821467664801,0.745455755460481,0.639747379697805,0.82846316582833,-0.082821680861576,0.0581892560371868,0.95,-0.193316587067864,0.0296993959297537,-1.42331568577965,343,0.15464466184578
"TPI",-0.213077604592338,0.0662998278298905,-3.21384853576157,0.00143398303194187,1.74147530254867,1.52781808343698,2.04161953055798,1.31964968932996,0.574225771985677,0.489807226582858,0.65452818685743,-0.213077604592338,0.0662998278298905,0.95,-0.340930875791219,-0.0834203092420112,-3.21384853576157,343,0.00130968740072607
"two_DB",-0.403354790377749,0.06903444233383,-5.84280508021265,1.19352481818045e-08,1.88809638336661,1.64664019395319,2.21971259059401,1.37408019539131,0.529633978863371,0.450508774981717,0.607297212634679,-0.403354790377749,0.06903444233383,0.95,-0.560838818946158,-0.248580158688925,-5.84280508021265,343,5.13290652069922e-09
"two_EB",-0.02590227598207,0.0608641012275851,-0.425575593159838,0.670684023813848,1.46762447243468,1.30723407750604,1.71174606995059,1.21145551814117,0.681373211459926,0.584198800017615,0.764973937879446,-0.02590227598207,0.0608641012275851,0.95,-0.156738050965831,0.0997238782395506,-0.425575593159838,343,0.670417128027844
"(Intercept)",-3.17072412950181,0.181677758048163,-17.4524617848997,2.89409728736378e-49,NA,NA,NA,NA,NA,NA,NA,-3.17072412950181,0.181677758048163,0.95,-3.53649639737093,-2.77833912273594,-17.4524617848997,343,3.29711050661954e-68
"DBH05",0.0192087413185053,0.0712747468488733,0.26950276455186,0.78770486928709,2.04332236995948,1.77269106424916,2.40874098073802,1.42944827467085,0.489399036932108,0.415154642195529,0.564114086299387,0.0192087413185053,0.0712747468488733,0.95,-0.10966584022592,0.149116393737084,0.26950276455186,343,0.787542815089253
"PLOT",NA,NA,NA,NA,1.5336512401797,1.36015782246687,1.79071903587913,1.11283724531055,0.65203872549461,0.558434896800581,0.735208799657039,NA,NA,NA,NA,NA,NA,NA,NA
"PLOTALT700",0.950405389425275,0.209405894417435,4.53857992903827,7.84659766359703e-06,NA,NA,NA,NA,NA,NA,NA,0.950405389425275,0.209405894417435,0.95,0.498916756300127,1.38383179166805,4.53857992903827,343,5.66343288890419e-06
"PLOTALT800",0.325908603341653,0.196700194697666,1.65687992247584,0.0984581374063452,NA,NA,NA,NA,NA,NA,NA,0.325908603341653,0.196700194697666,0.95,-0.0919016269640925,0.724819702429559,1.65687992247584,343,0.0975437543221041
"slope",-0.0765758631510453,0.0579055846639887,-1.32242621493929,0.186907362106093,1.348672259256,1.21273063636907,1.57148489023353,1.16132349466288,0.74146998511829,0.636340830392199,0.824585419062235,-0.0765758631510453,0.0579055846639887,0.95,-0.186258411442327,0.0350978149258586,-1.32242621493929,343,0.186026264241982
"TPI",-0.203093676958264,0.0654560133239207,-3.10275048303384,0.00207651995670728,1.72331482376702,1.51312396950773,2.01960610957822,1.31275086127072,0.580277025537381,0.4951460560836,0.660884382345311,-0.203093676958264,0.0654560133239207,0.95,-0.329339989356408,-0.0752129527046341,-3.10275048303384,343,0.00191731218428501
"two_DB",-0.435640119777469,0.0747710581882962,-5.82632010744578,1.30582449902764e-08,2.24870547169815,1.9397160221129,2.65929421054564,1.49956842848139,0.444700300944628,0.376039625865548,0.515539382363155,-0.435640119777469,0.0747710581882962,0.95,-0.585938586384089,-0.287641576024077,-5.82632010744578,343,5.6662883173535e-09
"two_EB",-0.0365173075204814,0.0601816503749239,-0.606784747393654,0.544395190164358,1.45677912409355,1.29856592363555,1.6988311514825,1.20697105354418,0.686445860914042,0.588640018242742,0.770080272243964,-0.0365173075204814,0.0601816503749239,0.95,-0.164798342113243,0.0861426500093554,-0.606784747393654,343,0.543993771653502
