"Row.names","GVIF","Df","GVIF^(1/(2*Df))"
"two_DB",2.28249330535009,1,1.51079227736644
"two_EB",1.48914760953351,1,1.22030635888432
"DBH05",2.12920134582725,1,1.45917831186845
"PLOT",1.58301211020118,2,1.12168537995622
"slope",1.3706419465725,1,1.17074418494071
"TPI",1.73441025967494,1,1.31697010583951
"two_DB",2.35046087849004,1,1.53312128629474
"two_EB",1.46637765611212,1,1.21094081445466
"DBH05",2.19828127460111,1,1.48266020200217
"PLOT",1.59588760474956,2,1.12395927472569
"slope",1.36672266750457,1,1.16906914573287
"TPI",1.71107184796706,1,1.30807945017383
"two_DB",2.44184273049214,1,1.56263966751524
"two_EB",1.44134901695148,1,1.20056195881407
"DBH05",2.27589652830647,1,1.50860747986561
"PLOT",1.60549311372306,2,1.12564672408743
"slope",1.36997182468676,1,1.17045795511277
"TPI",1.69009912351485,1,1.30003812386978
"two_DB",2.53489955806415,1,1.59213678999769
"two_EB",1.43054957043036,1,1.1960558391774
"DBH05",2.34899496827018,1,1.53264313141389
"PLOT",1.60609980732457,2,1.12575305059631
"slope",1.35788432707276,1,1.16528293863454
"TPI",1.71603604888913,1,1.30997559095165
"two_DB",2.59583189178336,1,1.61115855575525
"two_EB",1.45259984179223,1,1.20523849996266
"DBH05",2.37746811008346,1,1.5419040534623
"PLOT",1.60951741817475,2,1.12635144422765
"slope",1.35326506831635,1,1.16329921701871
"TPI",1.68877177220953,1,1.29952751883503
"two_DB",2.63820237902834,1,1.62425440711372
"two_EB",1.42481403117321,1,1.19365574231987
"DBH05",2.40614143707719,1,1.55117421235566
"PLOT",1.63318944471119,2,1.13047025878729
"slope",1.35209387368204,1,1.16279571450966
"TPI",1.70331250092516,1,1.30511014896259
"two_DB",2.68841427226866,1,1.63963845779143
"two_EB",1.442012318537,1,1.20083817333436
"DBH05",2.46120375347498,1,1.568822409795
"PLOT",1.65609273333652,2,1.13441291680681
"slope",1.35092907713652,1,1.16229474623975
"TPI",1.72357990409089,1,1.31285182107155
"two_DB",2.75315108900792,1,1.65926221225216
"two_EB",1.47621266400833,1,1.21499492344961
"DBH05",2.48008949794011,1,1.5748299901704
"PLOT",1.67780286165187,2,1.13811260333328
"slope",1.35114408092833,1,1.1623872336396
"TPI",1.72917905196555,1,1.31498252914841
"two_DB",2.78515614580934,1,1.66887870913657
"two_EB",1.49058353187881,1,1.22089456214647
"DBH05",2.5272945411766,1,1.58974669088399
"PLOT",1.6800285453935,2,1.13848985558037
"slope",1.3490023083467,1,1.16146558638072
"TPI",1.72152850178778,1,1.31207031129729
"two_DB",2.8464110486605,1,1.68713101111339
"two_EB",1.48655201105247,1,1.21924239224711
"DBH05",2.57018650868002,1,1.60318012359186
"PLOT",1.68708449810494,2,1.13968336351683
"slope",1.34765724716513,1,1.16088640579737
"TPI",1.71820249036812,1,1.31080223160022
"two_DB",2.90367334486674,1,1.70401682646233
"two_EB",1.48635324328248,1,1.21916087670269
"DBH05",2.61234622009783,1,1.61627541591705
"PLOT",1.6906061476885,2,1.14027764725339
"slope",1.3518538748638,1,1.16269251088316
"TPI",1.70417627209424,1,1.3054410258967
"two_DB",2.95473290977279,1,1.71893365484907
"two_EB",1.48590908616952,1,1.2189787062002
"DBH05",2.63955199813122,1,1.62466981203296
"PLOT",1.72536813117249,2,1.1460945385623
"slope",1.35755721405069,1,1.16514257241365
"TPI",1.76384008138171,1,1.3280964126831
"two_DB",2.97952501176999,1,1.72613006803369
"two_EB",1.59464974259642,1,1.2627944181839
"DBH05",2.70972091534216,1,1.64612299520484
"PLOT",1.74394895783887,2,1.14916778414429
"slope",1.35908306638878,1,1.16579718064026
"TPI",1.76597175009162,1,1.32889869820526
"two_DB",3.05932957438806,1,1.74909392954983
"two_EB",1.6161528375296,1,1.27127999965767
"DBH05",2.72703735111895,1,1.65137438248235
"PLOT",1.7512539881025,2,1.15036930314084
"slope",1.35916003555454,1,1.16583019156074
"TPI",1.76435871766945,1,1.32829165384318
"two_DB",3.08677402248396,1,1.75692174626076
"two_EB",1.62563093143589,1,1.27500232605117
"DBH05",2.73785673578269,1,1.65464701244183
"PLOT",1.76886765023787,2,1.15325098672392
"slope",1.36090395948842,1,1.16657788402165
"TPI",1.77065102667036,1,1.3306581178764
"two_DB",3.11918390277726,1,1.76612114612143
"two_EB",1.64871557333472,1,1.28402319812951
"DBH05",2.75508519309248,1,1.65984493043551
"PLOT",1.77578442891085,2,1.15437672267498
"slope",1.3631388811257,1,1.16753538752609
"TPI",1.77481545657522,1,1.33222199973399
"two_DB",3.14765308117459,1,1.77416264225538
"two_EB",1.66908856207453,1,1.291932104282
"DBH05",2.75697673971943,1,1.66041462885613
"PLOT",1.78313147643992,2,1.15556889068799
"slope",1.36586651524196,1,1.16870292001088
"TPI",1.77602565150234,1,1.33267612400851
"two_DB",3.15691575493026,1,1.77677115997819
"two_EB",1.68796001174019,1,1.29921515221313
"DBH05",2.78997149195981,1,1.67032077516859
"PLOT",1.78703317708632,2,1.1562005026988
"slope",1.37149514635671,1,1.17110851177707
"TPI",1.7703405320173,1,1.33054144317917
"two_DB",3.1956404597458,1,1.78763543815449
"two_EB",1.70456646913193,1,1.30559046761683
"DBH05",2.83151373031541,1,1.68271023361582
"PLOT",1.78945931271631,2,1.15659272712557
"slope",1.37399413871085,1,1.17217496079333
"TPI",1.76708768514904,1,1.32931850402717
"two_DB",3.23738847381451,1,1.7992744298229
"two_EB",1.72170710570484,1,1.31213837140175
"DBH05",2.86036320235075,1,1.69126083214587
"PLOT",1.79525031479682,2,1.15752732757952
"slope",1.37745695608793,1,1.17365112196424
"TPI",1.76294580544966,1,1.3277596941652
"two_DB",3.28397096040362,1,1.81217299406089
"two_EB",1.73922747601136,1,1.31879773885587
"DBH05",2.88270128348565,1,1.69785196159313
"PLOT",1.80633755821565,2,1.15931038971157
"slope",1.38018431321378,1,1.1748124587413
"TPI",1.76374852500686,1,1.32806194321156
"two_DB",3.3247503254413,1,1.82338978977105
"two_EB",1.7575298466202,1,1.3257186151745
"DBH05",2.89970141147447,1,1.70285096572615
"PLOT",1.81999003592883,2,1.16149475392172
"slope",1.38193969142427,1,1.17555931004109
"TPI",1.77004174640354,1,1.3304291587317
"two_DB",3.35798778109233,1,1.83248131807457
"two_EB",1.78823962255327,1,1.33725077025712
"DBH05",2.91080996584527,1,1.70610959959941
"PLOT",1.82446521679473,2,1.16220809752987
"slope",1.38254201641842,1,1.17581546869329
"TPI",1.76862874514647,1,1.32989802058145
"two_DB",3.38635974984577,1,1.84020644218136
"two_EB",1.79978051888854,1,1.34155898822547
"DBH05",2.93985979453069,1,1.71460193471566
"PLOT",1.84190435961547,2,1.16497543809257
"slope",1.38646180162333,1,1.17748112580344
"TPI",1.77072812936101,1,1.33068708919904
"two_DB",3.43751089349551,1,1.85405255952886
"two_EB",1.83509397774693,1,1.35465640578965
"DBH05",2.95456131045945,1,1.71888373965765
"PLOT",1.85561999607652,2,1.16713813916459
"slope",1.3882809245502,1,1.17825333632042
"TPI",1.77385422853563,1,1.33186118966491
"two_DB",3.46520187822926,1,1.86150527214651
"two_EB",1.86282872937461,1,1.3648548382061
"DBH05",2.97380037316255,1,1.72447104155522
"PLOT",1.86998681407664,2,1.16939070111668
"slope",1.39001948429726,1,1.17899087540882
"TPI",1.77795204253508,1,1.33339868101595
"two_DB",3.50021905450822,1,1.87088723725088
"two_EB",1.88984047161691,1,1.3747146873504
"DBH05",2.98398270827194,1,1.7274208254713
"PLOT",1.88810328788052,2,1.17221273999305
"slope",1.39485539899699,1,1.18103996502955
"TPI",1.78054368622596,1,1.3343701458838
"two_DB",3.52878990999517,1,1.87850736224141
"two_EB",1.92322733350001,1,1.38680472075199
"DBH05",3.00167788152402,1,1.73253510253733
"PLOT",1.89576145876826,2,1.17339956378666
"slope",1.39525935845819,1,1.18121097118939
"TPI",1.7821257926082,1,1.33496284315639
"two_DB",3.55701521995788,1,1.88600509542203
"two_EB",1.94257221306654,1,1.39376189252919
"DBH05",3.01869984214519,1,1.73744060104085
"PLOT",1.91407379185332,2,1.17622300488859
"slope",1.39717643052541,1,1.18202217852518
"TPI",1.78221513349632,1,1.33499630467515
"two_DB",3.60218608263782,1,1.89794259202902
"two_EB",1.97136348870169,1,1.40405252348397
"DBH05",3.04322536524697,1,1.74448426913141
"PLOT",1.92720693044303,2,1.17823545493096
"slope",1.39951775226126,1,1.18301215220355
"TPI",1.7836934702638,1,1.33554987561821
"two_DB",3.64231493636327,1,1.90848498457894
"two_EB",2.00475322604582,1,1.41589308425665
"DBH05",3.06857323488689,1,1.75173435054716
"PLOT",1.93924791016416,2,1.18007153047175
"slope",1.40127095038874,1,1.18375290934753
"TPI",1.78439330179849,1,1.33581185119705
"two_DB",3.67952296931074,1,1.91820827057719
"two_EB",2.03279636582203,1,1.42576167918135
"DBH05",3.0945623826061,1,1.75913682884706
"PLOT",1.95290208914279,2,1.1821432792386
"slope",1.40217828123016,1,1.18413609067124
"TPI",1.78318529312844,1,1.335359611913
"two_DB",3.73312598772365,1,1.93212990963953
"two_EB",2.05535238157452,1,1.43365002060284
"DBH05",3.09952522605595,1,1.76054685426317
"PLOT",1.97443785897388,2,1.18538893078194
"slope",1.4044132663878,1,1.18507943463204
"TPI",1.78237612509108,1,1.33505659995787
"two_DB",3.7688021594081,1,1.94134029974348
"two_EB",2.09396017517975,1,1.44705223650695
"DBH05",3.11971756712063,1,1.76627222339045
"PLOT",1.99219444797822,2,1.18804511072625
"slope",1.4079763262536,1,1.18658178237052
"TPI",1.78360699378849,1,1.33551750036774
"two_DB",3.80254227357502,1,1.95001083934808
"two_EB",2.13435030413492,1,1.46094158135598
"DBH05",3.13720285051561,1,1.77121507743007
"PLOT",2.01442579549235,2,1.19134574634547
"slope",1.4086594021683,1,1.18686958094321
"TPI",1.78423201405865,1,1.33575147915271
"two_DB",3.84649556961732,1,1.96124847217718
"two_EB",2.16312933142183,1,1.47075808052237
"DBH05",3.15689741700313,1,1.77676599950672
"PLOT",2.03315866707849,2,1.19410582816431
"slope",1.41073011952258,1,1.18774160469463
"TPI",1.78419384842388,1,1.33573719287287
"two_DB",3.89218982323853,1,1.9728633564539
"two_EB",2.19462879320374,1,1.48142795748013
"DBH05",3.18261736728886,1,1.78398917241357
"PLOT",2.05481980619902,2,1.19727368111886
"slope",1.41307751020442,1,1.18872936794058
"TPI",1.78526725086909,1,1.33613893396948
"two_DB",3.94962372555636,1,1.9873660270711
"two_EB",2.23651678456476,1,1.49549884137861
"DBH05",3.1907084035598,1,1.78625541386438
"PLOT",2.07613808573014,2,1.20036703147862
"slope",1.41552312776142,1,1.18975759201672
"TPI",1.78804610040552,1,1.33717841008802
"two_DB",3.97863093547443,1,1.99465057979447
"two_EB",2.28158528213819,1,1.51049173521016
