"distance","AIC","deltaAIC","logLik","M_stat","M_p.value","R2","converge"
30,938.516219120272,-0.528407349650934,-460.258109560136,-0.153660505355407,0.561061286491757,0.105039668616003,TRUE
31,938.254416938523,-0.266605167902298,-460.127208469262,-0.0914907345232768,0.536448665930467,0.10632057439867,TRUE
32,938.173452350449,-0.185640579827805,-460.086726175224,-0.0712287547717175,0.528392151733062,0.106716287276732,TRUE
33,937.963391451322,0.0244203192985424,-459.981695725661,-0.0497332852719085,0.519832534270822,0.107742035665082,TRUE
34,937.885659739355,0.102152031266428,-459.942829869677,-0.0397210084946516,0.515842223731967,0.108121270942163,TRUE
35,937.955669825546,0.0321419450746134,-459.977834912773,-0.0549289093958032,0.521902449863393,0.107779715840603,TRUE
36,937.832176223946,0.155635546675057,-459.916088111973,-0.0362180642600532,0.514445758878959,0.108382099343113,TRUE
37,937.701119639046,0.286692131574796,-459.850559819523,-0.0322745183242282,0.512873434976475,0.109020872864679,TRUE
38,937.258942992432,0.728868778188712,-459.629471496216,0.0184964692349501,0.4926213971136,0.11117225350078,TRUE
39,937.312466728196,0.675345042424738,-459.656233364098,0.0164075021727151,0.493454647343683,0.110912148926166,TRUE
40,937.241157295736,0.746654474884849,-459.620578647868,0.0243878740840337,0.490271610264801,0.11125866610726,TRUE
41,937.154575465532,0.833236305089144,-459.577287732766,0.0391729525712899,0.484376248900284,0.111679192684248,TRUE
42,936.998706287762,0.989105482859031,-459.499353143881,0.0573320102648391,0.47714036088802,0.112435682017408,TRUE
43,936.80219755725,1.18561421337131,-459.401098778625,0.0662090633639729,0.473605690544373,0.113388375951891,TRUE
44,936.547974817008,1.43983695361271,-459.273987408504,0.083300291643551,0.466806384202014,0.114619164924619,TRUE
45,936.619786237674,1.3680255329474,-459.309893118837,0.0603003649649791,0.475958205638334,0.114271693630125,TRUE
46,936.554887404245,1.43292436637557,-459.277443702123,0.0526463874376348,0.479006828181552,0.114585723919538,TRUE
47,936.470412955094,1.5173988155268,-459.235206477547,0.0449696746974676,0.48206574028838,0.114994288244673,TRUE
48,936.322657602705,1.66515416791549,-459.161328801353,0.0580824073726834,0.476841493808045,0.115708403081347,TRUE
49,936.404741534624,1.58307023599684,-459.202370767312,0.0406399333748254,0.483791474105047,0.115311764235704,TRUE
50,936.404233252442,1.58357851817914,-459.202116626221,0.0387596010293605,0.484541027161115,0.115314220929047,TRUE
