"Row.names","Estimate","Std. Error","t value","Pr(>|t|)","VIF","VIF_CI_low","VIF_CI_high","SE_factor","Tolerance","Tolerance_CI_low","Tolerance_CI_high","Coefficient","SE","CI","CI_low","CI_high","t","df_error","p"
"two_DB",0.0185546768722831,0.122307608225942,0.151705009536337,0.8805474827476,1.2170898510666,1.04557279974162,2.03412570005163,1.10321795265786,0.82163202587192,0.491611703236736,0.956413556518606,0.0185546768722831,0.122307608225942,0.95,-0.256376497130229,0.290021170209163,0.151705009536337,27,0.879419605870424
"two_EB",0.0201852768284073,0.147508886213726,0.136841090367673,0.892171695984617,1.77032116561376,1.35336334769604,2.67927630882355,1.33053416551916,0.564869256168729,0.37323511453699,0.738899868762071,0.0201852768284073,0.147508886213726,0.95,-0.278382649150001,0.305667756478702,0.136841090367673,27,0.891156403710993
"(Intercept)",-2.5952018803207,0.334299356232603,-7.76310762176573,2.38865128984425e-08,NA,NA,NA,NA,NA,NA,NA,-2.5952018803207,0.334299356232603,0.95,-3.28112750107846,-1.90927625956293,-7.76310762176573,27,8.2873230711168e-15
"DBH05",0.241869959993276,0.12058076705565,2.00587511507244,0.0549846051192537,1.12662633953238,1.01221486431835,2.3126817822511,1.06142655870879,0.887605734848222,0.432398442221752,0.987932538091527,0.241869959993276,0.12058076705565,0.95,-0.00554133755210831,0.48928125753866,2.00587511507244,27,0.0448695738858539
"PLOT",NA,NA,NA,NA,2.13286365797428,1.57326973969676,3.23870192108473,1.2084836347514,0.468853222877717,0.30876567969709,0.635618911854713,NA,NA,NA,NA,NA,NA,NA,NA
"PLOTALT700",0.585279749109293,0.370793127483144,1.57845360587461,0.126107130459544,NA,NA,NA,NA,NA,NA,NA,0.585279749109293,0.370793127483144,0.95,-0.175524905161786,1.34608440338037,1.57845360587461,27,0.114461438422086
"PLOTALT800",0.74261519842075,0.434474877543011,1.70922471425804,0.0988809983302254,NA,NA,NA,NA,NA,NA,NA,0.74261519842075,0.434474877543011,0.95,-0.148853613966035,1.63408401080753,1.70922471425804,27,0.0874093326032943
"slope",0.0272361768269679,0.125928473696569,0.216282910667169,0.830393007207886,1.22877309939755,1.05077049869771,2.03085713850443,1.10850038312918,0.813819899288395,0.492402927335609,0.951682599805924,0.0272361768269679,0.125928473696569,0.95,-0.231147708397437,0.285620062051373,0.216282910667169,27,0.828767229137147
"TPI",0.0769872398034196,0.144840019147899,0.531532930307105,0.599395834373836,1.62555236056501,1.2672908567681,2.46400726362276,1.27497151362884,0.615175508497567,0.405842959460163,0.789084837675102,0.0769872398034196,0.144840019147899,0.95,-0.220199931491827,0.374174411098667,0.531532930307105,27,0.595049527927531
"two_DB",-0.307700390854403,0.125802111611302,-2.44590799719739,0.0212484459686984,1.22630832833957,1.0496617106408,2.03128665555411,1.10738806582858,0.815455605160904,0.492298808376316,0.95268788969116,-0.307700390854403,0.125802111611302,0.95,-0.565825002496132,-0.0495757792126741,-2.44590799719739,27,0.0144487865674848
"two_EB",-0.131518262329883,0.164886480091482,-0.797629146167195,0.432045083537755,2.10665738446345,1.5572492697408,3.19774279319763,1.45143287287544,0.474685635820507,0.312720585948076,0.642157950837534,-0.131518262329883,0.164886480091482,0.95,-0.469837373936605,0.206800849276839,-0.797629146167195,27,0.425085732031377
"(Intercept)",-2.83932827432392,0.272406617447656,-10.4231251829611,5.79288233186182e-11,NA,NA,NA,NA,NA,NA,NA,-2.83932827432392,0.272406617447656,0.95,-3.36530441961626,-2.26281078330758,-10.4231251829611,27,1.94456434372106e-25
"DBH05",0.16626092511894,0.0989866539480037,1.67962971256988,0.104566189894704,1.1023082873621,1.0063335675807,2.65262082224607,1.04990870429867,0.907187228350671,0.376985655700789,0.993706294031386,0.16626092511894,0.0989866539480037,0.95,-0.0398602478190025,0.375039314932993,1.67962971256988,27,0.0930293829423729
"PLOT",NA,NA,NA,NA,2.14258495610917,1.57921602320991,3.25390930087217,1.20985831277751,0.466725950422031,0.307322641025047,0.633225591244575,NA,NA,NA,NA,NA,NA,NA,NA
"PLOTALT700",0.699446949731254,0.301511862348576,2.31979910933862,0.0281543555614714,NA,NA,NA,NA,NA,NA,NA,0.699446949731254,0.301511862348576,0.95,0.0881676774821405,1.28151601860324,2.31979910933862,27,0.0203517472914436
"PLOTALT800",1.05958851226209,0.356573053958884,2.97158885254484,0.00615944337480054,NA,NA,NA,NA,NA,NA,NA,1.05958851226209,0.356573053958884,0.95,0.322381457126186,1.78504423646311,2.97158885254484,27,0.00296263133992985
"slope",-0.11497454475423,0.107554673223136,-1.06898697479839,0.294539914721256,1.30139266539428,1.08578624128978,2.05888237306756,1.14078598579851,0.768407588724987,0.485700403811844,0.920991592978858,-0.11497454475423,0.107554673223136,0.95,-0.337066826651526,0.105299426360786,-1.06898697479839,27,0.285075538624065
"TPI",0.0545900917523579,0.120048863457407,0.454732266346914,0.652937015109966,1.62130936061252,1.26479394952782,2.45783286314928,1.27330646767089,0.616785435459525,0.406862490526991,0.790642618406996,0.0545900917523579,0.120048863457407,0.95,-0.172211975864828,0.270547255955055,0.454732266346914,27,0.649301864684665
"two_DB",-0.500927076531962,0.105441245171682,-4.75076973641898,5.95121063625054e-05,1.25075093542103,1.06092061094865,2.03209785055363,1.11836976685756,0.799519689876051,0.492102287164744,0.942577596928596,-0.500927076531962,0.105441245171682,0.95,-0.724928479503076,-0.279129140105495,-4.75076973641898,27,2.02643783358531e-06
"two_EB",-0.153419862648157,0.138693603777041,-1.1061783562477,0.278408388269834,2.16402687663164,1.59233780881504,3.28747608097376,1.4710631790075,0.462101469625241,0.304184722677525,0.628007445696566,-0.153419862648157,0.138693603777041,0.95,-0.428598346226037,0.0999167591164491,-1.1061783562477,27,0.268649328985416
"(Intercept)",-3.00055601046529,0.2655073657246,-11.3012157017807,9.66935216133005e-12,NA,NA,NA,NA,NA,NA,NA,-3.00055601046529,0.2655073657246,0.95,-3.52512032920501,-2.41973906483247,-11.3012157017807,27,1.2941391720407e-29
"DBH05",0.11824716860937,0.0986597658376752,1.19853485973119,0.241123316809841,1.11648051598366,1.00955057460093,2.42061720584906,1.05663641617335,0.895671698416488,0.413117777393158,0.990539775974373,0.11824716860937,0.0986597658376752,0.95,-0.0836233407191857,0.323833401922232,1.19853485973119,27,0.230708860366581
"PLOT",NA,NA,NA,NA,2.00603164063392,1.49587601021864,3.04103372839175,1.19010271152344,0.498496623754147,0.328835550445818,0.668504604104079,NA,NA,NA,NA,NA,NA,NA,NA
"PLOTALT700",0.881517621727934,0.296726525131848,2.97080829338138,0.0061712004376391,NA,NA,NA,NA,NA,NA,NA,0.881517621727934,0.296726525131848,0.95,0.261883866259019,1.46658327462317,2.97080829338138,27,0.00297017123982304
"PLOTALT800",1.25982077770707,0.344066472910483,3.66156215992262,0.00107565991165227,NA,NA,NA,NA,NA,NA,NA,1.25982077770707,0.344066472910483,0.95,0.522206288607846,1.97566019018623,3.66156215992262,27,0.000250682019905604
"slope",-0.13905721205457,0.106927908493508,-1.30047631169194,0.204429142364064,1.31145421118751,1.09092396517501,2.06686642492678,1.14518741312831,0.762512325225989,0.483824202638265,0.916654168321964,-0.13905721205457,0.106927908493508,0.95,-0.364543103536384,0.0844244670515555,-1.30047631169194,27,0.193437769981453
"TPI",0.0892107754288004,0.118435455784819,0.753243822448613,0.457821668927105,1.60892003297175,1.2575134582506,2.43986108172059,1.26843211602819,0.621534929957305,0.40985940039455,0.795220117477837,0.0892107754288004,0.118435455784819,0.95,-0.131390864934396,0.302329768707299,0.753243822448613,27,0.451303410035335
"two_DB",-0.544284118925595,0.109797382013511,-4.95716845833919,3.4171070209985e-05,1.3827859487176,1.12871773140787,2.13834419650656,1.17591919310708,0.72317772749094,0.467651560321165,0.885961097423963,-0.544284118925595,0.109797382013511,0.95,-0.780234486127784,-0.309593630845424,-4.95716845833919,27,7.15279551747018e-07
"two_EB",-0.168833061495081,0.131825610256748,-1.28073036162136,0.211181088893893,1.99329037053288,1.48812298762897,3.02126469188806,1.41183935719787,0.50168305370013,0.330987219585542,0.671987468988234,-0.168833061495081,0.131825610256748,0.95,-0.432355821595177,0.0714189376989586,-1.28073036162136,27,0.2002883915322
"(Intercept)",-2.85116386364561,0.291555509082578,-9.77914590815728,2.28757491359091e-10,NA,NA,NA,NA,NA,NA,NA,-2.85116386364561,0.291555509082578,0.95,-3.44028972581892,-2.19449512704656,-9.77914590815728,27,1.38373260683499e-22
"DBH05",0.0723315912304866,0.109939920953564,0.657919258110414,0.516160732897762,1.16354228602201,1.02403941530639,2.11259275553983,1.07867617291846,0.859444484324554,0.473351997150284,0.976524912081436,0.0723315912304866,0.109939920953564,0.95,-0.15207300731746,0.302974953754246,0.657919258110414,27,0.510590015168639
"PLOT",NA,NA,NA,NA,1.89215276708448,1.42675689695456,2.86508188970466,1.17284075623272,0.528498553285867,0.349030163358815,0.700890251264614,NA,NA,NA,NA,NA,NA,NA,NA
"PLOTALT700",0.806222926290633,0.33112495777503,2.43479963488101,0.021787599121453,NA,NA,NA,NA,NA,NA,NA,0.806222926290633,0.33112495777503,0.95,0.0832162039331295,1.48853322557755,2.43479963488101,27,0.0149000377889896
"PLOTALT800",1.0400093223339,0.370232388156113,2.80907169551942,0.00912475879238765,NA,NA,NA,NA,NA,NA,NA,1.0400093223339,0.370232388156113,0.95,0.23125504952256,1.81947752203092,2.80907169551942,27,0.00496845805504135
"slope",-0.152252762789557,0.118898316181981,-1.28052917550594,0.211250749230928,1.36088911064161,1.11689350687207,2.11418464262715,1.16657151972848,0.734813727423048,0.472995584130898,0.895340508156914,-0.152252762789557,0.118898316181981,0.95,-0.409738660739335,0.101869101296774,-1.28052917550594,27,0.200359090627278
"TPI",0.0366096576345279,0.140390041857315,0.260771042947164,0.796247743792206,1.89733464770275,1.42989261687668,2.87304791558869,1.37743771100647,0.527055151399241,0.348062416423396,0.699353215896944,0.0366096576345279,0.140390041857315,0.95,-0.202268311286885,0.268370382882372,0.260771042947164,27,0.794269076383914
"two_DB",-0.489963861253298,0.120979893786136,-4.04996107964384,0.000387728073157878,1.40895696498648,1.14305919252776,2.16906712708095,1.18699493048053,0.709744885649929,0.461027686748341,0.874845333065034,-0.489963861253298,0.120979893786136,0.95,-0.766191483385854,-0.21882683113806,-4.04996107964384,27,5.12261520433793e-05
"two_EB",-0.175660956309297,0.154730378600818,-1.13527128866192,0.266239518207538,2.3047430120863,1.6786396135394,3.50848063335049,1.5181380082477,0.433887854201488,0.285023662520557,0.595720482189449,-0.175660956309297,0.154730378600818,0.95,-0.466856526658459,0.0868051032207934,-1.13527128866192,27,0.256261668143328
"(Intercept)",-2.61159994609831,0.304297714607595,-8.58238435824627,3.38620604111261e-09,NA,NA,NA,NA,NA,NA,NA,-2.61159994609831,0.304297714607595,0.95,-3.23596728302539,-1.98723260917124,-8.58238435824627,27,9.29265342174915e-18
"DBH05",0.101066733233567,0.115601488525605,0.874268441718047,0.389682527041399,1.17803238536141,1.0294349165338,2.07680041154769,1.08537200321429,0.848873097570414,0.481509919990227,0.971406724154147,0.101066733233567,0.115601488525605,0.95,-0.136127928673814,0.338261395140949,0.874268441718047,27,0.381972081269113
"PLOT",NA,NA,NA,NA,1.88953492064181,1.42517313821073,2.86105918725529,1.17243488107124,0.529230758889776,0.349520906262458,0.701669132815313,NA,NA,NA,NA,NA,NA,NA,NA
"PLOTALT700",0.569395982346817,0.345662973609963,1.6472576637303,0.111096208317802,NA,NA,NA,NA,NA,NA,NA,0.569395982346817,0.345662973609963,0.95,-0.139845855323426,1.27863782001706,1.6472576637303,27,0.0995050958735906
"PLOTALT800",0.75122002669047,0.386422137902532,1.94403982848403,0.0623792078572408,NA,NA,NA,NA,NA,NA,NA,0.75122002669047,0.386422137902532,0.95,-0.0416527081014975,1.54409276148244,1.94403982848403,27,0.0518906483706561
"slope",-0.0872968018644225,0.122288366633827,-0.713860232722047,0.481439532975947,1.31825875995803,1.09442978277343,2.07263445191921,1.14815450178015,0.758576411835742,0.482477746654275,0.91371782433211,-0.0872968018644225,0.122288366633827,0.95,-0.338211804334238,0.163618200605393,-0.713860232722047,27,0.4753136098386
"TPI",0.106504884678028,0.151701137686583,0.702070441278224,0.488643821106456,2.02865433308112,1.50965256398414,3.0761785807468,1.42430837008041,0.492937600897833,0.32507865644043,0.662404068232023,0.106504884678028,0.151701137686583,0.95,-0.204760139012081,0.417769908368137,0.702070441278224,27,0.482635235033756
"two_DB",-0.403405661823717,0.125619180638739,-3.21133810754463,0.00340148440302728,1.39104855691913,1.13322246794556,2.14784672755818,1.17942721560897,0.718882166280943,0.465582570287438,0.882439263503946,-0.403405661823717,0.125619180638739,0.95,-0.661154930113531,-0.145656393533902,-3.21133810754463,27,0.0013211838909595
"two_EB",-0.224885067730081,0.171069196986069,-1.31458539405194,0.199707140445783,2.57972855483482,1.84798348784932,3.9429137981092,1.60615334100914,0.387637683091052,0.253619544124841,0.541130376204713,-0.224885067730081,0.171069196986069,0.95,-0.575890066535875,0.126119931075713,-1.31458539405194,27,0.188649281537448
"(Intercept)",-2.53626915102152,0.309639609633006,-8.19103587563487,8.51562070603623e-09,NA,NA,NA,NA,NA,NA,NA,-2.53626915102152,0.309639609633006,0.95,-2.92454634068825,-1.88099707308214,-8.19103587563487,27,2.58987370887909e-16
"DBH05",0.0884318527354719,0.118826654155991,0.744208892891842,0.463178367593317,1.23803398894719,1.05499167117662,2.03034111678727,1.11266975736163,0.807732266583719,0.492528074091492,0.947874781688765,0.0884318527354719,0.118826654155991,0.95,-0.16691063757305,0.344046543487367,0.744208892891842,27,0.456750108837569
"PLOT",NA,NA,NA,NA,1.97514954214717,1.47709223407306,2.99315050976962,1.1854957342634,0.506290778830299,0.334096129391425,0.677005793499108,NA,NA,NA,NA,NA,NA,NA,NA
"PLOTALT700",0.460760562842284,0.351335181724393,1.31145580291965,0.200747219696594,NA,NA,NA,NA,NA,NA,NA,0.460760562842284,0.351335181724393,0.95,-0.260030652446468,1.16864728643196,1.31145580291965,27,0.189703816382106
"PLOTALT800",0.682683480836325,0.393946041624034,1.73293651592989,0.0945160366272124,NA,NA,NA,NA,NA,NA,NA,0.682683480836325,0.393946041624034,0.95,-0.121469373902162,1.37267169837726,1.73293651592989,27,0.0831069530453874
"slope",-0.0508117038424987,0.121355384473544,-0.418701684007897,0.678746201974429,1.29128745416688,1.0806854066405,2.05159513334393,1.13634829791173,0.774420905874275,0.487425605445886,0.92533867289712,-0.0508117038424987,0.121355384473544,0.95,-0.309856627107539,0.202719054363241,-0.418701684007897,27,0.675434164807496
"TPI",0.156980178308795,0.159801954064981,0.982342044734708,0.334652583015298,2.23907685991604,1.63832865472943,3.40520530200884,1.49635452347231,0.446612627686884,0.29366804973846,0.610378141841846,0.156980178308795,0.159801954064981,0.95,-0.102390873604481,0.41112537285813,0.982342044734708,27,0.325931367677313
"two_DB",-0.396738547068626,0.134087270673091,-2.95880843183009,0.00635465259167905,1.57644902501569,1.23851060894514,2.39320208820553,1.25556721246443,0.634337034773483,0.417850212035298,0.807421424392739,-0.396738547068626,0.134087270673091,0.95,-0.691296505703727,-0.106123158419821,-2.95880843183009,27,0.00308831018861293
"two_EB",-0.276231429723445,0.182733241001317,-1.51166491772263,0.142236196636797,2.92779014503404,2.0631463155939,4.49563817207449,1.71107864957577,0.341554534465575,0.222437830119801,0.484696597832975,-0.276231429723445,0.182733241001317,0.95,-0.601147278235953,0.0393678648652098,-1.51166491772263,27,0.130619127712549
"(Intercept)",-2.50963066415015,0.305895959344412,-8.20419684368739,8.25286773074457e-09,NA,NA,NA,NA,NA,NA,NA,-2.50963066415015,0.305895959344412,0.95,-2.83158734006203,-1.85443911988554,-8.20419684368739,27,2.32137493181036e-16
"DBH05",0.0565505824884526,0.122958413702044,0.4599163309433,0.649258489311378,1.34249923848076,1.10710474159793,2.09524309204031,1.15866269400579,0.744879379694587,0.477271589057581,0.903256902826247,0.0565505824884526,0.122958413702044,0.95,-0.2104508686101,0.323085255730329,0.4599163309433,27,0.64557627768057
"PLOT",NA,NA,NA,NA,1.91566783739232,1.44099448499905,2.90126547373157,1.17646781882633,0.522011165234803,0.344677179339198,0.693965181969909,NA,NA,NA,NA,NA,NA,NA,NA
"PLOTALT700",0.431231293119125,0.348858415122685,1.2361212297759,0.22705979267672,NA,NA,NA,NA,NA,NA,NA,0.431231293119125,0.348858415122685,0.95,-0.29219590373734,1.08881866251841,1.2361212297759,27,0.216413504634704
"PLOTALT800",0.65983082208507,0.386982381557712,1.7050668286992,0.0996636566605061,NA,NA,NA,NA,NA,NA,NA,0.65983082208507,0.386982381557712,0.95,-0.142297751942473,1.36009702059063,1.7050668286992,27,0.0881819613279103
"slope",-0.0534714646471119,0.120754813334113,-0.442810213280388,0.661430478229289,1.29481119759185,1.08245708157516,2.05404703350206,1.13789770963468,0.772313370366158,0.486843769246628,0.923824156191788,-0.0534714646471119,0.120754813334113,0.95,-0.310725872558862,0.199312307889352,-0.442810213280388,27,0.657903015317905
"TPI",0.119929165726843,0.158979819895516,0.754367226014358,0.457158192574205,2.24430328946051,1.64153477498,3.41341660116633,1.49809989301799,0.445572576886604,0.292961603238911,0.609185997909902,0.119929165726843,0.158979819895516,0.95,-0.136110326452876,0.371421674992712,0.754367226014358,27,0.450628745559382
"two_DB",-0.364098956945886,0.13283435534628,-2.74099991675144,0.010730239978014,1.56681734124215,1.23289756527534,2.37949874208858,1.25172574521824,0.638236489779475,0.420256578544043,0.811097392163861,-0.364098956945886,0.13283435534628,0.95,-0.674630445963242,-0.0773244039484844,-2.74099991675144,27,0.00612525230201942
"two_EB",-0.215493103395912,0.173281776120809,-1.24359934564425,0.224336873172225,2.66626508922218,1.9014105622975,4.08010518590337,1.63287019974711,0.375056480333592,0.245091720540678,0.52592534186393,-0.215493103395912,0.173281776120809,0.95,-0.534224499410561,0.0873804286619779,-1.24359934564425,27,0.213647057141486
"(Intercept)",-2.6358248607994,0.311051872999521,-8.4739076970723,4.36362111125536e-09,NA,NA,NA,NA,NA,NA,NA,-2.6358248607994,0.311051872999521,0.95,-3.27405058602816,-1.99759913557063,-8.4739076970723,27,2.37295479579314e-17
"DBH05",0.00834456971677419,0.130190762656291,0.0640949445760925,0.9493668157829,1.47074741876585,1.17764898514672,2.24742132408855,1.21274375643243,0.679926401529319,0.444954396971183,0.849149460163981,0.00834456971677419,0.130190762656291,0.95,-0.258784810065246,0.275473949498794,0.0640949445760925,27,0.948894627214889
"PLOT",NA,NA,NA,NA,1.96186286161057,1.46901922827375,2.97258472312714,1.18349700029592,0.509719623918596,0.336407568880999,0.680726283736331,NA,NA,NA,NA,NA,NA,NA,NA
"PLOTALT700",0.56105898938702,0.35250139720818,1.59165039863848,0.123105037285966,NA,NA,NA,NA,NA,NA,NA,0.56105898938702,0.35250139720818,0.95,-0.162214134506663,1.2843321132807,1.59165039863848,27,0.111463279149569
"PLOTALT800",0.835523047916366,0.39589508927214,2.1104658040909,0.0442233991277612,NA,NA,NA,NA,NA,NA,NA,0.835523047916366,0.39589508927214,0.95,0.0232134224231024,1.64783267340963,2.1104658040909,27,0.0348182536282974
"slope",-0.0660420480124922,0.122033314167159,-0.541180483896627,0.59282082779445,1.29221436487364,1.08115069595001,2.05223047121006,1.13675607096406,0.773865410556541,0.487274706242115,0.924940439613088,-0.0660420480124922,0.122033314167159,0.95,-0.316433726047895,0.18434963002291,-0.541180483896627,27,0.588383187849289
"TPI",0.10439463760168,0.159470954800602,0.654631043829972,0.518243576306303,2.20668804221378,1.61846934264448,3.35435442118387,1.48549252512888,0.453167815690335,0.298119958250286,0.617867743089936,0.10439463760168,0.159470954800602,0.95,-0.222812733950443,0.431602009153804,0.654631043829972,27,0.512705331780358
"two_DB",-0.403289002735948,0.147106990601162,-2.74146728913344,0.0107183637738035,1.87777855481526,1.41806394296864,2.84300799973883,1.3703206029303,0.532544158327755,0.351740128797339,0.705186818237936,-0.403289002735948,0.147106990601162,0.95,-0.705127615238991,-0.101450390232904,-2.74146728913344,27,0.00611654506774885
"two_EB",-0.203522249619521,0.168734178341059,-1.20617086366549,0.238214900727675,2.47049440514616,1.7806257550525,3.77002620214691,1.57178064791057,0.404777277745277,0.265250145855891,0.561600323460735,-0.203522249619521,0.168734178341059,0.95,-0.549736185912933,0.14269168667389,-1.20617086366549,27,0.22775161578809
"(Intercept)",-2.65694370216658,0.301596052361097,-8.80961034259643,2.00082413763777e-09,NA,NA,NA,NA,NA,NA,NA,-2.65694370216658,0.301596052361097,0.95,-3.21915949249915,-1.97535668824255,-8.80961034259643,27,1.25581618703972e-18
"DBH05",-0.0204790654377934,0.132479718856622,-0.15458264566486,0.878300103476525,1.59727456429104,1.25068471398197,2.42305009141768,1.26383328184181,0.626066439894668,0.412702982716679,0.799562022962742,-0.0204790654377934,0.132479718856622,0.95,-0.314661520411938,0.273956927029078,-0.15458264566486,27,0.877150352279485
