"Row.names","Estimate","Std. Error","t value","Pr(>|t|)","VIF","VIF_CI_low","VIF_CI_high","SE_factor","Tolerance","Tolerance_CI_low","Tolerance_CI_high","Coefficient","SE","CI","CI_low","CI_high","t","df_error","p"
"PLOTALT700:two_DB",-0.172652151863879,0.121922982103292,-1.41607553297548,0.15827842057659,NA,NA,NA,NA,NA,NA,NA,-0.172652151863879,0.121922982103292,0.95,-0.408793547554024,0.0636199568790283,-1.41607553297548,204,0.15675339078082
"PLOTALT700:two_EB",-0.0154046297661159,0.154241919636657,-0.0998731719781764,0.920543093954558,NA,NA,NA,NA,NA,NA,NA,-0.0154046297661159,0.154241919636657,0.95,-0.324166343965754,0.310392896168735,-0.0998731719781764,204,0.920445015496896
"PLOTALT800",-0.0360309199447075,0.1443345235196,-0.249634800227227,0.803120970606189,NA,NA,NA,NA,NA,NA,NA,-0.0360309199447075,0.1443345235196,0.95,-0.334606092535043,0.254077502463143,-0.249634800227227,204,0.802869783737623
"PLOTALT800:two_DB",-0.196421455596848,0.133806886715207,-1.46794728147968,0.14365867885016,NA,NA,NA,NA,NA,NA,NA,-0.196421455596848,0.133806886715207,0.95,-0.473889056060711,0.0758936477300645,-1.46794728147968,204,0.142118543551336
"PLOTALT800:two_EB",0.116825006321228,0.16381765410354,0.713140515657669,0.476573787919001,NA,NA,NA,NA,NA,NA,NA,0.116825006321228,0.16381765410354,0.95,-0.204483517162262,0.454411262488522,0.713140515657669,204,0.475758810637294
"slope",-0.0899717860249456,0.056540602695442,-1.59127744904988,0.11309555150025,1.33440997291498,1.1796854918624,1.62236538312531,1.15516664291997,0.749394878858352,0.616383960358925,0.847683562185101,-0.0899717860249456,0.056540602695442,0.95,-0.202347291263055,0.0224587800724029,-1.59127744904988,204,0.111547149587715
"TPI",-0.0158094544788799,0.0639018336041455,-0.247402204087212,0.804845787093566,1.70449233279216,1.4602864026388,2.07826223872273,1.30556207542658,0.58668495056348,0.48117123112172,0.68479717279635,-0.0158094544788799,0.0639018336041455,0.95,-0.142317014906904,0.108275082315192,-0.247402204087212,204,0.804596968583232
"two_DB",0.0609620687910368,0.0844616614986293,0.721772076340531,0.471261092276472,2.9777460202614,2.44784550481466,3.70158612065485,1.72561467896555,0.335824477035895,0.270154460116435,0.408522514199979,0.0609620687910368,0.0844616614986293,0.95,-0.108640014435013,0.228424489285569,0.721772076340531,204,0.470434620009454
"two_EB",-0.147751557605345,0.142948417728927,-1.03360051095862,0.302546712140418,8.52956959670295,6.77398216210005,10.8189458713141,2.92054268873149,0.117239209864299,0.0924304467269267,0.147623654162382,-0.147751557605345,0.142948417728927,0.95,-0.455043232404277,0.137248693019135,-1.03360051095862,204,0.30132296042618
"(Intercept)",-1.62953344290557,0.119184886584036,-13.6723160931701,1.23724811116755e-30,NA,NA,NA,NA,NA,NA,NA,-1.62953344290557,0.119184886584036,0.95,-1.86275003001673,-1.36986383708659,-13.6723160931701,204,1.48589309788798e-42
"DBH05",0.126183502318087,0.0530105639606324,2.38034634779203,0.0182172128259188,1.17298404854871,1.06567345397521,1.45564043370701,1.08304388117412,0.852526512391419,0.686982840572344,0.938373754427086,0.126183502318087,0.0530105639606324,0.95,0.0202252563408089,0.233752205700631,2.38034634779203,204,0.0172963726543028
"PLOT",NA,NA,NA,NA,1.79089001478162,1.52680554882306,2.18735844160852,1.15682383655917,0.558381582200033,0.457172441872229,0.654962251591797,NA,NA,NA,NA,NA,NA,NA,NA
"PLOT:two_DB",NA,NA,NA,NA,3.41955542854716,2.79175350265884,4.26732916281437,1.84920399862945,0.292435675015469,0.2343386136495,0.35819781332686,NA,NA,NA,NA,NA,NA,NA,NA
"PLOT:two_EB",NA,NA,NA,NA,8.71496492924122,6.91850156971832,11.0567150584121,2.95211194388716,0.114745154813499,0.0904427756993869,0.144539968651147,NA,NA,NA,NA,NA,NA,NA,NA
"PLOTALT700",0.0572574087383101,0.147175303083864,0.389042234250969,0.69765068061157,NA,NA,NA,NA,NA,NA,NA,0.0572574087383101,0.147175303083864,0.95,-0.250728307330701,0.349329713206438,0.389042234250969,204,0.697244904131985
"PLOTALT700:two_DB",-0.175309483280578,0.117373591918141,-1.49360244000066,0.136824624742171,NA,NA,NA,NA,NA,NA,NA,-0.175309483280578,0.117373591918141,0.95,-0.398621101976992,0.0490863926957521,-1.49360244000066,204,0.135279561320928
"PLOTALT700:two_EB",0.0212299040136884,0.15972283541261,0.13291714962889,0.894389921270945,NA,NA,NA,NA,NA,NA,NA,0.0212299040136884,0.15972283541261,0.95,-0.302618975800755,0.372129329041712,0.13291714962889,204,0.894258903804726
"PLOTALT800",-0.0251579279057042,0.150942273696749,-0.1666725118786,0.867792820675485,NA,NA,NA,NA,NA,NA,NA,-0.0251579279057042,0.150942273696749,0.95,-0.340836414741237,0.27861763842497,-0.1666725118786,204,0.867627735303386
"PLOTALT800:two_DB",-0.207672232585232,0.147879723419227,-1.40433203270537,0.161740661934462,NA,NA,NA,NA,NA,NA,NA,-0.207672232585232,0.147879723419227,0.95,-0.531678402466264,0.10946094041885,-1.40433203270537,204,0.160219999816157
"PLOTALT800:two_EB",0.151284921236443,0.169639022360302,0.891804958148862,0.3735481630275,NA,NA,NA,NA,NA,NA,NA,0.151284921236443,0.169639022360302,0.95,-0.182088271582646,0.512090424171393,0.891804958148862,204,0.372497483687285
"slope",-0.085834107659406,0.0563532072497585,-1.52314503199414,0.129271070033735,1.32557569813398,1.17318069818132,1.61207476542477,1.15133648345476,0.754389207200846,0.620318623830394,0.852383611109708,-0.085834107659406,0.0563532072497585,0.95,-0.196233187336809,0.0245123406910875,-1.52314503199414,204,0.12772242464837
"TPI",-0.0137642557464574,0.0662806915704221,-0.20766614560491,0.835696815863668,1.83375503549262,1.55986942448562,2.24162425881348,1.35416211566142,0.545329109202071,0.44610509369189,0.641079300807345,-0.0137642557464574,0.0662806915704221,0.95,-0.141664814933435,0.111682231244065,-0.20766614560491,204,0.835489653271901
"two_DB",0.00259999031557329,0.0810960904650582,0.0320606123015701,0.974455059687658,2.74515640242847,2.26690250704222,3.4039504634397,1.65685135194092,0.364277969413824,0.293776308069271,0.441130572176554,0.00259999031557329,0.0810960904650582,0.95,-0.160070356517049,0.158242508394438,0.0320606123015701,204,0.974423714080724
"two_EB",-0.191789504484865,0.151088531151244,-1.26938492964021,0.205750051831336,9.52862543194899,7.55277612614314,12.1002497808969,3.08684716692437,0.104946931447956,0.0826429220972557,0.132401647195474,-0.191789504484865,0.151088531151244,0.95,-0.527353599051656,0.106776026874818,-1.26938492964021,204,0.204303808513855
"(Intercept)",-1.62079388985712,0.120687164416735,-13.4297122456245,7.04447715443666e-30,NA,NA,NA,NA,NA,NA,NA,-1.62079388985712,0.120687164416735,0.95,-1.85569700864654,-1.35711828611113,-13.4297122456245,204,4.04982088674916e-41
"DBH05",0.124163887119216,0.0544611713176489,2.2798607542798,0.0236500762227828,1.21535578807117,1.09419451268695,1.49236536325515,1.10243176118577,0.822804325955491,0.670077197328408,0.91391428891775,0.124163887119216,0.0544611713176489,0.95,0.0151497865145187,0.23475689960663,2.2798607542798,204,0.0226159483362293
"PLOT",NA,NA,NA,NA,1.8083744969419,1.54028786822917,2.20948362110714,1.15963707924454,0.552982803999435,0.452594439011463,0.649229290593372,NA,NA,NA,NA,NA,NA,NA,NA
"PLOT:two_DB",NA,NA,NA,NA,3.17908577607516,2.60454350654483,3.95935560495842,1.78299909592663,0.314555841030053,0.252566351642593,0.383944440738712,NA,NA,NA,NA,NA,NA,NA,NA
"PLOT:two_EB",NA,NA,NA,NA,8.40302890065793,6.67534167806426,10.6566585789544,2.89879783714869,0.119004707924032,0.0938380443167129,0.149805065901883,NA,NA,NA,NA,NA,NA,NA,NA
"PLOTALT700",0.0606409027987062,0.148830291306796,0.407450004070087,0.684104747496189,NA,NA,NA,NA,NA,NA,NA,0.0606409027987062,0.148830291306796,0.95,-0.251481557099124,0.35523277359444,0.407450004070087,204,0.68367750719541
"PLOTALT700:two_DB",-0.16904027649496,0.118848309724247,-1.42231956758298,0.156460711237215,NA,NA,NA,NA,NA,NA,NA,-0.16904027649496,0.118848309724247,0.95,-0.396910760121338,0.0584419105297052,-1.42231956758298,204,0.154933500895678
"PLOTALT700:two_EB",0.0718600274646196,0.158306639734866,0.453929333507246,0.650362240340204,NA,NA,NA,NA,NA,NA,NA,0.0718600274646196,0.158306639734866,0.95,-0.251370737027561,0.427690552085854,0.453929333507246,204,0.649879689919936
"PLOTALT800",-0.0294134952670141,0.153200033226955,-0.19199405279136,0.847937840135205,NA,NA,NA,NA,NA,NA,NA,-0.0294134952670141,0.153200033226955,0.95,-0.35087280404832,0.278762289521657,-0.19199405279136,204,0.8477468639515
"PLOTALT800:two_DB",-0.188704819621679,0.145498720155665,-1.29695174926479,0.196112747275395,NA,NA,NA,NA,NA,NA,NA,-0.188704819621679,0.145498720155665,0.95,-0.52070768183349,0.132073193286739,-1.29695174926479,204,0.194647789185636
"PLOTALT800:two_EB",0.190214363374734,0.170188285313311,1.1176701323746,0.265022420372438,NA,NA,NA,NA,NA,NA,NA,0.190214363374734,0.170188285313311,0.95,-0.144878558746206,0.557706692422146,1.1176701323746,204,0.26370790351866
"slope",-0.0815101487020306,0.0571097666146333,-1.42725410264844,0.155035528674347,1.33644241069846,1.18118450591427,1.6247415867345,1.15604602447241,0.748255212491629,0.61548249159416,0.846607786499848,-0.0815101487020306,0.0571097666146333,0.95,-0.194351185184715,0.0313412378778668,-1.42725410264844,204,0.153506664922882
"TPI",-0.0123868997916909,0.0673204339872431,-0.183999107819747,0.854196922593625,1.85704869744989,1.57785112505088,2.27114482945045,1.36273574013816,0.538488840585176,0.440306574478552,0.633773354230587,-0.0123868997916909,0.0673204339872431,0.95,-0.143742631916649,0.116373591292656,-0.183999107819747,204,0.854014154830116
"two_DB",0.0212454764122621,0.0788573147836557,0.269416685954231,0.78788135609021,2.54808227896126,2.11367787540951,3.15193171683748,1.59627136758174,0.392452005281264,0.317265756316371,0.473108987719455,0.0212454764122621,0.0788573147836557,0.95,-0.134743442542285,0.167216040844317,0.269416685954231,204,0.787609047185307
"two_EB",-0.203938543021745,0.150533500676903,-1.3547718089641,0.17698870816387,9.28529702848425,7.36309228787599,11.7881740110867,3.04717853570877,0.107697147106046,0.0848307803277681,0.135812503891414,-0.203938543021745,0.150533500676903,0.95,-0.54783399695976,0.0944223816653937,-1.3547718089641,204,0.175490271025975
"(Intercept)",-1.62434272579057,0.118698093605046,-13.6846572380124,1.1324430184662e-30,NA,NA,NA,NA,NA,NA,NA,-1.62434272579057,0.118698093605046,0.95,-1.8557875823293,-1.36455642142509,-13.6846572380124,204,1.25397058498219e-42
"DBH05",0.116263735743801,0.0551097799310738,2.10967519538661,0.0361055164348158,1.23629310967865,1.10878323190841,1.51326323645739,1.11188718388092,0.808869670283877,0.660823560573006,0.901889540914882,0.116263735743801,0.0551097799310738,0.95,0.00489857167626404,0.229202157147036,2.10967519538661,204,0.0348863424558913
"PLOT",NA,NA,NA,NA,1.7309064805017,1.48060327405867,2.11157021201268,1.14701316071372,0.577731963722356,0.473581221363618,0.675400370592708,NA,NA,NA,NA,NA,NA,NA,NA
"PLOT:two_DB",NA,NA,NA,NA,3.20300647116999,2.6231636533153,3.98998656241726,1.78969451895288,0.312206674885275,0.250627410482848,0.38121906680742,NA,NA,NA,NA,NA,NA,NA,NA
"PLOT:two_EB",NA,NA,NA,NA,7.68311657065432,6.11416828282148,9.73339409791837,2.77184353285937,0.130155515773313,0.102739084633783,0.163554543110896,NA,NA,NA,NA,NA,NA,NA,NA
"PLOTALT700",0.0754415717404625,0.147803388534362,0.510418417930407,0.610310207169704,NA,NA,NA,NA,NA,NA,NA,0.0754415717404625,0.147803388534362,0.95,-0.234037411560219,0.36800720616012,0.510418417930407,204,0.609758356272303
"PLOTALT700:two_DB",-0.140906632338518,0.121179190225656,-1.16279562585067,0.246270848353788,NA,NA,NA,NA,NA,NA,NA,-0.140906632338518,0.121179190225656,0.95,-0.371413141146103,0.0893983075697074,-1.16279562585067,204,0.244912432296958
"PLOTALT700:two_EB",0.127133846840261,0.153786209595373,0.826692114818115,0.409377470141578,NA,NA,NA,NA,NA,NA,NA,0.127133846840261,0.153786209595373,0.95,-0.190520530887997,0.480345260068397,0.826692114818115,204,0.408411591782224
"PLOTALT800",-0.0398037749710255,0.151252357350074,-0.263161352777462,0.792691819976266,NA,NA,NA,NA,NA,NA,NA,-0.0398037749710255,0.151252357350074,0.95,-0.357114170848898,0.264331287415133,-0.263161352777462,204,0.792426217190779
"PLOTALT800:two_DB",-0.166070754804545,0.137440669840361,-1.20830868328449,0.228327344752273,NA,NA,NA,NA,NA,NA,NA,-0.166070754804545,0.137440669840361,0.95,-0.471823022609554,0.13057897232417,-1.20830868328449,204,0.226928549684178
"PLOTALT800:two_EB",0.180558468880012,0.166583430349036,1.08389212841694,0.279691988054463,NA,NA,NA,NA,NA,NA,NA,0.180558468880012,0.166583430349036,0.95,-0.151787094366756,0.547156863838878,1.08389212841694,204,0.278412630156906
"slope",-0.0832631157793315,0.0575725837736545,-1.44622857481399,0.149647746723001,1.34925965984358,1.19065808570117,1.63979615417542,1.16157636849395,0.741147185943385,0.609831897369495,0.83987167433639,-0.0832631157793315,0.0575725837736545,0.95,-0.196882106557873,0.0304910653034827,-1.44622857481399,204,0.148113101521308
"TPI",-0.0142056827909993,0.0680495592700782,-0.208754956584202,0.83484782799855,1.8850146456887,1.59945147045863,2.30661273127622,1.37295835540948,0.530499857010206,0.433536148674039,0.625214342835459,-0.0142056827909993,0.0680495592700782,0.95,-0.146207518696278,0.115334809209421,-0.208754956584202,204,0.834639535990199
"two_DB",0.0058501886375675,0.0807529677556189,0.0724454939572229,0.942318359343664,2.65448991299797,2.19639745553318,3.28798286017093,1.62926054177899,0.376720210954053,0.304137838464284,0.455291002764911,0.0058501886375675,0.0807529677556189,0.95,-0.149027253345588,0.148434917819666,0.0724454939572229,204,0.942247380940432
"two_EB",-0.211553221652831,0.14693412925188,-1.4397827293765,0.151461662830005,8.78839285839183,6.97574037371449,11.1508866722975,2.96452236597935,0.113786447205205,0.0896789671878137,0.143353959067647,-0.211553221652831,0.14693412925188,0.95,-0.555906463454001,0.0814330158552855,-1.4397827293765,204,0.149928878874942
"(Intercept)",-1.56316492575423,0.127419866737519,-12.2678273473186,2.82678321845715e-26,NA,NA,NA,NA,NA,NA,NA,-1.56316492575423,0.127419866737519,0.95,-1.8102362835633,-1.28155710813812,-12.2678273473186,204,1.34822661034474e-34
