"Row.names","Estimate","Std. Error","t value","Pr(>|t|)","VIF","VIF_CI_low","VIF_CI_high","SE_factor","Tolerance","Tolerance_CI_low","Tolerance_CI_high","Coefficient","SE","CI","CI_low","CI_high","t","df_error","p"
"PLOTALT800:two_EB",0.545694402776315,0.256004529195802,2.13158104854835,0.0337600870398298,NA,NA,NA,NA,NA,NA,NA,0.545694402776315,0.256004529195802,0.95,-0.0602131652212416,0.964541049661593,2.13158104854835,339,0.033041303080023
"slope",-0.124999944062761,0.061534682129764,-2.03137384863973,0.0429968000288289,1.32514670452773,1.19541659596453,1.54100000536509,1.15115016593307,0.754633427818389,0.648929264450641,0.836528456586417,-0.124999944062761,0.061534682129764,0.95,-0.243189629585645,-0.00654110829742795,-2.03137384863973,339,0.0422170851864243
"TPI",-0.257784497678563,0.0650099532412134,-3.96530815400031,8.94464176040089e-05,1.47905302907921,1.31791568769611,1.72186373164866,1.21616324113139,0.676108280324848,0.580766051122126,0.758773880101641,-0.257784497678563,0.0650099532412134,0.95,-0.392459755995537,-0.123962804442703,-3.96530815400031,339,7.33011877705602e-05
"two_DB",-0.743260547888621,0.189545637247146,-3.92127489022337,0.000106615263340193,12.5733679026033,10.3878165124343,15.267731418866,3.54589451374449,0.0795331853602209,0.0654976153670297,0.096266621460149,-0.743260547888621,0.189545637247146,0.95,-1.08104231532361,-0.345335519881108,-3.92127489022337,339,8.80817107650085e-05
"two_EB",-0.593606889729666,0.24515172082767,-2.42138577581898,0.0159858585965976,21.0326468605584,17.3092027023589,25.6061654615279,4.58613637614043,0.0475451333648004,0.039053094517508,0.0577727361101226,-0.593606889729666,0.24515172082767,0.95,-0.979372469251563,-0.00167933236233595,-2.42138577581898,339,0.0154614592927262
"(Intercept)",-2.90368873479366,0.194046635439666,-14.9638705572738,3.18614007023583e-39,NA,NA,NA,NA,NA,NA,NA,-2.90368873479366,0.194046635439666,0.95,-3.28713785981096,-2.47870644108766,-14.9638705572738,339,1.26452488661813e-50
"DBH05",0.251019230005751,0.0546356889889816,4.59441867853765,6.12886209775139e-06,1.07882505582051,1.01806542611572,1.34393816040133,1.03866503542793,0.926934348256718,0.744081855448898,0.982255142299995,0.251019230005751,0.0546356889889816,0.95,0.146298140392228,0.359112046311811,4.59441867853765,339,4.33957316893644e-06
"PLOT",NA,NA,NA,NA,1.59998545293531,1.41533545758607,1.86672721328971,1.1246800939921,0.625005682498811,0.535696910014887,0.706546278226897,NA,NA,NA,NA,NA,NA,NA,NA
"PLOT:two_DB",NA,NA,NA,NA,11.3662793943168,9.40019593478185,13.7925288071066,3.37139131432659,0.0879795371298022,0.0725030205834878,0.10638076130944,NA,NA,NA,NA,NA,NA,NA,NA
"PLOT:two_EB",NA,NA,NA,NA,10.903591340284,9.02163459534988,13.2270742040788,3.30205865185402,0.0917129016295242,0.0756025092602589,0.110844657853405,NA,NA,NA,NA,NA,NA,NA,NA
"PLOTALT700",0.583961391737919,0.217000935628303,2.69105471848368,0.00747566483928289,NA,NA,NA,NA,NA,NA,NA,0.583961391737919,0.217000935628303,0.95,0.111387935934819,1.02690064862288,2.69105471848368,339,0.00712265113120022
"PLOTALT700:two_DB",0.382649699093537,0.191964778173862,1.99333285373305,0.0470261087409885,NA,NA,NA,NA,NA,NA,NA,0.382649699093537,0.191964778173862,0.95,-0.0324631846658714,0.77676526339998,1.99333285373305,339,0.0462250111440867
"PLOTALT700:two_EB",-0.052613943135938,0.192238069772632,-0.273691590839247,0.784488318082626,NA,NA,NA,NA,NA,NA,NA,-0.052613943135938,0.192238069772632,0.95,-0.466856568151091,0.345572177088774,-0.273691590839247,339,0.784321640639273
"PLOTALT800",0.0599220119984973,0.212182126934812,0.282408385966019,0.777802728574806,NA,NA,NA,NA,NA,NA,NA,0.0599220119984973,0.212182126934812,0.95,-0.396151855389957,0.484655583713122,0.282408385966019,339,0.777630385524044
"PLOTALT800:two_DB",0.163385497081552,0.190857556717617,0.856059879899276,0.392569336139776,NA,NA,NA,NA,NA,NA,NA,0.163385497081552,0.190857556717617,0.95,-0.243349885233026,0.549523499927409,0.856059879899276,339,0.391964658830458
"PLOTALT800:two_EB",-0.0846038376637623,0.186331772451901,-0.45404944390577,0.650083796352103,NA,NA,NA,NA,NA,NA,NA,-0.0846038376637623,0.186331772451901,0.95,-0.486445469964268,0.300071129032378,-0.45404944390577,339,0.649793239871543
"slope",-0.153697798819328,0.0612502267728513,-2.50934252683376,0.0125614194252926,1.35585603351446,1.21964388029672,1.57654015407837,1.16441231250552,0.73754143159871,0.634300368064261,0.81991146444872,-0.153697798819328,0.0612502267728513,0.95,-0.273024564672425,-0.0344666946513754,-2.50934252683376,339,0.0120956132913534
"TPI",-0.249777900207169,0.0640146293971125,-3.90188778033347,0.00011512621031438,1.48100541764717,1.3194827855869,1.72418991646423,1.21696566001148,0.675216976308343,0.579982512628706,0.757872714159895,-0.249777900207169,0.0640146293971125,0.95,-0.383717285249296,-0.117190371823163,-3.90188778033347,339,9.54454069412569e-05
"two_DB",-0.356877203266807,0.172271028083834,-2.07160314323507,0.0390584440665872,10.725626444493,8.87602803947647,13.009582655588,3.27500022053327,0.0932346474283044,0.0768664165848912,0.112663005969839,-0.356877203266807,0.172271028083834,0.95,-0.707310343769735,0.0185799308634599,-2.07160314323507,339,0.038302466560228
"two_EB",0.00535295703633342,0.171970443055445,0.0311271922152783,0.975186421566512,10.688230138,8.84543132483738,12.9638805465929,3.26928587584507,0.0935608596641911,0.0771373969704476,0.11305271199066,0.00535295703633342,0.171970443055445,0.95,-0.352002596846548,0.383508182931063,0.0311271922152783,339,0.975168103921047
"(Intercept)",-2.9568123891545,0.202206229624194,-14.6227561566714,6.93468097389704e-38,NA,NA,NA,NA,NA,NA,NA,-2.9568123891545,0.202206229624194,0.95,-3.38065376488743,-2.48915637042353,-14.6227561566714,339,2.01091950520965e-48
"DBH05",0.233587896268233,0.0574687313101838,4.06460854351312,5.98494593699052e-05,1.14981118132814,1.06274960715473,1.35766582562964,1.07229248870266,0.86970801488024,0.736558276066374,0.940955417219368,0.233587896268233,0.0574687313101838,0.95,0.12454762687571,0.346167111724498,4.06460854351312,339,4.81131444697848e-05
"PLOT",NA,NA,NA,NA,1.58114637745373,1.40011975219607,1.84407508045764,1.12135473012798,0.632452513100271,0.542277269834279,0.71422462145221,NA,NA,NA,NA,NA,NA,NA,NA
"PLOT:two_DB",NA,NA,NA,NA,8.88071992984935,7.36659035052436,10.7549462417681,2.98005367902146,0.112603483489988,0.0929804740554053,0.135748012637735,NA,NA,NA,NA,NA,NA,NA,NA
"PLOT:two_EB",NA,NA,NA,NA,11.5143209130587,9.52132063884166,13.9734519974372,3.3932758380448,0.0868483697432713,0.07156427775924,0.105027447129609,NA,NA,NA,NA,NA,NA,NA,NA
"PLOTALT700",0.646615858572101,0.2237713202446,2.88962793741976,0.0041053045483779,NA,NA,NA,NA,NA,NA,NA,0.646615858572101,0.2237713202446,0.95,0.135512277676239,1.12461440388041,2.88962793741976,339,0.00385698025181012
"PLOTALT700:two_DB",0.319214761051943,0.177262867443991,1.80079881170152,0.0726232659944555,NA,NA,NA,NA,NA,NA,NA,0.319214761051943,0.177262867443991,0.95,-0.0919947700440395,0.735596610273206,1.80079881170152,339,0.0717345962558221
"PLOTALT700:two_EB",0.168718406886259,0.196612112349015,0.858128244849736,0.391427954475165,NA,NA,NA,NA,NA,NA,NA,0.168718406886259,0.196612112349015,0.95,-0.252511142935292,0.586509870763506,0.858128244849736,339,0.390821652526213
"PLOTALT800",0.147524295416173,0.220263646887416,0.66976233936405,0.503465236952706,NA,NA,NA,NA,NA,NA,NA,0.147524295416173,0.220263646887416,0.95,-0.352206082324421,0.613870069194076,0.66976233936405,339,0.50300930479397
"PLOTALT800:two_DB",0.143225746521534,0.179119975431983,0.799607895077682,0.424497933499428,NA,NA,NA,NA,NA,NA,NA,0.143225746521534,0.179119975431983,0.95,-0.273064698354401,0.563686926111048,0.799607895077682,339,0.423938011763477
"PLOTALT800:two_EB",0.0276844239458858,0.191626983295651,0.144470384440447,0.885214889844894,NA,NA,NA,NA,NA,NA,NA,0.0276844239458858,0.191626983295651,0.95,-0.380369298319742,0.432869840321792,0.144470384440447,339,0.885129040884223
"slope",-0.140911947597353,0.0644038378969254,-2.18794333068899,0.0293560174959452,1.44406520834508,1.28987443212787,1.68027355091317,1.20169264304359,0.692489504089648,0.5951411896334,0.77526926272221,-0.140911947597353,0.0644038378969254,0.95,-0.265244318779235,-0.0168758358510581,-2.18794333068899,339,0.0286737304768283
"TPI",-0.277606986305043,0.0675382966516523,-4.11036404629626,4.95992168818809e-05,1.58804759677867,1.40569224608889,1.85237018802032,1.260177605252,0.629704047931864,0.539848895467664,0.711393267468279,-0.277606986305043,0.0675382966516523,0.95,-0.420064473783519,-0.136476614677514,-4.11036404629626,339,3.95035814822243e-05
"two_DB",-0.326818327437517,0.157586241244437,-2.07390140697993,0.0388430581158348,8.64569482798287,7.17430446284211,10.4677302932573,2.94035624167938,0.115664503535722,0.0955316933073964,0.139386334268263,-0.326818327437517,0.157586241244437,0.95,-0.707860314850914,0.0469852392094322,-2.07390140697993,339,0.0380884683612191
"two_EB",-0.0572861509414989,0.1770750677547,-0.323513364517566,0.746505968302948,10.91636734343,9.03208762125667,13.2426878199891,3.3039926367094,0.0916055651610013,0.0755133711217262,0.110716374988052,-0.0572861509414989,0.1770750677547,0.95,-0.432413194652233,0.321257670351447,-0.323513364517566,339,0.746306487831943
"(Intercept)",-3.04910157447257,0.204005110982767,-14.9462018857466,3.73861186247284e-39,NA,NA,NA,NA,NA,NA,NA,-3.04910157447257,0.204005110982767,0.95,-3.46651405861038,-2.58087004515621,-14.9462018857466,339,1.64889143959005e-50
"DBH05",0.209389967821157,0.058318057641255,3.59048254160358,0.000378814866920642,1.23114373647199,1.1225387766774,1.43600424583058,1.10956916705178,0.812252842926071,0.696376771101818,0.8908378229569,0.209389967821157,0.058318057641255,0.95,0.0985513839130983,0.323266886412861,3.59048254160358,339,0.00033006633910513
"PLOT",NA,NA,NA,NA,1.67466417575787,1.47575487420529,1.95673586279357,1.13757995931156,0.597134646143279,0.51105518072957,0.677619310279096,NA,NA,NA,NA,NA,NA,NA,NA
"PLOT:two_DB",NA,NA,NA,NA,6.38302522761921,5.32317103601543,7.70270973777901,2.52646496663207,0.156665525254862,0.129824442831509,0.187857950314618,NA,NA,NA,NA,NA,NA,NA,NA
"PLOT:two_EB",NA,NA,NA,NA,9.73783506017029,8.06784669029651,11.8024077041119,3.12055044185642,0.102692230236082,0.0847284744833549,0.12394881043076,NA,NA,NA,NA,NA,NA,NA,NA
"PLOTALT700",0.750431926047226,0.224263980590831,3.34619908230554,0.000911161807295991,NA,NA,NA,NA,NA,NA,NA,0.750431926047226,0.224263980590831,0.95,0.245335305279987,1.21361649141662,3.34619908230554,339,0.000819275507558306
"PLOTALT700:two_DB",0.266047087222378,0.158632787586475,1.67712546233451,0.0944397193751457,NA,NA,NA,NA,NA,NA,NA,0.266047087222378,0.158632787586475,0.95,-0.085366253461877,0.628848985645924,1.67712546233451,339,0.0935179506771533
"PLOTALT700:two_EB",0.243676973578032,0.178615250662126,1.36425625849261,0.173391928157752,NA,NA,NA,NA,NA,NA,NA,0.243676973578032,0.178615250662126,0.95,-0.135490216484565,0.626172605249427,1.36425625849261,339,0.172486927464556
"PLOTALT800",0.241984085210482,0.221065594399254,1.09462571897754,0.274457766716442,NA,NA,NA,NA,NA,NA,NA,0.241984085210482,0.221065594399254,0.95,-0.257668911069609,0.700719877281788,1.09462571897754,339,0.273680643293549
"PLOTALT800:two_DB",0.168999364201896,0.158657032110206,1.06518672355163,0.287549518815609,NA,NA,NA,NA,NA,NA,NA,0.168999364201896,0.158657032110206,0.95,-0.183969880552523,0.531535516072676,1.06518672355163,339,0.286791440368735
"PLOTALT800:two_EB",0.022006207473005,0.173755396851171,0.126650497606439,0.899292112299045,NA,NA,NA,NA,NA,NA,NA,0.022006207473005,0.173755396851171,0.95,-0.33923129593347,0.388977572277557,0.126650497606439,339,0.899217027403762
"slope",-0.143991076799256,0.0647897187573833,-2.22243713294167,0.026913181585592,1.51954948534356,1.35046422640564,1.77021175738585,1.23270007923402,0.658089788878384,0.564904168005722,0.740486108737272,-0.143991076799256,0.0647897187573833,0.95,-0.269264061250842,-0.0183894491056519,-2.22243713294167,339,0.0262537782087413
"TPI",-0.254223853812185,0.0674654566689624,-3.76820770753251,0.000193865027596525,1.64765236907105,1.45388347390193,1.92414378421271,1.28360911849015,0.606924141749514,0.519711680699145,0.687813031752951,-0.254223853812185,0.0674654566689624,0.95,-0.393446497720698,-0.11537952371558,-3.76820770753251,339,0.000164423865465536
"two_DB",-0.35020941591315,0.132059407483211,-2.65190812670935,0.00837994465812925,6.31308078889837,5.26595116844254,7.61724111569401,2.5125844839325,0.158401267691444,0.131281127223303,0.189899216307348,-0.35020941591315,0.132059407483211,0.95,-0.666814622558677,-0.053093113829469,-2.65190812670935,339,0.00800383171453938
"two_EB",-0.108683092904145,0.155595474996267,-0.698497773837911,0.485344833304797,8.76388325881796,7.27100025815473,10.6121640528031,2.96038566048715,0.114104669182332,0.0942314870957787,0.137532659124645,-0.108683092904145,0.155595474996267,0.95,-0.442404640520177,0.217376482327541,-0.698497773837911,339,0.484865949582593
"(Intercept)",-3.13927250403386,0.199534540819361,-15.7329778149832,2.92555535403884e-42,NA,NA,NA,NA,NA,NA,NA,-3.13927250403386,0.199534540819361,0.95,-3.5544065150828,-2.67309084209618,-15.7329778149832,339,8.98826131187502e-56
"DBH05",0.188569540291878,0.0595934551940069,3.16426593621714,0.00169549904988161,1.31442667117061,1.18699643366178,1.52869527834017,1.14648448361529,0.760787970856839,0.654152605930582,0.842462514327099,0.188569540291878,0.0595934551940069,0.95,0.0754644005447357,0.303950891859988,3.16426593621714,339,0.00155474662011351
"PLOT",NA,NA,NA,NA,1.62793212188421,1.43792788186083,1.90037370541141,1.12955939768399,0.614276225990662,0.526212290326082,0.695445169827222,NA,NA,NA,NA,NA,NA,NA,NA
"PLOT:two_DB",NA,NA,NA,NA,7.68302149375184,6.38670449056611,9.29129876423856,2.77182638232481,0.130157126439545,0.107627579886777,0.15657527312828,NA,NA,NA,NA,NA,NA,NA,NA
"PLOT:two_EB",NA,NA,NA,NA,9.41549848576387,7.80412295541925,11.4084854474136,3.06846842671778,0.106207865840772,0.0876540540468244,0.128137396823764,NA,NA,NA,NA,NA,NA,NA,NA
"PLOTALT700",0.848603576350932,0.218969265895457,3.87544604892671,0.000127776060994925,NA,NA,NA,NA,NA,NA,NA,0.848603576350932,0.218969265895457,0.95,0.348588041612654,1.30572641185617,3.87544604892671,339,0.000106429559756784
"PLOTALT700:two_DB",0.350955875907467,0.165744251466885,2.11745428756294,0.0349490266002929,NA,NA,NA,NA,NA,NA,NA,0.350955875907467,0.165744251466885,0.95,-0.0327214632795058,0.743298756113015,2.11745428756294,339,0.0342213109912351
"PLOTALT700:two_EB",0.218285741709084,0.175400385588031,1.24449978246786,0.214175386950499,NA,NA,NA,NA,NA,NA,NA,0.218285741709084,0.175400385588031,0.95,-0.155874728347755,0.596766580268866,1.24449978246786,339,0.21331567937533
"PLOTALT800",0.326955189027728,0.216384934880208,1.51098868878618,0.131722890988664,NA,NA,NA,NA,NA,NA,NA,0.326955189027728,0.216384934880208,0.95,-0.168931670764412,0.78120082780866,1.51098868878618,339,0.130791332776819
"PLOTALT800:two_DB",0.251057459440682,0.16839098262662,1.49091985523572,0.13691242026253,NA,NA,NA,NA,NA,NA,NA,0.251057459440682,0.16839098262662,0.95,-0.146714746598967,0.654741072330905,1.49091985523572,339,0.135982537792121
"PLOTALT800:two_EB",0.0548149884471678,0.170693235498118,0.321131580212926,0.748308567728773,NA,NA,NA,NA,NA,NA,NA,0.0548149884471678,0.170693235498118,0.95,-0.30547361433183,0.422275965520854,0.321131580212926,339,0.748110679139022
"slope",-0.140304417102322,0.0642978715544981,-2.18210049120214,0.0297882437848504,1.53014442309698,1.35899364571154,1.78289159905261,1.23699006588452,0.65353308152182,0.56088659598339,0.735838613488454,-0.140304417102322,0.0642978715544981,0.95,-0.26499698337302,-0.0151660243762886,-2.18210049120214,339,0.0291021169708952
"TPI",-0.248656385648103,0.0674556570705922,-3.68621990277087,0.000264927944627132,1.68413144291991,1.48342459292035,1.96816719307616,1.29774089976386,0.59377788129543,0.50808691635442,0.674115829528852,-0.248656385648103,0.0674556570705922,0.95,-0.387742561940396,-0.110199621477276,-3.68621990277087,339,0.000227609695795456
"two_DB",-0.480883593729222,0.142890356177603,-3.3654027227108,0.000851960760116851,7.55692423078819,6.2835411467567,9.13720460844498,2.74898603684853,0.132328970022728,0.109442662482983,0.15914593008055,-0.480883593729222,0.142890356177603,0.95,-0.836539668065503,-0.140489902807365,-3.3654027227108,339,0.000764320126084952
"two_EB",-0.119301843466813,0.15120581741474,-0.789002999399039,0.430661700695581,8.46206254266037,7.02406632476791,10.2433207718244,2.90896245122902,0.118174498824445,0.0976245909188582,0.142367676181224,-0.119301843466813,0.15120581741474,0.95,-0.453067991507162,0.203403868091642,-0.789002999399039,339,0.430110253479557
"(Intercept)",-3.10636902220378,0.201924498459805,-15.3838144747064,7.05039120471593e-41,NA,NA,NA,NA,NA,NA,NA,-3.10636902220378,0.201924498459805,0.95,-3.52506875827818,-2.64037604113984,-15.3838144747064,339,2.10191119543005e-53
"DBH05",0.143059790022724,0.0610151181243004,2.34466136296387,0.0196209154823285,1.45906132268119,1.3018830189299,1.69807602537174,1.20791610746823,0.68537215294172,0.588901783582441,0.768118168421896,0.143059790022724,0.0610151181243004,0.95,0.0286877346749501,0.25908177306966,2.34466136296387,339,0.0190443677621402
"PLOT",NA,NA,NA,NA,1.8218136716566,1.59515644711551,2.13479021221227,1.16178560000592,0.548903554495057,0.468430103473122,0.62689775777685,NA,NA,NA,NA,NA,NA,NA,NA
"PLOT:two_DB",NA,NA,NA,NA,5.53166431786583,4.62671381219573,6.66242128638906,2.35194904661343,0.18077741933296,0.150095581923488,0.216136126112677,NA,NA,NA,NA,NA,NA,NA,NA
"PLOT:two_EB",NA,NA,NA,NA,9.97275348638211,8.26004897182066,12.089498905569,3.15796666961229,0.100273209536916,0.0827164142873907,0.121064657535509,NA,NA,NA,NA,NA,NA,NA,NA
"PLOTALT700",0.836501199939384,0.221534906427908,3.77593406577486,0.000188188570244373,NA,NA,NA,NA,NA,NA,NA,0.836501199939384,0.221534906427908,0.95,0.335451863217415,1.29844324023097,3.77593406577486,339,0.00015940915806576
"PLOTALT700:two_DB",0.177497598265196,0.14903715892384,1.19096203622547,0.234501709882964,NA,NA,NA,NA,NA,NA,NA,0.177497598265196,0.14903715892384,0.95,-0.155329330320074,0.519897113731386,1.19096203622547,339,0.233668488784087
"PLOTALT700:two_EB",0.121237502408531,0.175373480089483,0.691310352891839,0.489843660483353,NA,NA,NA,NA,NA,NA,NA,0.121237502408531,0.175373480089483,0.95,-0.247373235151188,0.509447599782443,0.691310352891839,339,0.48937052713186
"PLOTALT800",0.273667509257884,0.218260983881875,1.25385446537708,0.210758866808019,NA,NA,NA,NA,NA,NA,NA,0.273667509257884,0.218260983881875,0.95,-0.221836647777939,0.730305236733268,1.25385446537708,339,0.209894908214717
"PLOTALT800:two_DB",0.0443457069879801,0.153544501634332,0.288813383194859,0.772900715598295,NA,NA,NA,NA,NA,NA,NA,0.0443457069879801,0.153544501634332,0.95,-0.301107576278767,0.396736363314374,0.288813383194859,339,0.772724190037533
"PLOTALT800:two_EB",0.0234184413799215,0.168000809507665,0.139394812730667,0.889220946814144,NA,NA,NA,NA,NA,NA,NA,0.0234184413799215,0.168000809507665,0.95,-0.325156636975669,0.39638022119996,0.139394812730667,339,0.889138171184499
"slope",-0.131800944066851,0.0632323831253103,-2.08438995262373,0.0378729270086863,1.56703152062458,1.38872779651379,1.827120541071,1.25181129593265,0.638149256628497,0.547309264781091,0.720083519974441,-0.131800944066851,0.0632323831253103,0.95,-0.255339081268058,-0.00781808724600544,-2.08438995262373,339,0.0371247110134819
"TPI",-0.235526023588431,0.0663702659059792,-3.54866777122876,0.000441788030988797,1.72641717389255,1.51770479488036,2.01927182391269,1.31393195177397,0.579234274961074,0.495228026339875,0.65888966245167,-0.235526023588431,0.0663702659059792,0.95,-0.373318015443581,-0.098274370661856,-3.54866777122876,339,0.00038718525683341
"two_DB",-0.383378769347992,0.117392531986099,-3.26578499383069,0.00120309827345569,5.40106709092279,4.51988334544306,6.50285041800595,2.32401959779232,0.185148598076227,0.153778717903624,0.221244648052299,-0.383378769347992,0.117392531986099,0.95,-0.681601532775061,-0.102498699889198,-3.26578499383069,339,0.00109161098340034
"two_EB",-0.0837304626384341,0.150938048003163,-0.554733970302038,0.579442443343543,8.92886158919165,7.40597758569115,10.8137786558889,2.98812007609996,0.111996360343461,0.0924746133448389,0.135026063531716,-0.0837304626384341,0.150938048003163,0.95,-0.431656740133096,0.233622873520154,-0.554733970302038,339,0.579076637008639
"(Intercept)",-3.05953295439583,0.203058153188394,-15.0672746026467,1.2488889690065e-39,NA,NA,NA,NA,NA,NA,NA,-3.05953295439583,0.203058153188394,0.95,-3.48923420757006,-2.58367625784638,-15.0672746026467,339,2.65855809709375e-51
"DBH05",0.117700307008397,0.0645824768889138,1.82248053463248,0.0692629284557586,1.65766405346144,1.4619878183057,1.93621950639646,1.2875030304669,0.603258541989769,0.516470367484894,0.684000227278846,0.117700307008397,0.0645824768889138,0.95,-0.00104824610715996,0.238104238270411,1.82248053463248,339,0.0683821046358739
"PLOT",NA,NA,NA,NA,1.91961836384846,1.67468858189144,2.25346412823005,1.17707388388622,0.520936879346785,0.443761224096092,0.597125943780289,NA,NA,NA,NA,NA,NA,NA,NA
"PLOT:two_DB",NA,NA,NA,NA,5.45837082132883,4.56675845587869,6.57286696768465,2.33631565104736,0.183204848613886,0.152140611534735,0.218973700856177,NA,NA,NA,NA,NA,NA,NA,NA
"PLOT:two_EB",NA,NA,NA,NA,12.709384163386,10.4991033796089,15.4339599230049,3.56502232298565,0.0786820185104532,0.0647921858673135,0.0952462285438748,NA,NA,NA,NA,NA,NA,NA,NA
"PLOTALT700",0.80226896481467,0.223588409809946,3.58815094886453,0.000382091839543475,NA,NA,NA,NA,NA,NA,NA,0.80226896481467,0.223588409809946,0.95,0.289752131769419,1.27639265738162,3.58815094886453,339,0.000333031469122685
"PLOTALT700:two_DB",0.163384707538974,0.152659289926552,1.07025722193246,0.285264959778644,NA,NA,NA,NA,NA,NA,NA,0.163384707538974,0.152659289926552,0.95,-0.192546640689073,0.53477985132279,1.07025722193246,339,0.28450354394176
"PLOTALT700:two_EB",0.133517142290057,0.190724213467983,0.700053442938801,0.484374058585545,NA,NA,NA,NA,NA,NA,NA,0.133517142290057,0.190724213467983,0.95,-0.235511475400156,0.529761368194279,0.700053442938801,339,0.483893929534742
"PLOTALT800",0.202584498370626,0.21904444128121,0.924855692231637,0.3556988472445,NA,NA,NA,NA,NA,NA,NA,0.202584498370626,0.21904444128121,0.95,-0.301599100304273,0.66860542637765,0.924855692231637,339,0.35504097670887
"PLOTALT800:two_DB",-0.000493644096166316,0.153068562264666,-0.00322498682200184,0.997428734189809,NA,NA,NA,NA,NA,NA,NA,-0.000493644096166316,0.153068562264666,0.95,-0.356968182850714,0.367766399008936,-0.00322498682200184,339,0.997426837266313
"PLOTALT800:two_EB",0.00366915277496236,0.185567474684347,0.0197726071403604,0.984236402320435,NA,NA,NA,NA,NA,NA,NA,0.00366915277496236,0.185567474684347,0.95,-0.346272028756361,0.385917381678641,0.0197726071403604,339,0.984224769946038
"slope",-0.152610435405715,0.0625004542273237,-2.44174922074403,0.0151269785024922,1.55250666288328,1.37701281327112,1.80969028580706,1.2459962531578,0.644119618876755,0.55258074149082,0.726209654959188,-0.152610435405715,0.0625004542273237,0.95,-0.274249995302711,-0.0305143435678731,-2.44174922074403,339,0.0146162959364452
"TPI",-0.209631949454872,0.0670500684952363,-3.1264986622611,0.00192203043165089,1.7867573493965,1.56667820658226,2.09230797944857,1.33669643127993,0.559673086184737,0.477941110879648,0.638293170734481,-0.209631949454872,0.0670500684952363,0.95,-0.347610820593019,-0.0721047466310489,-3.1264986622611,339,0.00176901309276423
"two_DB",-0.391694793300181,0.117646511525996,-3.32942123161577,0.000965996332811506,5.500792125654,4.601459763453,6.6246997297915,2.34537675558832,0.181791999616984,0.150950237865569,0.217322339302514,-0.391694793300181,0.117646511525996,0.95,-0.710326360702166,-0.0962252092884615,-3.32942123161577,339,0.000870266762620052
"two_EB",-0.119228279610487,0.170807270451774,-0.69802813015591,0.48563810997209,11.5952423624699,9.58752906726312,14.0723471024307,3.40517875631661,0.0862422680561366,0.0710613512245778,0.10430216096184,-0.119228279610487,0.170807270451774,0.95,-0.479389967612068,0.201330033094658,-0.69802813015591,339,0.485159602157736
"(Intercept)",-3.02937440495784,0.207885689261532,-14.5723085399434,1.09222883137714e-37,NA,NA,NA,NA,NA,NA,NA,-3.02937440495784,0.207885689261532,0.95,-3.47617265141921,-2.53571021897591,-14.5723085399434,339,4.21406189333736e-48
