"distance","AIC","deltaAIC","logLik","M_stat","M_p.value","R2","converge"
25,529.51137900288,3.66201373642184,-255.75568950144,5.64673332564154,8.17625914678357e-09,0.192902953650308,TRUE
26,529.950835502552,3.22255723675062,-255.975417751276,5.64409472945376,8.30263159898373e-09,0.189826053962968,TRUE
27,529.951073263557,3.22231947574505,-255.975536631779,5.69782184246137,6.06738792811913e-09,0.189824385539521,TRUE
28,529.818028850244,3.3553638890578,-255.909014425122,5.75393484447385,4.35948861456224e-09,0.190757359929374,TRUE
29,529.679195467495,3.49419727180771,-255.839597733747,5.81332517570145,3.06219642128278e-09,0.191729587818524,TRUE
30,530.283235991207,2.89015674809548,-256.141617995603,5.75373184636224,4.36472939105505e-09,0.187489587321163,TRUE
31,530.511283033581,2.66210970572172,-256.25564151679,5.75520836842128,4.32674951375786e-09,0.185882061636315,TRUE
32,530.595015667625,2.57837707167766,-256.297507833812,5.78801951792434,3.56105687479756e-09,0.185290886937065,TRUE
33,530.728491255934,2.44490148336797,-256.364245627967,5.78701691996279,3.58236822257041e-09,0.184347473218304,TRUE
34,530.830605713118,2.34278702618417,-256.415302856559,5.76136383809641,4.17184797004769e-09,0.18362485739529,TRUE
35,531.066718538186,2.10667420111668,-256.533359269093,5.75012249643584,4.45894061336657e-09,0.181951123022906,TRUE
36,531.154052845689,2.01933989361373,-256.577026422844,5.7616155028948,4.1656309634593e-09,0.181331016983448,TRUE
37,531.231617302889,1.94177543641308,-256.615808651445,5.7525395067129,4.39563573960847e-09,0.180779818455489,TRUE
38,531.303074405101,1.87031833420076,-256.651537202551,5.74871927721736,4.49609859903421e-09,0.180271635742194,TRUE
39,531.220927421578,1.95246531772386,-256.610463710789,5.75264041924621,4.3930117903533e-09,0.180855810107447,TRUE
40,531.159131592255,2.01426114704748,-256.579565796127,5.76720689026523,4.02980444004678e-09,0.181294939045115,TRUE
41,531.198103068639,1.97528967066296,-256.59905153432,5.78275752631072,3.67429740897839e-09,0.181018034980992,TRUE
42,531.161227255335,2.01216548396712,-256.580613627668,5.75512329847,4.32892897786369e-09,0.181280051520964,TRUE
43,531.226774915385,1.94661782391677,-256.613387457693,5.73957149609816,4.74582029899671e-09,0.180814242782584,TRUE
44,531.031456978301,2.14193576100126,-256.51572848915,5.76443640712367,4.09655813815573e-09,0.18220133716097,TRUE
45,530.796908445739,2.37648429356341,-256.398454222869,5.78901202264342,3.54008152949355e-09,0.183863399971326,TRUE
46,530.68075905716,2.4926336821419,-256.34037952858,5.78056166656398,3.72258205527995e-09,0.184684994340463,TRUE
47,530.252354959045,2.92103778025773,-256.126177479522,5.84768302254307,2.49233628053236e-09,0.187706984648301,TRUE
48,530.233731902116,2.93966083718658,-256.116865951058,5.8550118213265,2.38488043882936e-09,0.187838054924838,TRUE
49,530.014788551641,3.15860418766079,-256.007394275821,5.87240875555229,2.14754059253038e-09,0.189377135653262,TRUE
50,529.920979115485,3.25241362381735,-255.960489557742,5.87070790660696,2.16969109601958e-09,0.190035531085649,TRUE
