"distance","group","SP","layer","deltaAIC"
17,"EB","canopy","overstory",10.8105121592993
18,"EB","canopy","overstory",11.5659304243441
19,"EB","canopy","overstory",12.2108202175281
20,"EB","canopy","overstory",12.4626124844195
21,"EB","canopy","overstory",12.7997524092354
22,"EB","canopy","overstory",12.9168755486768
23,"EB","canopy","overstory",12.1078694811168
24,"EB","canopy","overstory",11.6362725054192
25,"EB","canopy","overstory",11.5441437259257
26,"EB","canopy","overstory",12.1563570568027
27,"EB","canopy","overstory",13.0306939815637
28,"EB","canopy","overstory",13.3397557990137
29,"EB","canopy","overstory",13.7636382303356
30,"EB","canopy","overstory",14.3108184032671
31,"EB","canopy","overstory",13.9878945704328
32,"EB","canopy","overstory",14.446937185351
33,"EB","canopy","overstory",14.785693909284
34,"EB","canopy","overstory",14.6667662478637
35,"EB","canopy","overstory",14.6410923872218
36,"EB","canopy","overstory",14.9783635702383
37,"EB","canopy","overstory",15.0595809549982
38,"EB","canopy","overstory",15.5383901356727
39,"EB","canopy","overstory",15.511727619887
40,"EB","canopy","overstory",15.5204120311391
41,"EB","canopy","overstory",15.7175079620549
42,"EB","canopy","overstory",15.8608703993477
43,"EB","canopy","overstory",16.1063379997175
44,"EB","canopy","overstory",15.9553299552808
45,"EB","canopy","overstory",15.6974749012724
46,"EB","canopy","overstory",15.57134358068
47,"EB","canopy","overstory",15.5036334196236
48,"EB","canopy","overstory",15.6437292655544
49,"EB","canopy","overstory",15.5830889928007
50,"EB","canopy","overstory",15.496834253703
1,"DB","canopy","overstory",-3.52134032623144
2,"DB","canopy","overstory",-3.95903213140343
3,"DB","canopy","overstory",-0.848830212503003
4,"DB","canopy","overstory",-1.07724211470145
5,"DB","canopy","overstory",1.39173367123203
6,"DB","canopy","overstory",-1.50322779534224
7,"DB","canopy","overstory",-1.72176004143546
8,"DB","canopy","overstory",-0.506782321091237
9,"DB","canopy","overstory",-2.01932831879071
10,"DB","canopy","overstory",-0.956025599294776
11,"DB","canopy","overstory",-2.19551638188227
12,"DB","canopy","overstory",-2.88297023481016
13,"DB","canopy","overstory",-2.12155047075032
14,"DB","canopy","overstory",-1.64802156724625
15,"DB","canopy","overstory",-1.08102091687226
16,"DB","canopy","overstory",-1.46872380352579
17,"DB","canopy","overstory",-1.85949205212319
18,"DB","canopy","overstory",-1.31449789760381
19,"DB","canopy","overstory",-1.16534654916961
20,"DB","canopy","overstory",-0.8955150445247
21,"DB","canopy","overstory",-0.916805854795825
22,"DB","canopy","overstory",-0.536792665093913
23,"DB","canopy","overstory",-0.305558065330274
24,"DB","canopy","overstory",-0.559005409281212
25,"DB","canopy","overstory",-1.25414792419213
26,"DB","canopy","overstory",-1.25933442596909
27,"DB","canopy","overstory",-0.833889439893142
28,"DB","canopy","overstory",-0.855910487362962
29,"DB","canopy","overstory",-0.51718933138045
30,"DB","canopy","overstory",-0.528407349650934
31,"DB","canopy","overstory",-0.266605167902298
32,"DB","canopy","overstory",-0.185640579827805
33,"DB","canopy","overstory",0.0244203192985424
34,"DB","canopy","overstory",0.102152031266428
35,"DB","canopy","overstory",0.0321419450746134
36,"DB","canopy","overstory",0.155635546675057
37,"DB","canopy","overstory",0.286692131574796
38,"DB","canopy","overstory",0.728868778188712
39,"DB","canopy","overstory",0.675345042424738
40,"DB","canopy","overstory",0.746654474884849
41,"DB","canopy","overstory",0.833236305089144
42,"DB","canopy","overstory",0.989105482859031
43,"DB","canopy","overstory",1.18561421337131
44,"DB","canopy","overstory",1.43983695361271
45,"DB","canopy","overstory",1.3680255329474
46,"DB","canopy","overstory",1.43292436637557
47,"DB","canopy","overstory",1.5173988155268
48,"DB","canopy","overstory",1.66515416791549
49,"DB","canopy","overstory",1.58307023599684
50,"DB","canopy","overstory",1.58357851817914
1,"EB","non-canopy","understory",-1.91411691244684
2,"EB","non-canopy","understory",0.865008629501972
3,"EB","non-canopy","understory",4.24923815105763
4,"EB","non-canopy","understory",12.6454809286665
5,"EB","non-canopy","understory",26.0214694452231
6,"EB","non-canopy","understory",44.1877786124649
7,"EB","non-canopy","understory",52.7566847215921
8,"EB","non-canopy","understory",56.5021366000276
9,"EB","non-canopy","understory",72.8712439385818
10,"EB","non-canopy","understory",73.5825286308923
11,"EB","non-canopy","understory",78.6333368819119
12,"EB","non-canopy","understory",85.7404521474793
13,"EB","non-canopy","understory",91.2593940829333
14,"EB","non-canopy","understory",94.0097006377562
15,"EB","non-canopy","understory",99.2544685205896
16,"EB","non-canopy","understory",103.821637850024
17,"EB","non-canopy","understory",104.389491455355
18,"EB","non-canopy","understory",108.821181833009
19,"EB","non-canopy","understory",112.679407680686
20,"EB","non-canopy","understory",114.124026366558
21,"EB","non-canopy","understory",116.947410037008
22,"EB","non-canopy","understory",119.983851128665
23,"EB","non-canopy","understory",121.028365157154
24,"EB","non-canopy","understory",122.023655415087
25,"EB","non-canopy","understory",123.279179061288
26,"EB","non-canopy","understory",124.689650351024
27,"EB","non-canopy","understory",126.103573660884
28,"EB","non-canopy","understory",127.26006269136
29,"EB","non-canopy","understory",128.288088024689
30,"EB","non-canopy","understory",128.651358999722
31,"EB","non-canopy","understory",129.120803824435
32,"EB","non-canopy","understory",129.637861308884
33,"EB","non-canopy","understory",130.841200111886
34,"EB","non-canopy","understory",131.314898957364
35,"EB","non-canopy","understory",132.294413003816
36,"EB","non-canopy","understory",133.408137588058
37,"EB","non-canopy","understory",134.219172610031
38,"EB","non-canopy","understory",134.996130366467
39,"EB","non-canopy","understory",136.437987272517
40,"EB","non-canopy","understory",136.86949964559
41,"EB","non-canopy","understory",137.440791519928
42,"EB","non-canopy","understory",138.289572746583
43,"EB","non-canopy","understory",139.406109983864
44,"EB","non-canopy","understory",139.975355271974
45,"EB","non-canopy","understory",141.295041596283
46,"EB","non-canopy","understory",142.554694231265
47,"EB","non-canopy","understory",143.722306616945
48,"EB","non-canopy","understory",143.681771314328
49,"EB","non-canopy","understory",144.823286568368
50,"EB","non-canopy","understory",146.314429822161
1,"DB","non-canopy","understory",-0.931860360430051
2,"DB","non-canopy","understory",1.11764767288605
3,"DB","non-canopy","understory",0.503474111716514
4,"DB","non-canopy","understory",4.26382196859879
5,"DB","non-canopy","understory",7.99193490732534
6,"DB","non-canopy","understory",15.8336398384165
7,"DB","non-canopy","understory",18.7367185394513
8,"DB","non-canopy","understory",18.1467782469523
9,"DB","non-canopy","understory",17.7517357075649
10,"DB","non-canopy","understory",20.5631185964165
11,"DB","non-canopy","understory",27.0110113265008
12,"DB","non-canopy","understory",31.2631729815869
13,"DB","non-canopy","understory",32.9950129379615
14,"DB","non-canopy","understory",33.6881569000775
15,"DB","non-canopy","understory",36.1626523518132
16,"DB","non-canopy","understory",37.1709297410944
17,"DB","non-canopy","understory",38.4353018061155
18,"DB","non-canopy","understory",39.4564977262163
19,"DB","non-canopy","understory",41.7038032064213
20,"DB","non-canopy","understory",42.9858184953561
21,"DB","non-canopy","understory",43.6916111682534
22,"DB","non-canopy","understory",44.7386202401007
23,"DB","non-canopy","understory",45.7865460880893
24,"DB","non-canopy","understory",47.8217250210088
25,"DB","non-canopy","understory",49.9906387749149
26,"DB","non-canopy","understory",51.0918341518296
27,"DB","non-canopy","understory",52.7275728716153
28,"DB","non-canopy","understory",53.9446073406398
29,"DB","non-canopy","understory",54.9851172479001
30,"DB","non-canopy","understory",55.5045832025802
31,"DB","non-canopy","understory",56.9574464176858
32,"DB","non-canopy","understory",58.64291663561
33,"DB","non-canopy","understory",60.6780717388547
34,"DB","non-canopy","understory",61.7129840412757
35,"DB","non-canopy","understory",62.3447451777098
36,"DB","non-canopy","understory",63.7022923044761
37,"DB","non-canopy","understory",64.8896096306497
38,"DB","non-canopy","understory",65.9867406304984
39,"DB","non-canopy","understory",67.1522824070028
40,"DB","non-canopy","understory",67.9157745499955
41,"DB","non-canopy","understory",68.3897278987154
42,"DB","non-canopy","understory",69.3290861908491
43,"DB","non-canopy","understory",69.9974893366651
44,"DB","non-canopy","understory",70.9017048946232
45,"DB","non-canopy","understory",71.6198105017875
46,"DB","non-canopy","understory",72.0275248279602
47,"DB","non-canopy","understory",72.8223355191986
48,"DB","non-canopy","understory",73.407821128924
49,"DB","non-canopy","understory",74.7518653948673
50,"DB","non-canopy","understory",75.4207059147095
1,"EB","Aa","understory",-2.60032210840495
2,"EB","Aa","understory",-1.13012933780089
3,"EB","Aa","understory",-2.35249075878437
4,"EB","Aa","understory",-2.11965300539657
5,"EB","Aa","understory",-2.13377511208034
6,"EB","Aa","understory",3.71552333543639
7,"EB","Aa","understory",5.08467254023026
8,"EB","Aa","understory",4.83238992302824
9,"EB","Aa","understory",4.18002704989783
10,"EB","Aa","understory",4.22724030921381
11,"EB","Aa","understory",5.37487905174771
12,"EB","Aa","understory",5.89711551864411
13,"EB","Aa","understory",6.36476900731941
14,"EB","Aa","understory",5.50757050292646
15,"EB","Aa","understory",5.0646780955276
16,"EB","Aa","understory",4.84271072137699
17,"EB","Aa","understory",4.23831765023601
18,"EB","Aa","understory",3.90745449805866
19,"EB","Aa","understory",4.27377969980193
20,"EB","Aa","understory",4.3506310034777
21,"EB","Aa","understory",4.05267384986246
22,"EB","Aa","understory",4.05435583386827
23,"EB","Aa","understory",3.85312876521266
24,"EB","Aa","understory",3.43209785054182
25,"EB","Aa","understory",3.66201373642184
26,"EB","Aa","understory",3.22255723675062
27,"EB","Aa","understory",3.22231947574505
28,"EB","Aa","understory",3.3553638890578
29,"EB","Aa","understory",3.49419727180771
30,"EB","Aa","understory",2.89015674809548
31,"EB","Aa","understory",2.66210970572172
32,"EB","Aa","understory",2.57837707167766
33,"EB","Aa","understory",2.44490148336797
34,"EB","Aa","understory",2.34278702618417
35,"EB","Aa","understory",2.10667420111668
36,"EB","Aa","understory",2.01933989361373
37,"EB","Aa","understory",1.94177543641308
38,"EB","Aa","understory",1.87031833420076
39,"EB","Aa","understory",1.95246531772386
40,"EB","Aa","understory",2.01426114704748
41,"EB","Aa","understory",1.97528967066296
42,"EB","Aa","understory",2.01216548396712
43,"EB","Aa","understory",1.94661782391677
44,"EB","Aa","understory",2.14193576100126
45,"EB","Aa","understory",2.37648429356341
46,"EB","Aa","understory",2.4926336821419
47,"EB","Aa","understory",2.92103778025773
48,"EB","Aa","understory",2.93966083718658
49,"EB","Aa","understory",3.15860418766079
50,"EB","Aa","understory",3.25241362381735
1,"EB","Aa","overstory",-3.24490357653954
2,"EB","Aa","overstory",-3.67362681590512
3,"EB","Aa","overstory",-3.95159659360209
4,"EB","Aa","overstory",1.47228948399629
5,"EB","Aa","overstory",15.3213011097392
6,"EB","Aa","overstory",16.2064578110223
7,"EB","Aa","overstory",9.94082976146821
8,"EB","Aa","overstory",5.73556347536933
9,"EB","Aa","overstory",5.39825283437156
10,"EB","Aa","overstory",3.93170375147722
11,"EB","Aa","overstory",3.29223770409746
12,"EB","Aa","overstory",3.88310428539086
13,"EB","Aa","overstory",3.35901177607425
14,"EB","Aa","overstory",3.9002651456706
15,"EB","Aa","overstory",3.86090552815361
16,"EB","Aa","overstory",3.32190578180504
17,"EB","Aa","overstory",2.82375480088496
18,"EB","Aa","overstory",3.18986615945317
19,"EB","Aa","overstory",3.59080302488624
20,"EB","Aa","overstory",3.43860443514163
21,"EB","Aa","overstory",4.07235804127728
22,"EB","Aa","overstory",3.51143356934224
23,"EB","Aa","overstory",3.99919592218603
24,"EB","Aa","overstory",3.41126380420314
25,"EB","Aa","overstory",2.25609595367987
26,"EB","Aa","overstory",2.13062437018419
27,"EB","Aa","overstory",2.14630640354264
28,"EB","Aa","overstory",2.21388836925328
29,"EB","Aa","overstory",1.92513700213104
30,"EB","Aa","overstory",1.77353960070869
31,"EB","Aa","overstory",1.94016960728871
32,"EB","Aa","overstory",1.663314202024
33,"EB","Aa","overstory",1.8215285299334
34,"EB","Aa","overstory",1.90088226317769
35,"EB","Aa","overstory",2.05799151507958
36,"EB","Aa","overstory",2.26734300124733
37,"EB","Aa","overstory",2.22923816126644
38,"EB","Aa","overstory",2.26633985931912
39,"EB","Aa","overstory",2.42483507218748
40,"EB","Aa","overstory",2.38453736465763
41,"EB","Aa","overstory",2.45704488344305
42,"EB","Aa","overstory",2.35939040447954
43,"EB","Aa","overstory",2.38927597847945
44,"EB","Aa","overstory",2.343370363969
45,"EB","Aa","overstory",2.27337742502769
46,"EB","Aa","overstory",2.26964661019267
47,"EB","Aa","overstory",2.29486016957313
48,"EB","Aa","overstory",2.26888828544037
49,"EB","Aa","overstory",2.26537734015082
50,"EB","Aa","overstory",2.19493671938258
1,"DB","Qa","understory",-2.43148427792676
2,"DB","Qa","understory",-0.662331312758397
3,"DB","Qa","understory",6.90970112394507
4,"DB","Qa","understory",20.2412510905267
5,"DB","Qa","understory",31.7409065607114
6,"DB","Qa","understory",38.6200539412887
7,"DB","Qa","understory",48.0542330627597
8,"DB","Qa","understory",48.777997728359
9,"DB","Qa","understory",63.4182503980219
10,"DB","Qa","understory",69.1569470991551
11,"DB","Qa","understory",73.0106463036905
12,"DB","Qa","understory",78.3015075792962
13,"DB","Qa","understory",85.1448703613594
14,"DB","Qa","understory",86.3622258514829
15,"DB","Qa","understory",88.0674338051367
16,"DB","Qa","understory",92.8876514582578
17,"DB","Qa","understory",93.6213282981696
18,"DB","Qa","understory",95.1074146012515
19,"DB","Qa","understory",95.8176039466712
20,"DB","Qa","understory",97.8914039792387
21,"DB","Qa","understory",99.2980230491128
22,"DB","Qa","understory",101.106305429259
23,"DB","Qa","understory",102.397975194521
24,"DB","Qa","understory",104.154576427057
25,"DB","Qa","understory",105.570937581319
26,"DB","Qa","understory",107.153095004167
27,"DB","Qa","understory",107.525957697012
28,"DB","Qa","understory",108.076230533303
29,"DB","Qa","understory",109.132345372651
30,"DB","Qa","understory",110.245021715514
31,"DB","Qa","understory",111.313093560191
32,"DB","Qa","understory",111.106577168703
33,"DB","Qa","understory",112.464328337573
34,"DB","Qa","understory",113.01187231493
35,"DB","Qa","understory",113.310457436116
36,"DB","Qa","understory",114.693581574518
37,"DB","Qa","understory",115.901494793992
38,"DB","Qa","understory",117.481214046181
39,"DB","Qa","understory",119.619414813108
40,"DB","Qa","understory",121.273250924105
41,"DB","Qa","understory",122.050794696083
42,"DB","Qa","understory",123.435198105831
43,"DB","Qa","understory",124.902810622924
44,"DB","Qa","understory",126.347413010507
45,"DB","Qa","understory",128.414790483506
46,"DB","Qa","understory",130.105148181762
47,"DB","Qa","understory",130.951759308139
48,"DB","Qa","understory",132.392581725361
49,"DB","Qa","understory",133.734193301087
50,"DB","Qa","understory",135.134550687151
1,"DB","Qa","overstory",-3.29572616703012
2,"DB","Qa","overstory",-3.91968177328641
3,"DB","Qa","overstory",-1.61793464007542
4,"DB","Qa","overstory",-0.674162090977802
5,"DB","Qa","overstory",0.322418229516188
6,"DB","Qa","overstory",-0.361166025284717
7,"DB","Qa","overstory",2.44813237251623
8,"DB","Qa","overstory",3.60974896709371
9,"DB","Qa","overstory",6.29751595126413
10,"DB","Qa","overstory",8.70354065015476
11,"DB","Qa","overstory",8.31903881978661
12,"DB","Qa","overstory",9.00543148063173
13,"DB","Qa","overstory",9.871800743981
14,"DB","Qa","overstory",9.1443192973897
15,"DB","Qa","overstory",8.75688381954126
16,"DB","Qa","overstory",9.46065318363577
17,"DB","Qa","overstory",10.5993661457242
18,"DB","Qa","overstory",11.5550952577244
19,"DB","Qa","overstory",12.1552156720253
20,"DB","Qa","overstory",12.3439210307356
21,"DB","Qa","overstory",12.8389847220615
22,"DB","Qa","overstory",12.7287470992114
23,"DB","Qa","overstory",11.8209850585155
24,"DB","Qa","overstory",11.2669150250384
25,"DB","Qa","overstory",11.1996931528294
26,"DB","Qa","overstory",11.4238791221096
27,"DB","Qa","overstory",12.3252584564981
28,"DB","Qa","overstory",12.502729822766
29,"DB","Qa","overstory",13.0133672783616
30,"DB","Qa","overstory",13.5817432681156
31,"DB","Qa","overstory",13.4402826952008
32,"DB","Qa","overstory",14.1065307514085
33,"DB","Qa","overstory",14.4085957973369
34,"DB","Qa","overstory",14.2981554120764
35,"DB","Qa","overstory",14.3324776067057
36,"DB","Qa","overstory",14.5816377936849
37,"DB","Qa","overstory",14.7165292751871
38,"DB","Qa","overstory",15.038184204266
39,"DB","Qa","overstory",14.9503565163458
40,"DB","Qa","overstory",14.9589736616488
41,"DB","Qa","overstory",15.2399174994678
42,"DB","Qa","overstory",15.3612326504747
43,"DB","Qa","overstory",15.5198312365468
44,"DB","Qa","overstory",15.3053370100499
45,"DB","Qa","overstory",15.0060169696669
46,"DB","Qa","overstory",14.9937154947572
47,"DB","Qa","overstory",14.9684587137253
48,"DB","Qa","overstory",15.0127252420604
49,"DB","Qa","overstory",14.8804703234286
50,"DB","Qa","overstory",14.7524630395635
