"Row.names","Estimate","Std..Error","t.value","Pr...t..","VIF","VIF_CI_low","VIF_CI_high","SE_factor","Tolerance","Tolerance_CI_low","Tolerance_CI_high","Coefficient","SE","CI","CI_low","CI_high","t","df_error","p","distance","LT","FT"
"two_DB",-0.0285321333493826,0.0294519021507686,-0.968770478841143,0.333041786658691,1.10997055529469,1.04663854244698,1.25930319425334,1.05355140135386,0.900924799518227,0.794089941614828,0.955439685664603,-0.0285321333493826,0.0294519021507686,0.95,-0.0907026276811762,0.0322845598956585,-0.968770478841143,613,0.332659718922144,6,"EB","understory"
"two_EB",-0.363006368054412,0.0370184101870034,-9.80610367167679,3.4762248428394e-21,1.75355861400396,1.58262625255674,1.97463954335677,1.32422000211595,0.570268933136296,0.506421540763869,0.631861122222947,-0.363006368054412,0.0370184101870034,0.95,-0.446980853254343,-0.280937249431898,-9.80610367167679,613,1.05982005820697e-22,6,"EB","understory"
"two_DB",-0.0552579172146231,0.0289831998122179,-1.90654991762949,0.0570461872344636,1.13240957394576,1.06326124343908,1.27714117395404,1.06414734597506,0.883072717687828,0.782998794803549,0.940502633920463,-0.0552579172146231,0.0289831998122179,0.95,-0.117251313069824,0.00499662434376133,-1.90654991762949,613,0.0565788957608799,7,"EB","understory"
"two_EB",-0.417712484164101,0.0373417548507593,-11.1862039112393,1.45790561112899e-26,1.87975096996379,1.6902796327593,2.12122932855257,1.37104010516242,0.531985361879752,0.471424747215972,0.591618085326833,-0.417712484164101,0.0373417548507593,0.95,-0.503299058856663,-0.333794502685048,-11.1862039112393,613,4.76395515269037e-29,7,"EB","understory"
"two_DB",-0.0834600798706188,0.0289725910663808,-2.88065639967783,0.00410719737147255,1.15119782001534,1.07767462981035,1.29431464087059,1.07293887058645,0.868660435776953,0.772609664159693,0.927923857849357,-0.0834600798706188,0.0289725910663808,0.95,-0.147336691325994,-0.0219516419520388,-2.88065639967783,613,0.0039684800649841,8,"EB","understory"
"two_EB",-0.442019736401879,0.0378015287995358,-11.6931708964984,1.18218589112617e-28,1.95971995035507,1.75856096729587,2.21422327646644,1.39989997869672,0.510276991270522,0.451625638041277,0.568646762095316,-0.442019736401879,0.0378015287995358,0.95,-0.530139165778885,-0.355595897993846,-11.6931708964984,613,1.38131259234773e-31,8,"EB","understory"
"two_DB",-0.126773142737345,0.0291190948129527,-4.35360863899361,1.56915189563537e-05,1.20612593299936,1.12135342189211,1.35011703495787,1.09823764868965,0.829100819939445,0.740676529595231,0.891779505441428,-0.126773142737345,0.0291190948129527,0.95,-0.192867789750605,-0.0633041532169028,-4.35360863899361,613,1.33914684499077e-05,9,"EB","understory"
"two_EB",-0.495110075289337,0.0391149051892378,-12.657836517665,8.68487401757217e-33,2.1763136106083,1.94365218405617,2.46633869330396,1.47523340885716,0.459492600296926,0.405459316157579,0.514495344487573,-0.495110075289337,0.0391149051892378,0.95,-0.582659969724702,-0.408794323575002,-12.657836517665,613,1.01251360773047e-36,9,"EB","understory"
"two_DB",-0.15298737604547,0.0300711177659646,-5.08751876921004,4.82952969947998e-07,1.30666179728888,1.20416903836249,1.46060587183391,1.14309308338774,0.765308974422336,0.68464739139,0.83044819136013,-0.15298737604547,0.0300711177659646,0.95,-0.222733816207349,-0.0848658301298164,-5.08751876921004,613,3.62778492629559e-07,10,"EB","understory"
"two_EB",-0.524680200422124,0.0396028854007447,-13.2485346739977,2.06423464704959e-35,2.26630161923141,2.02059802206851,2.57115706301109,1.50542406624559,0.44124753365315,0.388929954683086,0.494902988658916,-0.524680200422124,0.0396028854007447,0.95,-0.61523843906223,-0.435391976144778,-13.2485346739977,613,4.60099058113698e-40,10,"EB","understory"
"two_DB",-0.191429468239165,0.0306296193627953,-6.24981544732116,7.69688745297144e-10,1.39745625274071,1.28030776828149,1.56356437715294,1.1821405384897,0.715585906921082,0.639564327898591,0.781062198304289,-0.191429468239165,0.0306296193627953,0.95,-0.260718553421062,-0.122829310241082,-6.24981544732116,613,4.10937969975295e-10,11,"EB","understory"
"two_EB",-0.549031501533029,0.0396048701354933,-13.8627269741,3.29713074989786e-38,2.33642695897412,2.08057351712123,2.65286025279522,1.5285375229199,0.428003963983998,0.376951631336908,0.480636705106025,-0.549031501533029,0.0396048701354933,0.95,-0.640537300982208,-0.458800374408355,-13.8627269741,613,1.06548146120905e-43,11,"EB","understory"
"two_DB",-0.221983063808721,0.0315265528071563,-7.04114608300379,5.13120863100791e-12,1.52596244393414,1.38899489243618,1.71115713292962,1.23529852421759,0.65532412280204,0.584399866473941,0.719945051954861,-0.221983063808721,0.0315265528071563,0.95,-0.29108352882183,-0.153206118827821,-7.04114608300379,613,1.90664977580761e-12,12,"EB","understory"
"two_EB",-0.572048237297119,0.0396904677125225,-14.4127361118659,9.10038270764486e-41,2.41859586204464,2.15086200716514,2.74861469688034,1.55518354609501,0.413463040970647,0.363819636537269,0.464929873078195,-0.572048237297119,0.0396904677125225,0.95,-0.662532814653151,-0.482835729857817,-14.4127361118659,613,4.30319267467925e-47,12,"EB","understory"
"two_DB",-0.252557216871128,0.032308139173208,-7.81713906570531,2.36400626048795e-14,1.64161186831314,1.48727036976399,1.84484059590916,1.28125402177443,0.609157389333181,0.5420522522203,0.672372703934584,-0.252557216871128,0.032308139173208,0.95,-0.321967551350699,-0.183258809022908,-7.81713906570531,613,5.40373953996751e-15,13,"EB","understory"
"two_EB",-0.588312550625061,0.0398471974616571,-14.7642140000226,1.98818592976958e-42,2.49713577807876,2.21805699177672,2.84015653876264,1.58023282401004,0.400458801150724,0.352093268927939,0.450845043074828,-0.588312550625061,0.0398471974616571,0.95,-0.678168046960115,-0.499685293998901,-14.7642140000226,613,2.49210648577855e-49,13,"EB","understory"
"two_DB",-0.277376018046595,0.032686527528229,-8.48594326231335,1.60937389764584e-16,1.71636377053322,1.55092539105626,1.93148193941232,1.31010067190778,0.582627073099622,0.517737173511581,0.64477634176777,-0.277376018046595,0.032686527528229,0.95,-0.347945511327446,-0.206882102513923,-8.48594326231335,613,2.13975836827778e-17,14,"EB","understory"
"two_EB",-0.598107416380649,0.0398332847950594,-15.0152672434093,1.26157871152745e-43,2.54896581153435,2.26240527605334,2.9005743486776,1.59654809245896,0.392315972020846,0.344759306189103,0.442007455774879,-0.598107416380649,0.0398332847950594,0.95,-0.688346605186514,-0.509124349243332,-15.0152672434093,613,5.83263238626167e-51,14,"EB","understory"
"two_DB",-0.300902031821924,0.034037210442067,-8.84038462358935,1.00747609675566e-17,1.87230411437241,1.68392322964986,2.1125729248012,1.36832164141784,0.534101267162572,0.473356440509198,0.59385130057736,-0.300902031821924,0.034037210442067,0.95,-0.370207901182613,-0.231626205213206,-8.84038462358935,613,9.53896477795563e-19,15,"EB","understory"
"two_EB",-0.606349554671692,0.0400620193165745,-15.1352718863283,3.35152002155535e-44,2.59378601392687,2.3007584650503,2.95282516042721,1.61052352169314,0.3855368155394,0.338658723652748,0.43463927882501,-0.606349554671692,0.0400620193165745,0.95,-0.697249807172811,-0.516700413715653,-15.1352718863283,613,9.47881521338693e-52,15,"EB","understory"
"two_DB",-0.320871890039494,0.0344792671694524,-9.30622708604947,2.32209131109696e-19,1.96082521955376,1.75950495930019,2.21550898545963,1.40029469025408,0.509989360616025,0.451363549668718,0.568341677421433,-0.320871890039494,0.0344792671694524,0.95,-0.390895700053823,-0.250871801258951,-9.30622708604947,613,1.32453922285743e-20,16,"EB","understory"
"two_EB",-0.623461974958241,0.0399724045394713,-15.5973097475934,1.94998678134867e-46,2.63538080740491,2.33635380475883,3.00131909356969,1.6233856003442,0.379451803394102,0.333186831797556,0.428017365333597,-0.623461974958241,0.0399724045394713,0.95,-0.714979869060937,-0.533209760309237,-15.5973097475934,613,7.59268653940703e-55,16,"EB","understory"
"two_DB",-0.337611977222761,0.0353038206514272,-9.56304363077804,2.73506313163667e-20,2.06764474220335,1.85076547937979,2.33981140888018,1.43793071536961,0.483642078152346,0.427384872218653,0.540316972161761,-0.337611977222761,0.0353038206514272,0.95,-0.408298298203933,-0.266921088964837,-9.56304363077804,613,1.14343516241905e-21,17,"EB","understory"
"two_EB",-0.62306286221807,0.0401379222188256,-15.5230472275378,4.47972916997295e-46,2.67265117034371,2.36825009807734,3.04477378922435,1.63482450750645,0.374160313585329,0.328431623898979,0.422252700764944,-0.62306286221807,0.0401379222188256,0.95,-0.715309161869364,-0.532153958036686,-15.5230472275378,613,2.42267532702724e-54,17,"EB","understory"
"two_DB",-0.345519438314329,0.035831289035392,-9.64295306186294,1.39384798463355e-20,2.1449768421209,1.9168624772757,2.42984580728887,1.46457394559677,0.466205499454821,0.411548748072933,0.521685833936938,-0.345519438314329,0.035831289035392,0.95,-0.418008582885157,-0.273028939448991,-9.64295306186294,613,5.26511004463309e-22,18,"EB","understory"
"two_EB",-0.623708433159993,0.0401188620087308,-15.5465135831684,3.44499416731517e-46,2.68902570866865,2.38226403197205,3.06386607663777,1.6398249018321,0.371881903834643,0.326385023035139,0.41976875215305,-0.623708433159993,0.0401188620087308,0.95,-0.716346476501264,-0.53246379657383,-15.5465135831684,613,1.68005990886741e-54,18,"EB","understory"
"two_DB",-0.355526787070563,0.0362765871210461,-9.80044748653607,3.64869088659461e-21,2.2221115628997,1.98280986046158,2.51968018663519,1.49067486827266,0.450022409628736,0.396875764354607,0.50433479273056,-0.355526787070563,0.0362765871210461,0.95,-0.429502037280919,-0.281563915749652,-9.80044748653607,613,1.12087969793775e-22,19,"EB","understory"
"two_EB",-0.623346936900269,0.0401462847362753,-15.5268897482069,4.29120635602173e-46,2.7214711573122,2.41003284065683,3.10169781866735,1.64968820002817,0.367448318279305,0.322404069790929,0.414932105127439,-0.623346936900269,0.0401462847362753,0.95,-0.716329943004756,-0.531789248340696,-15.5268897482069,613,2.28181671578235e-54,19,"EB","understory"
"two_DB",-0.361374060651797,0.036708808576126,-9.84434185332894,2.50447170941116e-21,2.29672228256003,2.04661431243243,2.60659820729927,1.51549407209663,0.435403099274743,0.38364178921005,0.488611847344841,-0.361374060651797,0.036708808576126,0.95,-0.435921473724242,-0.286850686157092,-9.84434185332894,613,7.25122543954305e-23,20,"EB","understory"
"two_EB",-0.619275442921403,0.0400802654759668,-15.4508817635636,1.00360894261314e-45,2.73797251612289,2.42415610883824,3.12093916393937,1.6546819984888,0.365233761154057,0.320416370672782,0.412514687628448,-0.619275442921403,0.0400802654759668,0.95,-0.712496609812511,-0.527525478470636,-15.4508817635636,613,7.44183983550995e-54,20,"EB","understory"
"two_DB",-0.365159687401831,0.0370969792980369,-9.84338062859891,2.52522659748165e-21,2.35293800279861,2.09469628421179,2.67209961869438,1.53392894320389,0.425000573245274,0.37423754451513,0.477396177926714,-0.365159687401831,0.0370969792980369,0.95,-0.44070280375818,-0.28967789519559,-9.84338062859891,613,7.32086413384041e-23,21,"EB","understory"
"two_EB",-0.622286819960867,0.0403085292750094,-15.4380929087054,1.15763633935331e-45,2.77796835207547,2.45838899224536,3.1675777023762,1.66672383797541,0.359975303265382,0.315698648607684,0.406770451362399,-0.622286819960867,0.0403085292750094,0.95,-0.715992655888937,-0.530070378807782,-15.4380929087054,613,9.07439459178616e-54,21,"EB","understory"
"two_DB",-0.3780368898642,0.0375052263859596,-10.0795789358499,3.26716594006037e-22,2.41668608068698,2.14922821380838,2.7463889479021,1.55456941970662,0.413789779314546,0.364114485955777,0.465283301966348,-0.3780368898642,0.0375052263859596,0.95,-0.454226345815746,-0.301942891860758,-10.0795789358499,613,6.80169675177688e-24,22,"EB","understory"
"two_EB",-0.617761094325968,0.0404763794877073,-15.2622616485149,8.20037962914744e-45,2.81475096160467,2.48987287411343,3.21047118171396,1.67772195598814,0.355271217113257,0.311480758866721,0.401626930594226,-0.617761094325968,0.0404763794877073,0.95,-0.71165130830459,-0.525358263168736,-15.2622616485149,613,1.36436219295505e-52,22,"EB","understory"
"two_DB",-0.383041132721953,0.037866591533687,-10.1155429418883,2.38589847632626e-22,2.48434216741498,2.20711074395244,2.82524402255922,1.57617961140696,0.402521042840296,0.353951726652681,0.453081025834355,-0.383041132721953,0.037866591533687,0.95,-0.460175196895245,-0.305997805543972,-10.1155429418883,613,4.71396023795542e-24,23,"EB","understory"
"two_EB",-0.613565849726655,0.0405472737354479,-15.1321110694121,3.47081065959468e-44,2.84853984657802,2.51879527432621,3.2498750306572,1.68776178608772,0.351057051633421,0.307704139564338,0.39701519619037,-0.613565849726655,0.0405472737354479,0.95,-0.707624115926244,-0.521006396602255,-15.1321110694121,613,9.94531149230101e-52,23,"EB","understory"
"two_DB",-0.385182394501764,0.038274547617202,-10.0636694221475,3.75366531300874e-22,2.54447662455094,2.25856396599358,2.8953411254716,1.59514156881167,0.393008129982913,0.345382446027709,0.442759211187575,-0.385182394501764,0.038274547617202,0.95,-0.463159214076667,-0.307310952454356,-10.0636694221475,613,7.99612197925365e-24,24,"EB","understory"
"two_EB",-0.612346372279997,0.0407100394160475,-15.0416551067896,9.42989532270339e-44,2.87860038160233,2.54452705272106,3.28493206871253,1.69664385821018,0.347391046840398,0.304420298223071,0.393000341234581,-0.612346372279997,0.0407100394160475,0.95,-0.706803000572499,-0.519400001095399,-15.0416551067896,613,3.91634490971107e-51,24,"EB","understory"
"two_DB",-0.387944023401505,0.0388396226832331,-9.98835716210443,7.226456387391e-22,2.63255399099071,2.33393465327465,2.99802331167937,1.62251471210301,0.379859255848983,0.333553110179067,0.428461010507273,-0.387944023401505,0.0388396226832331,0.95,-0.467080700002235,-0.308924492817248,-9.98835716210443,613,1.71398744350949e-23,25,"EB","understory"
"two_EB",-0.609975514888234,0.0409844049865988,-14.8831126153395,5.40082251749441e-43,2.93132890993011,2.58966420356397,3.34642722027031,1.7121124115928,0.341142202300267,0.298826161209394,0.386150450944092,-0.609975514888234,0.0409844049865988,0.95,-0.704511572012877,-0.516926338927249,-14.8831126153395,613,4.24291643660051e-50,25,"EB","understory"
"two_DB",-0.39226156215605,0.0393544118111135,-9.96741010992006,8.66523989329089e-22,2.72316329025471,2.41148110023263,3.10367090596682,1.650200984806,0.36721999138967,0.322199108828676,0.414682909977412,-0.39226156215605,0.0393544118111135,0.95,-0.472525078873315,-0.312132264287777,-9.96741010992006,613,2.1167648167003e-23,26,"EB","understory"
"two_EB",-0.601718341092017,0.0411634067090959,-14.617797437039,9.82945058341667e-42,2.97926717974025,2.63070240755967,3.40233812781293,1.72605538142328,0.335653011183504,0.293915525863038,0.380126614521798,-0.601718341092017,0.0411634067090959,0.95,-0.6961052559168,-0.50882796404302,-14.617797437039,613,2.16284828160289e-48,26,"EB","understory"
"two_DB",-0.388902228934757,0.039826773102995,-9.76484406429379,4.94663390062945e-21,2.78998744569282,2.46867654602169,3.18159339741413,1.67032555081123,0.358424551889579,0.3143079190486,0.405075343552607,-0.388902228934757,0.039826773102995,0.95,-0.470454451504717,-0.30750314522718,-9.76484406429379,613,1.59356966965119e-22,27,"EB","understory"
"two_EB",-0.601426144609675,0.0414928795470299,-14.4946832125255,3.74626175643316e-41,3.02830183650533,2.67268069896154,3.45952998831458,1.74020166547022,0.330218074019333,0.289056606931504,0.374156179744385,-0.601426144609675,0.0414928795470299,0.95,-0.696313563501582,-0.508038988061221,-14.4946832125255,613,1.30904912357582e-47,27,"EB","understory"
"two_DB",-0.385366965172612,0.0405746979377138,-9.49771618174924,4.7314483263088e-20,2.89021671312594,2.55447079846404,3.29847947360027,1.70006373795983,0.345994816049085,0.303169993326806,0.39147051538083,-0.385366965172612,0.0405746979377138,0.95,-0.468548261449239,-0.302309459664836,-9.49771618174924,613,2.145438316272e-21,28,"EB","understory"
"two_EB",-0.598549871305413,0.0419071694456203,-14.282755891736,3.70066005179838e-40,3.08316291478353,2.71964863708289,3.52352000051058,1.75589376523283,0.324342251006288,0.283807101947795,0.367694556702959,-0.598549871305413,0.0419071694456203,0.95,-0.694202559440333,-0.504361689630647,-14.282755891736,613,2.8029395515702e-46,28,"EB","understory"
"two_DB",-0.386599274793309,0.0411688522960159,-9.39057693456086,1.15560284875865e-19,2.97937063242069,2.63079097124279,3.40245878814483,1.72608534911246,0.335641356304676,0.293905102828665,0.38011381783312,-0.386599274793309,0.0411688522960159,0.95,-0.471112212182268,-0.302184410419894,-9.39057693456086,613,5.96724921542357e-21,29,"EB","understory"
"two_EB",-0.595105251882658,0.0422518473288974,-14.084715568771,3.09926181985643e-39,3.13818409158942,2.76675529100998,3.5876991753128,1.77149205236417,0.318655620835017,0.278730169709062,0.361434205348517,-0.595105251882658,0.0422518473288974,0.95,-0.691216700572869,-0.500457750638172,-14.084715568771,613,4.71553533190627e-45,29,"EB","understory"
"two_DB",-0.384235450008734,0.0415663400902654,-9.24390863314713,3.87709701574785e-19,3.04699576289695,2.68868484302896,3.48133431801412,1.74556459717105,0.328192120309759,0.287246184552145,0.371929050216775,-0.384235450008734,0.0415663400902654,0.95,-0.47012112710891,-0.298445835333599,-9.24390863314713,613,2.37653521544871e-20,30,"EB","understory"
"two_EB",-0.595691694506095,0.0426639359189105,-13.9624177112562,1.14290145427852e-38,3.21003755814948,2.82827528126258,3.67151564017116,1.79165776814365,0.311522834822057,0.272367081610302,0.353572372047741,-0.595691694506095,0.0426639359189105,0.95,-0.692311105722739,-0.500520283792628,-13.9624177112562,613,2.64313028005489e-44,30,"EB","understory"
"two_DB",-0.383771413341384,0.0421183956507985,-9.11172914854624,1.14042264877781e-18,3.13177507835438,2.76126810145932,3.58022329532198,1.76968219699312,0.319307732829095,0.279312187400889,0.36215244708455,-0.383771413341384,0.0421183956507985,0.95,-0.470939788651313,-0.296682376348246,-9.11172914854624,613,8.10792530123494e-20,31,"EB","understory"
"two_EB",-0.593978639737822,0.0429751804284785,-13.8214344609059,5.10774538697864e-38,3.26048601217003,2.87147001043903,3.73036542542172,1.80568159213357,0.306702741943201,0.268070252095195,0.348253680646,-0.593978639737822,0.0429751804284785,0.95,-0.691103688152798,-0.498307458337396,-13.8214344609059,613,1.89260433353267e-43,31,"EB","understory"
"two_DB",-0.379129332918424,0.042490682766778,-8.9226462892908,5.23170589496099e-18,3.1829532753059,2.8050857850111,3.63992162684914,1.78408331512458,0.314173634830971,0.274731189985989,0.356495336200936,-0.379129332918424,0.042490682766778,0.95,-0.467293043865138,-0.291061551474326,-8.9226462892908,613,4.55276951561172e-19,32,"EB","understory"
"two_EB",-0.592413435247403,0.0433714715674463,-13.6590577593419,2.83722975055885e-37,3.31627975396768,2.91924272372228,3.79545251485185,1.82106555454977,0.30154271478562,0.263473194852771,0.342554591940513,-0.592413435247403,0.0433714715674463,0.95,-0.690370153472306,-0.495931972284121,-13.6590577593419,613,1.78275569877998e-42,32,"EB","understory"
"two_DB",-0.378275766074793,0.0428825079230277,-8.82121369286009,1.17293633935602e-17,3.24748453931157,2.86033784549057,3.71519862195383,1.80207783941526,0.307930642284748,0.269164613189402,0.349609051104414,-0.378275766074793,0.0428825079230277,0.95,-0.467408895939688,-0.289242667598545,-8.82121369286009,613,1.13225703854272e-18,33,"EB","understory"
"two_EB",-0.591523230814289,0.0437688234884279,-13.5147162676347,1.29115464297782e-36,3.38311285098721,2.9764693777754,3.87342011184237,1.83932402011913,0.295585764958504,0.258169775321468,0.335968516077057,-0.591523230814289,0.0437688234884279,0.95,-0.69000090871501,-0.494518377906619,-13.5147162676347,613,1.2804842707846e-41,33,"EB","understory"
"two_DB",-0.371806073259742,0.0433566551467552,-8.57552484160134,8.05436366695069e-17,3.31904800270658,2.92161303612228,3.79868190825239,1.82182545890285,0.301291213379419,0.263249207001925,0.342276676492125,-0.371806073259742,0.0433566551467552,0.95,-0.46199365562056,-0.281715645742742,-8.57552484160134,613,9.86359598487796e-18,34,"EB","understory"
"two_EB",-0.591486929125979,0.0442580961276088,-13.3644910395728,6.19354642290732e-36,3.45849736210853,3.04102024318315,3.96136664968503,1.85970356834323,0.289142912455579,0.252438132703397,0.328837008645908,-0.591486929125979,0.0442580961276088,0.95,-0.690830844315471,-0.49362988796806,-13.3644910395728,613,9.74996115886529e-41,34,"EB","understory"
"two_DB",-0.367101556688525,0.0438092918447988,-8.37953642320991,3.63586686273766e-16,3.38899006354628,2.98150189299862,3.88027659417775,1.84092098242871,0.295073157858005,0.257713587093372,0.335401430516704,-0.367101556688525,0.0438092918447988,0.95,-0.458206325847693,-0.276104017050782,-8.37953642320991,613,5.31365707444667e-17,35,"EB","understory"
"two_EB",-0.590912380547331,0.0446419045134805,-13.236719781274,2.33287179541915e-35,3.51903233758566,3.09285701034283,4.03199114246358,1.87590840330376,0.284169028320462,0.248016417860728,0.323325648956902,-0.590912380547331,0.0446419045134805,0.95,-0.69098669144631,-0.492326334157515,-13.236719781274,613,5.38498289427146e-40,35,"EB","understory"
"two_DB",-0.364245387903657,0.0441989172779467,-8.24104775266519,1.03783301199338e-15,3.45445794396833,3.03756128747698,3.9566540332973,1.85861721286776,0.289481017346312,0.25273880192316,0.329211464513563,-0.364245387903657,0.0441989172779467,0.95,-0.456127015140579,-0.272449460507313,-8.24104775266519,613,1.70709074288508e-16,36,"EB","understory"
"two_EB",-0.58965477694996,0.0450640236266259,-13.0848230915973,1.11856376435831e-34,3.59100971546513,3.15449350927474,4.11596731052328,1.8949959671369,0.278473209274087,0.242956254157632,0.317008101953557,-0.58965477694996,0.0450640236266259,0.95,-0.690394981198918,-0.49041082761277,-13.0848230915973,613,4.02095252664439e-39,36,"EB","understory"
"two_DB",-0.359765085504182,0.0445827194142159,-8.06960836465856,3.73144823488272e-15,3.51740962415136,3.09146744770563,4.03009794521165,1.87547583939419,0.284300126187682,0.248132927188072,0.323470978399647,-0.359765085504182,0.0445827194142159,0.95,-0.452638132022663,-0.266957972690484,-8.06960836465856,613,7.05240161649073e-16,37,"EB","understory"
"two_EB",-0.593568879656069,0.0455676358608791,-13.0261065434308,2.04482155651214e-34,3.67453874060647,3.22602389790681,4.21342348648239,1.91690864169539,0.272143000956619,0.23733669383299,0.309979104819665,-0.593568879656069,0.0455676358608791,0.95,-0.695076790735945,-0.493540157477759,-13.0261065434308,613,8.6931628515346e-39,37,"EB","understory"
"two_DB",-0.361317170097485,0.0448885265692133,-8.04920984742889,4.33907679342771e-15,3.58189522222182,3.14668839673445,4.10533328855388,1.89258955461078,0.279181812409272,0.243585582390621,0.317794415563286,-0.361317170097485,0.0448885265692133,0.95,-0.454838251137959,-0.267855132283132,-8.04920984742889,613,8.33302635243257e-16,38,"EB","understory"
"two_EB",-0.596530304390127,0.0459002534930537,-12.9962311532855,2.77785238881512e-34,3.74517697928638,3.2865166383219,4.29584159647081,1.9352459738458,0.267010078704089,0.232783257376514,0.304273524235253,-0.596530304390127,0.0459002534930537,0.95,-0.698490688524156,-0.496050046190782,-12.9962311532855,613,1.28522688477034e-38,38,"EB","understory"
"two_DB",-0.361840938179257,0.045186192166203,-8.00777673073979,5.88954383344999e-15,3.64983418259177,3.20486786173342,4.18459954770783,1.91045392056227,0.273985049723518,0.238971492636079,0.312025344926118,-0.361840938179257,0.045186192166203,0.95,-0.456047856803918,-0.267662385481799,-8.00777673073979,613,1.16800704567868e-15,39,"EB","understory"
"two_EB",-0.599687621097263,0.046287135776986,-12.9558161469872,4.20176323909969e-34,3.82985436585442,3.35903371409604,4.39464234194463,1.95700137093831,0.261106534210709,0.227549803190013,0.2977046630415,-0.599687621097263,0.046287135776986,0.95,-0.702217514599182,-0.498626973956924,-12.9558161469872,613,2.1780718112017e-38,39,"EB","understory"
"two_DB",-0.359765209777959,0.0455401384206366,-7.89995863549969,1.29670541695335e-14,3.7139915432446,3.25981009270217,4.25945535007129,1.92717190287857,0.269252093968525,0.23477180010427,0.306766336554,-0.359765209777959,0.0455401384206366,0.95,-0.454926978098583,-0.264628249982692,-7.89995863549969,613,2.78996001299968e-15,40,"EB","understory"
"two_EB",-0.60233369599295,0.0467201079940001,-12.8923866372548,8.03278743098415e-34,3.90894800613999,3.42677034008386,4.48693008261071,1.97710596735228,0.255823305510651,0.222869530299914,0.291819964793885,-0.60233369599295,0.0467201079940001,0.95,-0.70551894555695,-0.500605415087463,-12.8923866372548,613,4.96821284190209e-38,40,"EB","understory"
